BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.08502973 0.0003571102
1.5 0.1006352 0.0003885006
2.5 0.1033648 0.0003937343
3.5 0.09817849 0.0003837294
4.5 0.08689549 0.0003610069
5.5 0.07410368 0.0003333779
6.5 0.06229725 0.0003056689
7.5 0.05255154 0.0002807434
8.5 0.04472707 0.0002590014
9.5 0.03831242 0.0002397103
10.5 0.03284265 0.0002219402
11.5 0.02874819 0.0002076453
12.5 0.02471523 0.0001925303
13.5 0.02149665 0.000179557
14.5 0.01874452 0.0001676695
15.5 0.01633884 0.0001565407
16.5 0.01457207 0.0001478351
17.5 0.01260133 0.0001374754
18.5 0.01105054 0.0001287385
19.5 0.009694715 0.0001205825
20.5 0.008577363 0.0001134211
21.5 0.007391021 0.0001052856
22.5 0.006575129 9.930451e-05
23.5 0.005421782 9.017536e-05
24.5 0.004856357 8.534383e-05
25.5 0.004199444 7.936202e-05
26.5 0.003539531 7.286009e-05
27.5 0.003145083 6.868042e-05
28.5 0.00264265 6.295593e-05
29.5 0.002438677 6.047752e-05
30.5 0.001948242 5.40553e-05
31.5 0.001518299 2.755084e-05
34.5 0.0008566865 1.603034e-05
39.5 0.0002876619 6.568376e-06
49.5 4.889352e-05 2.707962e-06
59.5 1.319825e-05 1.406938e-06
69.5 2.549662e-06 6.183839e-07
79.5 1.499801e-07 1.06052e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.146394 0.001002578
0.6 0.7082512 0.0007241826
0.7 0.4414493 0.0005318366
0.8 0.2829236 0.0003997016
0.9 0.1865388 0.0003068471
1.0 0.1275422 0.0002412537
1.1 0.08943148 0.0001929769
1.2 0.06485685 0.0001575882
1.3 0.04788896 0.0001302797
1.4 0.03585215 0.0001087548
1.5 0.02727823 9.174331e-05
1.6 0.02091067 7.784682e-05
1.7 0.01648755 6.711429e-05
1.8 0.0128771 5.768463e-05
1.9 0.01031516 5.028447e-05
2.0 0.008110704 4.348413e-05
2.1 0.006565948 3.82008e-05
2.2 0.005372025 3.37764e-05
2.3 0.004360984 2.978062e-05
2.4 0.003596421 2.648265e-05
2.5 0.002572759 1.371177e-05
2.75 0.001656595 1.050959e-05
3.0 0.001083542 8.149788e-06
3.25 0.000737009 6.465732e-06
3.5 0.0004379958 3.354265e-06
4.0 0.0002237148 2.250476e-06
4.5 0.0001211611 1.56542e-06
5.0 5.705471e-05 7.105445e-07
6.0 2.197247e-05 4.043182e-07
7.0 9.581368e-06 2.483938e-07
8.0 4.781739e-06 1.64583e-07
9.0 2.604728e-06 1.147222e-07
10.0 5.834907e-07 2.207358e-08
15.0 6.620779e-08 6.114072e-09
20.0 8.519289e-09 1.324612e-09
30.0 5.054604e-10 1.914536e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.709469e-05 6.888311e-06
3.0 0.000502697 2.535771e-05
5.0 0.003298869 6.495902e-05
7.0 0.01419831 0.0001347644
9.0 0.03916816 0.0002238327
11.0 0.07636518 0.0003125393
13.0 0.1120656 0.0003786109
15.0 0.1335959 0.0004133838
17.0 0.1366505 0.0004180829
19.0 0.1230469 0.0003967275
21.0 0.1033036 0.0003635085
23.0 0.0802307 0.0003203518
25.0 0.05925429 0.0002753067
27.0 0.04266145 0.000233601
29.0 0.02880723 0.0001919586
31.0 0.018697 0.0001546475
33.0 0.01180762 0.0001228961
35.0 0.007115785 9.540438e-05
37.0 0.004123907 7.262921e-05
39.0 0.002368944 5.504708e-05
41.0 0.001300872 4.079193e-05
43.0 0.0006996826 2.991627e-05
45.0 0.0003671095 2.166979e-05
47.0 0.0001726822 1.486212e-05
49.0 9.081804e-05 1.077812e-05
51.0 2.81408e-05 5.999639e-06
53.0 2.686167e-05 5.861698e-06
55.0 5.116509e-06 2.558255e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01976891 0.0003555767
0.2 0.1072484 0.0008282041
0.4 0.2662951 0.001305039
0.6 0.5020767 0.001791954
0.8 0.8280111 0.00230123
1.0 1.214141 0.002786612
1.2 1.653362 0.003251815
1.4 2.114052 0.003677052
1.6 2.574103 0.004057466
1.8 3.045525 0.004413397
2.0 3.507712 0.00473646
2.2 3.947931 0.005024891
2.4 4.385808 0.005296228
2.6 4.815422 0.005549567
2.8 5.209694 0.005772288
3.0 5.560923 0.005963694
3.2 5.82899 0.006105743
3.4 6.00242 0.00619591
3.6 6.079846 0.006235742
3.8 6.021159 0.006205574
4.0 5.823841 0.006103046
4.2 5.454109 0.005906141
4.4 4.902083 0.00559928
4.6 4.252452 0.005215088
4.8 3.530315 0.004751695
5.0 2.821071 0.004247651
5.2 2.135362 0.003695538
5.4 1.557229 0.003155863
5.6 1.090757 0.002641228
5.8 0.7410752 0.002177073
6.0 0.482845 0.001757299
6.2 0.313092 0.00141507
6.4 0.2007143 0.001133003
6.6 0.1322298 0.000919616
6.8 0.0895517 0.000756796
7.0 0.06044516 0.0006217598
7.2 0.04402756 0.0005306452
7.4 0.03325731 0.0004611959
7.6 0.0262349 0.0004096204
7.8 0.02021021 0.0003595235
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.06122 0.0007824321
0.3 0.11108 0.001053945
0.4 0.18031 0.001342796
0.5 0.26647 0.001632391
0.6 0.3734 0.001932356
0.7 0.49956 0.002235084
0.8 0.65064 0.002550765
0.9 0.82116 0.002865589
1.0 1.00261 0.003166402
1.1 1.20187 0.0034668
1.2 1.42287 0.003772095
1.3 1.66489 0.004080306
1.4 1.90622 0.004366028
1.5 2.15792 0.004645342
1.6 2.42597 0.004925414
1.7 2.68835 0.00518493
1.8 2.96753 0.005447504
1.9 3.24009 0.005692179
2.0 3.52174 0.005934425
2.1 3.77389 0.006143199
2.2 4.03212 0.006349898
2.3 4.30109 0.00655827
2.4 4.54803 0.006743908
2.5 4.77093 0.006907192
2.6 5.00802 0.007076737
2.7 5.22053 0.007225324
2.8 5.42928 0.007368365
2.9 5.60817 0.007488772
3.0 5.78894 0.007608508
3.1 5.94701 0.007711686
3.2 6.08352 0.007799692
3.3 6.19181 0.007868806
3.4 6.26131 0.007912844
3.5 6.33562 0.007959661
3.6 6.36701 0.007979355
3.7 6.37587 0.007984905
3.8 6.32183 0.007950994
3.9 6.23156 0.007894023
4.0 6.11091 0.007817231
4.1 5.94152 0.007708126
4.2 5.73628 0.007573823
4.3 5.46147 0.007390176
4.4 5.18198 0.007198597
4.5 4.83952 0.006956666
4.6 4.51149 0.006716763
4.7 4.13892 0.006433444
4.8 3.77141 0.006141181
4.9 3.38983 0.005822225
5.0 3.03037 0.00550488
5.1 2.67565 0.005172669
5.2 2.32286 0.004819606
5.3 1.99439 0.004465859
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 586.0468 0.8405365
0.02 415.104 0.7074062
0.04 318.3198 0.6194728
0.06 254.0393 0.5534022
0.08 208.9354 0.5018759
0.1 174.6354 0.458835
0.12 148.3788 0.4229376
0.14 126.4127 0.3903783
0.16 110.0716 0.3642739
0.18 96.03916 0.3402629
0.2 77.37382 0.1931601
0.25 57.59336 0.1666505
0.3 43.56668 0.1449431
0.35 33.79315 0.1276541
0.4 26.60766 0.1132723
0.45 21.35779 0.1014842
0.5 16.88187 0.09022578
0.55 13.85404 0.0817351
0.6 11.415 0.0741922
0.65 9.263351 0.06683508
0.7 7.668666 0.06081074
0.75 6.524852 0.05609262
0.8 5.483268 0.05142095
0.85 4.646142 0.04733328
0.9 3.912693 0.04343685
0.95 3.381774 0.04038245
1.0 2.67557 0.02539882
1.1 2.036876 0.02216092
1.2 1.564788 0.01942375
1.3 1.196134 0.01698226
1.4 0.9477937 0.01511688
1.5 0.7650342 0.01358144
1.6 0.6027688 0.01205538
1.7 0.4928238 0.01090062
1.8 0.4065073 0.0099001
1.9 0.3247718 0.008849008
2.0 0.2526807 0.005519204
2.2 0.188305 0.004764544
2.4 0.1340558 0.004020066
2.6 0.1034351 0.003531217
2.8 0.07594887 0.003025876
3.0 0.05262172 0.001780975
3.4 0.03459893 0.001444131
3.8 0.0208558 0.001121215
4.2 0.01525005 0.0009587625
4.6 0.009162086 0.0007431433
5.0 0 0
END

