BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009472518 0.0002460602
0.2 0.06396186 0.0006393949
0.4 0.1854683 0.001088788
0.6 0.3967591 0.001592473
0.8 0.7038362 0.002121018
1.0 1.098723 0.002650041
1.2 1.560537 0.003158243
1.4 2.064082 0.003632219
1.6 2.58082 0.004061509
1.8 3.116708 0.004463306
2.0 3.628192 0.004815637
2.2 4.140149 0.005144185
2.4 4.633454 0.005442032
2.6 5.122855 0.005722221
2.8 5.584759 0.005974627
3.0 6.013649 0.006199799
3.2 6.343046 0.006367333
3.4 6.593416 0.006491781
3.6 6.724899 0.00655619
3.8 6.7224 0.006554971
4.0 6.585432 0.006487849
4.2 6.243751 0.006317298
4.4 5.693156 0.006032331
4.6 4.986104 0.005645329
4.8 4.16902 0.00516209
5.0 3.345812 0.004624442
5.2 2.558219 0.004043686
5.4 1.862245 0.003450062
5.6 1.302241 0.002885056
5.8 0.8837884 0.002376746
6.0 0.5819143 0.001928582
6.2 0.3723556 0.001542722
6.4 0.2392546 0.001236627
6.6 0.154558 0.0009939267
6.8 0.1038014 0.0008145359
7.0 0.07184285 0.0006776421
7.2 0.05096751 0.0005707624
7.4 0.0384845 0.0004959656
7.6 0.02931239 0.0004328468
7.8 0.02295903 0.0003830764
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03368 0.0005803447
0.3 0.07011 0.0008373171
0.4 0.1216 0.001102724
0.5 0.19507 0.001396675
0.6 0.29244 0.001710088
0.7 0.40912 0.002022672
0.8 0.55044 0.002346146
0.9 0.71708 0.002677835
1.0 0.90064 0.003001066
1.1 1.11103 0.003333212
1.2 1.33508 0.003653875
1.3 1.58239 0.003977927
1.4 1.84183 0.004291655
1.5 2.11485 0.00459875
1.6 2.39665 0.004895559
1.7 2.67965 0.005176534
1.8 2.99758 0.005475016
1.9 3.27973 0.005726893
2.0 3.57989 0.005983218
2.1 3.86938 0.006220434
2.2 4.15812 0.006448349
2.3 4.44863 0.006669805
2.4 4.70865 0.00686196
2.5 4.9897 0.007063781
2.6 5.24024 0.00723895
2.7 5.49868 0.007415308
2.8 5.71798 0.007561733
2.9 5.95979 0.007719968
3.0 6.16547 0.007852051
3.1 6.35918 0.007974447
3.2 6.52105 0.008075302
3.3 6.68181 0.008174234
3.4 6.80715 0.008250545
3.5 6.90537 0.008309856
3.6 6.96078 0.008343129
3.7 6.99382 0.008362906
3.8 6.98022 0.008354771
3.9 6.92422 0.00832119
4.0 6.83941 0.008270073
4.1 6.69976 0.008185206
4.2 6.51619 0.008072292
4.3 6.25303 0.00790761
4.4 5.95698 0.007718147
4.5 5.62365 0.0074991
4.6 5.25266 0.007247524
4.7 4.85444 0.006967381
4.8 4.43369 0.006658596
4.9 3.99675 0.006321985
5.0 3.58758 0.005989641
5.1 3.16497 0.005625807
5.2 2.76211 0.005255578
5.3 2.38859 0.00488732
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 670.3344 0.8989513
0.02 476.0343 0.7575469
0.04 366.5461 0.6647444
0.06 291.669 0.5929738
0.08 237.5235 0.5351107
0.1 197.7564 0.4882651
0.12 165.278 0.446373
0.14 140.6609 0.4117913
0.16 119.2301 0.3791258
0.18 103.3242 0.3529324
0.2 81.57729 0.1983376
0.25 59.04531 0.1687381
0.3 43.46012 0.1447658
0.35 32.92227 0.1259985
0.4 24.90737 0.1095934
0.45 19.34502 0.09658396
0.5 15.36241 0.08606965
0.55 12.12723 0.07647177
0.6 9.810666 0.06878118
0.65 7.855766 0.0615481
0.7 6.505081 0.05600757
0.75 5.404184 0.05104879
0.8 4.58683 0.04703019
0.85 3.772368 0.04265083
0.9 3.15224 0.03898792
0.95 2.731748 0.03629449
1.0 2.14875 0.02276137
1.1 1.633745 0.01984712
1.2 1.208431 0.01706932
1.3 0.9434538 0.01508224
1.4 0.7575599 0.01351493
1.5 0.594089 0.01196826
1.6 0.4626854 0.01056205
1.7 0.381191 0.009586867
1.8 0.3298351 0.00891772
1.9 0.2719693 0.008097768
2.0 0.2015659 0.004929455
2.2 0.146955 0.004209036
2.4 0.1113917 0.003664517
2.6 0.07992715 0.003104113
2.8 0.05798636 0.002643951
3.0 0.04038551 0.001560228
3.4 0.02622044 0.001257174
3.8 0.01796251 0.00104054
4.2 0.0119951 0.0008503101
4.6 0.007414057 0.000668503
5.0 0 0
END

