BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1044349 0.0003977556
1.5 0.1217549 0.0004294738
2.5 0.1252058 0.0004355177
3.5 0.1160679 0.0004193238
4.5 0.1001023 0.0003894175
5.5 0.08394877 0.0003566159
6.5 0.0687118 0.0003226333
7.5 0.05462161 0.0002876575
8.5 0.04307345 0.0002554455
9.5 0.03475811 0.0002294677
10.5 0.02806675 0.0002062004
11.5 0.02256914 0.000184906
12.5 0.01812893 0.0001657218
13.5 0.01468706 0.0001491629
14.5 0.01217382 0.0001358022
15.5 0.009525757 0.0001201277
16.5 0.007945706 0.0001097134
17.5 0.006217193 9.704891e-05
18.5 0.005284008 8.946954e-05
19.5 0.004247809 8.021877e-05
20.5 0.003408549 7.185851e-05
21.5 0.002664728 6.3536e-05
22.5 0.002270851 5.865267e-05
23.5 0.001830012 5.265268e-05
24.5 0.00144371 4.676634e-05
25.5 0.001211928 4.284814e-05
26.5 0.00101802 3.927097e-05
27.5 0.0008816779 3.654673e-05
28.5 0.0006801948 3.210038e-05
29.5 0.0005544572 2.898194e-05
30.5 0.0004681073 2.66297e-05
31.5 0.0003166163 1.264444e-05
34.5 0.0001387658 6.4841e-06
39.5 3.272207e-05 2.226455e-06
49.5 6.665606e-06 1.004878e-06
59.5 3.029821e-07 2.142407e-07
69.5 0.0 nan
79.5 7.574553e-08 7.574553e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.8619023 0.0008737154
0.6 0.5332244 0.0006315048
0.7 0.3341319 0.0004650275
0.8 0.2138262 0.0003492271
0.9 0.1417644 0.000268842
1.0 0.09724599 0.0002117107
1.1 0.0686455 0.0001699139
1.2 0.04962895 0.0001385528
1.3 0.03699168 0.0001150804
1.4 0.02783077 9.629449e-05
1.5 0.02124102 8.136152e-05
1.6 0.01656048 6.962325e-05
1.7 0.01304559 6.000192e-05
1.8 0.01034946 5.196973e-05
1.9 0.008252064 4.520158e-05
2.0 0.006745374 3.985395e-05
2.1 0.005501647 3.514545e-05
2.2 0.00447461 3.098151e-05
2.3 0.003686607 2.751562e-05
2.4 0.003058624 2.454463e-05
2.5 0.00223904 1.285403e-05
2.75 0.00148702 1.000569e-05
3.0 0.0009836687 7.805277e-06
3.25 0.0006900227 6.289173e-06
3.5 0.0004194978 3.298714e-06
4.0 0.0002217072 2.250767e-06
4.5 0.0001257383 1.602139e-06
5.0 6.021101e-05 7.33088e-07
6.0 2.431768e-05 4.274917e-07
7.0 1.064863e-05 2.628959e-07
8.0 5.288031e-06 1.739673e-07
9.0 3.027949e-06 1.244012e-07
10.0 7.542524e-07 2.519085e-08
15.0 8.38926e-08 6.965888e-09
20.0 1.011632e-08 1.467238e-09
30.0 4.303323e-10 1.773127e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 7.282046e-05 9.645306e-06
3.0 0.0008649027 3.324091e-05
5.0 0.005774535 8.589103e-05
7.0 0.02184103 0.0001670421
9.0 0.05361758 0.0002617236
11.0 0.09365734 0.0003459077
13.0 0.1261455 0.0004014442
15.0 0.1408169 0.0004241473
17.0 0.1347153 0.0004148564
19.0 0.1170519 0.0003867038
21.0 0.09330857 0.000345263
23.0 0.07048127 0.0003000725
25.0 0.05085679 0.0002548964
27.0 0.03441086 0.0002096704
29.0 0.02259095 0.0001698856
31.0 0.01420766 0.0001347257
33.0 0.008586427 0.0001047359
35.0 0.005068049 8.04655e-05
37.0 0.002887268 6.073413e-05
39.0 0.001549671 4.449477e-05
41.0 0.0007639761 3.124131e-05
43.0 0.0003870983 2.223821e-05
45.0 0.0001929104 1.569882e-05
47.0 8.942864e-05 1.068877e-05
49.0 2.555104e-05 5.713386e-06
51.0 2.044083e-05 5.110208e-06
53.0 6.38776e-06 2.856693e-06
55.0 6.38776e-06 2.856693e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.03246898 0.0004554164
0.2 0.1464841 0.0009673186
0.4 0.3216876 0.001433479
0.6 0.5732376 0.001913558
0.8 0.8920571 0.0023871
1.0 1.267421 0.002845344
1.2 1.683839 0.003279628
1.4 2.116808 0.003677181
1.6 2.553015 0.004038322
1.8 2.982611 0.004364883
2.0 3.411639 0.004668268
2.2 3.815843 0.004937073
2.4 4.203287 0.005181659
2.6 4.614856 0.005429419
2.8 4.973593 0.005636499
3.0 5.27507 0.005804815
3.2 5.513608 0.005934611
3.4 5.660379 0.006013081
3.6 5.704206 0.006036315
3.8 5.630836 0.005997369
4.0 5.416348 0.005882035
4.2 5.058774 0.005684561
4.4 4.549644 0.005390921
4.6 3.931187 0.005011136
4.8 3.256308 0.004560758
5.0 2.596139 0.004072286
5.2 1.973454 0.003550486
5.4 1.447754 0.003041037
5.6 1.010595 0.002540755
5.8 0.6766363 0.002078988
6.0 0.4462681 0.001688388
6.2 0.2901704 0.001361447
6.4 0.1864396 0.001091298
6.6 0.121278 0.0008801675
6.8 0.08293868 0.0007278684
7.0 0.05669776 0.000601807
7.2 0.04059421 0.0005092211
7.4 0.03076984 0.00044334
7.6 0.02364749 0.0003886573
7.8 0.01841591 0.0003429817
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.08752 0.0009355212
0.3 0.14733 0.001213796
0.4 0.22029 0.001484217
0.5 0.31687 0.001780084
0.6 0.43102 0.002076102
0.7 0.55847 0.002363197
0.8 0.70693 0.002658816
0.9 0.87109 0.002951423
1.0 1.05283 0.003244734
1.1 1.24993 0.003535435
1.2 1.46154 0.003823009
1.3 1.68384 0.004103462
1.4 1.92363 0.004385921
1.5 2.17226 0.004660751
1.6 2.42511 0.004924541
1.7 2.67729 0.005174254
1.8 2.94235 0.005424343
1.9 3.19876 0.005655758
2.0 3.46031 0.00588244
2.1 3.70271 0.00608499
2.2 3.94856 0.006283757
2.3 4.17778 0.006463575
2.4 4.39825 0.00663193
2.5 4.6173 0.006795072
2.6 4.85032 0.006964424
2.7 5.04796 0.0071049
2.8 5.23251 0.007233609
2.9 5.3816 0.007335939
