BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.04485205 0.000256616
1.5 0.06134434 0.0003001096
2.5 0.08222362 0.0003474489
3.5 0.09889503 0.0003810482
4.5 0.1063799 0.000395205
5.5 0.1019636 0.0003869146
6.5 0.09067605 0.0003648707
7.5 0.07621868 0.000334521
8.5 0.06265838 0.0003033069
9.5 0.05043855 0.0002721285
10.5 0.04108465 0.0002456023
11.5 0.03245457 0.0002182883
12.5 0.02643348 0.0001970016
13.5 0.02175432 0.0001787168
14.5 0.01772705 0.0001613284
15.5 0.0144515 0.0001456629
16.5 0.01222277 0.0001339607
17.5 0.0101159 0.0001218695
18.5 0.008304141 0.000110418
19.5 0.006922564 0.0001008152
20.5 0.005737727 9.178307e-05
21.5 0.004676218 8.285906e-05
22.5 0.003946522 7.61202e-05
23.5 0.003259405 6.917701e-05
24.5 0.002645697 6.232506e-05
25.5 0.002249283 5.746649e-05
26.5 0.00184406 5.203315e-05
27.5 0.001481414 4.663703e-05
28.5 0.001242097 4.270419e-05
29.5 0.0009469892 3.728766e-05
30.5 0.0009058796 3.646934e-05
31.5 0.0005750451 1.677579e-05
34.5 0.0002701488 8.906544e-06
39.5 7.399729e-05 3.296101e-06
49.5 1.02774e-05 1.228384e-06
59.5 2.2023e-06 5.686315e-07
69.5 1.4682e-07 1.4682e-07
79.5 7.341001e-08 7.341001e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.019369 0.0009348073
0.6 0.682064 0.0007027835
0.7 0.4569357 0.0005351841
0.8 0.3057538 0.0004110555
0.9 0.2062209 0.0003192117
1.0 0.1392691 0.0002494551
1.1 0.09534141 0.0001971557
1.2 0.06641764 0.0001578173
1.3 0.04670026 0.0001273071
1.4 0.03387733 0.0001046102
1.5 0.02502221 8.694173e-05
1.6 0.01865015 7.274009e-05
1.7 0.01422711 6.168725e-05
1.8 0.01105005 5.287326e-05
1.9 0.008606168 4.544432e-05
2.0 0.006780162 3.933646e-05
2.1 0.005357824 3.414321e-05
2.2 0.004347329 3.006208e-05
2.3 0.003542896 2.655339e-05
2.4 0.002920887 2.361406e-05
2.5 0.002087726 1.222086e-05
2.75 0.001318677 9.277639e-06
3.0 0.0008650035 7.205533e-06
3.25 0.0005905605 5.727585e-06
3.5 0.0003470538 2.954959e-06
4.0 0.00017785 1.984969e-06
4.5 9.695646e-05 1.38517e-06
5.0 4.537605e-05 6.259647e-07
6.0 1.802063e-05 3.622889e-07
7.0 7.711641e-06 2.201357e-07
8.0 4.123109e-06 1.511446e-07
9.0 2.021934e-06 9.990064e-08
10.0 5.163352e-07 2.05402e-08
15.0 5.110541e-08 5.344724e-09
20.0 7.705192e-09 1.257968e-09
30.0 3.587169e-10 1.478592e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.300284e-05 5.421822e-06
3.0 0.0003360971 2.072463e-05
5.0 0.002454914 5.601092e-05
7.0 0.01159215 0.0001217129
9.0 0.03440331 0.0002096788
11.0 0.07156568 0.0003024175
13.0 0.1110743 0.000376757
15.0 0.1363085 0.0004173649
17.0 0.1410279 0.0004245286
19.0 0.1283814 0.0004050471
21.0 0.106677 0.0003692239
23.0 0.08253931 0.0003247767
25.0 0.06026745 0.000277521
27.0 0.04195974 0.0002315639
29.0 0.02795868 0.0001890222
31.0 0.01801762 0.0001517411
33.0 0.0107845 0.0001173963
35.0 0.006725775 9.270981e-05
37.0 0.003869589 7.032131e-05
39.0 0.001915626 4.947773e-05
41.0 0.001074744 3.706013e-05
