BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05986271 0.0002976587
1.5 0.08110016 0.0003464585
2.5 0.09861081 0.0003820346
3.5 0.1076229 0.0003991102
4.5 0.1057418 0.0003956067
5.5 0.09417802 0.0003733491
6.5 0.08021656 0.000344566
7.5 0.06622699 0.0003130819
8.5 0.05322758 0.0002806782
9.5 0.04379512 0.000254597
10.5 0.03558816 0.0002295055
11.5 0.02951842 0.0002090196
12.5 0.02398445 0.0001884106
13.5 0.01976775 0.0001710484
14.5 0.01627775 0.0001552164
15.5 0.01396145 0.0001437493
16.5 0.01174432 0.0001318421
17.5 0.009694426 0.0001197847
18.5 0.008168479 0.000109954
19.5 0.006814219 0.0001004265
20.5 0.005656808 9.150106e-05
21.5 0.004725848 8.36335e-05
22.5 0.003910332 7.607592e-05
23.5 0.003225062 6.908908e-05
24.5 0.002672997 6.289841e-05
25.5 0.002335543 5.879417e-05
26.5 0.001894483 5.295242e-05
27.5 0.001582189 4.839156e-05
28.5 0.001278776 4.350485e-05
29.5 0.001169251 4.16001e-05
30.5 0.0008969194 3.643486e-05
31.5 0.0006645492 1.810687e-05
34.5 0.0003048934 9.500127e-06
39.5 8.510374e-05 3.549071e-06
49.5 1.494866e-05 1.487447e-06
59.5 2.368104e-06 5.92026e-07
69.5 7.400325e-07 3.309526e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.10924 0.0009795329
0.6 0.6939609 0.0007120385
0.7 0.4362069 0.0005251824
0.8 0.2752187 0.0003916684
0.9 0.1766339 0.0002966614
1.0 0.1160848 0.0002286845
1.1 0.07825587 0.0001793523
1.2 0.05424731 0.0001431928
1.3 0.03872126 0.0001163937
1.4 0.02832063 9.602875e-05
1.5 0.02113408 8.022226e-05
1.6 0.01600813 6.766669e-05
1.7 0.01223442 5.74369e-05
1.8 0.009486259 4.918534e-05
1.9 0.007478067 4.253145e-05
2.0 0.005940325 3.696719e-05
2.1 0.004750608 3.228042e-05
2.2 0.003865917 2.846515e-05
2.3 0.003102593 2.495311e-05
2.4 0.002548864 2.214548e-05
2.5 0.001828265 1.148264e-05
2.75 0.001181973 8.8188e-06
3.0 0.0007777334 6.861086e-06
3.25 0.0005195751 5.393891e-06
3.5 0.0002994783 2.755778e-06
4.0 0.0001583737 1.880081e-06
4.5 8.626642e-05 1.31219e-06
5.0 4.022915e-05 5.927203e-07
6.0 1.556187e-05 3.379842e-07
7.0 7.190547e-06 2.134972e-07
8.0 3.278072e-06 1.353715e-07
9.0 1.702192e-06 9.208614e-08
10.0 4.724931e-07 1.974197e-08
15.0 5.847941e-08 5.725853e-09
20.0 9.80028e-09 1.435624e-09
30.0 7.667906e-10 2.326328e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.916162e-05 4.947508e-06
3.0 0.0002018357 1.605718e-05
5.0 0.001619795 4.548838e-05
7.0 0.007336344 9.680778e-05
9.0 0.0241232 0.0001755448
11.0 0.05355416 0.0002615574
13.0 0.09185567 0.0003425496
15.0 0.1224785 0.000395549
17.0 0.1353155 0.0004157614
19.0 0.1310092 0.0004090924
21.0 0.1139771 0.0003815744
23.0 0.09311651 0.0003448925
25.0 0.07161334 0.0003024596
27.0 0.05214642 0.0002580968
29.0 0.03635597 0.0002155055
31.0 0.02490244 0.0001783575
33.0 0.01610981 0.000143455
35.0 0.01015949 0.0001139217
37.0 0.006102336 8.829142e-05
39.0 0.003654759 6.832817e-05
41.0 0.002009415 5.066467e-05
43.0 0.001176523 3.876776e-05
45.0 0.000573571 2.706849e-05
47.0 0.0002682626 1.851188e-05
49.0 0.0001481832 1.375846e-05
51.0 9.197575e-05 1.083945e-05
53.0 4.98202e-05 7.977617e-06
55.0 2.043906e-05 5.109764e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.008756858 0.0002364992
0.2 0.06111917 0.0006248045
0.4 0.1810262 0.001075291
0.6 0.3960259 0.00159044
0.8 0.7143706 0.002136079
1.0 1.120558 0.002675301
1.2 1.60163 0.003198428
1.4 2.110748 0.003671754
1.6 2.637015 0.004104041
1.8 3.158186 0.004491323
2.0 3.672745 0.004843405
2.2 4.173221 0.005162869
2.4 4.652843 0.005451482
2.6 5.128287 0.005723235
2.8 5.570895 0.005965103
3.0 5.964034 0.006171994
3.2 6.280532 0.006333644
3.4 6.503299 0.006444991
3.6 6.594419 0.006489985
3.8 6.563179 0.006474594
4.0 6.321206 0.00635412
4.2 5.90462 0.006141174
4.4 5.29857 0.005817478
4.6 4.562138 0.005398084
4.8 3.781098 0.004914331
5.0 2.999323 0.004376904
5.2 2.279498 0.003815707
5.4 1.670625 0.003266592
5.6 1.168258 0.002731649
5.8 0.7892222 0.0022452
6.0 0.5165908 0.001816472
6.2 0.3357179 0.001464343
6.4 0.2187298 0.001181978
6.6 0.1396946 0.000944594
6.8 0.09463283 0.0007774569
7.0 0.06547524 0.0006466868
7.2 0.04727809 0.0005495224
7.4 0.03502105 0.0004729552
