BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1296178 0.0004546818
1.5 0.1146571 0.0004276374
2.5 0.09658136 0.0003924839
3.5 0.07968592 0.0003565053
4.5 0.06693101 0.0003267299
5.5 0.05616022 0.0002992882
6.5 0.04756657 0.0002754394
7.5 0.04172741 0.0002579799
8.5 0.03680695 0.0002422926
9.5 0.0322629 0.0002268438
10.5 0.02894219 0.0002148528
11.5 0.02569804 0.0002024535
12.5 0.02299936 0.0001915284
13.5 0.02107583 0.0001833444
14.5 0.01879504 0.0001731398
15.5 0.01705334 0.0001649225
16.5 0.01583479 0.000158921
17.5 0.01425258 0.0001507725
18.5 0.01296226 0.0001437857
19.5 0.0117772 0.0001370555
20.5 0.01069263 0.0001305923
21.5 0.009647928 0.0001240487
22.5 0.009005158 0.0001198453
23.5 0.007978002 0.0001128034
24.5 0.007169356 0.0001069339
25.5 0.006587195 0.0001025004
26.5 0.006087972 9.853977e-05
27.5 0.005422872 9.300149e-05
28.5 0.004941194 8.87751e-05
29.5 0.004298424 8.279991e-05
30.5 0.003996976 7.984376e-05
31.5 0.003258508 4.16221e-05
34.5 0.00211173 2.595431e-05
39.5 0.0009054602 1.201738e-05
49.5 0.0002577459 6.41167e-06
59.5 6.076807e-05 3.113243e-06
69.5 1.658761e-05 1.626549e-06
79.5 2.073451e-06 4.066372e-07
99.5 7.595059e-08 7.595059e-08
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.396098 0.001141979
0.6 0.7880528 0.0007880141
0.7 0.4770606 0.0005701799
0.8 0.3057389 0.0004284604
0.9 0.2045084 0.0003312909
1.0 0.1415469 0.0002620711
1.1 0.1002858 0.0002107248
1.2 0.07247787 0.0001717985
1.3 0.05337884 0.0001418465
1.4 0.03979595 0.0001181648
1.5 0.02997077 9.917227e-05
1.6 0.02294147 8.408922e-05
1.7 0.01751596 7.133601e-05
1.8 0.01359868 6.113074e-05
1.9 0.01066352 5.27219e-05
2.0 0.00848289 4.586072e-05
2.1 0.006760867 3.997866e-05
2.2 0.005403209 3.493141e-05
2.3 0.004395763 3.083101e-05
2.4 0.003514661 2.699782e-05
2.5 0.002490733 1.39138e-05
2.75 0.001586088 1.060578e-05
3.0 0.001006869 8.102565e-06
3.25 0.0006684534 6.351276e-06
3.5 0.0003857302 3.246494e-06
4.0 0.000195344 2.168646e-06
4.5 0.0001047668 1.501801e-06
5.0 4.78538e-05 6.711112e-07
6.0 1.753739e-05 3.723167e-07
7.0 7.681438e-06 2.292848e-07
8.0 3.720333e-06 1.496183e-07
9.0 1.915364e-06 1.0142e-07
10.0 4.625181e-07 2.020556e-08
15.0 6.515085e-08 6.287754e-09
20.0 7.401519e-09 1.276745e-09
30.0 5.951634e-10 2.116074e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 7.665371e-06 3.129375e-06
3.0 0.0001226459 1.25175e-05
5.0 0.001024605 3.618004e-05
7.0 0.004812575 7.841149e-05
9.0 0.01594397 0.0001427214
11.0 0.03769063 0.0002194359
13.0 0.06776443 0.0002942333
15.0 0.09763766 0.0003531829
17.0 0.1194801 0.0003906959
19.0 0.1238353 0.0003977528
21.0 0.1172252 0.0003869916
23.0 0.1024336 0.0003617531
25.0 0.08421432 0.0003280076
27.0 0.06577144 0.0002898742
29.0 0.05011236 0.000253025
31.0 0.03660215 0.0002162441
33.0 0.02601371 0.0001823023
35.0 0.018066 0.0001519225
37.0 0.01188132 0.0001232036
39.0 0.007656428 9.890177e-05
41.0 0.00470015 7.749021e-05
43.0 0.003064871 6.257445e-05
45.0 0.001727264 4.697538e-05
47.0 0.001029715 3.627016e-05
49.0 0.0005621272 2.679836e-05
51.0 0.000300227 1.958465e-05
53.0 0.0001609728 1.43406e-05
55.0 8.176396e-05 1.022049e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009313426 0.0002439106
0.2 0.06271551 0.0006329413
0.4 0.1786287 0.001068198
0.6 0.3778836 0.001553656
0.8 0.6723999 0.002072477
1.0 1.05625 0.002597522
1.2 1.513419 0.003109249
1.4 2.008155 0.003581579
1.6 2.533041 0.004022509
1.8 3.066021 0.004425512
2.0 3.597672 0.004793875
2.2 4.127681 0.005134865
2.4 4.650715 0.005450493
