BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06353913 0.0003076279
1.5 0.07589814 0.0003362178
2.5 0.08013845 0.0003454821
3.5 0.07485259 0.0003338939
4.5 0.06623494 0.0003140861
5.5 0.0565211 0.0002901419
6.5 0.0481075 0.0002676773
7.5 0.04056222 0.000245791
8.5 0.03560849 0.0002302936
9.5 0.03189989 0.0002179715
10.5 0.0281481 0.0002047527
11.5 0.02522144 0.0001938162
12.5 0.02360395 0.0001874984
13.5 0.02157539 0.0001792605
14.5 0.01984174 0.0001719076
15.5 0.01864426 0.0001666394
16.5 0.01714146 0.0001597824
17.5 0.01610186 0.0001548614
18.5 0.01522014 0.0001505617
19.5 0.01438012 0.0001463479
20.5 0.01339116 0.0001412259
21.5 0.01245582 0.0001362045
22.5 0.01208198 0.0001341449
23.5 0.01113324 0.0001287703
24.5 0.01059259 0.0001256048
25.5 0.01001768 0.0001221487
26.5 0.009800227 0.0001208157
27.5 0.008744245 0.0001141212
28.5 0.008724883 0.0001139948
29.5 0.008222957 0.0001106673
30.5 0.007858055 0.0001081839
31.5 0.00692321 5.862708e-05
34.5 0.005547405 4.065042e-05
39.5 0.003594807 2.313891e-05
49.5 0.001766573 1.622075e-05
59.5 0.0007589963 1.063224e-05
69.5 0.0002804533 6.463019e-06
79.5 5.6746e-05 2.055691e-06
99.5 3.829876e-06 5.211801e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.976828 0.001311964
0.6 1.219524 0.0009469723
0.7 0.7651591 0.0006977614
0.8 0.4887235 0.0005234966
0.9 0.3221268 0.0004018107
1.0 0.2200451 0.0003157784
1.1 0.1549112 0.0002531005
1.2 0.1117339 0.0002061302
1.3 0.08222184 0.0001701242
1.4 0.06154089 0.0001419934
1.5 0.04645178 0.0001193091
1.6 0.035542 0.0001011406
1.7 0.02748065 8.634866e-05
1.8 0.02112478 7.362702e-05
1.9 0.01665205 6.366838e-05
2.0 0.01316091 5.520018e-05
2.1 0.01043808 4.800016e-05
2.2 0.00829563 4.182913e-05
2.3 0.006683714 3.6737e-05
2.4 0.005435427 3.244461e-05
2.5 0.003776573 1.655723e-05
2.75 0.002307179 1.236185e-05
3.0 0.001453729 9.408447e-06
3.25 0.000938557 7.273377e-06
3.5 0.00051757 3.636541e-06
4.0 0.0002442619 2.344146e-06
4.5 0.0001272557 1.599058e-06
5.0 5.337431e-05 6.843606e-07
6.0 1.951267e-05 3.799936e-07
7.0 8.86986e-06 2.382465e-07
8.0 3.872456e-06 1.476089e-07
9.0 2.115391e-06 1.030196e-07
10.0 4.828716e-07 2.006258e-08
15.0 5.613726e-08 5.657504e-09
20.0 8.045987e-09 1.280526e-09
30.0 7.254478e-10 2.21016e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.022951e-05 3.616679e-06
3.0 0.0001560001 1.412358e-05
5.0 0.001208361 3.930799e-05
7.0 0.005995773 8.755986e-05
9.0 0.01962915 0.0001584285
11.0 0.04617985 0.0002430014
13.0 0.08086173 0.0003215541
15.0 0.112664 0.0003795553
17.0 0.1304186 0.0004083685
19.0 0.1307562 0.0004088967
21.0 0.1171228 0.0003869931
23.0 0.09757676 0.0003532284
25.0 0.07746681 0.0003147316
27.0 0.05837343 0.0002732059
29.0 0.04147939 0.0002303025
31.0 0.02902624 0.0001926539
33.0 0.0194105 0.0001575436
35.0 0.01251837 0.0001265192
37.0 0.007808954 9.992609e-05
39.0 0.004905051 7.919618e-05
41.0 0.002898788 6.088225e-05
43.0 0.00164823 4.590832e-05
45.0 0.0008720659 3.339313e-05
47.0 0.0005255412 2.592303e-05
49.0 0.0002340001 1.729778e-05
51.0 0.000131705 1.297728e-05
53.0 6.777052e-05 9.308996e-06
55.0 3.580329e-05 6.766186e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.007525085 0.0002193427
0.2 0.05578281 0.000597197
0.4 0.1666324 0.00103216
0.6 0.3738311 0.001545985
0.8 0.6864834 0.002094992
1.0 1.089686 0.002639479
1.2 1.561669 0.003159817
1.4 2.075785 0.003642996
1.6 2.615635 0.004089367
1.8 3.144533 0.004483793
2.0 3.682234 0.004852027
2.2 4.187527 0.005174237
2.4 4.701349 0.005482501
2.6 5.183217 0.005756615
2.8 5.665148 0.00601829
3.0 6.083203 0.006236395
3.2 6.42226 0.006407836
3.4 6.673069 0.006531761
3.6 6.794947 0.006591139
3.8 6.772691 0.006580337
4.0 6.601398 0.00649659
4.2 6.208131 0.006300107
4.4 5.629249 0.005999191
4.6 4.888984 0.005590836
4.8 4.062529 0.005096426
5.0 3.242161 0.004552865
5.2 2.469634 0.003973597
5.4 1.807158 0.003399113
5.6 1.265173 0.002844084
5.8 0.8503474 0.002331662
6.0 0.5556735 0.001884852
6.2 0.3595865 0.001516244
6.4 0.2304325 0.001213778
6.6 0.1492294 0.0009767753
6.8 0.1008118 0.0008028293
7.0 0.06920265 0.0006651641
7.2 0.05038035 0.000567542
7.4 0.03876346 0.0004978273
7.6 0.02911575 0.000431451
7.8 0.02351509 0.0003877402
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02922 0.0005405553
0.3 0.06125 0.0007826238
0.4 0.1083 0.001040673
0.5 0.17705 0.001330601
0.6 0.27104 0.001646329
0.7 0.38979 0.00197431
0.8 0.5308 0.00230391
0.9 0.70283 0.002651094
1.0 0.88876 0.002981208
1.1 1.0999 0.003316474
1.2 1.33189 0.003649507
1.3 1.57936 0.003974116
1.4 1.84251 0.004292447
1.5 2.11459 0.004598467
1.6 2.40723 0.004906353
1.7 2.71076 0.005206496
1.8 3.00883 0.00548528
1.9 3.30773 0.005751287
2.0 3.62778 0.006023106
2.1 3.908 0.0062514
2.2 4.20457 0.006484266
2.3 4.48389 0.006696185
2.4 4.78031 0.006913979
2.5 5.04836 0.007105181
2.6 5.31301 0.00728904
2.7 5.55087 0.007450416
2.8 5.81839 0.007627837
2.9 6.03614 0.00776926
3.0 6.24242 0.007900899
3.1 6.45379 0.008033548
3.2 6.62123 0.008137094
3.3 6.76507 0.008225005
3.4 6.90764 0.008311221
3.5 6.98924 0.008360167
3.6 7.05227 0.008397779
3.7 7.08068 0.008414678
3.8 7.05006 0.008396464
3.9 6.99713 0.008364885
4.0 6.88243 0.008296041
4.1 6.71572 0.00819495
4.2 6.50058 0.008062617
4.3 6.22811 0.007891838
4.4 5.91387 0.007690169
4.5 5.55851 0.007455542
4.6 5.16567 0.00718726
4.7 4.75947 0.006898891
4.8 4.32274 0.006574755
4.9 3.90415 0.00624832
5.0 3.47239 0.005892699
5.1 3.07278 0.005543266
5.2 2.67835 0.005175278
5.3 2.30963 0.004805861
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 627.568 0.8698027
0.02 447.2243 0.7342655
0.04 344.2184 0.6441803
0.06 274.6564 0.5754204
0.08 225.3717 0.5212428
0.1 189.0343 0.4773762
0.12 159.5843 0.438617
0.14 137.0986 0.4065433
0.16 118.872 0.3785561
0.18 103.0747 0.3525059
0.2 81.99633 0.1988463
0.25 60.71425 0.1711062
0.3 45.59633 0.1482809
0.35 35.32033 0.1305067
0.4 27.54268 0.1152454
0.45 21.56852 0.1019836
0.5 17.32743 0.0914087
0.55 13.733 0.08137728
0.6 11.14351 0.07330462
0.65 9.082521 0.06617952
0.7 7.499409 0.06013591
0.75 6.171388 0.05455214
0.8 5.143306 0.0498014
0.85 4.298947 0.0455304
0.9 3.575625 0.04152373
0.95 3.029275 0.03821992
1.0 2.384312 0.02397657
1.1 1.770935 0.02066363
1.2 1.346586 0.01801866
1.3 1.01892 0.01567384
1.4 0.7688919 0.01361564
1.5 0.6215752 0.012242
1.6 0.4810095 0.01076917
1.7 0.4081951 0.00992063
1.8 0.3136809 0.008696599
1.9 0.2553329 0.007846189
2.0 0.1901133 0.004787366
2.2 0.1361052 0.004050678
2.4 0.09801021 0.003437368
2.6 0.06968008 0.002898309
2.8 0.05328477 0.002534498
3.0 0.03429755 0.001437828
3.4 0.02260383 0.001167257
3.8 0.01253759 0.0008693256
4.2 0.008257933 0.0007055228
4.6 0.00560575 0.0005812892
5.0 0 0
END

