BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.08051313 0.0003484209
1.5 0.08760127 0.0003634344
2.5 0.08486462 0.0003577126
3.5 0.07544393 0.0003372741
4.5 0.06367712 0.0003098579
5.5 0.05313613 0.0002830517
6.5 0.04475431 0.0002597696
7.5 0.03926444 0.0002433159
8.5 0.0342465 0.000227237
9.5 0.0303956 0.0002140801
10.5 0.02734383 0.0002030488
11.5 0.02509269 0.0001945111
12.5 0.02268625 0.0001849491
13.5 0.02067637 0.0001765664
14.5 0.01890622 0.0001688392
15.5 0.01763364 0.0001630579
16.5 0.01674856 0.0001589131
17.5 0.01589365 0.0001548042
18.5 0.01465122 0.0001486305
19.5 0.01371941 0.0001438264
20.5 0.01283886 0.0001391343
21.5 0.01197338 0.0001343629
22.5 0.01125869 0.0001302911
23.5 0.01094959 0.0001284902
24.5 0.01035703 0.000124965
25.5 0.009684555 0.00012084
26.5 0.008912565 0.0001159237
27.5 0.008589897 0.0001138059
28.5 0.008184301 0.0001110866
29.5 0.007632448 0.0001072761
30.5 0.007413818 0.0001057284
31.5 0.006631274 5.773095e-05
34.5 0.005195553 3.958237e-05
39.5 0.003329961 2.240735e-05
49.5 0.001581976 1.544439e-05
59.5 0.0006563423 9.948007e-06
69.5 0.0002320493 5.915086e-06
79.5 4.968178e-05 1.935327e-06
99.5 3.733583e-06 5.177548e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.965791 0.001316804
0.6 1.167043 0.0009322536
0.7 0.7111897 0.0006769022
0.8 0.4503393 0.0005056247
0.9 0.2973212 0.0003884251
1.0 0.2046698 0.0003064199
1.1 0.144525 0.0002459663
1.2 0.1043855 0.000200459
1.3 0.07707009 0.0001657193
1.4 0.05748937 0.0001380894
1.5 0.04347939 0.0001161395
1.6 0.03292139 9.794062e-05
1.7 0.02543902 8.358382e-05
1.8 0.01972289 7.157841e-05
1.9 0.01538442 6.15735e-05
2.0 0.01200343 5.304151e-05
2.1 0.009497086 4.6068e-05
2.2 0.007582959 4.023927e-05
2.3 0.006092863 3.529352e-05
2.4 0.004830864 3.077633e-05
2.5 0.003420775 1.585665e-05
2.75 0.002084313 1.182161e-05
3.0 0.001296892 8.943688e-06
3.25 0.0008408343 6.92654e-06
3.5 0.0004606579 3.451434e-06
4.0 0.0002220049 2.248006e-06
4.5 0.0001124473 1.511585e-06
5.0 4.958773e-05 6.640016e-07
6.0 1.791611e-05 3.661513e-07
7.0 7.316213e-06 2.176125e-07
8.0 3.35504e-06 1.382062e-07
9.0 1.733081e-06 9.389325e-08
10.0 4.604302e-07 1.960885e-08
15.0 5.78737e-08 5.747348e-09
20.0 5.474535e-09 1.059819e-09
30.0 1.295849e-10 9.187984e-11
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.55645e-06 1.807683e-06
3.0 0.0001227096 1.252399e-05
5.0 0.00100085 3.576746e-05
7.0 0.004909661 7.921901e-05
9.0 0.01597909 0.0001429156
11.0 0.03876472 0.0002225984
13.0 0.0714451 0.0003021968
15.0 0.104183 0.0003649237
17.0 0.1246563 0.0003991726
19.0 0.1275374 0.0004037592
21.0 0.1190718 0.0003901288
23.0 0.1019781 0.0003610414
25.0 0.08224865 0.0003242411
27.0 0.06351627 0.0002849352
29.0 0.04726108 0.000245785
31.0 0.03380393 0.0002078678
33.0 0.02301572 0.0001715204
35.0 0.01553682 0.0001409239
37.0 0.009833383 0.0001121128
39.0 0.006308039 8.979472e-05
41.0 0.003719634 6.895309e-05
43.0 0.002257345 5.371587e-05
45.0 0.001297398 4.072305e-05
47.0 0.000722197 3.038306e-05
49.0 0.0004013626 2.26502e-05
51.0 0.0001942902 1.575901e-05
53.0 0.000113762 1.205875e-05
55.0 5.879834e-05 8.669342e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.007158059 0.0002138879
