BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07395613 0.0003322068
1.5 0.09593256 0.0003783593
2.5 0.1103343 0.000405767
3.5 0.1117191 0.0004083055
4.5 0.1029984 0.0003920457
5.5 0.08941589 0.0003652824
6.5 0.07445305 0.000333321
7.5 0.06067507 0.000300903
8.5 0.0493787 0.0002714509
9.5 0.03992378 0.0002440828
10.5 0.0323476 0.0002197063
11.5 0.02724857 0.0002016477
12.5 0.02225847 0.0001822506
13.5 0.01837562 0.0001655932
14.5 0.0150091 0.0001496576
15.5 0.01273042 0.0001378297
16.5 0.01068454 0.0001262698
17.5 0.008728196 0.0001141258
18.5 0.007292648 0.0001043192
19.5 0.006151073 9.580692e-05
20.5 0.004979653 8.620272e-05
21.5 0.004260386 7.973444e-05
22.5 0.003650054 7.380251e-05
23.5 0.00294571 6.630045e-05
24.5 0.002401037 5.985782e-05
25.5 0.001975745 5.429838e-05
26.5 0.001620588 4.917652e-05
27.5 0.001363921 4.511448e-05
28.5 0.001132621 4.111154e-05
29.5 0.0009684731 3.80159e-05
30.5 0.0008237245 3.506004e-05
31.5 0.0005814818 1.700705e-05
34.5 0.0003011369 9.480221e-06
39.5 8.416315e-05 3.543908e-06
49.5 1.507177e-05 1.499697e-06
59.5 1.790705e-06 5.169321e-07
69.5 2.984509e-07 2.110366e-07
79.5 7.461272e-08 7.461272e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.115816 0.0009868171
0.6 0.6723399 0.0007039413
0.7 0.4047786 0.0005081021
0.8 0.2487368 0.0003739064
0.9 0.1574523 0.0002812607
1.0 0.1026986 0.0002159641
1.1 0.06980395 0.0001700767
1.2 0.04893897 0.0001365607
1.3 0.03515486 0.0001113435
1.4 0.02591842 9.224e-05
1.5 0.01950861 7.738961e-05
1.6 0.01478532 6.529642e-05
1.7 0.0113136 5.546031e-05
1.8 0.008817044 4.761618e-05
1.9 0.006951035 4.117168e-05
2.0 0.005470045 3.562029e-05
2.1 0.004424712 3.12801e-05
2.2 0.003575719 2.748909e-05
2.3 0.002930081 2.434743e-05
2.4 0.002364326 2.14185e-05
2.5 0.001722244 1.118997e-05
2.75 0.001088971 8.499106e-06
3.0 0.0007191681 6.622781e-06
3.25 0.0004861421 5.237627e-06
3.5 0.0002864227 2.706377e-06
4.0 0.0001482288 1.826993e-06
4.5 7.987806e-05 1.268008e-06
5.0 3.756815e-05 5.746099e-07
6.0 1.456534e-05 3.283926e-07
7.0 6.769555e-06 2.079796e-07
8.0 3.285818e-06 1.362783e-07
9.0 1.795193e-06 9.505765e-08
10.0 4.122474e-07 1.856854e-08
15.0 5.51784e-08 5.592657e-09
20.0 3.577048e-09 8.714654e-10
30.0 3.759651e-10 1.682529e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.022951e-05 3.616679e-06
3.0 0.0001560001 1.412358e-05
5.0 0.001208361 3.930799e-05
7.0 0.005995773 8.755986e-05
9.0 0.01962915 0.0001584285
11.0 0.04617985 0.0002430014
13.0 0.08086173 0.0003215541
15.0 0.112664 0.0003795553
17.0 0.1304186 0.0004083685
19.0 0.1307562 0.0004088967
21.0 0.1171228 0.0003869931
23.0 0.09757676 0.0003532284
25.0 0.07746681 0.0003147316
27.0 0.05837343 0.0002732059
29.0 0.04147939 0.0002303025
31.0 0.02902624 0.0001926539
33.0 0.0194105 0.0001575436
35.0 0.01251837 0.0001265192
37.0 0.007808954 9.992609e-05
39.0 0.004905051 7.919618e-05
41.0 0.002898788 6.088225e-05
43.0 0.00164823 4.590832e-05
45.0 0.0008720659 3.339313e-05
47.0 0.0005255412 2.592303e-05
49.0 0.0002340001 1.729778e-05
51.0 0.000131705 1.297728e-05
53.0 6.777052e-05 9.308996e-06
55.0 3.580329e-05 6.766186e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.007525085 0.0002193427
0.2 0.05578281 0.000597197
0.4 0.1666324 0.00103216
0.6 0.3738311 0.001545985
0.8 0.6864834 0.002094992
1.0 1.089686 0.002639479
1.2 1.561669 0.003159817
1.4 2.075785 0.003642996
1.6 2.615635 0.004089367
1.8 3.144533 0.004483793
2.0 3.682234 0.004852027
2.2 4.187527 0.005174237
2.4 4.701349 0.005482501
2.6 5.183217 0.005756615
2.8 5.665148 0.00601829
3.0 6.083203 0.006236395
3.2 6.42226 0.006407836
3.4 6.673069 0.006531761
3.6 6.794947 0.006591139
3.8 6.772691 0.006580337
4.0 6.601398 0.00649659
4.2 6.208131 0.006300107
4.4 5.629249 0.005999191
4.6 4.888984 0.005590836
4.8 4.062529 0.005096426
5.0 3.242161 0.004552865
5.2 2.469634 0.003973597
5.4 1.807158 0.003399113
5.6 1.265173 0.002844084
5.8 0.8503474 0.002331662
6.0 0.5556735 0.001884852
6.2 0.3595865 0.001516244
6.4 0.2304325 0.001213778
6.6 0.1492294 0.0009767753
6.8 0.1008118 0.0008028293
7.0 0.06920265 0.0006651641
7.2 0.05038035 0.000567542
7.4 0.03876346 0.0004978273
7.6 0.02911575 0.000431451
7.8 0.02351509 0.0003877402
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02922 0.0005405553
0.3 0.06125 0.0007826238
0.4 0.1083 0.001040673
0.5 0.17705 0.001330601
0.6 0.27104 0.001646329
0.7 0.38979 0.00197431
0.8 0.5308 0.00230391
0.9 0.70283 0.002651094
1.0 0.88876 0.002981208
1.1 1.0999 0.003316474
1.2 1.33189 0.003649507
1.3 1.57936 0.003974116
1.4 1.84251 0.004292447
1.5 2.11459 0.004598467
1.6 2.40723 0.004906353
1.7 2.71076 0.005206496
1.8 3.00883 0.00548528
1.9 3.30773 0.005751287
2.0 3.62778 0.006023106
2.1 3.908 0.0062514
2.2 4.20457 0.006484266
2.3 4.48389 0.006696185
2.4 4.78031 0.006913979
2.5 5.04836 0.007105181
2.6 5.31301 0.00728904
2.7 5.55087 0.007450416
2.8 5.81839 0.007627837
2.9 6.03614 0.00776926
3.0 6.24242 0.007900899
3.1 6.45379 0.008033548
3.2 6.62123 0.008137094
3.3 6.76507 0.008225005
3.4 6.90764 0.008311221
3.5 6.98924 0.008360167
3.6 7.05227 0.008397779
3.7 7.08068 0.008414678
3.8 7.05006 0.008396464
3.9 6.99713 0.008364885
4.0 6.88243 0.008296041
4.1 6.71572 0.00819495
4.2 6.50058 0.008062617
4.3 6.22811 0.007891838
4.4 5.91387 0.007690169
4.5 5.55851 0.007455542
4.6 5.16567 0.00718726
4.7 4.75947 0.006898891
4.8 4.32274 0.006574755
4.9 3.90415 0.00624832
5.0 3.47239 0.005892699
5.1 3.07278 0.005543266
5.2 2.67835 0.005175278
5.3 2.30963 0.004805861
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 632.6722 0.8733328
0.02 449.8138 0.7363882
0.04 345.5927 0.645465
0.06 276.859 0.577723
