BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05754443 0.0002919946
1.5 0.07014588 0.0003223846
2.5 0.07373 0.0003305182
3.5 0.07021997 0.0003225548
4.5 0.06007954 0.0002983572
5.5 0.05053177 0.0002736248
6.5 0.04213968 0.0002498727
7.5 0.03625456 0.0002317686
8.5 0.03170144 0.0002167268
9.5 0.02797953 0.0002036073
10.5 0.02545479 0.0001942039
11.5 0.0230723 0.0001848922
12.5 0.020875 0.0001758679
13.5 0.01913999 0.0001684008
14.5 0.01784354 0.0001625975
15.5 0.01640041 0.0001558837
16.5 0.0151899 0.0001500205
17.5 0.01415275 0.0001448083
18.5 0.01350675 0.0001414649
19.5 0.01272295 0.0001372989
20.5 0.0121703 0.0001342838
21.5 0.01149022 0.000130478
22.5 0.01076569 0.0001262973
23.5 0.01011821 0.0001224405
24.5 0.00973594 0.0001201053
25.5 0.009447018 0.0001183098
26.5 0.008867691 0.0001146248
27.5 0.008535801 0.0001124593
28.5 0.008165388 0.0001099921
29.5 0.007717929 0.0001069359
30.5 0.00755791 0.0001058215
31.5 0.007200338 5.963333e-05
34.5 0.006273021 4.311482e-05
39.5 0.004919383 2.699781e-05
49.5 0.003665312 2.330391e-05
59.5 0.002534367 1.937796e-05
69.5 0.001632337 1.555171e-05
79.5 0.0006661511 7.024972e-06
99.5 0.0001259405 2.980892e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.316154 0.001415876
0.6 1.503652 0.001048408
0.7 0.9876087 0.0007904775
0.8 0.6597393 0.0006065548
0.9 0.4490765 0.0004731472
1.0 0.3140555 0.0003762386
1.1 0.2252497 0.0003043793
1.2 0.1658446 0.0002504588
1.3 0.123937 0.0002083038
1.4 0.09459237 0.0001755798
1.5 0.07261584 0.0001487719
1.6 0.05659207 0.0001272872
1.7 0.0444534 0.00010953
1.8 0.03508809 9.463811e-05
1.9 0.02787265 8.215453e-05
2.0 0.02229797 7.166176e-05
2.1 0.01779334 6.250921e-05
2.2 0.01436054 5.489175e-05
2.3 0.01163021 4.833504e-05
2.4 0.009455591 4.268066e-05
2.5 0.006704656 2.200078e-05
2.75 0.004083845 1.640388e-05
3.0 0.002529208 1.237892e-05
3.25 0.001639875 9.588652e-06
3.5 0.0008916111 4.760672e-06
4.0 0.0004069628 3.017759e-06
4.5 0.0001940031 1.969484e-06
5.0 8.151797e-05 8.445239e-07
6.0 2.768847e-05 4.512655e-07
7.0 1.08701e-05 2.629803e-07
8.0 4.97986e-06 1.669309e-07
9.0 2.423924e-06 1.101139e-07
10.0 6.182147e-07 2.257962e-08
15.0 6.740296e-08 6.195399e-09
20.0 7.110251e-09 1.209395e-09
30.0 3.930343e-10 1.619402e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.278596e-05 4.043275e-06
3.0 0.0003388279 2.081403e-05
5.0 0.002433168 5.577668e-05
7.0 0.01093839 0.0001182615
9.0 0.03283562 0.0002048987
11.0 0.06802002 0.0002949069
13.0 0.1055084 0.000367291
15.0 0.1322273 0.0004111754
17.0 0.1373557 0.0004190733
19.0 0.1268265 0.0004026907
21.0 0.1077089 0.0003711013
23.0 0.08445125 0.0003286016
25.0 0.06360375 0.0002851727
27.0 0.04532494 0.0002407328
29.0 0.03099956 0.0001990877
31.0 0.0204716 0.0001617866
33.0 0.01293428 0.000128599
35.0 0.007752126 9.95582e-05
37.0 0.004617009 7.683286e-05
39.0 0.002621121 5.789089e-05
41.0 0.001428192 4.273265e-05
43.0 0.0007850578 3.168236e-05
45.0 0.0003976433 2.254828e-05
47.0 0.0002084111 1.632402e-05
49.0 0.0001253024 1.265745e-05
51.0 3.324349e-05 6.519585e-06
53.0 2.301472e-05 5.424623e-06
55.0 1.534315e-05 4.429186e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01273481 0.0002853303
0.2 0.08111412 0.0007201117
0.4 0.2243552 0.001197622
0.6 0.453307 0.001702346
0.8 0.7818677 0.002235724
1.0 1.183903 0.002751121
1.2 1.638693 0.003236685
1.4 2.122859 0.003683937
1.6 2.619817 0.004092485
1.8 3.121046 0.004466854
2.0 3.590169 0.004790812
2.2 4.062355 0.005096131
2.4 4.509652 0.005369368
2.6 4.956924 0.005629344
2.8 5.373222 0.005860964
3.0 5.735653 0.006055403
3.2 6.011574 0.006199344
3.4 6.2081 0.006299862
3.6 6.280092 0.006336284
3.8 6.224089 0.006307969
4.0 5.974635 0.006180268
4.2 5.566079 0.005965218
4.4 4.982777 0.005644005
4.6 4.300001 0.005243073
4.8 3.551517 0.004764953
5.0 2.820506 0.004246343
5.2 2.145842 0.003703825
5.4 1.569822 0.003167939
5.6 1.099177 0.002650852
5.8 0.7409143 0.002176385
6.0 0.4845622 0.001760056
6.2 0.3143747 0.001417671
6.4 0.2023697 0.001137429
6.6 0.1307364 0.0009142183
6.8 0.08951449 0.0007564815
7.0 0.06256809 0.0006324527
7.2 0.04632353 0.0005441924
7.4 0.03348003 0.0004626415
7.6 0.02603221 0.0004079502
7.8 0.02034885 0.0003606796
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0444 0.0006663332
0.3 0.08633 0.0009291394
0.4 0.14904 0.001220819
0.5 0.22856 0.00151182
0.6 0.332 0.001822087
0.7 0.45895 0.002142312
0.8 0.61476 0.002479435
0.9 0.77506 0.00278399
1.0 0.96848 0.003112041
1.1 1.17813 0.00343239
1.2 1.40535 0.0037488
1.3 1.64197 0.004052123
1.4 1.89909 0.004357855
1.5 2.16202 0.004649753
1.6 2.44978 0.004949525
1.7 2.71633 0.005211842
1.8 3.00944 0.005485836
1.9 3.30594 0.00574973
2.0 3.56195 0.005968207
2.1 3.8505 0.00620524
2.2 4.12886 0.006425621
2.3 4.38659 0.006623134
2.4 4.63589 0.006808737
2.5 4.90626 0.00700447
2.6 5.12768 0.007160782
2.7 5.38382 0.007337452
2.8 5.57963 0.007469692
2.9 5.77631 0.007600204
3.0 5.95196 0.007714895
3.1 6.13786 0.00783445
3.2 6.26842 0.007917335
3.3 6.37574 0.007984823
3.4 6.48897 0.008055414
3.5 6.54898 0.008092577
3.6 6.58498 0.008114789
3.7 6.57755 0.00811021
3.8 6.53523 0.008084077
3.9 6.4414 0.008025833
4.0 6.28529 0.007927982
4.1 6.1043 0.007813002
4.2 5.86356 0.007657389
4.3 5.59743 0.007481597
4.4 5.27718 0.00726442
4.5 4.93145 0.007022428
4.6 4.57051 0.006760555
4.7 4.19816 0.006479321
4.8 3.8062 0.006169441
4.9 3.41525 0.005844014
5.0 3.03832 0.005512096
5.1 2.67156 0.005168714
5.2 2.33704 0.004834294
5.3 2.00904 0.004482232
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 570.8281 0.829551
0.02 404.4024 0.698228
0.04 310.1499 0.6114715
0.06 248.4902 0.5473247
0.08 205.3284 0.497525
0.1 172.4558 0.4559627
0.12 147.5482 0.4217521
0.14 127.0805 0.3914082
0.16 110.9541 0.3657312
0.18 97.40021 0.3426655
0.2 79.17971 0.1954013
0.25 59.96344 0.1700449
0.3 46.5082 0.1497563
0.35 36.48873 0.1326477
0.4 29.06648 0.1183904
0.45 23.62806 0.1067418
0.5 19.17914 0.09616897
0.55 15.92997 0.08764516
0.6 13.08973 0.0794485
