BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.125673 0.0004415753
1.5 0.1352321 0.0004580615
2.5 0.1281539 0.0004459126
3.5 0.1131736 0.000419041
4.5 0.09462789 0.0003831717
5.5 0.07698979 0.0003456212
6.5 0.06210881 0.0003104277
7.5 0.04988875 0.000278218
8.5 0.0402179 0.0002498006
9.5 0.03180536 0.0002221437
10.5 0.02604443 0.0002010209
11.5 0.02106704 0.0001807946
12.5 0.01705471 0.0001626695
13.5 0.01396711 0.0001472099
14.5 0.01132171 0.0001325378
15.5 0.009303134 0.000120143
16.5 0.007427302 0.0001073493
17.5 0.00655843 0.0001008751
18.5 0.004991358 8.800213e-05
19.5 0.004184548 8.057645e-05
20.5 0.003574787 7.447472e-05
21.5 0.002834694 6.631884e-05
22.5 0.002358366 6.049082e-05
23.5 0.001920827 5.459187e-05
24.5 0.001660166 5.075274e-05
25.5 0.00136537 4.602661e-05
26.5 0.001065919 4.066736e-05
27.5 0.0009836869 3.90672e-05
28.5 0.0007400925 3.388651e-05
29.5 0.0006051071 3.064079e-05
30.5 0.0005570088 2.93978e-05
31.5 0.0003382394 1.322621e-05
34.5 0.0001812218 7.499012e-06
39.5 5.011528e-05 2.788489e-06
49.5 1.008512e-05 1.250905e-06
59.5 1.861868e-06 5.37475e-07
69.5 0.0 nan
79.5 7.757783e-08 7.757783e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.029737 0.000967426
0.6 0.5625621 0.0006569201
0.7 0.3204421 0.0004610818
0.8 0.1921024 0.000335053
0.9 0.123088 0.0002535353
1.0 0.08205035 0.0001968169
1.1 0.05706784 0.0001568064
1.2 0.04057118 0.0001267847
1.3 0.02943982 0.0001039043
1.4 0.02191272 8.648218e-05
1.5 0.0165808 7.275408e-05
1.6 0.01259642 6.145176e-05
1.7 0.009720233 5.24159e-05
1.8 0.0075557 4.494249e-05
1.9 0.00594921 3.884074e-05
2.0 0.004798614 3.402153e-05
2.1 0.003884596 2.98851e-05
2.2 0.003095999 2.608071e-05
2.3 0.00250962 2.297459e-05
2.4 0.002093472 2.055036e-05
2.5 0.001505528 1.066675e-05
2.75 0.0009668925 8.164089e-06
3.0 0.0006501662 6.422034e-06
3.25 0.0004307973 5.029135e-06
3.5 0.0002532027 2.593566e-06
4.0 0.0001314809 1.753473e-06
4.5 7.485013e-05 1.251036e-06
5.0 3.551394e-05 5.696437e-07
6.0 1.364985e-05 3.238498e-07
7.0 5.78706e-06 1.963402e-07
8.0 2.838141e-06 1.289457e-07
9.0 1.462426e-06 8.743752e-08
10.0 4.103323e-07 1.891388e-08
15.0 4.030129e-08 4.902306e-09
20.0 4.90666e-09 1.048655e-09
30.0 3.501035e-10 1.56979e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.55777e-06 1.808617e-06
3.0 8.184865e-05 1.023108e-05
5.0 0.0007750044 3.14824e-05
7.0 0.003936409 7.09522e-05
9.0 0.0131009 0.0001294394
11.0 0.03271133 0.0002045337
13.0 0.0625183 0.0002827609
15.0 0.09367451 0.0003461198
17.0 0.1174349 0.0003875381
19.0 0.1247872 0.0003994853
21.0 0.1193264 0.0003906466
23.0 0.1056832 0.0003676367
25.0 0.08749621 0.000334511
27.0 0.06899586 0.0002970485
29.0 0.05262996 0.0002594372
31.0 0.03837167 0.0002215242
33.0 0.02691798 0.0001855398
35.0 0.01868196 0.0001545706
37.0 0.0124346 0.0001261048
39.0 0.008201491 0.0001024147
41.0 0.005027298 8.018315e-05
43.0 0.003029679 6.224638e-05
45.0 0.00180067 4.798803e-05
47.0 0.001081937 3.719776e-05
49.0 0.0006368848 2.853949e-05
51.0 0.0003171635 2.01399e-05
53.0 0.0001803228 1.518592e-05
55.0 9.207974e-05 1.08517e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.006439187 0.000202916
0.2 0.04705658 0.0005485434
0.4 0.1478263 0.0009722472
0.6 0.3357202 0.001465175
0.8 0.6288726 0.002005313
1.0 1.020697 0.002554755
1.2 1.490157 0.003086859
1.4 2.010478 0.003585506
1.6 2.5591 0.004045242
1.8 3.111016 0.004460175
2.0 3.672607 0.004846051
2.2 4.218697 0.005193857
2.4 4.761769 0.005518041
2.6 5.295026 0.005818819
2.8 5.800589 0.006090274
3.0 6.278981 0.006336441
3.2 6.6816 0.006536436
3.4 6.966184 0.006674185
3.6 7.14994 0.006761639
3.8 7.203513 0.006786923
4.0 7.094648 0.006735444
4.2 6.815275 0.006601498
4.4 6.306356 0.006350238
4.6 5.580946 0.005973855
4.8 4.720193 0.005493899
5.0 3.807881 0.004934492
5.2 2.921396 0.004322112
5.4 2.13852 0.003697919
5.6 1.497274 0.003094222
5.8 1.011419 0.002543117
6.0 0.6612732 0.002056323
6.2 0.4271221 0.001652634
6.4 0.2722491 0.001319423
6.6 0.1763519 0.001061918
6.8 0.1155984 0.0008597591
7.0 0.07936122 0.0007123689
7.2 0.05767772 0.0006073022
7.4 0.04153819 0.0005153765
7.6 0.03346203 0.0004625694
7.8 0.02598055 0.0004075914
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02474 0.0004973932
0.3 0.05222 0.0007226341
0.4 0.09701 0.0009849365
0.5 0.15888 0.001260476
0.6 0.24607 0.001568662
0.7 0.35641 0.001887882
0.8 0.49326 0.002220946
0.9 0.65008 0.002549667
1.0 0.83922 0.002896929
1.1 1.04225 0.00322839
1.2 1.27115 0.003565319
1.3 1.52421 0.003904113
1.4 1.78409 0.004223849
1.5 2.06646 0.004545833
1.6 2.36249 0.004860545
1.7 2.6526 0.00515034
1.8 2.97351 0.00545299
1.9 3.27505 0.005722805
2.0 3.58229 0.005985223
2.1 3.90591 0.006249728
2.2 4.19991 0.006480671
2.3 4.50092 0.00670889
2.4 4.79578 0.006925157
2.5 5.08243 0.007129116
2.6 5.36421 0.007324077
2.7 5.62925 0.007502833
2.8 5.88869 0.00767378
2.9 6.13735 0.007834124
3.0 6.37043 0.007981497
