BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.09668698 0.0003828865
1.5 0.1169168 0.0004210412
2.5 0.1236414 0.0004329802
3.5 0.1151807 0.0004179034
4.5 0.1014981 0.0003922969
5.5 0.0842628 0.0003574407
6.5 0.06882733 0.0003230476
7.5 0.0549536 0.0002886583
8.5 0.04426098 0.0002590577
9.5 0.03575024 0.0002328228
10.5 0.02907418 0.0002099615
11.5 0.0233958 0.0001883454
12.5 0.01907448 0.000170064
13.5 0.01530355 0.0001523289
14.5 0.01274715 0.0001390249
15.5 0.01029385 0.0001249324
16.5 0.008572902 0.0001140118
17.5 0.006797368 0.0001015211
18.5 0.005742055 9.330817e-05
19.5 0.00460638 8.357299e-05
20.5 0.003948326 7.737355e-05
21.5 0.003167455 6.930128e-05
22.5 0.00252608 6.188844e-05
23.5 0.002189471 5.761766e-05
24.5 0.001814956 5.245889e-05
25.5 0.001639071 4.985226e-05
26.5 0.001234231 4.325977e-05
27.5 0.0009431101 3.781527e-05
28.5 0.0008036148 3.490679e-05
29.5 0.0007232533 3.311549e-05
30.5 0.0005989204 3.013496e-05
31.5 0.0004078724 1.435779e-05
34.5 0.0001907448 7.605493e-06
39.5 5.579816e-05 2.90868e-06
49.5 7.581271e-06 1.072154e-06
59.5 1.061378e-06 4.011632e-07
69.5 3.032508e-07 2.144307e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.069066 0.000974041
0.6 0.6106736 0.0006764628
0.7 0.3542526 0.0004792056
0.8 0.2126878 0.0003485451
0.9 0.1343655 0.0002618961
1.0 0.08845606 0.0002020318
1.1 0.06119524 0.0001605148
1.2 0.04303041 0.000129067
1.3 0.031225 0.0001057738
1.4 0.02304054 8.766453e-05
1.5 0.01734251 7.355274e-05
1.6 0.01323794 6.228104e-05
1.7 0.010176 5.301369e-05
1.8 0.00796552 4.56175e-05
1.9 0.006287989 3.9475e-05
2.0 0.005015606 3.438189e-05
2.1 0.004024811 3.007212e-05
2.2 0.003252466 2.642576e-05
2.3 0.002610951 2.316562e-05
2.4 0.002171893 2.069363e-05
2.5 0.001578772 1.079859e-05
2.75 0.001017547 8.281912e-06
3.0 0.0006535928 6.364702e-06
3.25 0.0004539009 5.102778e-06
3.5 0.0002693939 2.644941e-06
4.0 0.0001381144 1.778146e-06
4.5 7.606764e-05 1.246892e-06
5.0 3.407857e-05 5.517491e-07
6.0 1.425878e-05 3.274457e-07
7.0 6.214909e-06 2.009375e-07
8.0 2.904501e-06 1.289359e-07
9.0 1.64247e-06 9.171387e-08
10.0 4.241191e-07 1.894575e-08
15.0 4.026701e-08 4.826322e-09
20.0 6.590357e-09 1.188186e-09
30.0 7.315254e-11 7.315254e-11
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.55645e-06 1.807683e-06
3.0 0.0001227096 1.252399e-05
5.0 0.00100085 3.576746e-05
7.0 0.004909661 7.921901e-05
9.0 0.01597909 0.0001429156
11.0 0.03876472 0.0002225984
13.0 0.0714451 0.0003021968
15.0 0.104183 0.0003649237
17.0 0.1246563 0.0003991726
19.0 0.1275374 0.0004037592
21.0 0.1190718 0.0003901288
23.0 0.1019781 0.0003610414
25.0 0.08224865 0.0003242411
27.0 0.06351627 0.0002849352
29.0 0.04726108 0.000245785
31.0 0.03380393 0.0002078678
33.0 0.02301572 0.0001715204
35.0 0.01553682 0.0001409239
37.0 0.009833383 0.0001121128
39.0 0.006308039 8.979472e-05
41.0 0.003719634 6.895309e-05
43.0 0.002257345 5.371587e-05
45.0 0.001297398 4.072305e-05
47.0 0.000722197 3.038306e-05
49.0 0.0004013626 2.26502e-05
51.0 0.0001942902 1.575901e-05
53.0 0.000113762 1.205875e-05
55.0 5.879834e-05 8.669342e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.007158059 0.0002138879
0.2 0.05224105 0.0005778226
0.4 0.15958 0.001009899
0.6 0.352854 0.00150171
0.8 0.6564579 0.002048293
1.0 1.056344 0.002598312
1.2 1.523382 0.003120276
1.4 2.049052 0.003618804
1.6 2.589683 0.004068291
1.8 3.128225 0.004471339
2.0 3.679805 0.004849545
2.2 4.213789 0.005189494
2.4 4.735337 0.005501284
2.6 5.239884 0.005786947
2.8 5.72823 0.006050606
3.0 6.178165 0.006283743
3.2 6.549196 0.006469677
3.4 6.817757 0.006600995
3.6 6.962714 0.0066708
3.8 7.009389 0.006693121
4.0 6.854621 0.006618817
4.2 6.511411 0.006450987
4.4 5.949702 0.006166464
4.6 5.219759 0.005775823
4.8 4.384401 0.00529351
5.0 3.507276 0.004734494
5.2 2.685199 0.004142637
5.4 1.958502 0.003537942
5.6 1.370851 0.002959946
5.8 0.9242332 0.002430409
6.0 0.6074955 0.001970426
6.2 0.3882288 0.001575188
6.4 0.2472598 0.001257087
6.6 0.1613311 0.001015425
6.8 0.1093138 0.0008358457
7.0 0.07441186 0.0006896198
7.2 0.05362792 0.0005854423
7.4 0.0405389 0.000509008
7.6 0.03150185 0.0004487006
7.8 0.02480395 0.0003981522
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02747 0.0005241183
0.3 0.05735 0.0007572978
0.4 0.10393 0.001019461
0.5 0.17097 0.001307555
0.6 0.25855 0.001607949
0.7 0.37067 0.001925279
0.8 0.51473 0.002268766
0.9 0.6733 0.002594802
1.0 0.86498 0.002941054
1.1 1.07601 0.003280259
1.2 1.3014 0.003607492
1.3 1.54695 0.003933129
1.4 1.81468 0.004259906
1.5 2.09869 0.004581146
1.6 2.38966 0.004888415
1.7 2.69169 0.00518815
1.8 2.97776 0.005456886
1.9 3.30022 0.005744754
2.0 3.59937 0.005999475
2.1 3.90577 0.006249616
2.2 4.20462 0.006484304
2.3 4.49335 0.006703245
2.4 4.78934 0.006920506
2.5 5.0708 0.007120955
2.6 5.33166 0.007301822
2.7 5.5999 0.007483248
2.8 5.85504 0.007651823
2.9 6.07241 0.007792567
3.0 6.32405 0.00795239
3.1 6.52118 0.008075382
3.2 6.71814 0.008196426
3.3 6.87883 0.008293871
3.4 7.01282 0.008374258
3.5 7.11552 0.008435354
3.6 7.19334 0.008481356
3.7 7.23099 0.008503523
3.8 7.26694 0.008524635
3.9 7.20952 0.008490889
4.0 7.10619 0.008429822
4.1 6.96793 0.008347413
4.2 6.75651 0.008219799
4.3 6.5332 0.008082821
4.4 6.21293 0.007882214
4.5 5.88005 0.007668148
4.6 5.49224 0.007410965
4.7 5.078 0.007126009
4.8 4.64743 0.006817206
4.9 4.20113 0.006481612
5.0 3.75444 0.006127349
5.1 3.31869 0.005760807
5.2 2.90082 0.005385926
5.3 2.5023 0.005002299
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 679.2711 0.9049237
0.02 484.3079 0.7641017
0.04 371.1489 0.668905
0.06 294.8745 0.5962234
0.08 240.9315 0.538936
0.1 199.7467 0.490716
0.12 167.6385 0.4495492
0.14 142.4355 0.4143807
0.16 121.2904 0.3823874
0.18 104.0066 0.3540958
0.2 81.97367 0.1988189
0.25 58.46472 0.1679064
0.3 43.13703 0.1442267
0.35 32.04319 0.1243049
0.4 24.39188 0.1084534
0.45 18.96938 0.09564162
0.5 14.59327 0.08388741
0.55 11.60017 0.07479154
0.6 9.18909 0.06656664
0.65 7.345582 0.05951597
0.7 6.018044 0.05387014
0.75 4.87423 0.0484812
0.8 4.0318 0.04409302
0.85 3.345608 0.04016594
0.9 2.792507 0.0366959
0.95 2.338743 0.03358239
1.0 1.834587 0.02103171
1.1 1.393843 0.0183321
1.2 1.014098 0.01563671
1.3 0.778054 0.01369652
1.4 0.6319428 0.01234367
1.5 0.5029503 0.01101204
1.6 0.4270014 0.01014659
1.7 0.3127165 0.008683219
1.8 0.2437597 0.00766631
1.9 0.210728 0.00712798
2.0 0.1498483 0.004250268
2.2 0.1103067 0.003646627
2.4 0.07739552 0.003054557
2.6 0.06100021 0.00271179
2.8 0.04677486 0.002374634
