BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1033296 0.0003996357
1.5 0.09479465 0.0003827752
2.5 0.07991338 0.0003514485
3.5 0.06444633 0.0003156102
4.5 0.05324983 0.0002868871
5.5 0.04371333 0.0002599315
6.5 0.03732372 0.0002401842
7.5 0.03203614 0.0002225215
8.5 0.02861568 0.0002103071
9.5 0.02573463 0.0001994394
10.5 0.02294169 0.0001883062
11.5 0.02067581 0.0001787653
12.5 0.01899726 0.0001713552
13.5 0.01729244 0.0001634858
14.5 0.01608994 0.0001576991
15.5 0.01487045 0.0001516051
16.5 0.01416255 0.0001479526
17.5 0.01346084 0.0001442407
18.5 0.01238972 0.000138383
19.5 0.01170965 0.0001345314
20.5 0.01102339 0.0001305297
21.5 0.01058134 0.0001278858
22.5 0.00997391 0.0001241608
23.5 0.009598323 0.0001218006
24.5 0.009068174 0.0001183891
25.5 0.00877296 0.0001164461
26.5 0.008343277 0.0001135586
27.5 0.007924413 0.0001106714
28.5 0.007752849 0.0001094668
29.5 0.007391173 0.000106883
30.5 0.007001675 0.0001040286
31.5 0.006698733 5.874726e-05
34.5 0.005826383 4.243912e-05
39.5 0.004626825 2.674197e-05
49.5 0.003333601 2.26991e-05
59.5 0.002236363 1.859187e-05
69.5 0.001344538 1.441579e-05
79.5 0.0005089739 6.271691e-06
99.5 8.603972e-05 2.51647e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.369074 0.001463794
0.6 1.39634 0.001032394
0.7 0.8638352 0.0007552151
0.8 0.5660415 0.0005738342
0.9 0.3866946 0.0004484241
1.0 0.2737632 0.0003587572
1.1 0.1983336 0.0002917175
1.2 0.1461744 0.0002401714
1.3 0.1087246 0.0001992745
1.4 0.08193759 0.0001669051
1.5 0.06232563 0.0001407738
1.6 0.04799567 0.0001197239
1.7 0.03705452 0.0001021413
1.8 0.02880219 8.758322e-05
1.9 0.02246023 7.532305e-05
2.0 0.01765669 6.513241e-05
2.1 0.01395471 5.654035e-05
2.2 0.01113551 4.93706e-05
2.3 0.008853999 4.307731e-05
2.4 0.007100117 3.777507e-05
2.5 0.004955949 1.932371e-05
2.75 0.00298092 1.431536e-05
3.0 0.001812534 1.070372e-05
3.25 0.001148314 8.195957e-06
3.5 0.0006142712 4.036255e-06
4.0 0.0002869148 2.587787e-06
4.5 0.0001413291 1.716178e-06
5.0 5.971853e-05 7.379274e-07
6.0 2.141055e-05 4.055868e-07
7.0 8.489918e-06 2.371011e-07
8.0 3.830328e-06 1.495246e-07
9.0 1.936787e-06 1.005977e-07
10.0 5.126401e-07 2.113705e-08
15.0 6.274289e-08 6.112432e-09
20.0 7.368238e-09 1.25253e-09
30.0 2.243498e-10 1.297867e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.391312e-06 2.858282e-06
3.0 0.0001137654 1.20591e-05
5.0 0.001078853 3.713567e-05
7.0 0.005102823 8.076353e-05
9.0 0.0170533 0.0001476435
11.0 0.04063213 0.0002279002
13.0 0.07291592 0.0003052961
15.0 0.1031366 0.0003630918
17.0 0.1231644 0.0003967826
19.0 0.1264355 0.0004020171
21.0 0.1168306 0.0003864456
23.0 0.1010006 0.0003593123
25.0 0.08140614 0.0003225809
27.0 0.0634146 0.0002847112
29.0 0.04760377 0.0002466781
31.0 0.03403246 0.0002085723
33.0 0.02347529 0.000173227
35.0 0.01592587 0.0001426795
37.0 0.01038588 0.000115221
39.0 0.006579216 9.170586e-05
41.0 0.003967726 7.121654e-05
43.0 0.002506673 5.660552e-05
45.0 0.00144188 4.293135e-05
47.0 0.0008551575 3.30623e-05
49.0 0.0004652875 2.438769e-05
51.0 0.000228809 1.710199e-05
53.0 0.0001278262 1.278262e-05
55.0 6.135659e-05 8.856062e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.008634662 0.0002349188
0.2 0.05973959 0.0006179113
0.4 0.1775187 0.001065165
0.6 0.3786724 0.001555704
0.8 0.6763158 0.002079073
1.0 1.069592 0.002614593
1.2 1.530796 0.003127906
1.4 2.029184 0.00360127
1.6 2.557931 0.004043332
1.8 3.085578 0.004440821
2.0 3.62473 0.004813188
2.2 4.151764 0.005151235
2.4 4.657611 0.005456028
2.6 5.171933 0.005749386
2.8 5.649843 0.006009152
3.0 6.098756 0.006243321
3.2 6.476968 0.006433998
3.4 6.739082 0.006562894
3.6 6.89441 0.006638097
3.8 6.942646 0.006661277
4.0 6.80892 0.006596812
4.2 6.538178 0.006464328
4.4 6.026016 0.006205977
4.6 5.338644 0.005841313
4.8 4.517967 0.005373615
5.0 3.626769 0.004814542
5.2 2.782176 0.004216842
5.4 2.037116 0.003608302
5.6 1.424591 0.003017451
5.8 0.9659701 0.002484717
6.0 0.632203 0.002010126
6.2 0.4038862 0.001606662
6.4 0.2595448 0.001287956
6.6 0.167414 0.001034406
6.8 0.1124168 0.0008476383
7.0 0.07560283 0.0006951268
7.2 0.05396185 0.0005872708
7.4 0.04080214 0.0005106654
7.6 0.0307486 0.0004433102
7.8 0.02393546 0.0003911253
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03134 0.0005598214
0.3 0.06574 0.0008108021
0.4 0.11826 0.001087474
0.5 0.18649 0.001365613
0.6 0.27616 0.001661806
0.7 0.39504 0.001987561
0.8 0.53399 0.002310822
0.9 0.68849 0.002623909
1.0 0.87935 0.002965384
1.1 1.08381 0.003292127
1.2 1.31303 0.003623576
1.3 1.55728 0.003946239
1.4 1.81286 0.004257769
1.5 2.08462 0.004565764
1.6 2.37597 0.004874392
1.7 2.66383 0.00516123
1.8 2.95311 0.005434252
1.9 3.26641 0.005715252
2.0 3.57005 0.00597499
2.1 3.85941 0.006212415
2.2 4.15396 0.006445122
2.3 4.4493 0.006670307
2.4 4.72289 0.006872329
2.5 4.9928 0.007065975
2.6 5.26431 0.007255556
2.7 5.50837 0.007421839
2.8 5.76039 0.007589723
2.9 5.99849 0.007744992
3.0 6.22554 0.007890209
3.1 6.43063 0.008019121
3.2 6.61639 0.008134119
3.3 6.79865 0.008245393
3.4 6.92421 0.008321184
3.5 7.02311 0.0083804
3.6 7.1055 0.008429413
3.7 7.16379 0.008463918
3.8 7.17913 0.008472975
3.9 7.12814 0.008442831
4.0 7.04399 0.008392848
4.1 6.92118 0.008319363
4.2 6.76625 0.008225722
4.3 6.55342 0.00809532
4.4 6.26625 0.007915965
4.5 5.95594 0.007717474
4.6 5.58323 0.007472101
4.7 5.20144 0.007212101
4.8 4.77132 0.006907474
4.9 4.32829 0.006578974
5.0 3.86884 0.00622
5.1 3.42672 0.005853819
5.2 2.99298 0.005470813
5.3 2.59858 0.005097627
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 723.061 0.9336366
0.02 514.4391 0.7875124
0.04 394.3483 0.6894938
0.06 311.7605 0.6130571
0.08 251.099 0.5501903
0.1 204.1241 0.4960637
0.12 170.187 0.4529534
0.14 142.5645 0.4145683
0.16 119.9775 0.3803123
0.18 101.8245 0.3503617
0.2 78.17864 0.1941621
0.25 54.72514 0.1624478
0.3 39.24025 0.1375581
0.35 28.67492 0.1175903
0.4 21.4171 0.101625
0.45 16.25451 0.08853343
0.5 12.51541 0.07768603
0.55 9.834776 0.06886565
0.6 7.826351 0.06143276
0.65 6.306891 0.05514778
0.7 5.027574 0.04923791
0.75 4.216971 0.0450942
0.8 3.455553 0.04082058
0.85 2.966587 0.03782239
0.9 2.447241 0.03435254
0.95 2.108727 0.03188824
1.0 1.686547 0.0201653
1.1 1.274012 0.01752638
1.2 0.9644301 0.01524898
1.3 0.7604532 0.01354072
1.4 0.5938479 0.01196583
1.5 0.4889661 0.01085787
1.6 0.4016852 0.009841205
1.7 0.3421316 0.009082428
1.8 0.2587084 0.007897882
1.9 0.2141035 0.007184843
2.0 0.163712 0.004442533
2.2 0.1128383 0.003688236
2.4 0.09330862 0.003353909
2.6 0.06690734 0.002840058
2.8 0.04822151 0.002411075
3.0 0.03574419 0.001467838
3.4 0.01946943 0.001083308
3.8 0.01295953 0.0008838326
4.2 0.008800425 0.0007283284
4.6 0.006148242 0.0006087667
5.0 0 0
END

