BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.04976613 0.0002703404
1.5 0.06897914 0.0003182752
2.5 0.08900425 0.0003615342
3.5 0.1044181 0.0003915903
4.5 0.1052405 0.0003931293
5.5 0.09849841 0.0003803283
6.5 0.0854768 0.0003542975
7.5 0.07155497 0.0003241633
8.5 0.05790776 0.0002916167
9.5 0.04719471 0.0002632635
10.5 0.03839958 0.0002374692
11.5 0.0317544 0.0002159464
12.5 0.02596098 0.0001952561
13.5 0.02125282 0.0001766657
14.5 0.01757117 0.0001606365
15.5 0.01428603 0.0001448437
16.5 0.0122888 0.000134338
17.5 0.0100992 0.0001217832
18.5 0.008560163 0.0001121205
19.5 0.006888956 0.0001005821
20.5 0.006040135 9.418187e-05
21.5 0.004943131 8.520106e-05
22.5 0.00404438 7.706726e-05
23.5 0.0033057 6.96748e-05
24.5 0.002894507 6.519755e-05
25.5 0.002282123 5.789132e-05
26.5 0.001894426 5.274518e-05
27.5 0.001588968 4.830606e-05
28.5 0.00141568 4.559597e-05
29.5 0.001149873 4.109309e-05
30.5 0.0009207792 3.677238e-05
31.5 0.0006535036 1.788576e-05
34.5 0.0002928283 9.273967e-06
39.5 8.591002e-05 3.551942e-06
49.5 1.130781e-05 1.288645e-06
59.5 1.615402e-06 4.870621e-07
69.5 2.937095e-07 2.07684e-07
79.5 7.342737e-08 7.342737e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9782888 0.0009158544
0.6 0.6567444 0.0006896961
0.7 0.4426569 0.0005268263
0.8 0.2987542 0.0004063714
0.9 0.2019944 0.000315947
1.0 0.1387974 0.0002490444
1.1 0.09580339 0.0001976616
1.2 0.06708456 0.0001586133
1.3 0.04822907 0.000129384
1.4 0.03527068 0.0001067423
1.5 0.02616686 8.892008e-05
1.6 0.01988677 7.512549e-05
1.7 0.01529651 6.39694e-05
1.8 0.0118208 5.469098e-05
1.9 0.00930902 4.726883e-05
2.0 0.007314326 4.085985e-05
2.1 0.005895381 3.582109e-05
2.2 0.004802416 3.160292e-05
2.3 0.003897605 2.785706e-05
2.4 0.003196061 2.470326e-05
2.5 0.002328632 1.29071e-05
2.75 0.001492774 9.872385e-06
3.0 0.0009638671 7.605882e-06
3.25 0.0006659499 6.081415e-06
3.5 0.0003886774 3.126027e-06
4.0 0.0002048024 2.130182e-06
4.5 0.0001112317 1.4839e-06
5.0 5.330073e-05 6.788782e-07
6.0 2.049221e-05 3.861963e-07
7.0 9.369994e-06 2.427517e-07
8.0 4.749961e-06 1.623496e-07
9.0 2.227503e-06 1.050566e-07
10.0 5.880198e-07 2.190575e-08
15.0 7.911839e-08 6.659412e-09
20.0 1.00097e-08 1.422843e-09
30.0 8.390256e-10 2.429754e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.193566e-05 6.387132e-06
3.0 0.0004892543 2.499973e-05
5.0 0.003977906 7.128451e-05
7.0 0.0164507 0.000144964
9.0 0.04505099 0.0002398944
11.0 0.08690587 0.0003331904
13.0 0.1235591 0.0003972878
15.0 0.1429657 0.0004273502
17.0 0.1407928 0.0004240902
19.0 0.1230392 0.0003964511
21.0 0.09840271 0.0003545451
23.0 0.07378031 0.0003069999
25.0 0.05252011 0.0002590185
27.0 0.03555461 0.0002131159
29.0 0.02303583 0.0001715418
31.0 0.0144017 0.000135636
33.0 0.008456562 0.0001039357
35.0 0.004962801 7.962169e-05
37.0 0.002789899 5.969833e-05
39.0 0.001382175 4.201937e-05
41.0 0.0007626235 3.12121e-05
43.0 0.0003615117 2.148964e-05
45.0 0.0001673429 1.462081e-05
47.0 9.452955e-05 1.098884e-05
49.0 3.704536e-05 6.879151e-06
51.0 1.405169e-05 4.236744e-06
53.0 7.664558e-06 3.129043e-06
55.0 1.277426e-06 1.277426e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01614028 0.0003210765
0.2 0.09453594 0.0007770544
0.4 0.2513081 0.00126694
0.6 0.5002593 0.001787518
0.8 0.8314002 0.002304401
1.0 1.245133 0.002820076
1.2 1.692117 0.003287518
1.4 2.170488 0.003723331
1.6 2.650896 0.004114805
1.8 3.12067 0.004464541
2.0 3.574022 0.004777839
2.2 4.012141 0.00506222
2.4 4.41948 0.005312984
2.6 4.824954 0.005551362
2.8 5.197944 0.00576194
3.0 5.539349 0.005948155
3.2 5.771725 0.006071636
3.4 5.920833 0.006149564
3.6 5.934763 0.006156794
3.8 5.794067 0.006083377
4.0 5.490455 0.005921846
4.2 5.026136 0.005665915
4.4 4.442544 0.00532683
4.6 3.788719 0.004919253
4.8 3.101029 0.00445047
5.0 2.455622 0.003960351
5.2 1.868721 0.003454818
5.4 1.355567 0.002942479
5.6 0.9608801 0.002477351
5.8 0.6456688 0.002030756
6.0 0.4263666 0.00165023
6.2 0.2747489 0.00132471
6.4 0.1779327 0.001066058
6.6 0.1183919 0.0008695887
6.8 0.07821043 0.0007067817
7.0 0.05572772 0.0005966073
7.2 0.04043054 0.0005081685
7.4 0.03086262 0.0004439861
7.6 0.02358129 0.0003880938
7.8 0.01888675 0.0003473214
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05074 0.0007123202
0.3 0.101 0.001004988
0.4 0.1671 0.001292672
0.5 0.25376 0.001592985
0.6 0.36793 0.00191815
0.7 0.49811 0.002231838
0.8 0.64667 0.002542971
0.9 0.82385 0.002870279
1.0 1.02018 0.003194026
1.1 1.22596 0.003501371
1.2 1.45103 0.003809239
1.3 1.68093 0.004099915
1.4 1.93559 0.004399534
1.5 2.20795 0.004698883
1.6 2.47034 0.004970252
1.7 2.74688 0.005241069
1.8 3.03082 0.005505288
1.9 3.30598 0.005749765
2.0 3.57759 0.005981296
2.1 3.85166 0.006206174
2.2 4.10804 0.006409399
2.3 4.36434 0.006606315
2.4 4.5964 0.006779676
2.5 4.82779 0.00694823
2.6 5.05964 0.007113115
2.7 5.26576 0.007256556
2.8 5.4584 0.007388099
2.9 5.64326 0.007512163
3.0 5.8223 0.0076304
3.1 5.95689 0.007718089
3.2 6.07114 0.007791752
3.3 6.18097 0.007861915
3.4 6.25045 0.007905979
3.5 6.27278 0.007920088
3.6 6.29325 0.007933001
3.7 6.2329 0.007894872
3.8 6.15394 0.007844705
3.9 6.03183 0.007766486
4.0 5.83795 0.007640648
4.1 5.62535 0.007500233
4.2 5.36735 0.00732622
4.3 5.06528 0.007117078
4.4 4.74703 0.006889869
4.5 4.40565 0.006637507
4.6 4.07582 0.006384215
4.7 3.7014 0.006083913
4.8 3.34759 0.005785836
4.9 2.99611 0.005473673
5.0 2.66549 0.005162838
5.1 2.34328 0.004840744
5.2 2.04977 0.004527439
5.3 1.7511 0.004184615
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 507.0455 0.7818328
0.02 355.0899 0.6542739
0.04 271.0507 0.5716308
0.06 217.831 0.5124485
0.08 181.1778 0.4673507
0.1 153.6156 0.4303364
0.12 132.0124 0.398931
0.14 115.6038 0.3733159
0.16 101.698 0.3501438
0.18 90.23811 0.3298264
0.2 74.6927 0.1897839
0.25 58.34031 0.1677277
0.3 46.71314 0.1500859
0.35 37.83797 0.1350779
0.4 31.13566 0.122532
0.45 25.81345 0.111569
0.5 21.58154 0.1020144
0.55 18.18337 0.09363916
0.6 15.56976 0.08664856
0.65 13.30721 0.08010578
0.7 11.45454 0.07432059
0.75 9.678539 0.06831645
0.8 8.33557 0.06339982
0.85 7.26457 0.05918687
0.9 6.351737 0.0553435
0.95 5.418651 0.05111707
1.0 4.611423 0.0333444
1.1 3.516553 0.02911816
1.2 2.72114 0.0256142
1.3 2.134043 0.02268334
1.4 1.678108 0.02011479
1.5 1.330672 0.01791187
1.6 1.113917 0.01638822
1.7 0.8559317 0.01436564
1.8 0.7187416 0.01316412
1.9 0.5629861 0.01165076
2.0 0.4436379 0.007313154
2.2 0.2959595 0.005973193
2.4 0.2189256 0.005137345
2.6 0.1516566 0.004275837
2.8 0.109945 0.003640644
3.0 0.07462278 0.002120856
3.4 0.04490628 0.001645239
3.8 0.02694377 0.001274396
4.2 0.01754057 0.001028247
4.6 0.01169372 0.0008395598
5.0 0 0
END

