BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1430605 0.000479443
1.5 0.1283104 0.0004540544
2.5 0.110721 0.000421786
3.5 0.09320561 0.0003869885
4.5 0.07796056 0.0003539277
5.5 0.06441708 0.0003217196
6.5 0.05381078 0.0002940436
7.5 0.04613684 0.0002722708
8.5 0.03869267 0.0002493397
9.5 0.03300309 0.000230279
10.5 0.028427 0.0002137187
11.5 0.02469126 0.0001991814
12.5 0.02115797 0.0001843801
13.5 0.01812117 0.0001706358
14.5 0.01581867 0.000159427
15.5 0.01395802 0.0001497577
16.5 0.01186922 0.0001380983
17.5 0.01040063 0.0001292727
18.5 0.009002741 0.000120272
19.5 0.007839439 0.0001122327
20.5 0.006825566 0.000104724
21.5 0.005904886 9.740535e-05
22.5 0.005064544 9.020846e-05
23.5 0.004505388 8.508307e-05
24.5 0.003634517 7.641884e-05
25.5 0.003399929 7.391149e-05
26.5 0.002773288 6.675358e-05
27.5 0.002459967 6.286975e-05
28.5 0.00209041 5.795525e-05
29.5 0.001794764 5.37008e-05
30.5 0.001616412 5.096278e-05
31.5 0.001169194 2.502417e-05
34.5 0.0006356388 1.429214e-05
39.5 0.0002096837 5.804428e-06
49.5 4.418622e-05 2.664529e-06
59.5 7.551826e-06 1.101547e-06
69.5 1.928126e-06 5.56602e-07
79.5 3.213543e-07 1.606772e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.0705 0.001003645
0.6 0.6046388 0.000692795
0.7 0.3658652 0.0005011814
0.8 0.233761 0.0003760177
0.9 0.1576665 0.0002919611
1.0 0.1093693 0.0002312211
1.1 0.07828194 0.0001868657
1.2 0.05674858 0.0001525746
1.3 0.04224638 0.0001266564
1.4 0.03178425 0.0001059914
1.5 0.02405105 8.91625e-05
1.6 0.01843862 7.566172e-05
1.7 0.01431156 6.471993e-05
1.8 0.01144206 5.627751e-05
1.9 0.008952991 4.848705e-05
2.0 0.00723276 4.250355e-05
2.1 0.005756837 3.702419e-05
2.2 0.004603157 3.236236e-05
2.3 0.003825744 2.88677e-05
2.4 0.003169231 2.573138e-05
2.5 0.002259995 1.330414e-05
2.75 0.001455399 1.019577e-05
3.0 0.0009519576 7.90767e-06
3.25 0.0006391327 6.233086e-06
3.5 0.0003839842 3.250757e-06
4.0 0.0001964418 2.181906e-06
4.5 0.000109472 1.539511e-06
5.0 5.038552e-05 6.905548e-07
6.0 2.00004e-05 3.990428e-07
7.0 8.972003e-06 2.486422e-07
8.0 4.4033e-06 1.635168e-07
9.0 2.272347e-06 1.108014e-07
10.0 5.831138e-07 2.291291e-08
15.0 6.156623e-08 6.17419e-09
20.0 9.135191e-09 1.43406e-09
30.0 5.991444e-10 2.140238e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.661747e-05 4.608858e-06
3.0 0.0002543752 1.803218e-05
5.0 0.001810026 4.810091e-05
7.0 0.008178354 0.0001022454
9.0 0.02425001 0.0001760625
11.0 0.05205871 0.0002579631
13.0 0.08522847 0.0003300678
15.0 0.1133146 0.0003805868
17.0 0.126312 0.0004018214
19.0 0.1244713 0.0003988829
21.0 0.1110801 0.0003768158
23.0 0.09421341 0.0003470301
25.0 0.07525671 0.0003101583
27.0 0.05692252 0.0002697447
29.0 0.04201409 0.0002317439
31.0 0.02967881 0.0001947754
33.0 0.02023369 0.0001608231
35.0 0.01300765 0.0001289467
37.0 0.008632139 0.0001050437
39.0 0.00538534 8.29693e-05
41.0 0.003254469 6.449869e-05
43.0 0.00196214 5.008133e-05
45.0 0.001105701 3.759497e-05
47.0 0.0006800382 2.948339e-05
49.0 0.0003029493 1.967867e-05
51.0 0.0001955749 1.581129e-05
53.0 8.180911e-05 1.022614e-05
55.0 5.752203e-05 8.574878e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01560764 0.0003158381
0.2 0.08949788 0.0007563141
0.4 0.227538 0.001205932
0.6 0.4476109 0.001691399
0.8 0.7541777 0.002195496
1.0 1.131586 0.002689302
1.2 1.566146 0.003163821
1.4 2.040498 0.003611303
1.6 2.516678 0.004010603
1.8 3.017395 0.00439149
2.0 3.50947 0.004736054
2.2 4.002683 0.005057914
2.4 4.475521 0.005348323
2.6 4.960259 0.005630513
2.8 5.416696 0.00588387
3.0 5.824067 0.006101112
3.2 6.169883 0.006279634
3.4 6.405838 0.006398583
3.6 6.542185 0.006466321
3.8 6.571687 0.006480884
4.0 6.466786 0.006428951
4.2 6.201367 0.006295635
4.4 5.747652 0.006060955
4.6 5.133259 0.005727861
4.8 4.371783 0.005285975
5.0 3.534121 0.004752658
5.2 2.727682 0.004175348
5.4 2.00525 0.003579976
5.6 1.407558 0.002999362
5.8 0.9527821 0.002467702
6.0 0.6232192 0.001995796
6.2 0.4029098 0.001604722
