BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
6.0 1.879559e-05 3.858072e-07
7.0 7.88509e-06 2.319909e-07
8.0 3.411048e-06 1.43328e-07
9.0 1.808768e-06 9.857236e-08
10.0 4.8029e-07 2.065646e-08
15.0 5.746929e-08 5.974021e-09
20.0 8.167123e-09 1.332059e-09
30.0 4.046602e-10 1.670553e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.836489e-06 2.214998e-06
3.0 9.463339e-05 1.100091e-05
5.0 0.0006419725 2.865263e-05
7.0 0.00312546 6.322128e-05
9.0 0.01074601 0.0001172276
11.0 0.02734266 0.0001869936
13.0 0.05448326 0.0002639599
15.0 0.08482477 0.0003293576
17.0 0.1088399 0.0003730787
19.0 0.120985 0.0003933435
21.0 0.119747 0.000391326
23.0 0.107469 0.0003707217
25.0 0.0911473 0.0003414116
27.0 0.07424757 0.0003081396
29.0 0.05744119 0.0002710304
31.0 0.04314515 0.0002348942
33.0 0.03149757 0.0002006989
35.0 0.02206237 0.0001679703
37.0 0.01522191 0.0001395214
39.0 0.0101603 0.0001139881
41.0 0.006626895 9.205797e-05
43.0 0.004231647 7.356328e-05
45.0 0.002463026 5.612299e-05
47.0 0.001436126 4.28551e-05
49.0 0.0008836713 3.361644e-05
51.0 0.0005013012 2.531953e-05
53.0 0.000300525 1.960409e-05
55.0 0.000172642 1.485866e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.006279053 0.0002003726
0.2 0.04464394 0.0005342845
0.4 0.1420268 0.0009529641
0.6 0.3220349 0.00143497
0.8 0.6087868 0.001972986
1.0 0.9915278 0.002517931
1.2 1.458633 0.003053967
1.4 1.979206 0.003557434
1.6 2.525938 0.004018858
1.8 3.085151 0.004441499
2.0 3.661161 0.004838389
2.2 4.219038 0.005193954
2.4 4.785713 0.005531777
2.6 5.332055 0.005839002
2.8 5.87298 0.006128026
3.0 6.363456 0.006378784
3.2 6.773251 0.00658097
3.4 7.103368 0.006739435
3.6 7.300646 0.00683238
3.8 7.3812 0.00686997
4.0 7.329017 0.006845643
4.2 7.084838 0.006730639
4.4 6.618321 0.006505269
4.6 5.946794 0.006166416
4.8 5.083086 0.005701053
5.0 4.143996 0.005147555
5.2 3.201646 0.004524577
5.4 2.35063 0.00387689
5.6 1.654716 0.003252768
5.8 1.11842 0.002674199
6.0 0.7271425 0.00215626
6.2 0.4663188 0.001726763
6.4 0.2995658 0.001384004
6.6 0.1900852 0.001102467
6.8 0.1275121 0.000902957
7.0 0.08630182 0.0007428503
7.2 0.06193372 0.0006292959
7.4 0.04660695 0.0005459045
7.6 0.03498878 0.0004729941
7.8 0.02812146 0.0004240434
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.023 0.0004795832
0.3 0.05033 0.0007094364
0.4 0.09244 0.0009614572
0.5 0.15591 0.001248639
0.6 0.23633 0.001537303
0.7 0.34245 0.00185054
0.8 0.478 0.002186321
0.9 0.63405 0.002518035
1.0 0.81434 0.002853664
1.1 1.01974 0.003193337
1.2 1.24902 0.003534148
1.3 1.49183 0.003862422
1.4 1.75672 0.004191324
1.5 2.04432 0.004521416
1.6 2.3306 0.004827629
1.7 2.63788 0.00513603
1.8 2.9356 0.005418118
1.9 3.25659 0.005706654
2.0 3.57089 0.005975692
2.1 3.89019 0.006237139
2.2 4.19251 0.006474959
2.3 4.49552 0.006704864
2.4 4.79834 0.006927005
2.5 5.08656 0.007132012
2.6 5.36597 0.007325278
2.7 5.65305 0.007518677
2.8 5.92247 0.007695759
2.9 6.19253 0.007869263
3.0 6.43033 0.008018934
3.1 6.66224 0.008162255
3.2 6.86908 0.008287991
3.3 7.05461 0.008399173
3.4 7.22193 0.008498194
3.5 7.3668 0.008583006
3.6 7.47278 0.008644524
3.7 7.53973 0.008683162
3.8 7.5691 0.008700057
3.9 7.56927 0.008700155
4.0 7.5262 0.008675367
4.1 7.43907 0.008625004
4.2 7.27848 0.008531401
4.3 7.0981 0.008425022
4.4 6.83551 0.008267714
4.5 6.53513 0.008084015
4.6 6.189 0.00786702
4.7 5.78624 0.007606734
4.8 5.34692 0.007312264
4.9 4.8653 0.00697517
5.0 4.39889 0.006632413
5.1 3.90855 0.00625184
5.2 3.42995 0.005856577
5.3 2.98148 0.005460293
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 824.1586 0.9967719
0.02 582.9293 0.8382978
0.04 441.1545 0.7292656
0.06 342.9285 0.6429721
0.08 272.3466 0.5729957
0.1 218.8256 0.5136171
0.12 177.1706 0.4621535
0.14 146.1763 0.4197868
0.16 120.8877 0.3817521
0.18 100.9674 0.3488839
0.2 75.22218 0.1904554
0.25 50.30998 0.155757
0.3 34.90707 0.1297409
0.35 24.75692 0.1092619
0.4 18.10187 0.09342909
0.45 13.61197 0.08101787
0.5 10.37871 0.07074442
0.55 8.081442 0.0624259
0.6 6.433713 0.05569949
0.65 5.222389 0.05018281
0.7 4.16682 0.04482526
0.75 3.397205 0.04047448
0.8 2.842176 0.0370208
0.85 2.349834 0.03366193
0.9 2.051343 0.03145137
0.95 1.764907 0.02917302
1.0 1.394084 0.01833369
1.1 1.039415 0.01583069
1.2 0.8195245 0.0140568
1.3 0.6276029 0.01230121
1.4 0.5046381 0.01103051
1.5 0.3944519 0.009752196
1.6 0.3286296 0.008901408
1.7 0.2729337 0.008112113
1.8 0.2218189 0.007313154
1.9 0.1875817 0.006725128
2.0 0.144544 0.004174365
2.2 0.1060873 0.003576203
2.4 0.0782394 0.003071165
2.6 0.05581639 0.002594008
2.8 0.04460489 0.002318898
3.0 0.03152481 0.001378484
3.4 0.01940916 0.00108163
3.8 0.01362258 0.0009061603
4.2 0.008981256 0.0007357731
4.6 0.006811288 0.0006407521
5.0 0 0
END

