BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
8.0 3.745715e-06 1.495563e-07
9.0 1.866548e-06 9.996042e-08
10.0 5.075328e-07 2.119767e-08
15.0 5.291876e-08 5.661272e-09
20.0 5.928834e-09 1.146636e-09
30.0 3.633193e-10 1.636956e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.118487e-06 2.559243e-06
3.0 0.0001138863 1.207193e-05
5.0 0.0009277257 3.445487e-05
7.0 0.004211235 7.340836e-05
9.0 0.01442901 0.0001358811
11.0 0.03398803 0.0002085469
13.0 0.06353449 0.0002851317
15.0 0.09431579 0.0003474025
17.0 0.1158403 0.0003850088
19.0 0.1234937 0.0003975239
21.0 0.1180605 0.0003886807
23.0 0.1043442 0.0003654054
25.0 0.08605711 0.0003318442
27.0 0.06856725 0.0002962096
29.0 0.05241074 0.0002589709
31.0 0.03869192 0.0002225107
33.0 0.02765006 0.0001881
35.0 0.01899598 0.0001559092
37.0 0.01256588 0.0001268053
39.0 0.008528678 0.0001044676
41.0 0.005312989 8.245372e-05
43.0 0.003264315 6.463039e-05
45.0 0.001955262 5.001995e-05
47.0 0.00121692 3.946134e-05
49.0 0.000652607 2.889793e-05
51.0 0.000378768 2.201544e-05
53.0 0.0002303319 1.716793e-05
55.0 0.0001266825 1.273207e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.007760905 0.0002228343
0.2 0.05728866 0.0006054247
0.4 0.1668243 0.001033131
0.6 0.3569952 0.001511322
0.8 0.6538163 0.002045284
1.0 1.037287 0.002576174
1.2 1.494656 0.003092405
1.4 2.00335 0.003580175
1.6 2.528564 0.004022192
1.8 3.077612 0.004437442
2.0 3.61312 0.004808028
2.2 4.151784 0.005153985
2.4 4.683102 0.005473846
2.6 5.218834 0.005778466
2.8 5.717413 0.006048192
3.0 6.201584 0.00629908
3.2 6.592086 0.006494373
3.4 6.872944 0.006631277
3.6 7.053351 0.006717746
3.8 7.128862 0.006753609
4.0 7.046876 0.006714661
4.2 6.794177 0.006593169
4.4 6.345625 0.006371812
4.6 5.683363 0.006030155
4.8 4.86031 0.00557645
5.0 3.933838 0.005016884
5.2 3.039031 0.004409541
5.4 2.238884 0.003784788
5.6 1.569181 0.003168563
5.8 1.060781 0.002605185
6.0 0.6966068 0.002111153
6.2 0.445206 0.001687743
6.4 0.2826044 0.001344669
6.6 0.1816359 0.00107802
6.8 0.1213913 0.0008812915
7.0 0.08307944 0.0007290756
7.2 0.05894577 0.0006141184
7.4 0.04373747 0.0005289963
7.6 0.03380121 0.0004650417
7.8 0.02635381 0.000410627
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03088 0.0005556978
0.3 0.06219 0.0007886064
0.4 0.10987 0.001048189
0.5 0.17739 0.001331878
0.6 0.2625 0.001620185
0.7 0.37729 0.001942395
0.8 0.51418 0.002267554
0.9 0.67245 0.002593164
1.0 0.85211 0.002919092
1.1 1.0588 0.003253921
1.2 1.28634 0.003586558
1.3 1.52783 0.003908747
1.4 1.78944 0.004230177
1.5 2.06664 0.004546031
1.6 2.34966 0.004847329
1.7 2.63244 0.005130731
1.8 2.94719 0.005428803
1.9 3.25301 0.005703516
2.0 3.55634 0.005963506
2.1 3.84114 0.006197693
2.2 4.13826 0.006432931
2.3 4.45358 0.006673515
2.4 4.72689 0.006875238
2.5 4.99823 0.007069816
2.6 5.28061 0.007266781
2.7 5.55432 0.007452731
2.8 5.79987 0.007615688
2.9 6.04248 0.007773339
3.0 6.28815 0.007929786
3.1 6.49683 0.008060292
3.2 6.7055 0.008188712
3.3 6.8715 0.008289451
3.4 7.02151 0.008379445
3.5 7.14787 0.008454508
3.6 7.23644 0.008506727
3.7 7.28392 0.008534588
3.8 7.33098 0.008562114
3.9 7.30996 0.00854983
4.0 7.24241 0.008510235
4.1 7.14597 0.008453384
4.2 6.9914 0.008361459
4.3 6.81113 0.008252957
4.4 6.57168 0.00810659
4.5 6.25266 0.007907376
4.6 5.91815 0.007692951
4.7 5.53018 0.007436518
4.8 5.10347 0.007143858
4.9 4.65441 0.006822324
5.0 4.17654 0.006462616
5.1 3.71737 0.006097024
5.2 3.26367 0.005712854
5.3 2.8265 0.005316484
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 788.6471 0.9750609
0.02 559.1513 0.8210225
0.04 421.9623 0.7132261
0.06 328.1811 0.628995
0.08 260.2334 0.5601082
0.1 208.4363 0.5012761
0.12 169.8747 0.4525377
0.14 139.9605 0.4107647
0.16 115.4423 0.373055
0.18 95.9825 0.3401625
0.2 71.25547 0.1853658
0.25 47.75183 0.1517454
0.3 32.97821 0.1261055
0.35 23.45012 0.1063391
0.4 17.03762 0.09064104
0.45 12.89636 0.07885949
0.5 9.923986 0.06917728
0.55 7.604049 0.060554
0.6 5.952945 0.05357798
0.65 4.854459 0.04838278
0.7 3.844219 0.04305508
0.75 3.222643 0.0394209
0.8 2.66472 0.03584646
0.85 2.221083 0.03272674
0.9 1.879192 0.03010274
0.95 1.631334 0.02804735
1.0 1.315724 0.01781098
1.1 0.9723867 0.01531175
1.2 0.7223582 0.0131972
1.3 0.5899901 0.01192691
1.4 0.455211 0.01047639
1.5 0.3623846 0.009347388
1.6 0.3127165 0.008683219
1.7 0.2454475 0.007692804
1.8 0.2073525 0.007070661
1.9 0.1694986 0.006392761
2.0 0.1273048 0.003917534
2.2 0.09427305 0.003371197
2.4 0.07112672 0.002928241
2.6 0.05340532 0.002537363
2.8 0.0417116 0.00224243
3.0 0.02766709 0.001291389
3.4 0.018505 0.001056136
3.8 0.01133205 0.000826475
4.2 0.007775718 0.0006846138
4.6 0.005063258 0.0005524468
5.0 0 0
END

