BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05786226 0.0002921554
1.5 0.07981525 0.0003431304
2.5 0.09970896 0.0003835158
3.5 0.1092914 0.000401522
4.5 0.1090112 0.0004010068
5.5 0.09742249 0.0003790931
6.5 0.08297057 0.0003498471
7.5 0.06777813 0.0003161994
8.5 0.05537665 0.0002858114
9.5 0.04468781 0.0002567502
10.5 0.03607006 0.0002306692
11.5 0.02881976 0.000206187
12.5 0.02343551 0.0001859317
13.5 0.01900419 0.000167433
14.5 0.0155745 0.0001515735
15.5 0.01276289 0.0001372116
16.5 0.01077293 0.0001260617
17.5 0.008788868 0.000113863
18.5 0.007366836 0.0001042454
19.5 0.005952179 9.370315e-05
20.5 0.004848776 8.457311e-05
21.5 0.003959269 7.642293e-05
22.5 0.003202523 6.873253e-05
23.5 0.002746706 6.36535e-05
24.5 0.002419225 5.973851e-05
25.5 0.001879325 5.265228e-05
26.5 0.001454485 4.632025e-05
27.5 0.001233215 4.265163e-05
28.5 0.0010739 3.980138e-05
29.5 0.0008821321 3.607306e-05
30.5 0.0006505355 3.097788e-05
31.5 0.0004504086 1.488192e-05
34.5 0.0002230408 8.111914e-06
39.5 6.003809e-05 2.975978e-06
49.5 9.293365e-06 1.170854e-06
59.5 1.475137e-06 4.664794e-07
69.5 2.950275e-07 2.086159e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9855309 0.0009215543
0.6 0.6422844 0.000683702
0.7 0.4195269 0.0005140888
0.8 0.2747985 0.0003906386
0.9 0.1819207 0.0003005322
1.0 0.122413 0.0002344163
1.1 0.0834527 0.0001849017
1.2 0.05853099 0.0001484902
1.3 0.04178516 0.0001206966
1.4 0.03065872 9.975144e-05
1.5 0.02284331 8.326835e-05
1.6 0.01736915 7.036528e-05
1.7 0.01339816 6.000458e-05
1.8 0.0103951 5.140042e-05
1.9 0.008294769 4.471755e-05
2.0 0.006552157 3.876043e-05
2.1 0.005283745 3.39837e-05
2.2 0.004244095 2.977478e-05
2.3 0.003484864 2.639719e-05
2.4 0.002841092 2.334421e-05
2.5 0.002085475 1.22423e-05
2.75 0.001351108 9.412427e-06
3.0 0.0008779747 7.275308e-06
3.25 0.0006012611 5.792056e-06
3.5 0.0003551474 2.995527e-06
4.0 0.0001849859 2.029431e-06
4.5 0.0001000428 1.409977e-06
5.0 4.755079e-05 6.429869e-07
6.0 1.882626e-05 3.710677e-07
7.0 8.826783e-06 2.362525e-07
8.0 4.113683e-06 1.513058e-07
9.0 2.216152e-06 1.049858e-07
10.0 5.404624e-07 2.107154e-08
15.0 6.662377e-08 6.126101e-09
20.0 1.002358e-08 1.439616e-09
30.0 6.441268e-10 1.971471e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.707752e-05 6.885123e-06
3.0 0.0004231952 2.326091e-05
5.0 0.003145197 6.341329e-05
7.0 0.01368416 0.0001322713
9.0 0.03887387 0.0002229386
11.0 0.07677093 0.0003132959
13.0 0.1148419 0.0003831832
15.0 0.1375781 0.0004194025
17.0 0.1402809 0.0004235022
19.0 0.1252402 0.000400155
21.0 0.1032507 0.0003633313
23.0 0.07897768 0.0003177668
25.0 0.05798925 0.000272289
27.0 0.04034674 0.0002271227
29.0 0.02728522 0.0001867756
31.0 0.01691374 0.0001470538
33.0 0.0104418 0.0001155431
35.0 0.006240531 8.932379e-05
37.0 0.003512136 6.701038e-05
39.0 0.002041821 5.109344e-05
41.0 0.001062463 3.685643e-05
43.0 0.0005548843 2.66353e-05
45.0 0.0002442002 1.766971e-05
47.0 0.0001278535 1.278535e-05
49.0 7.543358e-05 9.820616e-06
51.0 4.219167e-05 7.344626e-06
53.0 7.671212e-06 3.131759e-06
55.0 5.114141e-06 2.557071e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01444745 0.0003039044
0.2 0.08749017 0.0007478612
0.4 0.2364267 0.00122939
0.6 0.4769256 0.00174609
0.8 0.8057521 0.002269562
1.0 1.211137 0.002782518
1.2 1.662761 0.00326029
1.4 2.152983 0.003709896
1.6 2.636743 0.004105587
1.8 3.120131 0.004466093
2.0 3.592659 0.004792359
2.2 4.035403 0.005079077
2.4 4.471939 0.005346743
2.6 4.901777 0.00559781
2.8 5.280933 0.005810275
3.0 5.630164 0.005999318
3.2 5.899788 0.00614129
3.4 6.053238 0.006220643
3.6 6.1092 0.006249331
3.8 6.014473 0.006200692
4.0 5.724763 0.006049509
4.2 5.296678 0.00581893
4.4 4.70469 0.005484119
4.6 4.02605 0.005073188
4.8 3.319493 0.004606566
5.0 2.634627 0.004103939
5.2 1.998913 0.00357469
5.4 1.457434 0.003052361
5.6 1.020508 0.002554168
5.8 0.6857808 0.002093794
6.0 0.4547047 0.001704928
6.2 0.2940312 0.001371002
6.4 0.1894406 0.001100469
6.6 0.1230654 0.0008869709
6.8 0.08265092 0.0007268841
7.0 0.05844185 0.0006112281
7.2 0.04222363 0.0005195402
