BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1305498 0.0004513269
1.5 0.1371186 0.0004625422
2.5 0.1278505 0.0004466366
3.5 0.1124784 0.0004189265
4.5 0.09326655 0.000381475
5.5 0.07617822 0.0003447613
6.5 0.06061117 0.0003075243
7.5 0.04910088 0.0002767884
8.5 0.03974692 0.0002490319
9.5 0.03197042 0.0002233456
10.5 0.02609903 0.0002017973
11.5 0.0211685 0.000181739
12.5 0.0169916 0.0001628247
13.5 0.01381484 0.0001468169
14.5 0.01120135 0.0001322021
15.5 0.009187009 0.0001197265
16.5 0.007475367 0.0001079989
17.5 0.006172522 9.813739e-05
18.5 0.005114643 8.933277e-05
19.5 0.004084849 7.98346e-05
20.5 0.00345137 7.338358e-05
21.5 0.002819451 6.632625e-05
22.5 0.002371646 6.083145e-05
23.5 0.001942566 5.505427e-05
24.5 0.001660152 5.089524e-05
25.5 0.00127632 4.462549e-05
26.5 0.001101567 4.145803e-05
27.5 0.0008347571 3.60897e-05
28.5 0.000706813 3.320897e-05
29.5 0.0006241175 3.120587e-05
30.5 0.0004899322 2.764847e-05
31.5 0.0003531465 1.355252e-05
34.5 0.0001760011 7.410984e-06
39.5 5.10216e-05 2.821501e-06
49.5 7.021321e-06 1.046677e-06
59.5 1.404264e-06 4.680881e-07
69.5 6.241175e-07 3.120587e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9929725 0.0009526256
0.6 0.5480425 0.0006501194
0.7 0.3154064 0.0004586819
0.8 0.191988 0.0003358776
0.9 0.1243659 0.0002555749
1.0 0.08389231 0.0001995674
1.1 0.05828071 0.0001589121
1.2 0.04162945 0.0001287835
1.3 0.03059803 0.00010622
1.4 0.02274796 8.836526e-05
1.5 0.01721299 7.433121e-05
1.6 0.01322519 6.313944e-05
1.7 0.01023951 5.394811e-05
1.8 0.007980915 4.632029e-05
1.9 0.006305412 4.009558e-05
2.0 0.005046925 3.498668e-05
2.1 0.004035217 3.054452e-05
2.2 0.003286041 2.694242e-05
2.3 0.002656695 2.370434e-05
2.4 0.002249229 2.136177e-05
2.5 0.001605917 1.105032e-05
2.75 0.001036785 8.480145e-06
3.0 0.000691304 6.639701e-06
3.25 0.0004638541 5.231211e-06
3.5 0.0002815395 2.743416e-06
4.0 0.0001445972 1.845035e-06
4.5 8.125711e-05 1.307118e-06
5.0 3.67445e-05 5.810159e-07
6.0 1.459293e-05 3.361856e-07
7.0 6.663546e-06 2.11184e-07
8.0 3.20656e-06 1.373059e-07
9.0 1.742182e-06 9.580357e-08
10.0 4.460756e-07 1.965057e-08
15.0 6.082287e-08 6.009177e-09
20.0 4.879029e-09 1.025209e-09
30.0 6.373705e-10 2.146425e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.391312e-06 2.858282e-06
3.0 0.0001137654 1.20591e-05
5.0 0.001078853 3.713567e-05
7.0 0.005102823 8.076353e-05
9.0 0.0170533 0.0001476435
11.0 0.04063213 0.0002279002
13.0 0.07291592 0.0003052961
15.0 0.1031366 0.0003630918
17.0 0.1231644 0.0003967826
19.0 0.1264355 0.0004020171
21.0 0.1168306 0.0003864456
23.0 0.1010006 0.0003593123
25.0 0.08140614 0.0003225809
27.0 0.0634146 0.0002847112
29.0 0.04760377 0.0002466781
31.0 0.03403246 0.0002085723
33.0 0.02347529 0.000173227
35.0 0.01592587 0.0001426795
37.0 0.01038588 0.000115221
39.0 0.006579216 9.170586e-05
41.0 0.003967726 7.121654e-05
43.0 0.002506673 5.660552e-05
45.0 0.00144188 4.293135e-05
47.0 0.0008551575 3.30623e-05
49.0 0.0004652875 2.438769e-05
51.0 0.000228809 1.710199e-05
53.0 0.0001278262 1.278262e-05
55.0 6.135659e-05 8.856062e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.008634662 0.0002349188
0.2 0.05973959 0.0006179113
0.4 0.1775187 0.001065165
0.6 0.3786724 0.001555704
0.8 0.6763158 0.002079073
1.0 1.069592 0.002614593
1.2 1.530796 0.003127906
1.4 2.029184 0.00360127
1.6 2.557931 0.004043332
1.8 3.085578 0.004440821
2.0 3.62473 0.004813188
2.2 4.151764 0.005151235
2.4 4.657611 0.005456028
2.6 5.171933 0.005749386
2.8 5.649843 0.006009152
3.0 6.098756 0.006243321
3.2 6.476968 0.006433998
3.4 6.739082 0.006562894
3.6 6.89441 0.006638097
3.8 6.942646 0.006661277
4.0 6.80892 0.006596812
4.2 6.538178 0.006464328
4.4 6.026016 0.006205977
4.6 5.338644 0.005841313
4.8 4.517967 0.005373615
5.0 3.626769 0.004814542
5.2 2.782176 0.004216842
5.4 2.037116 0.003608302
5.6 1.424591 0.003017451
5.8 0.9659701 0.002484717
6.0 0.632203 0.002010126
6.2 0.4038862 0.001606662
6.4 0.2595448 0.001287956
6.6 0.167414 0.001034406
6.8 0.1124168 0.0008476383
7.0 0.07560283 0.0006951268
7.2 0.05396185 0.0005872708
7.4 0.04080214 0.0005106654
7.6 0.0307486 0.0004433102
7.8 0.02393546 0.0003911253
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03134 0.0005598214
0.3 0.06574 0.0008108021
0.4 0.11826 0.001087474
0.5 0.18649 0.001365613
0.6 0.27616 0.001661806
0.7 0.39504 0.001987561
0.8 0.53399 0.002310822
0.9 0.68849 0.002623909
1.0 0.87935 0.002965384
1.1 1.08381 0.003292127
1.2 1.31303 0.003623576
1.3 1.55728 0.003946239
1.4 1.81286 0.004257769
1.5 2.08462 0.004565764
1.6 2.37597 0.004874392
1.7 2.66383 0.00516123
1.8 2.95311 0.005434252
1.9 3.26641 0.005715252
2.0 3.57005 0.00597499
2.1 3.85941 0.006212415
2.2 4.15396 0.006445122
2.3 4.4493 0.006670307
2.4 4.72289 0.006872329
2.5 4.9928 0.007065975
2.6 5.26431 0.007255556
2.7 5.50837 0.007421839
2.8 5.76039 0.007589723
2.9 5.99849 0.007744992
3.0 6.22554 0.007890209
3.1 6.43063 0.008019121
3.2 6.61639 0.008134119
3.3 6.79865 0.008245393
3.4 6.92421 0.008321184
3.5 7.02311 0.0083804
3.6 7.1055 0.008429413
3.7 7.16379 0.008463918
3.8 7.17913 0.008472975
3.9 7.12814 0.008442831
4.0 7.04399 0.008392848
4.1 6.92118 0.008319363
4.2 6.76625 0.008225722
4.3 6.55342 0.00809532
4.4 6.26625 0.007915965
4.5 5.95594 0.007717474
4.6 5.58323 0.007472101
4.7 5.20144 0.007212101
4.8 4.77132 0.006907474
4.9 4.32829 0.006578974
5.0 3.86884 0.00622
5.1 3.42672 0.005853819
5.2 2.99298 0.005470813
5.3 2.59858 0.005097627
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 716.7669 0.9295641
0.02 510.4608 0.7844614
0.04 389.9046 0.6855981
0.06 308.4609 0.6098043
0.08 248.9664 0.5478489
0.1 203.4887 0.4952912
0.12 168.7922 0.4510934
0.14 141.6097 0.4131777
0.16 118.2126 0.3775046
0.18 100.367 0.3478451
0.2 76.9919 0.1926828
0.25 53.3759 0.1604327
0.3 37.91898 0.1352224
0.35 27.86914 0.1159263
0.4 20.63929 0.09976259
0.45 15.61798 0.08678264
0.5 11.98787 0.07603111
0.55 9.369439 0.0672167
0.6 7.452634 0.05994808
0.65 5.925459 0.05345414
0.7 4.86989 0.04845962
0.75 3.943073 0.04360515
0.8 3.199015 0.03927611
0.85 2.782381 0.03662931
0.9 2.265929 0.03305548
0.95 1.952489 0.03068419
1.0 1.534649 0.01923579
1.1 1.152253 0.01666784
1.2 0.8906512 0.0146541
1.3 0.6589469 0.01260464
1.4 0.5147646 0.01114063
1.5 0.4255548 0.01012939
1.6 0.3298351 0.00891772
1.7 0.2907757 0.008373065
1.8 0.230981 0.007462658
1.9 0.2010837 0.006962959
2.0 0.1433384 0.00415692
2.2 0.09957741 0.003464741
2.4 0.07679275 0.00304264
2.6 0.05702193 0.002621871
2.8 0.04291714 0.002274604
3.0 0.03297146 0.001409758
3.4 0.01946943 0.001083308
3.8 0.01205538 0.0008524439
4.2 0.007474334 0.000671215
4.6 0.005545473 0.0005781556
5.0 0 0
END

