BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
31.0 0.01802822 0.0001517604
33.0 0.01138261 0.0001205877
35.0 0.006701815 9.252909e-05
37.0 0.003983275 7.133493e-05
39.0 0.002212647 5.31665e-05
41.0 0.001166366 3.860109e-05
43.0 0.0006093721 2.790123e-05
45.0 0.0003066023 1.979109e-05
47.0 0.0001533011 1.399442e-05
49.0 5.748793e-05 8.569795e-06
51.0 2.555019e-05 5.713196e-06
53.0 1.27751e-05 4.03984e-06
55.0 1.405261e-05 4.23702e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01228964 0.0002801797
0.2 0.08014456 0.0007154909
0.4 0.2222675 0.00119153
0.6 0.4585621 0.001711458
0.8 0.7854001 0.002239817
1.0 1.195078 0.002762901
1.2 1.653519 0.003249913
1.4 2.150509 0.003706275
1.6 2.649274 0.00411368
1.8 3.125708 0.004468289
2.0 3.619894 0.004808559
2.2 4.066568 0.005096607
2.4 4.51316 0.005369174
2.6 4.938501 0.005616486
2.8 5.339926 0.005840294
3.0 5.69821 0.006033041
3.2 5.980604 0.006180727
3.4 6.15598 0.006270695
3.6 6.207087 0.006296671
3.8 6.103315 0.006243814
4.0 5.823789 0.006099158
4.2 5.381963 0.005863237
4.4 4.776832 0.005523789
4.6 4.10101 0.005118144
4.8 3.37725 0.004644604
5.0 2.680617 0.004137943
5.2 2.036331 0.003606544
5.4 1.488107 0.003083076
5.6 1.039656 0.002576986
5.8 0.7042463 0.002120945
6.0 0.4617686 0.001717431
6.2 0.2983496 0.001380479
6.4 0.1941367 0.001113579
6.6 0.1262627 0.0008980583
6.8 0.0852035 0.0007377272
7.0 0.06020903 0.0006201516
7.2 0.04369083 0.0005282776
7.4 0.03331106 0.0004612765
7.6 0.02517333 0.0004009935
7.8 0.02067649 0.0003634172
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04399 0.0006632496
0.3 0.08534 0.0009237965
0.4 0.14648 0.001210289
0.5 0.22816 0.001510497
0.6 0.33446 0.001828825
0.7 0.46316 0.002152115
0.8 0.61456 0.002479032
0.9 0.78149 0.002795514
1.0 0.97673 0.003125268
1.1 1.18937 0.003448724
1.2 1.41371 0.003759934
1.3 1.65332 0.004066104
1.4 1.91499 0.00437606
1.5 2.18654 0.004676045
1.6 2.46439 0.004964262
1.7 2.73965 0.005234167
1.8 3.01508 0.005490974
1.9 3.3021 0.00574639
2.0 3.5955 0.005996249
2.1 3.87778 0.006227182
2.2 4.13803 0.006432752
2.3 4.40256 0.006635179
2.4 4.66022 0.00682658
2.5 4.91163 0.007008302
2.6 5.13501 0.007165898
2.7 5.36958 0.007327742
2.8 5.56062 0.007456956
2.9 5.76978 0.007595907
3.0 5.94706 0.007711718
3.1 6.11079 0.007817154
3.2 6.25356 0.007907945
3.3 6.3546 0.007971574
3.4 6.45707 0.00803559
3.5 6.5127 0.00807013
3.6 6.52772 0.008079431
3.7 6.511 0.008069077
3.8 6.44275 0.008026674
3.9 6.32275 0.007951572
4.0 6.15777 0.007847146
4.1 5.95622 0.007717655
4.2 5.69922 0.007549318
4.3 5.41435 0.007358227
4.4 5.07214 0.007121896
4.5 4.73797 0.006883291
4.6 4.37737 0.00661617
4.7 3.99822 0.006323148
4.8 3.6256 0.006021296
4.9 3.25481 0.005705094
5.0 2.89372 0.005379331
5.1 2.54935 0.005049109
5.2 2.22503 0.004717022
5.3 1.9063 0.00436612
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 548.557 0.8132073
0.02 385.7913 0.6819721
0.04 295.5376 0.5968933
0.06 238.1901 0.5358612
0.08 195.8336 0.4858855
0.1 166.4184 0.4479104
0.12 142.6537 0.414698
0.14 124.0679 0.3867409
0.16 108.0222 0.3608668
0.18 96.20191 0.3405511
0.2 78.99358 0.1951714
0.25 61.00744 0.1715188
0.3 47.92639 0.1520225
0.35 38.49523 0.136246
0.4 31.0913 0.1224447
0.45 25.77777 0.1114918
0.5 21.26906 0.1012732
0.55 17.67559 0.09232246
0.6 14.82088 0.08453905
0.65 12.55592 0.07781164
0.7 10.65068 0.07166534
0.75 9.021762 0.06595779
0.8 7.709172 0.06097113
0.85 6.583682 0.05634493
0.9 5.792367 0.05285042
0.95 4.900752 0.04861292
1.0 4.043132 0.03122226
1.1 3.116797 0.0274132
1.2 2.389135 0.0240008
1.3 1.84399 0.02108554
1.4 1.482811 0.01890812
1.5 1.131035 0.01651367
1.6 0.9019833 0.01474703
1.7 0.7476745 0.01342646
1.8 0.5907135 0.01193421
1.9 0.5060847 0.0110463
2.0 0.3581652 0.00657101
2.2 0.2584673 0.005582043
2.4 0.1833623 0.004701597
2.6 0.1335736 0.004012829
2.8 0.09294695 0.003347403
3.0 0.06443599 0.001970787
3.4 0.03851693 0.001523706
3.8 0.02423131 0.001208548
4.2 0.01609393 0.0009849324
4.6 0.01072929 0.0008041939
5.0 0 0
END

