BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.788561e-05 4.780131e-06
3.0 0.0002005744 1.600758e-05
5.0 0.00166464 4.611562e-05
7.0 0.008126456 0.0001018916
9.0 0.02508202 0.0001790066
11.0 0.05521289 0.0002655878
13.0 0.09128051 0.0003414892
15.0 0.1216643 0.000394248
17.0 0.1337525 0.0004133698
19.0 0.1284724 0.0004051285
21.0 0.1127522 0.0003795337
23.0 0.09277651 0.0003442761
25.0 0.07105571 0.0003012919
27.0 0.05306789 0.0002603777
29.0 0.03724296 0.0002181273
31.0 0.02535541 0.0001799796
33.0 0.0165608 0.000145455
35.0 0.01064705 0.0001166279
37.0 0.006286793 8.96195e-05
39.0 0.003814746 6.981049e-05
41.0 0.002294469 5.414134e-05
43.0 0.001299262 4.074143e-05
45.0 0.0006592126 2.902022e-05
47.0 0.0003679326 2.168064e-05
49.0 0.0001814112 1.522369e-05
51.0 8.176281e-05 1.022035e-05
53.0 4.599158e-05 7.665263e-06
55.0 2.427333e-05 5.568685e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009709333 0.0002490391
0.2 0.06988165 0.00066812
0.4 0.1991435 0.001127862
0.6 0.4124039 0.001623059
0.8 0.7333421 0.002164344
1.0 1.133073 0.002690307
1.2 1.595352 0.003192281
1.4 2.09309 0.00365651
1.6 2.60893 0.004082292
1.8 3.125875 0.004468469
2.0 3.62206 0.004810063
2.2 4.12273 0.005131748
2.4 4.598379 0.0054197
2.6 5.070297 0.005691013
2.8 5.51156 0.00593349
3.0 5.906871 0.006142592
3.2 6.227234 0.006306966
3.4 6.438163 0.006412892
3.6 6.54335 0.006465066
3.8 6.520788 0.006453911
4.0 6.334324 0.006360966
4.2 5.944801 0.006162282
4.4 5.390813 0.005868135
4.6 4.677043 0.005465861
4.8 3.880341 0.004978607
5.0 3.091816 0.004444058
5.2 2.363584 0.003885603
5.4 1.719695 0.003314352
5.6 1.202954 0.002772027
5.8 0.8168168 0.002284206
6.0 0.5310303 0.001841758
6.2 0.3446366 0.001483726
6.4 0.220453 0.001186673
6.6 0.1437812 0.0009583495
6.8 0.09545169 0.0007808448
7.0 0.06642589 0.0006513908
7.2 0.0483231 0.0005555847
7.4 0.03621198 0.000480949
7.6 0.02829121 0.0004251074
7.8 0.02285526 0.0003820903
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03659 0.0006048967
0.3 0.07616 0.000872697
0.4 0.13167 0.001147475
0.5 0.20682 0.001438124
0.6 0.30185 0.001737383
0.7 0.42494 0.002061407
0.8 0.57183 0.002391297
0.9 0.74108 0.002722278
1.0 0.9312 0.003051557
1.1 1.13531 0.003369436
1.2 1.36295 0.003691815
1.3 1.60924 0.004011533
1.4 1.86592 0.00431963
1.5 2.13902 0.004624954
1.6 2.41663 0.004915923
1.7 2.70734 0.005203211
1.8 3.01004 0.005486383
1.9 3.29393 0.005739277
2.0 3.58567 0.005988046
2.1 3.86439 0.006216422
2.2 4.16644 0.006454797
2.3 4.4303 0.00665605
2.4 4.70493 0.006859249
2.5 4.95461 0.007038899
2.6 5.19593 0.00720828
2.7 5.46261 0.007390947
2.8 5.68198 0.007537891
2.9 5.89785 0.007679746
3.0 6.10134 0.007811107
3.1 6.28181 0.007925787
3.2 6.43022 0.008018865
3.3 6.58058 0.008112077
3.4 6.68168 0.008174154
3.5 6.76439 0.008224591
3.6 6.81511 0.008255368
3.7 6.82035 0.008258541
3.8 6.79885 0.008245514
3.9 6.73311 0.008205553
4.0 6.62764 0.008141032
4.1 6.44792 0.008029894
4.2 6.23202 0.007894314
4.3 5.96516 0.007723445
4.4 5.65674 0.00752113
4.5 5.3329 0.007302671
4.6 4.94262 0.007030377
4.7 4.55584 0.006749696
4.8 4.1294 0.006426041
4.9 3.72539 0.006103597
5.0 3.3262 0.005767322
5.1 2.92657 0.005409778
5.2 2.56444 0.00506403
5.3 2.20871 0.004699691
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 614.6844 0.8608282
0.02 436.7868 0.7256466
0.04 334.785 0.635292
0.06 268.202 0.568619
0.08 219.5766 0.5144977
0.1 183.4382 0.4702571
0.12 156.2244 0.4339751
0.14 133.5507 0.4012485
0.16 115.9402 0.3738586
0.18 100.7612 0.3485276
0.2 80.55547 0.1970915
0.25 59.88822 0.1699382
0.3 45.17439 0.1475933
0.35 34.71707 0.1293874
0.4 27.20706 0.1145411
0.45 21.64229 0.1021579
0.5 16.97059 0.09046257
0.55 13.81739 0.08162692
0.6 11.24526 0.07363852
0.65 9.131707 0.06635847
0.7 7.53461 0.06027688
0.75 6.357041 0.05536661
0.8 5.302437 0.05056595
0.85 4.441683 0.04628009
0.9 3.690392 0.04218486
0.95 3.172493 0.03911296
1.0 2.500044 0.02455157
1.1 1.844714 0.02108967
1.2 1.40855 0.01842857
1.3 1.070759 0.01606761
1.4 0.8361609 0.01419876
1.5 0.6671445 0.01268281
1.6 0.5326065 0.01133205
1.7 0.4243493 0.01011503
1.8 0.3496059 0.009181101
1.9 0.2955978 0.008442207
2.0 0.2167557 0.005111821
2.2 0.1485222 0.00423142
2.4 0.1040379 0.003541491
2.6 0.08342321 0.003171274
2.8 0.05810692 0.002646697
3.0 0.04008413 0.001554396
3.4 0.02380937 0.001197979
3.8 0.01567199 0.0009719355
4.2 0.008860702 0.0007308184
4.6 0.006871565 0.000643581
5.0 0 0
END

