BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
29.0 0.02425507 0.0001761132
31.0 0.01518499 0.0001393471
33.0 0.009012534 0.0001073529
35.0 0.005270951 8.209846e-05
37.0 0.003058737 6.254054e-05
39.0 0.001635504 4.573159e-05
41.0 0.0009015092 3.39528e-05
43.0 0.000446279 2.388877e-05
45.0 0.0002186639 1.672165e-05
47.0 8.311787e-05 1.03095e-05
49.0 2.941094e-05 6.132604e-06
51.0 2.045978e-05 5.114946e-06
53.0 5.114946e-06 2.557473e-06
55.0 3.836209e-06 2.214836e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01762738 0.000335714
0.2 0.1013846 0.0008051217
0.4 0.2602932 0.001290051
0.6 0.5078693 0.001801986
0.8 0.8385058 0.002315413
1.0 1.239626 0.002815275
1.2 1.687146 0.003284368
1.4 2.15056 0.003708099
1.6 2.625808 0.004097388
1.8 3.100245 0.004452188
2.0 3.545712 0.004761319
2.2 3.985713 0.005048107
2.4 4.401321 0.005304776
2.6 4.796758 0.005537955
2.8 5.187162 0.005758912
3.0 5.513323 0.005937208
3.2 5.747511 0.006061993
3.4 5.904303 0.006144122
3.6 5.948311 0.006166977
3.8 5.830482 0.006105591
4.0 5.555669 0.005959965
4.2 5.115029 0.00571873
4.4 4.53867 0.005386911
4.6 3.884175 0.00498339
4.8 3.193024 0.004518316
5.0 2.533899 0.00402504
5.2 1.930163 0.003512954
5.4 1.40622 0.002998487
5.6 0.9894798 0.002515237
5.8 0.6690349 0.002068235
6.0 0.4392843 0.001675901
6.2 0.282978 0.001345092
6.4 0.1842084 0.001085251
6.6 0.1210388 0.0008797065
6.8 0.08302196 0.0007285712
7.0 0.05586799 0.0005976639
7.2 0.04085563 0.0005110948
7.4 0.03174463 0.0004505165
7.6 0.02427042 0.0003939255
7.8 0.01933449 0.0003515944
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05664 0.0007525955
0.3 0.10634 0.001031213
0.4 0.17447 0.001320871
0.5 0.26145 0.001616942
0.6 0.3745 0.0019352
0.7 0.50385 0.00224466
0.8 0.65593 0.002561113
0.9 0.82841 0.002878211
1.0 1.0162 0.003187789
1.1 1.22441 0.003499157
1.2 1.44712 0.003804103
1.3 1.68683 0.004107104
1.4 1.927 0.004389761
1.5 2.18536 0.004674783
1.6 2.45604 0.004955845
1.7 2.72951 0.005224471
1.8 3.01408 0.005490064
1.9 3.28902 0.005734998
2.0 3.56652 0.005972035
2.1 3.81384 0.00617563
2.2 4.09401 0.006398445
2.3 4.32993 0.00658022
2.4 4.58333 0.00677003
2.5 4.79938 0.006927756
2.6 5.02387 0.007087926
2.7 5.23108 0.007232621
2.8 5.43982 0.007375514
2.9 5.61751 0.007495005
3.0 5.78699 0.007607227
3.1 5.91976 0.007693998
3.2 6.04238 0.007773275
3.3 6.13329 0.007831532
3.4 6.21092 0.007880939
3.5 6.27063 0.007918731
3.6 6.28747 0.007929357
3.7 6.25034 0.007905909
3.8 6.18318 0.00786332
3.9 6.05098 0.007778805
4.0 5.89923 0.007680645
4.1 5.68845 0.007542181
4.2 5.44191 0.00737693
4.3 5.14969 0.007176134
4.4 4.84243 0.006958757
4.5 4.50492 0.00671187
4.6 4.16278 0.006451961
4.7 3.78998 0.006156281
4.8 3.43875 0.005864086
4.9 3.08147 0.005551099
5.0 2.74393 0.005238254
5.1 2.41319 0.004912423
5.2 2.11114 0.004594714
5.3 1.80984 0.004254221
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 528.0653 0.7978738
0.02 370.8933 0.6686747
0.04 282.7046 0.5837903
0.06 227.8153 0.524061
0.08 189.6672 0.4781747
0.1 158.8778 0.437645
0.12 136.5537 0.4057346
0.14 118.7647 0.3783852
0.16 104.3598 0.3546966
0.18 91.67391 0.33244
0.2 75.72223 0.1910874
0.25 58.28871 0.1676535
0.3 46.10892 0.1491121
0.35 36.77854 0.1331735
0.4 29.95906 0.1201945
0.45 24.75017 0.109247
0.5 20.48401 0.09938662
0.55 16.79169 0.08998448
0.6 14.14289 0.08258276
0.65 11.97195 0.07598063
0.7 10.21621 0.07018839
0.75 8.721824 0.0648521
0.8 7.365353 0.05959601
0.85 6.357041 0.05536661
0.9 5.446137 0.05124655
0.95 4.722814 0.04772224
1.0 3.887859 0.03061686
1.1 2.983224 0.02681935
1.2 2.309569 0.02359776
1.3 1.799627 0.02083035
1.4 1.424463 0.01853237
1.5 1.103549 0.01631178
1.6 0.905841 0.01477853
1.7 0.7312792 0.01327844
1.8 0.5878202 0.01190495
1.9 0.4769107 0.01072319
2.0 0.367689 0.006657799
2.2 0.248823 0.00547691
2.4 0.174803 0.004590551
2.6 0.1368285 0.004061428
2.8 0.09692523 0.003418289
3.0 0.06606346 0.00199552
3.4 0.03791416 0.001511737
3.8 0.02640128 0.001261502
4.2 0.01621448 0.0009886144
4.6 0.01030735 0.0007882225
5.0 0 0
END

