BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1070515 0.0004077243
1.5 0.09524179 0.0003845776
2.5 0.07932779 0.0003509804
3.5 0.06397748 0.0003151982
4.5 0.05220502 0.0002847255
5.5 0.04375731 0.0002606727
6.5 0.03739357 0.0002409732
7.5 0.03224885 0.0002237831
8.5 0.02872845 0.0002112157
9.5 0.02542701 0.0001987091
10.5 0.02290356 0.0001885913
11.5 0.02067517 0.0001791821
12.5 0.01897941 0.0001716768
13.5 0.01737062 0.0001642396
14.5 0.01596681 0.0001574633
15.5 0.01527422 0.0001540103
16.5 0.01398066 0.0001473445
17.5 0.01319179 0.0001431272
18.5 0.01206595 0.0001368835
19.5 0.01203023 0.0001366807
20.5 0.011128 0.0001314555
21.5 0.01049753 0.0001276773
22.5 0.01007204 0.000125063
23.5 0.009764566 0.0001231393
24.5 0.009071978 0.0001186919
25.5 0.008717919 0.0001163527
26.5 0.00846014 0.0001146196
27.5 0.008126269 0.0001123352
28.5 0.00762158 0.0001087909
29.5 0.007323425 0.0001066418
30.5 0.007242675 0.0001060522
31.5 0.006587355 5.839358e-05
34.5 0.005879549 4.273239e-05
39.5 0.004618137 2.677957e-05
49.5 0.003292125 2.261041e-05
59.5 0.002176529 1.838453e-05
69.5 0.001279736 1.409712e-05
79.5 0.0004784451 6.094966e-06
99.5 7.653525e-05 2.378983e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.256736 0.001431873
0.6 1.345927 0.001015893
0.7 0.8433958 0.0007479132
0.8 0.5595442 0.0005718486
0.9 0.3868182 0.0004495262
1.0 0.2765391 0.0003614121
1.1 0.2010119 0.0002943613
1.2 0.1487169 0.0002428042
1.3 0.1121351 0.0002028463
1.4 0.08519575 0.0001705843
1.5 0.06494759 0.0001440429
1.6 0.05004284 0.0001225389
1.7 0.03899216 0.0001050233
1.8 0.03052456 9.036543e-05
1.9 0.02386167 7.782176e-05
2.0 0.01884113 6.743978e-05
2.1 0.01500775 5.877251e-05
2.2 0.01196606 5.1296e-05
2.3 0.009556988 4.485163e-05
2.4 0.007710275 3.945763e-05
2.5 0.005370217 2.01609e-05
2.75 0.003230554 1.493475e-05
3.0 0.002010077 1.129842e-05
3.25 0.00126829 8.634224e-06
3.5 0.000696097 4.305593e-06
4.0 0.0003213227 2.745403e-06
4.5 0.0001604305 1.832801e-06
5.0 6.762398e-05 7.872663e-07
6.0 2.457663e-05 4.351444e-07
7.0 1.028751e-05 2.616583e-07
8.0 4.593349e-06 1.642455e-07
9.0 2.500212e-06 1.145272e-07
10.0 5.878406e-07 2.262695e-08
15.0 6.923638e-08 6.417269e-09
20.0 9.966671e-09 1.464048e-09
30.0 1.028907e-09 2.761076e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.789565e-05 4.782814e-06
3.0 0.0002045217 1.616886e-05
5.0 0.001577374 4.490317e-05
7.0 0.007554521 9.826824e-05
9.0 0.023079 0.0001717585
11.0 0.05110486 0.0002555882
13.0 0.08486884 0.0003293699
15.0 0.1132526 0.0003804818
17.0 0.128616 0.0004054687
19.0 0.1256645 0.0004007893
21.0 0.1132526 0.0003804818
23.0 0.09503996 0.0003485482
25.0 0.07519241 0.000310025
27.0 0.056618 0.0002690215
29.0 0.04170709 0.0002308951
31.0 0.02915329 0.0001930428
33.0 0.01980793 0.0001591216
35.0 0.01279028 0.0001278644
37.0 0.008448025 0.0001039172
39.0 0.005061913 8.043907e-05
41.0 0.003076774 6.271299e-05
43.0 0.001831748 4.838854e-05
45.0 0.0009523043 3.488973e-05
47.0 0.0005739391 2.708586e-05
49.0 0.0002569304 1.812247e-05
51.0 0.0001354956 1.31605e-05
53.0 7.669564e-05 9.901365e-06
55.0 5.113043e-05 8.084431e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01275065 0.0002854703
0.2 0.07824234 0.0007071567
0.4 0.2120698 0.001164218
0.6 0.4304415 0.001658639
0.8 0.7347315 0.002167001
1.0 1.121898 0.002677758
1.2 1.567339 0.003165019
1.4 2.052976 0.003622319
1.6 2.556374 0.004042099
1.8 3.061204 0.004423244
2.0 3.568054 0.004775407
2.2 4.062268 0.005095409
2.4 4.546575 0.005390598
2.6 5.028135 0.005668892
2.8 5.495447 0.005926472
3.0 5.89576 0.006138534
3.2 6.228728 0.006309492
3.4 6.462733 0.006426919
3.6 6.599558 0.006494596
3.8 6.614942 0.006502161
4.0 6.501579 0.006446206
4.2 6.198095 0.006293958
4.4 5.69577 0.006033523
4.6 5.039249 0.005675154
4.8 4.251585 0.005212789
5.0 3.430021 0.004682126
5.2 2.625982 0.004096761
5.4 1.926237 0.003508727
5.6 1.346136 0.002933184
5.8 0.9031935 0.00240262
6.0 0.5968647 0.001953137
6.2 0.3813435 0.00156118
6.4 0.2439497 0.001248662
6.6 0.1577566 0.001004127
6.8 0.1057761 0.0008222208
7.0 0.07184465 0.0006776289
7.2 0.0525493 0.000579533
7.4 0.03878243 0.0004978657
7.6 0.03045456 0.0004411852
7.8 0.02346248 0.0003872413
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04369 0.0006609841
0.3 0.083 0.0009110434
0.4 0.14278 0.001194906
0.5 0.21708 0.001473363
0.6 0.31608 0.001777864
0.7 0.43971 0.002096926
0.8 0.5785 0.002405203
0.9 0.74195 0.002723876
1.0 0.92252 0.003037301
1.1 1.13226 0.003364907
1.2 1.34837 0.003672016
1.3 1.59344 0.003991792
1.4 1.84402 0.004294205
1.5 2.107 0.004590207
1.6 2.37834 0.004876823
1.7 2.67552 0.005172543
1.8 2.96568 0.005445806
1.9 3.24634 0.005697666
2.0 3.53285 0.005943778
2.1 3.82339 0.006183357
2.2 4.10279 0.006405302
2.3 4.37021 0.006610756
2.4 4.64161 0.006812936
2.5 4.89448 0.006996056
2.6 5.14229 0.007170976
2.7 5.38944 0.007341281
2.8 5.63625 0.007507496
2.9 5.84027 0.007642166
3.0 6.04215 0.007773127
3.1 6.24824 0.007904581
3.2 6.40858 0.008005361
3.3 6.54364 0.008089277
3.4 6.66157 0.008161844
3.5 6.75976 0.008221776
3.6 6.83031 0.008264569
3.7 6.85853 0.008281624
3.8 6.85807 0.008281347
3.9 6.80954 0.008251994
4.0 6.73321 0.008205614
4.1 6.60991 0.008130135
4.2 6.43939 0.008024581
4.3 6.20435 0.00787677
4.4 5.94257 0.007708807
4.5 5.61699 0.007494658
4.6 5.28103 0.00726707
4.7 4.89563 0.006996878
4.8 4.49597 0.006705199
4.9 4.07796 0.006385891
5.0 3.65862 0.006048653
5.1 3.24479 0.005696306
5.2 2.82333 0.005313502
5.3 2.45372 0.004953504
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 695.7061 0.9158056
0.02 494.9455 0.7724477
0.04 378.4376 0.6754411
0.06 298.2524 0.5996287
