BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1502633 0.0004898209
1.5 0.1477725 0.0004857442
2.5 0.131491 0.0004582039
3.5 0.109075 0.0004173241
4.5 0.0891131 0.0003772087
5.5 0.07195981 0.0003389658
6.5 0.05705627 0.0003018301
7.5 0.04517687 0.0002685771
8.5 0.03649724 0.000241402
9.5 0.02934245 0.0002164507
10.5 0.02391848 0.0001954239
11.5 0.01931042 0.0001755928
12.5 0.01536818 0.000156647
13.5 0.0128486 0.0001432316
14.5 0.01060365 0.0001301183
15.5 0.008587021 0.0001170933
16.5 0.007135626 0.0001067399
17.5 0.005952476 9.748992e-05
18.5 0.004901851 8.846896e-05
19.5 0.003993332 7.985068e-05
20.5 0.003254063 7.20815e-05
21.5 0.002743121 6.6181e-05
22.5 0.002270499 6.02104e-05
23.5 0.001874519 5.470862e-05
24.5 0.001496102 4.887554e-05
25.5 0.001314079 4.580593e-05
26.5 0.00114004 4.266491e-05
27.5 0.0009883537 3.972529e-05
28.5 0.0006897719 3.318667e-05
29.5 0.0006195174 3.145123e-05
30.5 0.0005189256 2.878481e-05
31.5 0.0003709653 1.405131e-05
34.5 0.0001833005 7.650815e-06
39.5 5.42876e-05 2.944159e-06
49.5 1.245421e-05 1.410162e-06
59.5 2.554711e-06 6.386777e-07
69.5 1.596694e-07 1.596694e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.063132 0.0009977309
0.6 0.5451349 0.0006561318
0.7 0.3003221 0.0004528266
0.8 0.178587 0.0003277434
0.9 0.1120644 0.0002454262
1.0 0.07450072 0.000190262
1.1 0.05072607 0.0001499635
1.2 0.03576597 0.0001207592
1.3 0.02602513 9.910498e-05
1.4 0.019035 8.176113e-05
1.5 0.01421357 6.833204e-05
1.6 0.01064473 5.731146e-05
1.7 0.0082214 4.890463e-05
1.8 0.006359398 4.18278e-05
1.9 0.005039874 3.626769e-05
2.0 0.003934158 3.124824e-05
2.1 0.003147244 2.729046e-05
2.2 0.002555237 2.403642e-05
2.3 0.002055006 2.108997e-05
2.4 0.001673166 1.863809e-05
2.5 0.001180468 9.582274e-06
2.75 0.0007550084 7.32043e-06
3.0 0.000507381 5.754228e-06
3.25 0.000335431 4.501917e-06
3.5 0.0001988177 2.331399e-06
4.0 0.0001010528 1.560172e-06
4.5 5.544758e-05 1.092538e-06
5.0 2.516409e-05 4.862912e-07
6.0 1.015166e-05 2.837969e-07
7.0 4.217939e-06 1.700714e-07
8.0 2.202727e-06 1.152039e-07
9.0 9.11665e-07 6.995289e-08
10.0 3.060842e-07 1.644013e-08
15.0 3.156474e-08 4.393862e-09
20.0 5.857896e-09 1.155292e-09
30.0 8.176632e-11 8.176632e-11
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.836263e-06 2.214868e-06
3.0 3.452637e-05 6.644603e-06
5.0 0.0002710959 1.861894e-05
7.0 0.001366988 4.18096e-05
9.0 0.005111181 8.084519e-05
11.0 0.0145177 0.0001362519
13.0 0.03217218 0.0002028308
15.0 0.05815519 0.0002727017
17.0 0.08608319 0.0003317819
19.0 0.1071878 0.0003702253
21.0 0.1170073 0.0003868121
23.0 0.1150726 0.0003836007
25.0 0.1037095 0.000364169
27.0 0.0875269 0.0003345526
29.0 0.07183275 0.0003030783
31.0 0.05645701 0.0002686906
33.0 0.04303009 0.0002345739
35.0 0.03119905 0.0001997396
37.0 0.02278485 0.0001706934
39.0 0.01608289 0.0001434088
41.0 0.01093207 0.0001182347
43.0 0.007334935 9.684823e-05
45.0 0.004762081 7.803546e-05
47.0 0.002920675 6.111322e-05
49.0 0.001771075 4.75896e-05
51.0 0.001112516 3.771784e-05
53.0 0.0007007574 2.993487e-05
55.0 0.0003554937 2.13211e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.003516575 0.0001499472
0.2 0.02553673 0.0004040742
0.4 0.08803585 0.000750254
0.6 0.2269853 0.001204696
0.8 0.4807989 0.001753316
1.0 0.8523218 0.002334427
1.2 1.335301 0.002921919
1.4 1.884008 0.003470723
1.6 2.490291 0.003990282
1.8 3.109208 0.004458651
2.0 3.739353 0.004889639
2.2 4.39084 0.005298493
2.4 5.018791 0.005664716
2.6 5.650042 0.006010414
2.8 6.254049 0.006323525
3.0 6.825556 0.006606137
3.2 7.344219 0.006852537
3.4 7.712903 0.007022431
3.6 7.999402 0.007151668
3.8 8.139841 0.007214173
4.0 8.115231 0.007203259
4.2 7.897351 0.007105903
4.4 7.454607 0.006903844
4.6 6.735148 0.006562241
4.8 5.762764 0.006070074
5.0 4.70345 0.005483866
5.2 3.630895 0.004818207
5.4 2.675186 0.004135762
5.6 1.875127 0.003462533
5.8 1.261657 0.002840202
6.0 0.8245792 0.002296121
6.2 0.5284964 0.001838229
6.4 0.3347459 0.001462973
6.6 0.2189291 0.001183124
6.8 0.1436169 0.0009582556
7.0 0.09776717 0.0007906333
7.2 0.07040822 0.0006709501
7.4 0.05138035 0.0005731616
7.6 0.0397309 0.0005040142
7.8 0.03103537 0.0004454583
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01313 0.0003623534
0.3 0.02903 0.000538795
0.4 0.05632 0.0007504665
0.5 0.10134 0.001006678
0.6 0.16538 0.001286002
0.7 0.25716 0.001603621
0.8 0.37591 0.00193884
0.9 0.52354 0.0022881
1.0 0.69389 0.002634179
1.1 0.90204 0.003003398
1.2 1.13113 0.003363228
1.3 1.38879 0.003726647
1.4 1.66215 0.004076947
1.5 1.95105 0.004417069
1.6 2.27174 0.004766277
1.7 2.59072 0.005089912
1.8 2.92996 0.00541291
1.9 3.25863 0.005708441
2.0 3.60129 0.006001075
2.1 3.94325 0.00627953
2.2 4.29696 0.00655512
2.3 4.62494 0.006800691
2.4 4.96926 0.007049298
2.5 5.28837 0.007272118
2.6 5.62191 0.00749794
2.7 5.93022 0.007700792
2.8 6.24465 0.00790231
2.9 6.53387 0.008083236
3.0 6.82203 0.008259558
3.1 7.11994 0.008437974
3.2 7.38465 0.008593399
3.3 7.59148 0.00871291
3.4 7.7849 0.008823208
3.5 7.96239 0.008923223
3.6 8.11004 0.009005576
3.7 8.2314 0.009072706
3.8 8.29515 0.009107771
3.9 8.32016 0.009121491
4.0 8.30186 0.009111454
4.1 8.21592 0.009064171
4.2 8.08986 0.008994365
4.3 7.9158 0.008897078
4.4 7.67865 0.008762791
