BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07206207 0.000328544
1.5 0.08519709 0.0003572338
2.5 0.08926236 0.0003656574
3.5 0.08509223 0.0003570139
4.5 0.07554168 0.0003363826
5.5 0.06469245 0.0003112913
6.5 0.05471349 0.0002862776
7.5 0.04656047 0.0002640881
8.5 0.04024535 0.0002455263
9.5 0.03484845 0.0002284715
10.5 0.03143625 0.0002169979
11.5 0.02823975 0.0002056699
12.5 0.02580568 0.0001966065
13.5 0.02310198 0.0001860222
14.5 0.02104238 0.0001775365
15.5 0.01938422 0.0001703979
16.5 0.01778447 0.0001632152
17.5 0.01628358 0.0001561763
18.5 0.01497892 0.0001497892
19.5 0.01361434 0.0001428034
20.5 0.01237708 0.0001361599
21.5 0.01173299 0.0001325698
22.5 0.01053617 0.0001256266
23.5 0.009998427 0.0001223788
24.5 0.008813595 0.0001148991
25.5 0.008096105 0.0001101231
26.5 0.007616779 0.0001068134
27.5 0.006837876 0.0001012047
28.5 0.006187791 9.627378e-05
29.5 0.005759394 9.288137e-05
30.5 0.005248613 8.866709e-05
31.5 0.004292958 4.629754e-05
34.5 0.002883741 2.939228e-05
39.5 0.001377611 1.436493e-05
49.5 0.0004195595 7.927513e-06
59.5 0.0001226773 4.286693e-06
69.5 3.17553e-05 2.180963e-06
79.5 4.418781e-06 5.752762e-07
99.5 2.853127e-07 1.426564e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.772281 0.001246476
0.6 1.016477 0.0008674013
0.7 0.5920188 0.0006157098
0.8 0.3578534 0.0004493565
0.9 0.2263923 0.0003378839
1.0 0.1499765 0.0002614785
1.1 0.1026686 0.000206656
1.2 0.07222797 0.0001662202
1.3 0.05203046 0.0001357244
1.4 0.03817805 0.0001121656
1.5 0.0283019 9.339432e-05
1.6 0.02114463 7.823635e-05
1.7 0.01616682 6.641838e-05
1.8 0.01229025 5.632312e-05
1.9 0.009651908 4.861185e-05
2.0 0.007427308 4.158517e-05
2.1 0.005909884 3.622276e-05
2.2 0.004686148 3.152786e-05
2.3 0.00378601 2.772896e-05
2.4 0.002991546 2.413883e-05
2.5 0.002109229 1.240867e-05
2.75 0.001280521 9.234408e-06
3.0 0.0008185533 7.081006e-06
3.25 0.0005399093 5.532163e-06
3.5 0.0002989605 2.769925e-06
4.0 0.0001465216 1.820663e-06
4.5 7.788443e-05 1.254488e-06
5.0 3.395214e-05 5.474843e-07
6.0 1.208104e-05 2.997082e-07
7.0 5.149807e-06 1.817518e-07
8.0 2.685729e-06 1.232995e-07
9.0 1.297209e-06 8.095475e-08
10.0 3.260152e-07 1.647628e-08
15.0 3.160554e-08 4.273362e-09
20.0 5.234944e-09 1.053484e-09
30.0 2.805153e-10 1.418463e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.117943e-06 2.558971e-06
3.0 6.397429e-05 9.04733e-06
5.0 0.0004759687 2.467783e-05
7.0 0.002226305 5.337158e-05
9.0 0.008055642 0.0001015238
11.0 0.02192783 0.0001675003
13.0 0.04605125 0.0002427384
15.0 0.07745623 0.0003148081
17.0 0.1053925 0.0003672169
19.0 0.1226617 0.0003961615
21.0 0.1239144 0.0003981792
23.0 0.1133407 0.000380812
25.0 0.09653592 0.0003514489
27.0 0.07839793 0.000316716
29.0 0.06021772 0.0002775747
31.0 0.04545885 0.000241172
33.0 0.03279322 0.0002048376
35.0 0.02285034 0.0001709874
37.0 0.01538838 0.0001403182
39.0 0.0101975 0.0001142259
41.0 0.00671858 9.271638e-05
43.0 0.004174962 7.308765e-05
45.0 0.002409272 5.552143e-05
47.0 0.001427906 4.274325e-05
49.0 0.0008457401 3.289548e-05
51.0 0.0004849251 2.490893e-05
53.0 0.0002367049 1.740289e-05
55.0 0.0001279486 1.279486e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.00403038 0.0001605742
0.2 0.02883321 0.0004294862
0.4 0.09985747 0.0007992691
0.6 0.2576436 0.001283845
0.8 0.5305899 0.001842393
1.0 0.9219207 0.002428564
1.2 1.408093 0.003001362
1.4 1.973805 0.003553488
1.6 2.554916 0.004042881
1.8 3.165902 0.004500404
2.0 3.785346 0.004921024
2.2 4.38458 0.005296229
2.4 4.989527 0.005649792
2.6 5.55538 0.005961556
2.8 6.112347 0.006253263
3.0 6.641491 0.006518318
3.2 7.090609 0.006735107
3.4 7.415381 0.006887625
3.6 7.640244 0.006991275
3.8 7.716169 0.007025926
4.0 7.608692 0.006976824
4.2 7.248958 0.006809897
4.4 6.671623 0.006533087
4.6 5.856686 0.006121089
4.8 4.932347 0.005617325
5.0 3.959349 0.005032858
5.2 3.020712 0.004395997
5.4 2.206236 0.003756892
5.6 1.545913 0.003144816
5.8 1.043261 0.002583445
6.0 0.6767328 0.002080709
6.2 0.4347693 0.001667755
6.4 0.282101 0.001343399
6.6 0.1829793 0.001081941
6.8 0.1207067 0.0008787562
7.0 0.08348645 0.0007308205
7.2 0.06093551 0.0006243641
7.4 0.04475641 0.0005350943
7.6 0.03499394 0.0004731503
7.8 0.02682442 0.0004142551
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01469 0.0003832754
0.3 0.03263 0.0005712268
0.4 0.06315 0.0007946697
0.5 0.11322 0.001064049
0.6 0.18487 0.001359669
0.7 0.28636 0.001692217
0.8 0.41006 0.002024994
0.9 0.56679 0.002380735
1.0 0.74882 0.002736458
1.1 0.95512 0.003090502
1.2 1.18685 0.003445069
1.3 1.44878 0.003806284
1.4 1.73342 0.004163436
