BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.0 0.005048875 3.524142e-05
2.1 0.003993751 3.060464e-05
2.2 0.003230037 2.690332e-05
2.3 0.002556548 2.341989e-05
2.4 0.002078587 2.068208e-05
2.5 0.001491433 1.07232e-05
2.75 0.0009262444 8.073042e-06
3.0 0.0005978705 6.219368e-06
3.25 0.0003967841 4.873758e-06
3.5 0.0002275851 2.48407e-06
4.0 0.000114145 1.651742e-06
4.5 6.36046e-05 1.165276e-06
5.0 2.863328e-05 5.170416e-07
6.0 1.033424e-05 2.848227e-07
7.0 4.779245e-06 1.797506e-07
8.0 2.114848e-06 1.123094e-07
9.0 1.158049e-06 7.864586e-08
10.0 2.874003e-07 1.591737e-08
15.0 3.929063e-08 4.888977e-09
20.0 4.103299e-09 9.704147e-10
30.0 3.497305e-10 1.579651e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.836263e-06 2.214868e-06
3.0 3.452637e-05 6.644603e-06
5.0 0.0002710959 1.861894e-05
7.0 0.001366988 4.18096e-05
9.0 0.005111181 8.084519e-05
11.0 0.0145177 0.0001362519
13.0 0.03217218 0.0002028308
15.0 0.05815519 0.0002727017
17.0 0.08608319 0.0003317819
19.0 0.1071878 0.0003702253
21.0 0.1170073 0.0003868121
23.0 0.1150726 0.0003836007
25.0 0.1037095 0.000364169
27.0 0.0875269 0.0003345526
29.0 0.07183275 0.0003030783
31.0 0.05645701 0.0002686906
33.0 0.04303009 0.0002345739
35.0 0.03119905 0.0001997396
37.0 0.02278485 0.0001706934
39.0 0.01608289 0.0001434088
41.0 0.01093207 0.0001182347
43.0 0.007334935 9.684823e-05
45.0 0.004762081 7.803546e-05
47.0 0.002920675 6.111322e-05
49.0 0.001771075 4.75896e-05
51.0 0.001112516 3.771784e-05
53.0 0.0007007574 2.993487e-05
55.0 0.0003554937 2.13211e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.003516575 0.0001499472
0.2 0.02553673 0.0004040742
0.4 0.08803585 0.000750254
0.6 0.2269853 0.001204696
0.8 0.4807989 0.001753316
1.0 0.8523218 0.002334427
1.2 1.335301 0.002921919
1.4 1.884008 0.003470723
1.6 2.490291 0.003990282
1.8 3.109208 0.004458651
2.0 3.739353 0.004889639
2.2 4.39084 0.005298493
2.4 5.018791 0.005664716
2.6 5.650042 0.006010414
2.8 6.254049 0.006323525
3.0 6.825556 0.006606137
3.2 7.344219 0.006852537
3.4 7.712903 0.007022431
3.6 7.999402 0.007151668
3.8 8.139841 0.007214173
4.0 8.115231 0.007203259
4.2 7.897351 0.007105903
4.4 7.454607 0.006903844
4.6 6.735148 0.006562241
4.8 5.762764 0.006070074
5.0 4.70345 0.005483866
5.2 3.630895 0.004818207
5.4 2.675186 0.004135762
5.6 1.875127 0.003462533
5.8 1.261657 0.002840202
6.0 0.8245792 0.002296121
6.2 0.5284964 0.001838229
6.4 0.3347459 0.001462973
6.6 0.2189291 0.001183124
6.8 0.1436169 0.0009582556
7.0 0.09776717 0.0007906333
7.2 0.07040822 0.0006709501
7.4 0.05138035 0.0005731616
7.6 0.0397309 0.0005040142
7.8 0.03103537 0.0004454583
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01313 0.0003623534
0.3 0.02903 0.000538795
0.4 0.05632 0.0007504665
0.5 0.10134 0.001006678
0.6 0.16538 0.001286002
0.7 0.25716 0.001603621
0.8 0.37591 0.00193884
0.9 0.52354 0.0022881
1.0 0.69389 0.002634179
1.1 0.90204 0.003003398
1.2 1.13113 0.003363228
1.3 1.38879 0.003726647
1.4 1.66215 0.004076947
1.5 1.95105 0.004417069
1.6 2.27174 0.004766277
1.7 2.59072 0.005089912
1.8 2.92996 0.00541291
1.9 3.25863 0.005708441
2.0 3.60129 0.006001075
2.1 3.94325 0.00627953
2.2 4.29696 0.00655512
2.3 4.62494 0.006800691
2.4 4.96926 0.007049298
2.5 5.28837 0.007272118
2.6 5.62191 0.00749794
2.7 5.93022 0.007700792
2.8 6.24465 0.00790231
2.9 6.53387 0.008083236
3.0 6.82203 0.008259558
3.1 7.11994 0.008437974
3.2 7.38465 0.008593399
3.3 7.59148 0.00871291
3.4 7.7849 0.008823208
3.5 7.96239 0.008923223
3.6 8.11004 0.009005576
3.7 8.2314 0.009072706
3.8 8.29515 0.009107771
3.9 8.32016 0.009121491
4.0 8.30186 0.009111454
4.1 8.21592 0.009064171
4.2 8.08986 0.008994365
4.3 7.9158 0.008897078
4.4 7.67865 0.008762791
4.5 7.36971 0.008584702
4.6 6.98155 0.008355567
4.7 6.55981 0.008099265
4.8 6.0492 0.00777766
4.9 5.52233 0.007431238
5.0 4.99203 0.00706543
5.1 4.44204 0.006664863
5.2 3.8974 0.006242916
5.3 3.37407 0.005808675
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 896.4848 1.039589
0.02 635.8874 0.8755491
0.04 480.3031 0.7609359
0.06 373.6058 0.6711154
0.08 296.1403 0.5975017
0.1 237.6127 0.5352112
0.12 192.9764 0.4823281
0.14 158.5728 0.4372248
0.16 130.2186 0.3962113
0.18 108.9252 0.3623719
0.2 80.7691 0.1973527
0.25 53.11117 0.1600344
0.3 36.54274 0.1327458
0.35 25.97017 0.1119071
0.4 18.84593 0.09532991
0.45 14.01221 0.08220034
0.5 10.65213 0.0716702
0.55 8.354376 0.0634713
0.6 6.377294 0.05545473
0.65 5.154879 0.0498574
0.7 4.153801 0.04475517
0.75 3.488344 0.0410138
0.8 2.793472 0.03670224
0.85 2.365747 0.03377571
0.9 2.042181 0.03138105
0.95 1.733081 0.02890878
1.0 1.408068 0.01842541
1.1 1.056051 0.01595687
1.2 0.7913149 0.01381275
1.3 0.6136187 0.01216339
1.4 0.4942704 0.01091661
1.5 0.3860132 0.009647315
1.6 0.3269418 0.008878521
1.7 0.2673883 0.008029279
1.8 0.2148268 0.007196969
1.9 0.1875817 0.006725128
2.0 0.1335736 0.004012829
2.2 0.09945686 0.003462643
2.4 0.07606943 0.003028276
2.6 0.0607591 0.002706425
2.8 0.04279659 0.002271407
3.0 0.03116315 0.001370554
3.4 0.018505 0.001056136
3.8 0.01127178 0.000824274
4.2 0.009101809 0.0007406947
4.6 0.005123535 0.0005557254
5.0 0 0
END

