BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07874444 0.0003424157
1.5 0.1020528 0.0003898129
2.5 0.1154819 0.0004146681
3.5 0.1147791 0.0004134044
4.5 0.1053733 0.0003961037
5.5 0.09080067 0.0003676954
6.5 0.074617 0.0003333209
7.5 0.06093779 0.0003012222
8.5 0.04863439 0.0002691011
9.5 0.03900668 0.0002409978
10.5 0.03143673 0.0002163527
11.5 0.02559846 0.0001952318
12.5 0.02069228 0.0001755286
13.5 0.01696985 0.0001589581
14.5 0.01353627 0.0001419689
15.5 0.01113158 0.0001287425
16.5 0.009154218 0.0001167493
17.5 0.00739276 0.0001049173
18.5 0.00620158 9.609369e-05
19.5 0.004971687 8.603905e-05
20.5 0.004060435 7.775529e-05
21.5 0.003378484 7.092586e-05
22.5 0.002782894 6.437126e-05
23.5 0.002215595 5.743662e-05
24.5 0.001818038 5.202897e-05
25.5 0.001478552 4.692043e-05
26.5 0.001282007 4.369069e-05
27.5 0.0009112526 3.68352e-05
28.5 0.0008650944 3.589016e-05
29.5 0.0006089907 3.011265e-05
30.5 0.000531564 2.813335e-05
31.5 0.0003826665 1.37814e-05
34.5 0.0001754012 7.227282e-06
39.5 4.422255e-05 2.566053e-06
49.5 7.295977e-06 1.042282e-06
59.5 8.933849e-07 3.647229e-07
69.5 4.466925e-07 2.57898e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9279749 0.0008985728
0.6 0.589517 0.0006581882
0.7 0.3758854 0.0004889442
0.8 0.2423779 0.0003686136
0.9 0.1596437 0.0002828573
1.0 0.106841 0.0002200275
1.1 0.07423679 0.000175196
1.2 0.05278052 0.00014166
1.3 0.03862646 0.0001165846
1.4 0.02888731 9.727303e-05
1.5 0.02180151 8.17136e-05
1.6 0.01673267 6.938708e-05
1.7 0.01305734 5.95055e-05
1.8 0.01026765 5.132262e-05
1.9 0.008246129 4.47937e-05
2.0 0.006487291 3.874996e-05
2.1 0.005323337 3.427383e-05
2.2 0.004303651 3.012448e-05
2.3 0.003586886 2.690956e-05
2.4 0.002935919 2.384179e-05
2.5 0.002118664 1.239558e-05
2.75 0.001387069 9.580644e-06
3.0 0.0009306465 7.524623e-06
3.25 0.0006310499 5.961289e-06
3.5 0.0003761973 3.097211e-06
4.0 0.0002043528 2.142356e-06
4.5 0.0001128161 1.504636e-06
5.0 5.248534e-05 6.783158e-07
6.0 2.072079e-05 3.909876e-07
7.0 9.852262e-06 2.507517e-07
8.0 4.50321e-06 1.590037e-07
9.0 2.322696e-06 1.079954e-07
10.0 6.06034e-07 2.238991e-08
15.0 7.205778e-08 6.366174e-09
20.0 6.102378e-09 1.138949e-09
30.0 8.401916e-10 2.352773e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.752938e-05 8.575974e-06
3.0 0.0005522821 2.657168e-05
5.0 0.0042201 7.345138e-05
7.0 0.01722174 0.0001483806
9.0 0.04476297 0.0002392203
11.0 0.08514988 0.0003299367
13.0 0.1204052 0.0003923387
15.0 0.1396877 0.0004225886
17.0 0.1375604 0.0004193584
19.0 0.1214215 0.0003939911
21.0 0.0988636 0.0003555141
23.0 0.07514488 0.0003099476
25.0 0.05491371 0.0002649592
27.0 0.03769581 0.0002195256
