BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07584339 0.0003367028
1.5 0.0893427 0.0003654412
2.5 0.09123808 0.0003692972
3.5 0.08474029 0.000355904
4.5 0.07439944 0.0003334823
5.5 0.0633949 0.0003078329
6.5 0.05403163 0.0002841921
7.5 0.04589707 0.0002619271
8.5 0.04030511 0.0002454528
9.5 0.03588955 0.0002316178
10.5 0.03214364 0.0002191974
11.5 0.02813316 0.0002050677
12.5 0.02567426 0.0001959011
13.5 0.02354271 0.0001875928
14.5 0.02094628 0.0001769463
15.5 0.01935285 0.0001700828
16.5 0.01781772 0.0001631977
17.5 0.01586405 0.0001539908
18.5 0.01477884 0.0001486306
19.5 0.01343803 0.000141728
20.5 0.01233787 0.0001358026
21.5 0.01158301 0.0001315827
22.5 0.01029601 0.0001240573
23.5 0.009343839 0.0001181818
24.5 0.008804225 0.0001147185
25.5 0.007961172 0.0001090879
26.5 0.007221258 0.0001038949
27.5 0.006596442 9.929852e-05
28.5 0.006059818 9.517386e-05
29.5 0.005423044 9.003461e-05
30.5 0.005035897 8.676136e-05
31.5 0.004092694 4.515771e-05
34.5 0.002691193 2.836451e-05
39.5 0.001211067 1.345464e-05
49.5 0.00034903 7.223028e-06
59.5 9.476874e-05 3.763747e-06
69.5 2.092685e-05 1.768642e-06
79.5 3.363244e-06 5.013628e-07
99.5 2.135393e-07 1.23287e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.45025 0.001125717
0.6 0.898424 0.0008142217
0.7 0.5642384 0.0006002337
0.8 0.3625385 0.0004516819
0.9 0.2407399 0.0003480045
1.0 0.1651452 0.0002740629
1.1 0.1163778 0.0002197618
1.2 0.08432336 0.0001793779
1.3 0.06234153 0.0001483991
1.4 0.0468204 0.0001240717
1.5 0.03556388 0.0001045797
1.6 0.02741709 8.898931e-05
1.7 0.02123882 7.604237e-05
1.8 0.01660454 6.539382e-05
1.9 0.01304035 5.643782e-05
2.0 0.01043347 4.923852e-05
2.1 0.008280867 4.282953e-05
2.2 0.006654168 3.752785e-05
2.3 0.005358311 3.295191e-05
2.4 0.00440989 2.927662e-05
2.5 0.003190324 1.524309e-05
2.75 0.002000434 1.15303e-05
3.0 0.001294213 8.893554e-06
3.25 0.0008521675 6.942171e-06
3.5 0.0004881773 3.535209e-06
4.0 0.0002428647 2.340781e-06
4.5 0.000127868 1.605732e-06
5.0 5.85899e-05 7.185132e-07
6.0 2.128287e-05 3.971748e-07
7.0 9.921157e-06 2.520976e-07
8.0 4.640465e-06 1.620382e-07
9.0 2.204706e-06 1.053949e-07
10.0 5.754203e-07 2.189923e-08
15.0 5.364586e-08 5.522178e-09
20.0 1.037496e-08 1.488266e-09
30.0 7.940722e-10 2.398069e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.663425e-05 4.613511e-06
3.0 0.000321169 2.027201e-05
5.0 0.002610298 5.779297e-05
7.0 0.01139574 0.0001207539
9.0 0.03257498 0.0002041607
11.0 0.06695414 0.0002926973
13.0 0.1036327 0.0003641483
15.0 0.1295475 0.0004071407
17.0 0.1358494 0.0004169258
19.0 0.1260748 0.0004016466
21.0 0.1079486 0.0003716537
23.0 0.08565744 0.0003310644
25.0 0.06492092 0.0002882188
27.0 0.04644283 0.0002437751
29.0 0.03146689 0.0002006582
31.0 0.02139293 0.0001654493
33.0 0.01348782 0.0001313714
35.0 0.008505221 0.0001043212
37.0 0.004908384 7.924999e-05
39.0 0.002908435 6.100418e-05
41.0 0.001540588 4.4399e-05
43.0 0.0009251203 3.440559e-05
45.0 0.0004772751 2.471237e-05
47.0 0.000211127 1.643622e-05
49.0 0.0001369127 1.323585e-05
51.0 5.118231e-05 8.092634e-06
53.0 2.687071e-05 5.86367e-06
55.0 6.397789e-06 2.861178e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01493884 0.0003091529
0.2 0.08936432 0.000756131
0.4 0.2337432 0.001222882
0.6 0.4662964 0.001727213
0.8 0.7868833 0.002243727
1.0 1.185062 0.002753503
1.2 1.630246 0.003229547
1.4 2.103919 0.003668846
1.6 2.596824 0.004076019
1.8 3.077023 0.004436907
2.0 3.559007 0.004771768
2.2 4.030057 0.005077741
2.4 4.478734 0.005352942
2.6 4.909235 0.005604306
2.8 5.341706 0.005845948
3.0 5.690424 0.006033749
