BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1574679 0.0005050007
1.5 0.1458607 0.0004860322
2.5 0.1264699 0.000452574
3.5 0.1061998 0.0004147226
4.5 0.08686731 0.0003750802
5.5 0.07020061 0.0003371836
6.5 0.05664182 0.0003028758
7.5 0.0457747 0.0002722756
8.5 0.03726077 0.0002456529
9.5 0.03044575 0.0002220543
10.5 0.02473363 0.0002001427
11.5 0.01965151 0.0001783996
12.5 0.01634279 0.0001626893
13.5 0.01326404 0.0001465662
14.5 0.0109983 0.0001334623
15.5 0.008973875 0.0001205552
16.5 0.007433692 0.0001097231
17.5 0.005985823 9.845955e-05
18.5 0.005046489 9.040461e-05
19.5 0.004199469 8.246946e-05
20.5 0.003465817 7.492017e-05
21.5 0.002873065 6.821324e-05
22.5 0.00239692 6.230498e-05
23.5 0.001972601 5.652174e-05
24.5 0.00158553 5.067377e-05
25.5 0.001381468 4.730057e-05
26.5 0.001122342 4.263424e-05
27.5 0.0008826497 3.780856e-05
28.5 0.0007709014 3.533421e-05
29.5 0.0006105669 3.144579e-05
30.5 0.000574937 3.051449e-05
31.5 0.0003714147 1.416005e-05
34.5 0.0001671366 7.357779e-06
39.5 4.939599e-05 2.828406e-06
49.5 7.611841e-06 1.110301e-06
59.5 1.619541e-06 5.121437e-07
69.5 8.097704e-07 3.621403e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.8967383 0.0009223419
0.6 0.4968521 0.000630579
0.7 0.2964135 0.000452919
0.8 0.1874632 0.0003380712
0.9 0.1245016 0.0002604873
1.0 0.08618697 0.0002060782
1.1 0.06119669 0.0001658792
1.2 0.04457703 0.0001357624
1.3 0.03306179 0.000112482
1.4 0.0248913 9.416552e-05
1.5 0.01889096 7.933157e-05
1.6 0.01472777 6.789108e-05
1.7 0.01154783 5.836531e-05
1.8 0.009095089 5.037224e-05
1.9 0.007167205 4.355611e-05
2.0 0.00578763 3.816791e-05
2.1 0.004707858 3.361599e-05
2.2 0.003795932 2.950368e-05
2.3 0.003136207 2.624111e-05
2.4 0.002592012 2.336349e-05
2.5 0.00189928 1.224047e-05
2.75 0.001218993 9.367357e-06
3.0 0.0008140695 7.341299e-06
3.25 0.00055832 5.848327e-06
3.5 0.0003357094 3.052243e-06
4.0 0.0001765187 2.076173e-06
4.5 0.0001011225 1.486003e-06
5.0 4.684834e-05 6.681857e-07
6.0 1.862582e-05 3.869037e-07
7.0 8.348286e-06 2.409659e-07
8.0 4.147268e-06 1.592472e-07
9.0 2.138419e-06 1.079165e-07
10.0 5.634534e-07 2.257854e-08
15.0 6.980727e-08 6.561478e-09
20.0 8.49239e-09 1.385555e-09
30.0 5.659779e-10 2.142315e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.661747e-05 4.608858e-06
3.0 0.0002543752 1.803218e-05
5.0 0.001810026 4.810091e-05
7.0 0.008178354 0.0001022454
9.0 0.02425001 0.0001760625
11.0 0.05205871 0.0002579631
13.0 0.08522847 0.0003300678
15.0 0.1133146 0.0003805868
17.0 0.126312 0.0004018214
19.0 0.1244713 0.0003988829
21.0 0.1110801 0.0003768158
23.0 0.09421341 0.0003470301
25.0 0.07525671 0.0003101583
27.0 0.05692252 0.0002697447
29.0 0.04201409 0.0002317439
31.0 0.02967881 0.0001947754
33.0 0.02023369 0.0001608231
35.0 0.01300765 0.0001289467
37.0 0.008632139 0.0001050437
39.0 0.00538534 8.29693e-05
41.0 0.003254469 6.449869e-05
43.0 0.00196214 5.008133e-05
45.0 0.001105701 3.759497e-05
47.0 0.0006800382 2.948339e-05
49.0 0.0003029493 1.967867e-05
51.0 0.0001955749 1.581129e-05
53.0 8.180911e-05 1.022614e-05
55.0 5.752203e-05 8.574878e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01560764 0.0003158381
0.2 0.08949788 0.0007563141
0.4 0.227538 0.001205932
0.6 0.4476109 0.001691399
0.8 0.7541777 0.002195496
1.0 1.131586 0.002689302
1.2 1.566146 0.003163821
1.4 2.040498 0.003611303
1.6 2.516678 0.004010603
1.8 3.017395 0.00439149
2.0 3.50947 0.004736054
2.2 4.002683 0.005057914
2.4 4.475521 0.005348323
2.6 4.960259 0.005630513
2.8 5.416696 0.00588387
3.0 5.824067 0.006101112
3.2 6.169883 0.006279634
3.4 6.405838 0.006398583
3.6 6.542185 0.006466321
3.8 6.571687 0.006480884
4.0 6.466786 0.006428951
4.2 6.201367 0.006295635
4.4 5.747652 0.006060955
4.6 5.133259 0.005727861
4.8 4.371783 0.005285975
5.0 3.534121 0.004752658
5.2 2.727682 0.004175348
5.4 2.00525 0.003579976
5.6 1.407558 0.002999362
5.8 0.9527821 0.002467702
6.0 0.6232192 0.001995796
6.2 0.4029098 0.001604722
6.4 0.2578457 0.001283736
6.6 0.16551 0.001028509
6.8 0.1090554 0.000834871
7.0 0.07497677 0.000692244
7.2 0.05344436 0.0005844492
7.4 0.03984998 0.0005046728
7.6 0.0305442 0.0004418351
7.8 0.02438295 0.0003947653
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05021 0.0007085901
0.3 0.09443 0.000971751
0.4 0.15389 0.001240524
0.5 0.2318 0.001522498
0.6 0.33316 0.001825267
0.7 0.45542 0.002134057
0.8 0.59917 0.002447795
0.9 0.75685 0.002751091
1.0 0.93994 0.003065844
1.1 1.13862 0.003374344
1.2 1.35143 0.00367618
1.3 1.59388 0.003992343
1.4 1.84226 0.004292156
1.5 2.10809 0.004591394
1.6 2.36173 0.004859763
1.7 2.64361 0.005141605
1.8 2.92794 0.005411044
1.9 3.21259 0.005667971
2.0 3.49764 0.005914085
2.1 3.767 0.006137589
2.2 4.04446 0.006359607
2.3 4.31455 0.006568523
2.4 4.55838 0.006751578
2.5 4.83509 0.006953481
2.6 5.08042 0.007127707
2.7 5.32289 0.007295814
2.8 5.55434 0.007452744
2.9 5.76374 0.00759193
3.0 5.96748 0.007724947
3.1 6.14701 0.007840287
3.2 6.33505 0.007959303
3.3 6.46831 0.00804258
3.4 6.58011 0.008111788
3.5 6.69405 0.008181717
3.6 6.76384 0.008224257
3.7 6.78469 0.008236923
3.8 6.78712 0.008238398
3.9 6.75057 0.008216185
4.0 6.68182 0.00817424
4.1 6.57009 0.008105609
4.2 6.4163 0.008010181
4.3 6.20403 0.007876567
4.4 5.97255 0.007728227
4.5 5.67273 0.007531753
4.6 5.34702 0.007312332
4.7 4.99868 0.007070134
4.8 4.61318 0.006792039
4.9 4.17327 0.006460085
5.0 3.75776 0.006130057
5.1 3.33996 0.005779239
5.2 2.93022 0.005413151
5.3 2.54532 0.005045116
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 737.208 0.9427258
0.02 520.5994 0.7922135
0.04 393.3923 0.6886575
0.06 305.7424 0.6071112
0.08 244.16 0.5425348
0.1 195.7456 0.4857763
0.12 160.0833 0.4393023
0.14 131.1709 0.3976575
0.16 109.3688 0.3631091
0.18 91.36047 0.3318712
0.2 68.84295 0.1822007
0.25 46.5704 0.1498564
0.3 32.50274 0.1251931
0.35 23.52438 0.1065073
0.4 17.49862 0.09185912
0.45 13.17074 0.07969397
0.5 10.22007 0.07020164
0.55 7.99609 0.06209537
0.6 6.460718 0.05581626
0.65 5.17031 0.04993197
0.7 4.221311 0.0451174
0.75 3.478217 0.04095423
0.8 3.011915 0.03811025
0.85 2.447241 0.03435254
0.9 2.067256 0.03157312
0.95 1.847848 0.02985063
1.0 1.470756 0.0188311
1.1 1.098968 0.01627788
1.2 0.8655761 0.01444635
1.3 0.6753422 0.01276049
1.4 0.5456264 0.01146973
1.5 0.4443612 0.01035079
1.6 0.3534636 0.009231617
1.7 0.3103054 0.00864968
1.8 0.2620839 0.007949239
1.9 0.2054236 0.007037697
2.0 0.1564788 0.004343283
2.2 0.1124767 0.003682321
2.4 0.09198252 0.003329991
2.6 0.06594291 0.002819515
2.8 0.04556932 0.002343833
3.0 0.03556336 0.00146412
3.4 0.02350798 0.001190373
3.8 0.01482811 0.000945406
4.2 0.01084984 0.0008086993
4.6 0.00638935 0.0006205885
5.0 0 0
END

