BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
35.0 0.007752126 9.95582e-05
37.0 0.004617009 7.683286e-05
39.0 0.002621121 5.789089e-05
41.0 0.001428192 4.273265e-05
43.0 0.0007850578 3.168236e-05
45.0 0.0003976433 2.254828e-05
47.0 0.0002084111 1.632402e-05
49.0 0.0001253024 1.265745e-05
51.0 3.324349e-05 6.519585e-06
53.0 2.301472e-05 5.424623e-06
55.0 1.534315e-05 4.429186e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01273481 0.0002853303
0.2 0.08111412 0.0007201117
0.4 0.2243552 0.001197622
0.6 0.453307 0.001702346
0.8 0.7818677 0.002235724
1.0 1.183903 0.002751121
1.2 1.638693 0.003236685
1.4 2.122859 0.003683937
1.6 2.619817 0.004092485
1.8 3.121046 0.004466854
2.0 3.590169 0.004790812
2.2 4.062355 0.005096131
2.4 4.509652 0.005369368
2.6 4.956924 0.005629344
2.8 5.373222 0.005860964
3.0 5.735653 0.006055403
3.2 6.011574 0.006199344
3.4 6.2081 0.006299862
3.6 6.280092 0.006336284
3.8 6.224089 0.006307969
4.0 5.974635 0.006180268
4.2 5.566079 0.005965218
4.4 4.982777 0.005644005
4.6 4.300001 0.005243073
4.8 3.551517 0.004764953
5.0 2.820506 0.004246343
5.2 2.145842 0.003703825
5.4 1.569822 0.003167939
5.6 1.099177 0.002650852
5.8 0.7409143 0.002176385
6.0 0.4845622 0.001760056
6.2 0.3143747 0.001417671
6.4 0.2023697 0.001137429
6.6 0.1307364 0.0009142183
6.8 0.08951449 0.0007564815
7.0 0.06256809 0.0006324527
7.2 0.04632353 0.0005441924
7.4 0.03348003 0.0004626415
7.6 0.02603221 0.0004079502
7.8 0.02034885 0.0003606796
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0444 0.0006663332
0.3 0.08633 0.0009291394
0.4 0.14904 0.001220819
0.5 0.22856 0.00151182
0.6 0.332 0.001822087
0.7 0.45895 0.002142312
0.8 0.61476 0.002479435
0.9 0.77506 0.00278399
1.0 0.96848 0.003112041
1.1 1.17813 0.00343239
1.2 1.40535 0.0037488
1.3 1.64197 0.004052123
1.4 1.89909 0.004357855
1.5 2.16202 0.004649753
1.6 2.44978 0.004949525
1.7 2.71633 0.005211842
1.8 3.00944 0.005485836
1.9 3.30594 0.00574973
2.0 3.56195 0.005968207
2.1 3.8505 0.00620524
2.2 4.12886 0.006425621
2.3 4.38659 0.006623134
2.4 4.63589 0.006808737
2.5 4.90626 0.00700447
2.6 5.12768 0.007160782
2.7 5.38382 0.007337452
2.8 5.57963 0.007469692
2.9 5.77631 0.007600204
3.0 5.95196 0.007714895
3.1 6.13786 0.00783445
3.2 6.26842 0.007917335
3.3 6.37574 0.007984823
3.4 6.48897 0.008055414
3.5 6.54898 0.008092577
3.6 6.58498 0.008114789
3.7 6.57755 0.00811021
3.8 6.53523 0.008084077
3.9 6.4414 0.008025833
4.0 6.28529 0.007927982
4.1 6.1043 0.007813002
4.2 5.86356 0.007657389
4.3 5.59743 0.007481597
4.4 5.27718 0.00726442
4.5 4.93145 0.007022428
4.6 4.57051 0.006760555
4.7 4.19816 0.006479321
4.8 3.8062 0.006169441
4.9 3.41525 0.005844014
5.0 3.03832 0.005512096
5.1 2.67156 0.005168714
5.2 2.33704 0.004834294
5.3 2.00904 0.004482232
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 566.7799 0.8266042
0.02 398.1674 0.6928245
0.04 306.9419 0.608301
0.06 245.5077 0.5440302
0.08 202.8739 0.4945424
0.1 170.6451 0.4535626
0.12 145.4083 0.4186827
0.14 126.2548 0.3901344
0.16 109.8823 0.3639606
0.18 95.59673 0.3394782
0.2 78.14536 0.1941208
0.25 59.32306 0.1691345
0.3 45.71833 0.1484792
0.35 35.98385 0.1317268
0.4 28.74966 0.1177435
0.45 23.10051 0.1055434
0.5 18.63713 0.09480034
0.55 15.33444 0.08599127
0.6 12.78834 0.07852854
0.65 10.588 0.07145412
0.7 8.724717 0.06486286
0.75 7.323882 0.05942799
0.8 6.286156 0.05505705
0.85 5.335228 0.05072206
0.9 4.503889 0.04660304
0.95 3.832163 0.04298752
1.0 3.044947 0.02709538
1.1 2.323553 0.0236691
1.2 1.735974 0.02045865
1.3 1.340076 0.01797505
1.4 1.043755 0.0158637
1.5 0.8108446 0.01398216
1.6 0.6461682 0.01248183
1.7 0.5121124 0.01111189
1.8 0.4079539 0.0099177
1.9 0.3416494 0.009076026
2.0 0.2584673 0.005582043
2.2 0.1709452 0.004539614
2.4 0.1317653 0.003985574
2.6 0.09186197 0.003327808
2.8 0.06594291 0.002819515
3.0 0.04611182 0.001667176
3.4 0.02700404 0.001275821
3.8 0.01603365 0.0009830862
4.2 0.01091012 0.0008109425
4.6 0.007835995 0.0006872622
5.0 0 0
END

