BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.100741 0.0003937419
1.5 0.09765699 0.0003876682
2.5 0.08697994 0.0003658626
3.5 0.07285416 0.0003348387
4.5 0.06047199 0.0003050602
5.5 0.05027816 0.0002781622
6.5 0.04332684 0.0002582183
7.5 0.03727118 0.0002394942
8.5 0.03306069 0.0002255612
9.5 0.02925185 0.0002121706
10.5 0.02654027 0.0002020976
11.5 0.02415956 0.0001928204
12.5 0.02187118 0.0001834613
13.5 0.02018298 0.0001762386
14.5 0.01870869 0.0001696798
15.5 0.0170405 0.0001619383
16.5 0.01601403 0.0001569853
17.5 0.01519533 0.0001529197
18.5 0.01416579 0.0001476484
19.5 0.01339171 0.0001435577
20.5 0.01224983 0.0001373009
21.5 0.01167427 0.0001340366
22.5 0.01080786 0.0001289669
23.5 0.01058779 0.0001276472
24.5 0.009738306 0.0001224194
25.5 0.009155054 0.0001186968
26.5 0.008667216 0.000115491
27.5 0.008327114 0.0001132024
28.5 0.007830041 0.0001097717
29.5 0.00757458 0.0001079662
30.5 0.007146759 0.0001048728
31.5 0.006173647 5.627542e-05
34.5 0.004995037 3.920964e-05
39.5 0.003058456 2.1695e-05
49.5 0.001425505 1.481129e-05
59.5 0.0005854064 9.491551e-06
69.5 0.0001959049 5.490743e-06
79.5 4.247428e-05 1.807825e-06
99.5 3.517539e-06 5.07713e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.922249 0.00131588
0.6 1.103288 0.0009158454
0.7 0.664536 0.0006610476
0.8 0.4217738 0.000494335
0.9 0.2813493 0.0003817225
1.0 0.1950938 0.0003022255
1.1 0.1386203 0.0002433697
1.2 0.1002173 0.0001984349
1.3 0.0736444 0.0001636588
1.4 0.05473588 0.0001361256
1.5 0.04132102 0.0001143808
1.6 0.03121013 9.633809e-05
1.7 0.02403823 8.209451e-05
1.8 0.01854743 7.012727e-05
1.9 0.01441275 6.020831e-05
2.0 0.01123731 5.185e-05
2.1 0.008907074 4.50744e-05
2.2 0.007021758 3.911816e-05
2.3 0.005701535 3.449154e-05
2.4 0.004564783 3.022254e-05
2.5 0.003182561 1.545075e-05
2.75 0.001902293 1.140969e-05
3.0 0.001193203 8.665316e-06
3.25 0.0007854169 6.762071e-06
3.5 0.0004310506 3.372824e-06
4.0 0.0002101165 2.209092e-06
4.5 0.0001073536 1.492565e-06
5.0 4.697358e-05 6.529568e-07
6.0 1.711161e-05 3.615648e-07
7.0 7.324516e-06 2.197171e-07
8.0 3.545405e-06 1.437483e-07
9.0 1.577621e-06 9.037972e-08
10.0 4.178673e-07 1.890929e-08
15.0 4.237925e-08 5.010273e-09
20.0 5.237158e-09 1.056644e-09
30.0 5.715202e-10 1.928723e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.55777e-06 1.808617e-06
3.0 8.184865e-05 1.023108e-05
5.0 0.0007750044 3.14824e-05
7.0 0.003936409 7.09522e-05
9.0 0.0131009 0.0001294394
11.0 0.03271133 0.0002045337
13.0 0.0625183 0.0002827609
15.0 0.09367451 0.0003461198
17.0 0.1174349 0.0003875381
19.0 0.1247872 0.0003994853
21.0 0.1193264 0.0003906466
23.0 0.1056832 0.0003676367
25.0 0.08749621 0.000334511
27.0 0.06899586 0.0002970485
29.0 0.05262996 0.0002594372
31.0 0.03837167 0.0002215242
33.0 0.02691798 0.0001855398
35.0 0.01868196 0.0001545706
37.0 0.0124346 0.0001261048
39.0 0.008201491 0.0001024147
41.0 0.005027298 8.018315e-05
43.0 0.003029679 6.224638e-05
45.0 0.00180067 4.798803e-05
47.0 0.001081937 3.719776e-05
49.0 0.0006368848 2.853949e-05
51.0 0.0003171635 2.01399e-05
53.0 0.0001803228 1.518592e-05
55.0 9.207974e-05 1.08517e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.006439187 0.000202916
0.2 0.04705658 0.0005485434
0.4 0.1478263 0.0009722472
0.6 0.3357202 0.001465175
0.8 0.6288726 0.002005313
1.0 1.020697 0.002554755
1.2 1.490157 0.003086859
1.4 2.010478 0.003585506
1.6 2.5591 0.004045242
1.8 3.111016 0.004460175
2.0 3.672607 0.004846051
2.2 4.218697 0.005193857
2.4 4.761769 0.005518041
2.6 5.295026 0.005818819
2.8 5.800589 0.006090274
3.0 6.278981 0.006336441
3.2 6.6816 0.006536436
3.4 6.966184 0.006674185
3.6 7.14994 0.006761639
3.8 7.203513 0.006786923
4.0 7.094648 0.006735444
4.2 6.815275 0.006601498
4.4 6.306356 0.006350238
4.6 5.580946 0.005973855
