BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.08942985 0.0003660181
1.5 0.1116892 0.0004090411
2.5 0.1207628 0.0004253319
3.5 0.1165443 0.000417837
4.5 0.1039968 0.0003947038
5.5 0.0881655 0.0003634216
6.5 0.0710669 0.0003262835
7.5 0.05820026 0.000295273
8.5 0.04646463 0.000263829
9.5 0.03705396 0.0002356018
10.5 0.02976151 0.0002111489
11.5 0.02391168 0.0001892633
12.5 0.01922132 0.0001696887
13.5 0.01578632 0.0001537807
14.5 0.01286664 0.0001388334
15.5 0.01038739 0.0001247426
16.5 0.008544806 0.000113139
17.5 0.006810079 0.0001010037
18.5 0.005538245 9.108512e-05
19.5 0.004435689 8.151582e-05
20.5 0.003613267 7.35718e-05
21.5 0.002886718 6.576027e-05
22.5 0.002365401 5.952697e-05
23.5 0.001853072 5.26875e-05
24.5 0.0016029 4.900209e-05
25.5 0.00128232 4.38288e-05
26.5 0.00102316 3.915012e-05
27.5 0.0008463912 3.560795e-05
28.5 0.000719058 3.282036e-05
29.5 0.0005887288 2.969744e-05
30.5 0.0004449172 2.581671e-05
31.5 0.000333563 1.290594e-05
34.5 0.0001459089 6.611762e-06
39.5 3.535369e-05 2.301329e-06
49.5 4.194505e-06 7.92687e-07
59.5 1.048626e-06 3.963435e-07
69.5 0.0 nan
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.8485234 0.0008617859
0.6 0.5452191 0.0006348491
0.7 0.3517541 0.0004743778
0.8 0.2298017 0.0003599911
0.9 0.1529432 0.0002776659
1.0 0.1048011 0.0002185598
1.1 0.07378182 0.00017518
1.2 0.05322951 0.0001426853
1.3 0.03941531 0.0001181274
1.4 0.02957195 9.87095e-05
1.5 0.02258088 8.342219e-05
1.6 0.01750696 7.118153e-05
1.7 0.01377236 6.129763e-05
1.8 0.01092523 5.309852e-05
1.9 0.008727904 4.622588e-05
2.0 0.007075223 4.059184e-05
2.1 0.005747566 3.572304e-05
2.2 0.004744047 3.171921e-05
2.3 0.00389268 2.811563e-05
2.4 0.003257401 2.518791e-05
2.5 0.00237572 1.316757e-05
2.75 0.001558718 1.01872e-05
3.0 0.001034923 7.95929e-06
3.25 0.0007325489 6.442717e-06
3.5 0.0004409188 3.362289e-06
4.0 0.0002325369 2.292545e-06
4.5 0.0001291389 1.61523e-06
5.0 6.144954e-05 7.365019e-07
6.0 2.555104e-05 4.358173e-07
7.0 1.142582e-05 2.705564e-07
8.0 5.624337e-06 1.783135e-07
9.0 2.845488e-06 1.19875e-07
10.0 7.586816e-07 2.515491e-08
15.0 9.622415e-08 7.405318e-09
20.0 1.524311e-08 1.770691e-09
30.0 1.113247e-09 2.799471e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 7.288341e-05 9.653643e-06
3.0 0.001123939 3.790952e-05
5.0 0.006950776 9.427435e-05
7.0 0.02574319 0.0001814296
9.0 0.06017101 0.0002773771
11.0 0.1019984 0.0003611384
13.0 0.1340032 0.0004139372
15.0 0.1437849 0.000428779
17.0 0.1349034 0.0004153252
19.0 0.1141252 0.0003820038
21.0 0.08900215 0.0003373472
23.0 0.06560658 0.0002896347
25.0 0.04552016 0.0002412564
27.0 0.03053815 0.0001976051
29.0 0.01975652 0.0001589396
31.0 0.01163194 0.0001219559
33.0 0.006811402 9.332439e-05
35.0 0.00381551 6.984788e-05
37.0 0.002246599 5.35969e-05
39.0 0.001104759 3.758467e-05
41.0 0.0005907392 2.748368e-05
43.0 0.0002723538 1.866137e-05
45.0 0.0001380949 1.328819e-05
47.0 4.731028e-05 7.777763e-06
49.0 1.917984e-05 4.952214e-06
51.0 1.406522e-05 4.240823e-06
53.0 5.114625e-06 2.557313e-06
55.0 1.278656e-06 1.278656e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.03475388 0.0004713717
0.2 0.1547494 0.0009946639
0.4 0.3394896 0.001473246
0.6 0.5927914 0.001946762
0.8 0.914105 0.002417464
1.0 1.290484 0.002872356
1.2 1.703841 0.003300475
1.4 2.128701 0.00368909
1.6 2.555535 0.004042061
1.8 2.989121 0.004371532
2.0 3.399384 0.00466189
2.2 3.792041 0.004923777
2.4 4.168074 0.005162138
2.6 4.543341 0.005389513
2.8 4.903596 0.005599113
3.0 5.202175 0.005767059
3.2 5.413569 0.005883066
3.4 5.522855 0.005942152
3.6 5.567116 0.005965915
3.8 5.464619 0.00591074
4.0 5.21156 0.005772259
4.2 4.824703 0.005553889
4.4 4.312179 0.005250616
4.6 3.691621 0.004858145
4.8 3.04776 0.004414203
5.0 2.42118 0.003934373
5.2 1.8431 0.003432704
5.4 1.3414 0.002928472
5.6 0.9418199 0.002453838
5.8 0.6352364 0.002015253
6.0 0.4197125 0.00163809
6.2 0.2708066 0.001315805
6.4 0.1737182 0.001053864
6.6 0.1130012 0.0008499699
6.8 0.07771034 0.0007048575
7.0 0.05317292 0.0005830518
7.2 0.03896705 0.0004991266
7.4 0.02940909 0.0004336134
7.6 0.0227409 0.0003812991
7.8 0.01795873 0.0003388439
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.09296 0.0009641577
0.3 0.15454 0.001243141
0.4 0.23237 0.001524369
