BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.0503947 0.0002721534
1.5 0.06857401 0.0003174689
2.5 0.08898145 0.0003616355
3.5 0.1024708 0.0003880801
4.5 0.1050649 0.0003929617
5.5 0.09754714 0.0003786419
6.5 0.08531884 0.0003541146
7.5 0.07117105 0.0003234246
8.5 0.05806972 0.0002921435
9.5 0.04745815 0.0002641051
10.5 0.03844418 0.0002377041
11.5 0.03168335 0.0002157928
12.5 0.0259866 0.0001954322
13.5 0.02143039 0.0001774747
14.5 0.01758259 0.0001607544
15.5 0.01474598 0.0001472171
16.5 0.01223859 0.000134118
17.5 0.01027941 0.0001229152
18.5 0.008706784 0.0001131228
19.5 0.007253204 0.0001032491
20.5 0.006208213 9.552228e-05
21.5 0.005091205 8.65031e-05
22.5 0.004099126 7.761881e-05
23.5 0.003592063 7.265965e-05
24.5 0.002948313 6.582762e-05
25.5 0.002450069 6.000819e-05
26.5 0.002003266 5.426136e-05
27.5 0.001634359 4.901117e-05
28.5 0.001465338 4.640773e-05
29.5 0.001186086 4.175221e-05
30.5 0.001027353 3.885808e-05
31.5 0.0006956805 1.846144e-05
34.5 0.000337454 9.95964e-06
39.5 9.362291e-05 3.709475e-06
49.5 1.528537e-05 1.498854e-06
59.5 2.645545e-06 6.23561e-07
69.5 2.939495e-07 2.078537e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.083723 0.0009646011
0.6 0.7048937 0.0007149737
0.7 0.4566743 0.0005354108
0.8 0.2975896 0.0004057888
0.9 0.1950955 0.0003106726
1.0 0.1297385 0.0002409113
1.1 0.08750856 0.0001889963
1.2 0.06075926 0.0001510145
1.3 0.04328619 0.0001226335
1.4 0.03138488 0.0001007363
1.5 0.0232849 8.391487e-05
1.6 0.01741925 7.033721e-05
1.7 0.01335914 5.98095e-05
1.8 0.01029528 5.106309e-05
1.9 0.008152016 4.424923e-05
2.0 0.00638429 3.819202e-05
2.1 0.005151249 3.349862e-05
2.2 0.004180306 2.94961e-05
2.3 0.003381462 2.595567e-05
2.4 0.002775675 2.302931e-05
2.5 0.001979439 1.190659e-05
2.75 0.0012604 9.074703e-06
3.0 0.0008242929 7.036075e-06
3.25 0.0005586706 5.572946e-06
3.5 0.000329517 2.880897e-06
4.0 0.0001693497 1.937559e-06
4.5 9.006395e-05 1.33624e-06
5.0 4.281012e-05 6.091611e-07
6.0 1.642319e-05 3.459678e-07
7.0 7.288893e-06 2.142552e-07
8.0 3.718592e-06 1.437464e-07
9.0 1.761409e-06 9.339866e-08
10.0 4.99438e-07 2.020679e-08
15.0 5.411397e-08 5.510015e-09
20.0 7.653505e-09 1.249699e-09
30.0 5.48904e-10 1.949598e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.277838e-05 4.040878e-06
3.0 0.0002721794 1.864943e-05
5.0 0.00198576 5.037339e-05
7.0 0.009233655 0.0001086237
9.0 0.02869896 0.0001915009
11.0 0.06268049 0.0002830115
13.0 0.1012929 0.000359772
15.0 0.1299254 0.0004074599
17.0 0.1389086 0.0004213107
19.0 0.1303139 0.0004080686
21.0 0.1108154 0.0003763031
23.0 0.08802513 0.0003353831
25.0 0.06571919 0.0002897904
27.0 0.04709726 0.0002453215
29.0 0.03197789 0.0002021449
31.0 0.02120444 0.0001646081
33.0 0.01327546 0.0001302455
35.0 0.008120659 0.000101867
37.0 0.004730555 7.774884e-05
39.0 0.002755018 5.933351e-05
41.0 0.001505293 4.385795e-05
43.0 0.0007270896 3.048118e-05
45.0 0.0003744064 2.187306e-05
47.0 0.0001737859 1.490202e-05
49.0 9.328215e-05 1.091785e-05
51.0 5.494702e-05 8.379342e-06
53.0 1.277838e-05 4.040878e-06
55.0 7.667026e-06 3.13005e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009392107 0.0002449652
0.2 0.06415384 0.0006402273
0.4 0.1927682 0.001109789
0.6 0.4134763 0.001625355
0.8 0.7435482 0.002179603
1.0 1.154143 0.002715518
1.2 1.63247 0.003229575
1.4 2.134736 0.003693133
1.6 2.656931 0.00412015
1.8 3.167229 0.004498447
2.0 3.6737 0.004844787
2.2 4.158716 0.005154689
2.4 4.615326 0.005430303
2.6 5.052679 0.005681771
2.8 5.488268 0.00592162
3.0 5.873242 0.006125786
3.2 6.161286 0.006274203
3.4 6.364481 0.006376823
3.6 6.418451 0.006403803
3.8 6.332114 0.006360587
4.0 6.059839 0.006222335
4.2 5.60712 0.005985394
4.4 4.99386 0.005648603
4.6 4.281344 0.005230135
4.8 3.527324 0.004747287
5.0 2.792868 0.004224235
5.2 2.127581 0.003686938
5.4 1.551666 0.003148632
5.6 1.082341 0.002629692
5.8 0.7331402 0.002164295
6.0 0.4838596 0.001758258
6.2 0.3139328 0.001416254
6.4 0.2007036 0.001132401
6.6 0.1301158 0.0009117755
6.8 0.08732104 0.0007469341
7.0 0.06306768 0.0006347844
7.2 0.04378511 0.0005289152
7.4 0.03357519 0.0004631611
7.6 0.0260615 0.0004080586
7.8 0.02020261 0.0003592747
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03401 0.0005831809
0.3 0.06963 0.0008344459
0.4 0.12562 0.001120803
0.5 0.20083 0.001417145
0.6 0.30041 0.001733234
0.7 0.42231 0.002055018
0.8 0.57486 0.002397624
0.9 0.74925 0.002737243
1.0 0.93836 0.003063266
1.1 1.15343 0.003396218
1.2 1.38786 0.003725399
1.3 1.63552 0.004044156
1.4 1.89534 0.00435355
1.5 2.16452 0.00465244
1.6 2.45876 0.004958589
1.7 2.7451 0.00523937
1.8 3.02429 0.005499355
1.9 3.33891 0.00577833
2.0 3.62271 0.006018895
2.1 3.92306 0.006263434
2.2 4.20074 0.006481312
2.3 4.48489 0.006696932
2.4 4.74364 0.006887409
2.5 5.00248 0.007072821
2.6 5.23073 0.007232379
2.7 5.47043 0.007396236
2.8 5.69596 0.007547158
2.9 5.90976 0.007687496
3.0 6.09301 0.007805774
3.1 6.28577 0.007928285
3.2 6.42414 0.008015073
3.3 6.53804 0.008085815
3.4 6.63834 0.008147601
3.5 6.7204 0.008197805
3.6 6.73268 0.008205291
3.7 6.71603 0.008195139
3.8 6.67113 0.008167699
3.9 6.55714 0.008097617
4.0 6.3871 0.007991933
4.1 6.19599 0.007871461
4.2 5.93482 0.007703778
4.3 5.6179 0.007495265
4.4 5.2982 0.007278874
4.5 4.94114 0.007029324
4.6 4.55629 0.00675003
4.7 4.18445 0.006468732
4.8 3.78238 0.006150106
4.9 3.39376 0.005825599
5.0 3.01794 0.005493578
5.1 2.65076 0.005148553
5.2 2.31667 0.00481318
5.3 1.99446 0.004465938
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 555.5142 0.8183479
0.02 391.121 0.6866667
0.04 299.5797 0.6009614
0.06 240.2673 0.5381926
0.08 200.4496 0.4915786
0.1 168.9995 0.4513704
0.12 143.9231 0.416539
0.14 125.6291 0.3891665
0.16 109.9004 0.3639905
0.18 97.1591 0.3422411
0.2 80.19526 0.1966504
0.25 61.55138 0.1722818
0.3 48.42404 0.1528097
0.35 38.61868 0.1364643
0.4 31.25525 0.1227671
0.45 25.77777 0.1114918
0.5 21.16297 0.1010203
0.55 17.73876 0.09248729
0.6 14.89466 0.08474921
0.65 12.41366 0.0773696
0.7 10.61355 0.07154031
0.75 8.971129 0.06577244
0.8 7.609354 0.06057512
0.85 6.455413 0.05579335
0.9 5.598035 0.0519563
0.95 4.860728 0.04841401
1.0 3.907148 0.03069271
1.1 3.029998 0.02702879
1.2 2.291968 0.02350768
1.3 1.730911 0.0204288
1.4 1.388297 0.0182956
1.5 1.119462 0.01642896
1.6 0.8503863 0.01431903
1.7 0.6842632 0.01284449
1.8 0.5393576 0.01140365
1.9 0.4400213 0.01030012
2.0 0.3370683 0.006374548
2.2 0.2248328 0.005206192
2.4 0.1662436 0.004476751
2.6 0.1194688 0.003795051
2.8 0.08149435 0.003134398
3.0 0.05497252 0.001820322
3.4 0.03001789 0.001345134
3.8 0.02109691 0.001127677
4.2 0.01326091 0.0008940507
4.6 0.007474334 0.000671215
5.0 0 0
END

