BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.0416696 0.0002473202
1.5 0.05339234 0.0002799558
2.5 0.06355176 0.0003054314
3.5 0.06678263 0.000313099
4.5 0.06274 0.0003034745
5.5 0.05524485 0.000284771
6.5 0.04640068 0.0002609829
7.5 0.03943838 0.0002406077
8.5 0.03362838 0.000222179
9.5 0.02949474 0.0002080761
10.5 0.0263725 0.0001967549
11.5 0.02416329 0.0001883337
12.5 0.0220906 0.0001800751
13.5 0.02044947 0.0001732571
14.5 0.01900505 0.0001670261
15.5 0.01708209 0.0001583508
16.5 0.01652722 0.0001557578
17.5 0.01505637 0.0001486654
18.5 0.0143136 0.0001449521
19.5 0.01355763 0.0001410723
20.5 0.01256532 0.0001358116
21.5 0.01192238 0.0001322913
22.5 0.01149521 0.0001298998
23.5 0.01088163 0.0001263854
24.5 0.01020639 0.0001224013
25.5 0.00975574 0.0001196685
26.5 0.009448946 0.0001177719
27.5 0.00902472 0.0001150977
28.5 0.008742881 0.0001132863
29.5 0.008232047 0.0001099269
30.5 0.008016264 0.0001084766
31.5 0.007447204 6.03651e-05
34.5 0.006476719 4.360562e-05
39.5 0.005170718 2.755024e-05
49.5 0.003894076 2.390849e-05
59.5 0.002683342 1.984668e-05
69.5 0.001767659 1.610828e-05
79.5 0.0007693324 7.514359e-06
99.5 0.0001477698 3.213905e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.215761 0.001377943
0.6 1.511731 0.00104601
0.7 1.038779 0.0008067339
0.8 0.7203639 0.0006307818
0.9 0.5046255 0.0004991963
1.0 0.3561378 0.0003987902
1.1 0.2564831 0.0003232981
1.2 0.1878044 0.0002652991
1.3 0.1395123 0.0002199904
1.4 0.1056965 0.0001847302
1.5 0.0811014 0.0001564949
1.6 0.06312849 0.0001338091
1.7 0.04969789 0.0001152737
1.8 0.03937225 9.978506e-05
1.9 0.03131801 8.667787e-05
2.0 0.02515067 7.575224e-05
2.1 0.02041835 6.664871e-05
2.2 0.01649957 5.856439e-05
2.3 0.01346306 5.176115e-05
2.4 0.01110024 4.602862e-05
2.5 0.007905376 2.377815e-05
2.75 0.004919921 1.791993e-05
3.0 0.003138768 1.3725e-05
3.25 0.001998468 1.053657e-05
3.5 0.001101542 5.266856e-06
4.0 0.0005120463 3.369537e-06
4.5 0.0002467531 2.21139e-06
5.0 9.774292e-05 9.20433e-07
6.0 3.199699e-05 4.831741e-07
7.0 1.235317e-05 2.790891e-07
8.0 5.517061e-06 1.74825e-07
9.0 2.863696e-06 1.189665e-07
10.0 6.365145e-07 2.291324e-08
15.0 6.238031e-08 5.88671e-09
20.0 8.942776e-09 1.35696e-09
30.0 5.664389e-10 1.902721e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.936141e-05 6.122278e-06
3.0 0.0004544636 2.408652e-05
5.0 0.003340818 6.530569e-05
7.0 0.01468837 0.000136934
9.0 0.04150044 0.0002301712
11.0 0.08171026 0.0003229705
13.0 0.1205478 0.0003922872
15.0 0.1416752 0.0004252766
17.0 0.1406514 0.0004237372
19.0 0.1247477 0.0003990625
21.0 0.1009407 0.0003589697
23.0 0.07652478 0.0003125544
25.0 0.05526074 0.000265603
27.0 0.03742942 0.0002185904
29.0 0.02418232 0.0001757007
31.0 0.01528964 0.0001397086
33.0 0.009321611 0.0001090863
35.0 0.005429309 8.325241e-05
37.0 0.002964226 6.151489e-05
39.0 0.001635303 4.569027e-05
41.0 0.0008272259 3.24965e-05
43.0 0.0004455276 2.384854e-05
45.0 0.0002272318 1.703174e-05
47.0 8.808424e-05 1.06041e-05
49.0 4.723358e-05 7.765153e-06
51.0 2.170192e-05 5.263488e-06
53.0 1.148925e-05 3.82975e-06
55.0 3.82975e-06 2.211107e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01392114 0.0002980897
0.2 0.08703106 0.0007453268
0.4 0.2348722 0.001224406
0.6 0.4787251 0.001748045
0.8 0.8132537 0.002278361
1.0 1.227065 0.002798616
1.2 1.68576 0.003280254
1.4 2.168602 0.003720485
1.6 2.657923 0.004118895
1.8 3.135371 0.004473568
2.0 3.600297 0.004793787
2.2 4.044746 0.00508107
2.4 4.468188 0.005340419
2.6 4.879848 0.005581009
2.8 5.264246 0.005796658
3.0 5.616079 0.005987233
3.2 5.857041 0.006114327
3.4 6.009465 0.006193376
3.6 6.036381 0.006207231
3.8 5.89717 0.006135238
4.0 5.589743 0.005973179
4.2 5.121652 0.005717611
4.4 4.517324 0.005369702
4.6 3.857132 0.00496183
4.8 3.15941 0.004490684
5.0 2.497476 0.00399264
5.2 1.906526 0.003488437
5.4 1.38711 0.002975535
5.6 0.9754117 0.00249519
5.8 0.6567 0.002047355
6.0 0.433049 0.001662563
6.2 0.2795526 0.0013358
6.4 0.1840195 0.001083781
6.6 0.1192393 0.0008724071
6.8 0.07981837 0.0007137744
7.0 0.05689093 0.0006026027
7.2 0.04096556 0.0005113509
7.4 0.03080395 0.0004434175
7.6 0.02398062 0.0003912368
7.8 0.01927002 0.0003507121
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04756 0.0006896376
0.3 0.09255 0.0009620291
0.4 0.15644 0.00125076
0.5 0.23834 0.001543826
0.6 0.35041 0.001871924
0.7 0.47779 0.002185841
0.8 0.63197 0.002513901
0.9 0.80614 0.00283926
1.0 0.99913 0.003160902
1.1 1.21525 0.003486044
1.2 1.44266 0.003798236
1.3 1.67736 0.004095559
1.4 1.93199 0.004395441
1.5 2.20445 0.004695157
1.6 2.47576 0.004975701
1.7 2.74868 0.005242786
1.8 3.0316 0.005505997
1.9 3.3246 0.005765934
2.0 3.5933 0.005994414
2.1 3.86339 0.006215617
2.2 4.12654 0.006423815
2.3 4.39867 0.006632247
2.4 4.63938 0.006811299
2.5 4.87626 0.006983022
2.6 5.10749 0.007146671
2.7 5.31545 0.007290713
2.8 5.51189 0.00742421
2.9 5.70988 0.007556375
3.0 5.88696 0.007672653
3.1 6.03553 0.007768867
3.2 6.14807 0.007840963
3.3 6.25093 0.007906282
3.4 6.33464 0.007959045
3.5 6.36964 0.007981002
3.6 6.3862 0.00799137
3.7 6.33613 0.007959981
3.8 6.25207 0.007907003
3.9 6.12316 0.007825062
4.0 5.94929 0.007713164
4.1 5.72306 0.007565091
4.2 5.45294 0.007384402
4.3 5.16027 0.007183502
4.4 4.82352 0.006945157
4.5 4.48197 0.006694752
4.6 4.13679 0.006431788
4.7 3.76834 0.006138681
4.8 3.41274 0.005841866
4.9 3.04456 0.005517753
5.0 2.71296 0.005208608
5.1 2.37861 0.0048771
5.2 2.08469 0.004565841
5.3 1.79251 0.004233804
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 513.9171 0.7871127
0.02 359.7867 0.6585867
0.04 276.7239 0.5775821
0.06 221.1173 0.5162996
0.08 184.1579 0.4711787
0.1 155.43 0.4328703
0.12 134.8129 0.4031402
0.14 118.1439 0.3773949
0.16 103.5087 0.3532472
0.18 91.74021 0.3325602
0.2 76.14224 0.1916166
0.25 59.65579 0.1696081
0.3 47.40849 0.1511988
0.35 38.49619 0.1362477
0.4 31.4086 0.1230679
0.45 26.27108 0.1125536
0.5 21.81445 0.1025634
0.55 18.70657 0.09497678
0.6 15.93142 0.08764914
0.65 13.32939 0.08017252
0.7 11.53555 0.07458294
0.75 9.948579 0.06926294
0.8 8.54678 0.06419802
0.85 7.507124 0.06016684
0.9 6.491097 0.05594734
0.95 5.677118 0.052322
1.0 4.633846 0.03342537
1.1 3.572008 0.02934686
1.2 2.767191 0.02583003
1.3 2.187086 0.02296352
1.4 1.729464 0.02042026
1.5 1.397459 0.01835587
1.6 1.116328 0.01640595
1.7 0.8920979 0.014666
1.8 0.7303147 0.01326968
1.9 0.609761 0.0121251
2.0 0.4379718 0.007266303
2.2 0.3106671 0.006119811
2.4 0.2209751 0.005161335
2.6 0.1629887 0.004432708
2.8 0.1235676 0.003859604
3.0 0.0769133 0.002153159
3.4 0.04460489 0.001639709
3.8 0.02983706 0.001341076
4.2 0.01814334 0.001045765
4.6 0.01084984 0.0008086993
5.0 0 0
END

