BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
3.0 0.0001227096 1.252399e-05
5.0 0.00100085 3.576746e-05
7.0 0.004909661 7.921901e-05
9.0 0.01597909 0.0001429156
11.0 0.03876472 0.0002225984
13.0 0.0714451 0.0003021968
15.0 0.104183 0.0003649237
17.0 0.1246563 0.0003991726
19.0 0.1275374 0.0004037592
21.0 0.1190718 0.0003901288
23.0 0.1019781 0.0003610414
25.0 0.08224865 0.0003242411
27.0 0.06351627 0.0002849352
29.0 0.04726108 0.000245785
31.0 0.03380393 0.0002078678
33.0 0.02301572 0.0001715204
35.0 0.01553682 0.0001409239
37.0 0.009833383 0.0001121128
39.0 0.006308039 8.979472e-05
41.0 0.003719634 6.895309e-05
43.0 0.002257345 5.371587e-05
45.0 0.001297398 4.072305e-05
47.0 0.000722197 3.038306e-05
49.0 0.0004013626 2.26502e-05
51.0 0.0001942902 1.575901e-05
53.0 0.000113762 1.205875e-05
55.0 5.879834e-05 8.669342e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.007158059 0.0002138879
0.2 0.05224105 0.0005778226
0.4 0.15958 0.001009899
0.6 0.352854 0.00150171
0.8 0.6564579 0.002048293
1.0 1.056344 0.002598312
1.2 1.523382 0.003120276
1.4 2.049052 0.003618804
1.6 2.589683 0.004068291
1.8 3.128225 0.004471339
2.0 3.679805 0.004849545
2.2 4.213789 0.005189494
2.4 4.735337 0.005501284
2.6 5.239884 0.005786947
2.8 5.72823 0.006050606
3.0 6.178165 0.006283743
3.2 6.549196 0.006469677
3.4 6.817757 0.006600995
3.6 6.962714 0.0066708
3.8 7.009389 0.006693121
4.0 6.854621 0.006618817
4.2 6.511411 0.006450987
4.4 5.949702 0.006166464
4.6 5.219759 0.005775823
4.8 4.384401 0.00529351
5.0 3.507276 0.004734494
5.2 2.685199 0.004142637
5.4 1.958502 0.003537942
5.6 1.370851 0.002959946
5.8 0.9242332 0.002430409
6.0 0.6074955 0.001970426
6.2 0.3882288 0.001575188
6.4 0.2472598 0.001257087
6.6 0.1613311 0.001015425
6.8 0.1093138 0.0008358457
7.0 0.07441186 0.0006896198
7.2 0.05362792 0.0005854423
7.4 0.0405389 0.000509008
7.6 0.03150185 0.0004487006
7.8 0.02480395 0.0003981522
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02747 0.0005241183
0.3 0.05735 0.0007572978
0.4 0.10393 0.001019461
0.5 0.17097 0.001307555
0.6 0.25855 0.001607949
0.7 0.37067 0.001925279
0.8 0.51473 0.002268766
0.9 0.6733 0.002594802
1.0 0.86498 0.002941054
1.1 1.07601 0.003280259
1.2 1.3014 0.003607492
1.3 1.54695 0.003933129
1.4 1.81468 0.004259906
1.5 2.09869 0.004581146
1.6 2.38966 0.004888415
1.7 2.69169 0.00518815
1.8 2.97776 0.005456886
1.9 3.30022 0.005744754
2.0 3.59937 0.005999475
2.1 3.90577 0.006249616
2.2 4.20462 0.006484304
2.3 4.49335 0.006703245
2.4 4.78934 0.006920506
2.5 5.0708 0.007120955
2.6 5.33166 0.007301822
2.7 5.5999 0.007483248
2.8 5.85504 0.007651823
2.9 6.07241 0.007792567
3.0 6.32405 0.00795239
3.1 6.52118 0.008075382
3.2 6.71814 0.008196426
3.3 6.87883 0.008293871
3.4 7.01282 0.008374258
3.5 7.11552 0.008435354
3.6 7.19334 0.008481356
3.7 7.23099 0.008503523
3.8 7.26694 0.008524635
3.9 7.20952 0.008490889
4.0 7.10619 0.008429822
4.1 6.96793 0.008347413
4.2 6.75651 0.008219799
4.3 6.5332 0.008082821
4.4 6.21293 0.007882214
4.5 5.88005 0.007668148
4.6 5.49224 0.007410965
4.7 5.078 0.007126009
4.8 4.64743 0.006817206
4.9 4.20113 0.006481612
5.0 3.75444 0.006127349
5.1 3.31869 0.005760807
5.2 2.90082 0.005385926
5.3 2.5023 0.005002299
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 684.3946 0.90833
0.02 487.5243 0.7666348
0.04 374.9524 0.6723237
0.06 297.4074 0.5987786
0.08 243.4354 0.5417293
0.1 201.4815 0.4928423
0.12 169.7035 0.4523096
0.14 144.0159 0.4166733
0.16 122.5043 0.3842962
0.18 105.3773 0.3564214
0.2 83.02056 0.2000844
0.25 59.89159 0.169943
0.3 43.93654 0.1455571
0.35 33.07706 0.1262943
0.4 24.97199 0.1097355
0.45 19.37588 0.09666097
0.5 15.28332 0.08584783
0.55 12.0438 0.07620829
0.6 9.567629 0.06792389
0.65 7.906881 0.06174801
0.7 6.423587 0.05565564
0.75 5.213227 0.05013877
0.8 4.377066 0.04594222
0.85 3.711609 0.04230596
0.9 3.002753 0.03805224
0.95 2.547542 0.03504944
1.0 2.042663 0.02219237
1.1 1.5238 0.01916767
1.2 1.130794 0.01651191
1.3 0.9000544 0.01473126
1.4 0.6878798 0.01287839
1.5 0.5352587 0.01136023
1.6 0.4323058 0.01020942
1.7 0.3230841 0.008825985
1.8 0.2854713 0.008296342
1.9 0.2538862 0.00782393
2.0 0.178299 0.004636229
2.2 0.1268226 0.003910107
2.4 0.09258529 0.003340884
2.6 0.07582832 0.003023473
2.8 0.05099424 0.002479425
3.0 0.03761278 0.001505716
3.4 0.0208558 0.001121215
3.8 0.01362258 0.0009061603
4.2 0.01006624 0.000778949
4.6 0.00657018 0.0006293091
5.0 0 0
END

