BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05069473 0.0002730025
1.5 0.07058479 0.0003221371
2.5 0.09223907 0.0003682499
3.5 0.1057338 0.0003942686
4.5 0.1080509 0.0003985651
5.5 0.1013777 0.0003860614
6.5 0.08736689 0.0003583923
7.5 0.07231078 0.0003260519
8.5 0.05931734 0.0002953085
9.5 0.04733978 0.0002638143
10.5 0.03823643 0.0002370958
11.5 0.0303004 0.0002110617
12.5 0.02483721 0.0001910894
13.5 0.02008559 0.0001718413
14.5 0.01643367 0.0001554363
15.5 0.01340804 0.0001404002
16.5 0.01105869 0.0001275079
17.5 0.009100412 0.0001156687
18.5 0.00728327 0.0001034781
19.5 0.006210039 9.555037e-05
20.5 0.00490746 8.494026e-05
21.5 0.004098861 7.762771e-05
22.5 0.003481385 7.154203e-05
23.5 0.002766878 6.377937e-05
24.5 0.002299361 5.814184e-05
25.5 0.001980332 5.395779e-05
26.5 0.001383439 4.509882e-05
27.5 0.001305519 4.381037e-05
28.5 0.001004133 3.842207e-05
29.5 0.0008203602 3.472862e-05
30.5 0.0007159775 3.244404e-05
31.5 0.0004890798 1.548155e-05
34.5 0.0002237613 8.111342e-06
39.5 5.674893e-05 2.888445e-06
49.5 9.262132e-06 1.166919e-06
59.5 1.617198e-06 4.876034e-07
69.5 2.940359e-07 2.079148e-07
79.5 7.350898e-08 7.350898e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9490663 0.0009025613
0.6 0.6369425 0.0006795849
0.7 0.4281057 0.000518354
0.8 0.2886781 0.0003996682
0.9 0.1956329 0.0003110952
1.0 0.133605 0.0002444683
1.1 0.09183728 0.000193637
1.2 0.06472012 0.0001558773
1.3 0.04621164 0.0001267221
1.4 0.03374067 0.000104462
1.5 0.02511258 8.71564e-05
1.6 0.01903441 7.353984e-05
1.7 0.01456699 6.245987e-05
1.8 0.01135662 5.363642e-05
1.9 0.008896532 4.623466e-05
2.0 0.007069814 4.019612e-05
2.1 0.005700715 3.524451e-05
2.2 0.004604793 3.096443e-05
2.3 0.003725042 2.724953e-05
2.4 0.003053248 2.416011e-05
2.5 0.002252922 1.27034e-05
2.75 0.001443231 9.711282e-06
3.0 0.0009467526 7.541618e-06
3.25 0.0006423259 5.976287e-06
3.5 0.0003752931 3.075102e-06
4.0 0.0001987541 2.099056e-06
4.5 0.0001081617 1.463776e-06
5.0 5.022755e-05 6.595496e-07
6.0 2.037693e-05 3.853966e-07
7.0 8.655113e-06 2.33664e-07
8.0 4.188079e-06 1.524104e-07
9.0 2.110368e-06 1.022968e-07
10.0 5.551255e-07 2.131799e-08
15.0 6.813067e-08 6.187416e-09
20.0 8.813192e-09 1.335533e-09
30.0 4.560761e-10 1.744151e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.193566e-05 6.387132e-06
3.0 0.0004892543 2.499973e-05
5.0 0.003977906 7.128451e-05
7.0 0.0164507 0.000144964
9.0 0.04505099 0.0002398944
11.0 0.08690587 0.0003331904
13.0 0.1235591 0.0003972878
15.0 0.1429657 0.0004273502
17.0 0.1407928 0.0004240902
19.0 0.1230392 0.0003964511
21.0 0.09840271 0.0003545451
23.0 0.07378031 0.0003069999
25.0 0.05252011 0.0002590185
27.0 0.03555461 0.0002131159
29.0 0.02303583 0.0001715418
31.0 0.0144017 0.000135636
33.0 0.008456562 0.0001039357
35.0 0.004962801 7.962169e-05
37.0 0.002789899 5.969833e-05
39.0 0.001382175 4.201937e-05
41.0 0.0007626235 3.12121e-05
43.0 0.0003615117 2.148964e-05
45.0 0.0001673429 1.462081e-05
47.0 9.452955e-05 1.098884e-05
49.0 3.704536e-05 6.879151e-06
51.0 1.405169e-05 4.236744e-06
53.0 7.664558e-06 3.129043e-06
55.0 1.277426e-06 1.277426e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01614028 0.0003210765
0.2 0.09453594 0.0007770544
0.4 0.2513081 0.00126694
0.6 0.5002593 0.001787518
0.8 0.8314002 0.002304401
1.0 1.245133 0.002820076
1.2 1.692117 0.003287518
1.4 2.170488 0.003723331
1.6 2.650896 0.004114805
1.8 3.12067 0.004464541
2.0 3.574022 0.004777839
2.2 4.012141 0.00506222
2.4 4.41948 0.005312984
2.6 4.824954 0.005551362
2.8 5.197944 0.00576194
3.0 5.539349 0.005948155
3.2 5.771725 0.006071636
3.4 5.920833 0.006149564
3.6 5.934763 0.006156794
3.8 5.794067 0.006083377
4.0 5.490455 0.005921846
4.2 5.026136 0.005665915
4.4 4.442544 0.00532683
4.6 3.788719 0.004919253
4.8 3.101029 0.00445047
5.0 2.455622 0.003960351
5.2 1.868721 0.003454818
5.4 1.355567 0.002942479
5.6 0.9608801 0.002477351
5.8 0.6456688 0.002030756
6.0 0.4263666 0.00165023
6.2 0.2747489 0.00132471
6.4 0.1779327 0.001066058
6.6 0.1183919 0.0008695887
6.8 0.07821043 0.0007067817
7.0 0.05572772 0.0005966073
7.2 0.04043054 0.0005081685
7.4 0.03086262 0.0004439861
7.6 0.02358129 0.0003880938
7.8 0.01888675 0.0003473214
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05074 0.0007123202
0.3 0.101 0.001004988
0.4 0.1671 0.001292672
0.5 0.25376 0.001592985
0.6 0.36793 0.00191815
0.7 0.49811 0.002231838
0.8 0.64667 0.002542971
0.9 0.82385 0.002870279
1.0 1.02018 0.003194026
1.1 1.22596 0.003501371
1.2 1.45103 0.003809239
1.3 1.68093 0.004099915
1.4 1.93559 0.004399534
1.5 2.20795 0.004698883
1.6 2.47034 0.004970252
1.7 2.74688 0.005241069
