BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06213835 0.0003034426
1.5 0.0747056 0.0003327157
2.5 0.07949334 0.0003432117
3.5 0.07602441 0.0003356396
4.5 0.06662379 0.0003142038
5.5 0.05677715 0.0002900571
6.5 0.04816485 0.0002671541
7.5 0.0411292 0.000246872
8.5 0.03597397 0.0002308824
9.5 0.03202791 0.0002178517
10.5 0.02882867 0.000206685
11.5 0.02602656 0.0001963835
12.5 0.02385867 0.0001880268
13.5 0.02175301 0.000179538
14.5 0.02033344 0.000173581
15.5 0.01846339 0.0001654064
16.5 0.01742908 0.0001607067
17.5 0.01602581 0.0001541014
18.5 0.01509523 0.0001495604
19.5 0.01422096 0.0001451647
20.5 0.01338522 0.0001408346
21.5 0.01255244 0.0001363832
22.5 0.0119197 0.0001329014
23.5 0.01102913 0.0001278402
24.5 0.01078019 0.0001263892
25.5 0.009945929 0.0001214002
26.5 0.009735511 0.0001201091
27.5 0.009110186 0.0001161877
28.5 0.00864786 0.0001132012
29.5 0.008058099 0.000109273
30.5 0.007831382 0.0001077248
31.5 0.006981809 5.87246e-05
34.5 0.005592362 4.071077e-05
39.5 0.003550868 2.293845e-05
49.5 0.001688081 1.581588e-05
59.5 0.0007043057 1.021592e-05
69.5 0.0002487964 6.071818e-06
79.5 5.104846e-05 1.944791e-06
99.5 2.822501e-06 4.462766e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.760284 0.001234444
0.6 1.140021 0.0009129267
0.7 0.7451177 0.0006866453
0.8 0.4941067 0.000524955
0.9 0.3343322 0.0004082916
1.0 0.2329436 0.000324058
1.1 0.1655633 0.0002609849
1.2 0.1210858 0.000214024
1.3 0.09023855 0.000177764
1.4 0.06810551 0.0001489901
1.5 0.05222385 0.0001261745
1.6 0.04035974 0.000107493
1.7 0.03151134 9.222664e-05
1.8 0.02498544 7.986556e-05
1.9 0.01972496 6.911423e-05
2.0 0.01583921 6.040114e-05
2.1 0.0125059 5.24041e-05
2.2 0.01016408 4.617985e-05
2.3 0.008180526 4.053897e-05
2.4 0.006686796 3.589445e-05
2.5 0.00473767 1.849586e-05
2.75 0.002938768 1.39156e-05
3.0 0.001868285 1.063885e-05
3.25 0.001219521 8.26855e-06
3.5 0.0006904704 4.188231e-06
4.0 0.0003282759 2.710286e-06
4.5 0.0001647796 1.814565e-06
5.0 7.246482e-05 7.960276e-07
6.0 2.557936e-05 4.339716e-07
7.0 1.111127e-05 2.657234e-07
8.0 5.259861e-06 1.716527e-07
9.0 2.442278e-06 1.103798e-07
10.0 6.195134e-07 2.260262e-08
15.0 8.033223e-08 6.714965e-09
20.0 9.98181e-09 1.432407e-09
30.0 5.512971e-10 1.954527e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.172907e-05 5.270074e-06
3.0 0.0003949578 2.246837e-05
5.0 0.003151994 6.347297e-05
7.0 0.01372127 0.0001324321
9.0 0.0383288 0.0002213394
11.0 0.07542928 0.0003105032
13.0 0.1124684 0.0003791503
15.0 0.1355102 0.0004161808
17.0 0.138349 0.0004205176
19.0 0.1247773 0.0003993594
21.0 0.1040746 0.0003647275
23.0 0.08050238 0.000320775
25.0 0.05949164 0.0002757554
27.0 0.0415332 0.000230406
29.0 0.02774419 0.0001883138
31.0 0.01803385 0.000151824
33.0 0.01117258 0.0001195014
35.0 0.006713005 9.263063e-05
37.0 0.003950857 7.106271e-05
39.0 0.002236816 5.347013e-05
41.0 0.001200212 3.916743e-05
43.0 0.0005866849 2.738411e-05
45.0 0.0003169888 2.012881e-05
47.0 0.0001533817 1.400177e-05
49.0 7.28563e-05 9.650053e-06
51.0 3.451088e-05 6.641622e-06
53.0 1.278181e-05 4.041962e-06
55.0 8.947265e-06 3.381748e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01630319 0.0003227881
0.2 0.09528198 0.0007803448
0.4 0.2455769 0.00125278
0.6 0.486009 0.001762395
0.8 0.8123605 0.002278534
1.0 1.212744 0.002783978
1.2 1.660389 0.003257512
1.4 2.135968 0.003694694
1.6 2.612627 0.004086202
1.8 3.094118 0.00444682
2.0 3.552831 0.00476506
2.2 3.996647 0.005053928
2.4 4.443046 0.005328703
2.6 4.855776 0.005570709
2.8 5.267785 0.005802233
3.0 5.605909 0.005985551
3.2 5.879299 0.006129766
3.4 6.056768 0.006221593
3.6 6.113807 0.00625082
3.8 6.036061 0.006210949
4.0 5.79584 0.006086103
4.2 5.377747 0.005862479
4.4 4.818875 0.005549502
4.6 4.152381 0.005151453
4.8 3.432081 0.004683386
5.0 2.725209 0.004173314
5.2 2.075267 0.003641817
5.4 1.507946 0.003104374
5.6 1.055317 0.002597004
5.8 0.7138895 0.002135977
6.0 0.4683062 0.00173
6.2 0.3017976 0.001388798
6.4 0.1954913 0.001117751
6.6 0.1293838 0.0009093292
6.8 0.08584262 0.0007406834
7.0 0.06044516 0.0006215297
7.2 0.04247394 0.0005210056
7.4 0.03342443 0.0004621821
7.6 0.02541662 0.0004030325
7.8 0.01997796 0.0003573195
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05348 0.0007313002
0.3 0.09992 0.0009995999
0.4 0.16452 0.001282653
0.5 0.24864 0.001576832
0.6 0.35616 0.00188722
0.7 0.48809 0.002209276
0.8 0.63808 0.002526025
0.9 0.80555 0.002838221
1.0 0.99792 0.003158987
1.1 1.20332 0.00346889
1.2 1.42524 0.003775235
1.3 1.66383 0.004079007
1.4 1.9137 0.004374586
1.5 2.17615 0.004664922
1.6 2.44348 0.004943157
1.7 2.71982 0.005215189
1.8 2.99593 0.005473509
1.9 3.28997 0.005735826
2.0 3.54759 0.005956165
2.1 3.81873 0.006179587
2.2 4.0834 0.006390149
2.3 4.33322 0.00658272
2.4 4.58545 0.006771595
2.5 4.84542 0.006960905
2.6 5.05236 0.007107995
2.7 5.27202 0.007260868
2.8 5.49926 0.0074157
2.9 5.66839 0.007528871
3.0 5.85002 0.007648542
3.1 6.00069 0.007746412
3.2 6.15061 0.007842582
3.3 6.24461 0.007902284
3.4 6.34672 0.00796663
3.5 6.39319 0.007995743
3.6 6.41899 0.00801186
3.7 6.41221 0.008007628
3.8 6.34589 0.007966109
3.9 6.26334 0.007914127
4.0 6.10812 0.007815446
4.1 5.9201 0.007694219
4.2 5.68491 0.007539834
4.3 5.40419 0.00735132
4.4 5.10098 0.007142115
4.5 4.77209 0.006908032
4.6 4.41415 0.006643907
4.7 4.05339 0.006366624
4.8 3.67403 0.006061378
4.9 3.30549 0.005749339
5.0 2.93823 0.005420544
5.1 2.59083 0.00509002
5.2 2.2566 0.004750368
5.3 1.94065 0.004405281
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 552.6016 0.8161998
0.02 389.7865 0.6854942
0.04 298.8311 0.6002101
0.06 239.5934 0.5374373
0.08 198.4086 0.4890696
0.1 166.6137 0.4481731
0.12 141.805 0.4134625
0.14 122.1571 0.3837513
0.16 106.5225 0.358353
0.18 93.80168 0.3362759
