BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
4.6 5.49224 0.007410965
4.7 5.078 0.007126009
4.8 4.64743 0.006817206
4.9 4.20113 0.006481612
5.0 3.75444 0.006127349
5.1 3.31869 0.005760807
5.2 2.90082 0.005385926
5.3 2.5023 0.005002299
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 679.2469 0.9049076
0.02 484.2139 0.7640275
0.04 371.3418 0.6690788
0.06 296.0186 0.5973789
0.08 240.9665 0.5389751
0.1 199.3622 0.4902434
0.12 167.9905 0.4500209
0.14 142.022 0.4137787
0.16 121.8979 0.3833439
0.18 104.5177 0.3549648
0.2 82.0325 0.1988902
0.25 58.4734 0.1679189
0.3 43.13317 0.1442202
0.35 32.31564 0.1248322
0.4 24.5785 0.1088675
0.45 18.88354 0.09542499
0.5 14.67525 0.08412269
0.55 11.64839 0.07494683
0.6 9.167391 0.066488
0.65 7.450223 0.05993838
0.7 6.151618 0.05446469
0.75 4.835171 0.04828656
0.8 4.060733 0.04425095
0.85 3.440605 0.04073219
0.9 2.795401 0.03671491
0.95 2.345494 0.03363083
1.0 1.908848 0.02145315
1.1 1.395772 0.01834478
1.2 1.053158 0.015935
1.3 0.8180779 0.01404438
1.4 0.6131365 0.01215861
1.5 0.4899305 0.01086858
1.6 0.3872187 0.009662368
1.7 0.3269418 0.008878521
1.8 0.2553329 0.007846189
1.9 0.2097636 0.007111651
2.0 0.1605776 0.0043998
2.2 0.1140439 0.003707886
2.4 0.08040936 0.003113463
2.6 0.05955356 0.002679441
2.8 0.04749818 0.002392924
3.0 0.03321256 0.001414903
3.4 0.02043386 0.001109815
3.8 0.01139233 0.0008286701
4.2 0.008981256 0.0007357731
4.6 0.006630457 0.0006321893
5.0 0 0
END

