BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
20.0 1.490652e-08 1.754142e-09
30.0 4.489959e-10 1.709085e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 9.593259e-05 1.107734e-05
3.0 0.001341777 4.142787e-05
5.0 0.008317995 0.0001031482
7.0 0.02939758 0.0001939136
9.0 0.06774503 0.0002943684
11.0 0.1106883 0.0003762732
13.0 0.1407305 0.0004242742
15.0 0.1472297 0.0004339604
17.0 0.1340076 0.000414016
19.0 0.1108009 0.0003764645
21.0 0.08369159 0.000327185
23.0 0.06026741 0.0002776475
25.0 0.04107961 0.0002292269
27.0 0.02673577 0.0001849264
29.0 0.01631366 0.0001444535
31.0 0.009728843 0.0001115535
33.0 0.005657464 8.506744e-05
35.0 0.003072401 6.268901e-05
37.0 0.00156562 4.475026e-05
39.0 0.0007879263 3.174646e-05
41.0 0.0003888467 2.230189e-05
43.0 0.0001918652 1.566573e-05
45.0 9.209528e-05 1.085353e-05
47.0 4.221034e-05 7.347877e-06
49.0 1.662831e-05 4.611865e-06
51.0 7.674607e-06 3.133145e-06
53.0 0.0 nan
55.0 0.0 nan
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.03765034 0.0004907066
0.2 0.1608214 0.001014167
0.4 0.3513755 0.001499074
0.6 0.6108284 0.001976501
0.8 0.9360718 0.002446764
1.0 1.319399 0.002904862
1.2 1.725303 0.003321774
1.4 2.151378 0.003709333
1.6 2.571224 0.004055154
1.8 2.993851 0.004375751
2.0 3.380185 0.004649515
2.2 3.763423 0.004906016
2.4 4.135289 0.005142691
2.6 4.490502 0.005359014
2.8 4.826886 0.005556112
3.0 5.096815 0.005709353
3.2 5.309837 0.005827443
3.4 5.415989 0.005885405
3.6 5.413789 0.005884209
3.8 5.275742 0.005808704
4.0 5.014473 0.005663046
4.2 4.592184 0.005419349
4.4 4.070036 0.005101954
4.6 3.477844 0.004716203
4.8 2.868653 0.00428328
5.0 2.263293 0.00380459
5.2 1.720263 0.003316919
5.4 1.252675 0.002830457
5.6 0.8782053 0.00236993
5.8 0.5965472 0.001953259
6.0 0.3914113 0.001582174
6.2 0.2542277 0.001275114
6.4 0.1618447 0.001017388
6.6 0.106952 0.0008270504
6.8 0.07254422 0.0006811439
7.0 0.05131754 0.0005728888
7.2 0.03789977 0.0004923293
7.4 0.02697624 0.0004153634
7.6 0.02201333 0.0003752151
7.8 0.01729984 0.0003326278
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0969 0.000984378
0.3 0.15978 0.001264041
0.4 0.24255 0.001557402
0.5 0.34056 0.001845427
0.6 0.459 0.002142429
0.7 0.58706 0.002422932
0.8 0.741 0.002722132
0.9 0.9073 0.003012142
1.0 1.09393 0.003307461
1.1 1.29016 0.00359188
1.2 1.50148 0.003874894
1.3 1.717 0.00414367
1.4 1.95343 0.004419762
1.5 2.19969 0.004690085
1.6 2.44545 0.004945149
1.7 2.6995 0.005195671
1.8 2.95941 0.005440046
1.9 3.21168 0.005667169
2.0 3.43928 0.005864537
2.1 3.69515 0.006078775
2.2 3.92863 0.006267878
2.3 4.15201 0.006443609
2.4 4.37865 0.006617137
2.5 4.56667 0.006757714
2.6 4.76357 0.006901862
2.7 4.95483 0.007039055
2.8 5.12031 0.007155634
2.9 5.28272 0.007268232
3.0 5.40777 0.007353754
3.1 5.53197 0.007437721
3.2 5.63614 0.007507423
3.3 5.7084 0.007555395
3.4 5.75958 0.00758919
3.5 5.7918 0.007610388
3.6 5.76096 0.007590099
3.7 5.73293 0.007571611
3.8 5.62985 0.007503233
3.9 5.51484 0.007426197
4.0 5.35578 0.007318319
4.1 5.14112 0.00717016
4.2 4.90527 0.007003763
4.3 4.63285 0.006806504
4.4 4.35809 0.006601583
4.5 4.05059 0.006364425
4.6 3.73682 0.006112953
4.7 3.40441 0.005834732
4.8 3.09498 0.005563254
4.9 2.77122 0.005264238
5.0 2.45536 0.004955159
5.1 2.15882 0.00464631
5.2 1.87736 0.004332851
5.3 1.61744 0.004021741
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 484.561 0.7643014
0.02 338.5294 0.6388349
0.04 257.6234 0.5572923
0.06 206.9402 0.4994739
0.08 171.4552 0.454638
0.1 145.2215 0.4184136
0.12 125.0999 0.388346
0.14 107.9764 0.3607903
0.16 94.349 0.3372555
0.18 83.61609 0.3174939
0.2 69.04693 0.1824705
0.25 53.20858 0.1601811
0.3 41.73716 0.1418671
0.35 33.68176 0.1274435
0.4 27.12556 0.1143694
0.45 22.33331 0.103776
0.5 18.5079 0.09447109
0.55 15.61702 0.08677996
0.6 12.83367 0.07866759
0.65 10.97811 0.07275857
0.7 9.267209 0.06684899
0.75 7.864446 0.06158209
0.8 6.868671 0.05755152
0.85 5.853609 0.05312907
0.9 5.055061 0.04937232
0.95 4.390568 0.04601302
1.0 3.509561 0.0290892
1.1 2.717764 0.02559831
1.2 2.102699 0.02251614
1.3 1.664124 0.0200308
1.4 1.289925 0.0176355
1.5 1.037727 0.01581783
1.6 0.8091569 0.0139676
1.7 0.6671445 0.01268281
1.8 0.5326065 0.01133205
1.9 0.455211 0.01047639
2.0 0.3357422 0.006361996
2.2 0.2401431 0.005380535
2.4 0.1674492 0.004492953
2.6 0.1276664 0.003923094
2.8 0.09644301 0.003409775
3.0 0.06142214 0.001924145
3.4 0.03803471 0.001514138
3.8 0.022423 0.001162578
4.2 0.01531033 0.0009606554
4.6 0.01193482 0.0008481709
5.0 0 0
END

