BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1530647 0.0004955005
1.5 0.1453734 0.0004828909
2.5 0.1275318 0.0004522886
3.5 0.1065286 0.0004133706
4.5 0.08689041 0.0003733296
5.5 0.07022933 0.0003356339
6.5 0.05700409 0.0003023845
7.5 0.04565556 0.0002706159
8.5 0.03729214 0.0002445767
9.5 0.03024242 0.0002202494
10.5 0.02458018 0.0001985633
11.5 0.02029902 0.0001804447
12.5 0.01683913 0.0001643487
13.5 0.01350595 0.0001471869
14.5 0.01123785 0.0001342604
15.5 0.009191103 0.00012142
16.5 0.00762236 0.0001105735
17.5 0.006282993 0.0001003898
18.5 0.005081573 9.028292e-05
19.5 0.004302014 8.306965e-05
20.5 0.003548119 7.544067e-05
21.5 0.002904902 6.826093e-05
22.5 0.002489458 6.319153e-05
23.5 0.001966543 5.616403e-05
24.5 0.001634509 5.120355e-05
25.5 0.001443629 4.812096e-05
26.5 0.001191796 4.372274e-05
27.5 0.0009800635 3.964912e-05
28.5 0.0008292845 3.647189e-05
29.5 0.0006464249 3.220072e-05
30.5 0.0006480289 3.224064e-05
31.5 0.000404216 1.47012e-05
34.5 0.0002017872 8.045783e-06
39.5 5.742434e-05 3.034971e-06
49.5 1.267185e-05 1.425695e-06
59.5 2.406048e-06 6.212389e-07
69.5 1.443629e-06 4.812096e-07
79.5 8.020159e-08 8.020159e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9999105 0.0009695812
0.6 0.5318882 0.0006494902
0.7 0.3043199 0.0004568099
0.8 0.1863345 0.0003355189
0.9 0.1208571 0.0002554302
1.0 0.08141816 0.0001993492
1.1 0.05687575 0.0001591601
1.2 0.0407732 0.000129228
1.3 0.02947394 0.0001057036
1.4 0.02208129 8.826636e-05
1.5 0.0166018 7.401893e-05
1.6 0.0126654 6.265133e-05
1.7 0.009818737 5.356094e-05
1.8 0.007684478 4.608079e-05
1.9 0.006000338 3.966172e-05
2.0 0.004789043 3.455633e-05
2.1 0.00386397 3.030951e-05
2.2 0.003107166 2.656595e-05
2.3 0.002516149 2.339084e-05
2.4 0.002102658 2.094026e-05
2.5 0.001496389 1.081431e-05
2.75 0.0009626622 8.283901e-06
3.0 0.00063064 6.43114e-06
3.25 0.0004262862 5.085745e-06
3.5 0.0002520999 2.631534e-06
4.0 0.000131771 1.785804e-06
4.5 7.497751e-05 1.27322e-06
5.0 3.381438e-05 5.653533e-07
6.0 1.386448e-05 3.319273e-07
7.0 6.149757e-06 2.055968e-07
8.0 2.979661e-06 1.344113e-07
9.0 1.464093e-06 8.89811e-08
10.0 4.028352e-07 1.893827e-08
15.0 4.507228e-08 5.219907e-09
20.0 6.358804e-09 1.208622e-09
30.0 2.894651e-10 1.458252e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.836489e-06 2.214998e-06
3.0 9.463339e-05 1.100091e-05
5.0 0.0006419725 2.865263e-05
7.0 0.00312546 6.322128e-05
9.0 0.01074601 0.0001172276
11.0 0.02734266 0.0001869936
13.0 0.05448326 0.0002639599
15.0 0.08482477 0.0003293576
17.0 0.1088399 0.0003730787
19.0 0.120985 0.0003933435
21.0 0.119747 0.000391326
23.0 0.107469 0.0003707217
25.0 0.0911473 0.0003414116
27.0 0.07424757 0.0003081396
29.0 0.05744119 0.0002710304
31.0 0.04314515 0.0002348942
33.0 0.03149757 0.0002006989
35.0 0.02206237 0.0001679703
37.0 0.01522191 0.0001395214
39.0 0.0101603 0.0001139881
41.0 0.006626895 9.205797e-05
43.0 0.004231647 7.356328e-05
45.0 0.002463026 5.612299e-05
47.0 0.001436126 4.28551e-05
49.0 0.0008836713 3.361644e-05
51.0 0.0005013012 2.531953e-05
53.0 0.000300525 1.960409e-05
55.0 0.000172642 1.485866e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.006279053 0.0002003726
0.2 0.04464394 0.0005342845
0.4 0.1420268 0.0009529641
0.6 0.3220349 0.00143497
0.8 0.6087868 0.001972986
1.0 0.9915278 0.002517931
1.2 1.458633 0.003053967
1.4 1.979206 0.003557434
1.6 2.525938 0.004018858
1.8 3.085151 0.004441499
2.0 3.661161 0.004838389
2.2 4.219038 0.005193954
2.4 4.785713 0.005531777
2.6 5.332055 0.005839002
2.8 5.87298 0.006128026
3.0 6.363456 0.006378784
3.2 6.773251 0.00658097
3.4 7.103368 0.006739435
3.6 7.300646 0.00683238
3.8 7.3812 0.00686997
4.0 7.329017 0.006845643
4.2 7.084838 0.006730639
4.4 6.618321 0.006505269
4.6 5.946794 0.006166416
4.8 5.083086 0.005701053
5.0 4.143996 0.005147555
5.2 3.201646 0.004524577
5.4 2.35063 0.00387689
5.6 1.654716 0.003252768
5.8 1.11842 0.002674199
6.0 0.7271425 0.00215626
6.2 0.4663188 0.001726763
6.4 0.2995658 0.001384004
6.6 0.1900852 0.001102467
6.8 0.1275121 0.000902957
7.0 0.08630182 0.0007428503
7.2 0.06193372 0.0006292959
7.4 0.04660695 0.0005459045
7.6 0.03498878 0.0004729941
7.8 0.02812146 0.0004240434
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.023 0.0004795832
0.3 0.05033 0.0007094364
0.4 0.09244 0.0009614572
0.5 0.15591 0.001248639
0.6 0.23633 0.001537303
0.7 0.34245 0.00185054
0.8 0.478 0.002186321
0.9 0.63405 0.002518035
1.0 0.81434 0.002853664
1.1 1.01974 0.003193337
1.2 1.24902 0.003534148
1.3 1.49183 0.003862422
1.4 1.75672 0.004191324
1.5 2.04432 0.004521416
1.6 2.3306 0.004827629
1.7 2.63788 0.00513603
1.8 2.9356 0.005418118
1.9 3.25659 0.005706654
2.0 3.57089 0.005975692
2.1 3.89019 0.006237139
2.2 4.19251 0.006474959
2.3 4.49552 0.006704864
2.4 4.79834 0.006927005
2.5 5.08656 0.007132012
2.6 5.36597 0.007325278
2.7 5.65305 0.007518677
2.8 5.92247 0.007695759
2.9 6.19253 0.007869263
3.0 6.43033 0.008018934
3.1 6.66224 0.008162255
3.2 6.86908 0.008287991
3.3 7.05461 0.008399173
3.4 7.22193 0.008498194
3.5 7.3668 0.008583006
3.6 7.47278 0.008644524
3.7 7.53973 0.008683162
3.8 7.5691 0.008700057
3.9 7.56927 0.008700155
4.0 7.5262 0.008675367
4.1 7.43907 0.008625004
4.2 7.27848 0.008531401
4.3 7.0981 0.008425022
4.4 6.83551 0.008267714
4.5 6.53513 0.008084015
4.6 6.189 0.00786702
4.7 5.78624 0.007606734
4.8 5.34692 0.007312264
4.9 4.8653 0.00697517
5.0 4.39889 0.006632413
5.1 3.90855 0.00625184
5.2 3.42995 0.005856577
5.3 2.98148 0.005460293
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 821.5558 0.9951967
0.02 580.6581 0.8366631
0.04 437.1231 0.7259259
0.06 341.3179 0.6414605
0.08 271.4304 0.5720311
0.1 217.7129 0.5123095
0.12 176.164 0.4608388
0.14 144.0835 0.416771
0.16 119.7135 0.3798936
0.18 99.27603 0.3459494
0.2 74.33972 0.189335
0.25 49.60595 0.1546633
0.3 34.26283 0.1285381
0.35 24.56307 0.1088333
0.4 17.8381 0.09274589
0.45 13.14277 0.07960931
0.5 10.15786 0.06998767
0.55 7.783916 0.06126599
0.6 6.26542 0.05496617
0.65 4.985139 0.04902968
0.7 4.131619 0.04463551
0.75 3.268454 0.0397001
0.8 2.731266 0.03629129
0.85 2.271233 0.03309415
0.9 1.960204 0.03074476
0.95 1.657373 0.02827031
1.0 1.314036 0.01779955
1.1 1.009758 0.01560322
1.2 0.7698564 0.01362418
1.3 0.605421 0.01208187
1.4 0.4785985 0.01074215
1.5 0.3845665 0.00962922
1.6 0.3045188 0.008568651
1.7 0.2524396 0.007801608
1.8 0.2059058 0.007045953
1.9 0.1721508 0.006442581
2.0 0.1368285 0.004061428
2.2 0.09837187 0.003443704
2.4 0.06823343 0.002868065
2.6 0.05244089 0.002514348
2.8 0.04436379 0.002312622
3.0 0.0297165 0.001338364
3.4 0.01760085 0.001030012
3.8 0.01084984 0.0008086993
4.2 0.008438764 0.0007132057
4.6 0.005545473 0.0005781556
5.0 0 0
END

