BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07036761 0.0003239447
1.5 0.08095146 0.0003474536
2.5 0.08150921 0.0003486485
3.5 0.07519201 0.0003348654
4.5 0.06583998 0.0003133497
5.5 0.05538588 0.0002873981
6.5 0.04643502 0.0002631523
7.5 0.0402237 0.0002449207
8.5 0.03527701 0.0002293667
9.5 0.0309358 0.0002147905
10.5 0.02789054 0.0002039449
11.5 0.02544478 0.0001947977
12.5 0.023005 0.0001852232
13.5 0.02137201 0.0001785283
14.5 0.01944076 0.0001702711
15.5 0.01839535 0.0001656298
16.5 0.01716352 0.0001599881
17.5 0.01578257 0.0001534169
18.5 0.01477891 0.0001484587
19.5 0.01429274 0.0001459964
20.5 0.0132876 0.0001407692
21.5 0.0125494 0.0001368031
22.5 0.01177093 0.0001324921
23.5 0.01092983 0.0001276707
24.5 0.01043024 0.0001247187
25.5 0.01017821 0.0001232027
26.5 0.009099993 0.0001164944
27.5 0.008959809 0.0001155936
28.5 0.008667512 0.0001136925
29.5 0.007842816 0.0001081485
30.5 0.00752964 0.0001059672
31.5 0.006773047 5.802509e-05
34.5 0.005334427 3.98881e-05
39.5 0.003489374 2.281173e-05
49.5 0.001671613 1.578891e-05
59.5 0.0006949519 1.018033e-05
69.5 0.0002435314 6.026455e-06
79.5 4.995899e-05 1.930084e-06
99.5 3.76379e-06 5.169963e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.860253 0.001273436
0.6 1.157936 0.0009232237
0.7 0.7314675 0.0006826035
0.8 0.4743561 0.0005160478
0.9 0.3170311 0.0003988751
1.0 0.21913 0.0003153133
1.1 0.1562301 0.0002543243
1.2 0.1135202 0.0002078973
1.3 0.0842414 0.0001722962
1.4 0.06359461 0.0001444369
1.5 0.04831985 0.0001217595
1.6 0.03729328 0.0001036651
1.7 0.02893586 8.866019e-05
1.8 0.02263992 7.62695e-05
1.9 0.01783498 6.593029e-05
2.0 0.01407826 5.71264e-05
2.1 0.01124215 4.984522e-05
2.2 0.008997414 4.358855e-05
2.3 0.007310722 3.844579e-05
2.4 0.005917515 3.387428e-05
2.5 0.004142488 1.735243e-05
2.75 0.002532751 1.296087e-05
3.0 0.001604322 9.889446e-06
3.25 0.001041436 7.665185e-06
3.5 0.0005776846 3.843815e-06
4.0 0.0002787336 2.505436e-06
4.5 0.000143867 1.701457e-06
5.0 6.134071e-05 7.340977e-07
6.0 2.207572e-05 4.043695e-07
7.0 9.304956e-06 2.439537e-07
8.0 4.394682e-06 1.5744e-07
9.0 2.395964e-06 1.09753e-07
10.0 5.79159e-07 2.194531e-08
15.0 6.065038e-08 5.882748e-09
20.0 6.521491e-09 1.158886e-09
30.0 1.061522e-09 2.673363e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.661648e-05 4.608581e-06
3.0 0.0002633072 1.834548e-05
5.0 0.002064278 5.136672e-05
7.0 0.009116055 0.0001079447
9.0 0.02744147 0.0001872844
11.0 0.05922623 0.0002751407
13.0 0.09574669 0.0003498321
15.0 0.1239103 0.0003979711
17.0 0.1348683 0.0004151955
19.0 0.1278254 0.0004042094
21.0 0.1105187 0.000375851
23.0 0.09039747 0.0003399194
25.0 0.06914244 0.000297283
27.0 0.05054604 0.00025418
29.0 0.03553625 0.0002131246
31.0 0.02404276 0.0001753033
33.0 0.01548783 0.0001406997
35.0 0.009840789 0.0001121535
37.0 0.005994713 8.753505e-05
39.0 0.003646677 6.82726e-05
41.0 0.002062999 5.135082e-05
43.0 0.001112026 3.77012e-05
45.0 0.0006071405 2.785752e-05
47.0 0.0002901492 1.925788e-05
49.0 0.0001354882 1.315978e-05
51.0 8.0526e-05 1.014532e-05
53.0 3.962391e-05 7.116663e-06
55.0 2.428562e-05 5.571503e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.0117274 0.0002737686
0.2 0.07511926 0.0006928806
0.4 0.2102943 0.001159302
0.6 0.4319645 0.001661525
0.8 0.7520937 0.002192395
1.0 1.151273 0.002712513
1.2 1.603739 0.003201472
1.4 2.103531 0.003666547
1.6 2.603118 0.004078775
1.8 3.113052 0.004460422
2.0 3.609105 0.004802668
2.2 4.089328 0.005112211
2.4 4.548805 0.005391771
2.6 5.012322 0.005659815
2.8 5.448166 0.00590076
3.0 5.828881 0.00610345
3.2 6.154538 0.006271632
3.4 6.353872 0.006372385
3.6 6.45189 0.006421349
3.8 6.43064 0.006410766
4.0 6.239135 0.006314588
4.2 5.85842 0.006118896
4.4 5.282761 0.005810497
4.6 4.587509 0.005414661
4.8 3.811455 0.004935467
5.0 3.03638 0.004405151
5.2 2.31208 0.003844008
5.4 1.690509 0.003286938
5.6 1.183234 0.002749907
5.8 0.7971243 0.002257074
6.0 0.5225562 0.001827466
6.2 0.3372314 0.00146807
6.4 0.2184747 0.001181635
6.6 0.1406776 0.0009481899
6.8 0.09312257 0.0007714544
7.0 0.06601854 0.0006495547
7.2 0.0469735 0.00054791
7.4 0.03552091 0.0004764583
7.6 0.02819688 0.0004245055
7.8 0.02234916 0.0003779318
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04117 0.0006416385
0.3 0.08027 0.0008959353
0.4 0.13908 0.001179322
0.5 0.21804 0.001476618
0.6 0.31484 0.001774373
0.7 0.44124 0.002100571
0.8 0.58751 0.002423861
0.9 0.75523 0.002748145
1.0 0.94446 0.003073207
1.1 1.15307 0.003395688
1.2 1.37825 0.003712479
1.3 1.61363 0.004017001
1.4 1.87908 0.004334836
1.5 2.14646 0.00463299
1.6 2.42277 0.004922164
1.7 2.70618 0.005202096
1.8 2.99879 0.005476121
1.9 3.29277 0.005738266
2.0 3.57565 0.005979674
2.1 3.85343 0.0062076
2.2 4.15012 0.006442143
2.3 4.39958 0.006632933
2.4 4.66197 0.006827862
2.5 4.91643 0.007011726
2.6 5.1757 0.007194234
2.7 5.40052 0.007348823
2.8 5.62597 0.007500647
2.9 5.83301 0.007637414
3.0 6.03137 0.00776619
3.1 6.20027 0.007874179
3.2 6.37074 0.007981692
3.3 6.50282 0.008064006
3.4 6.59902 0.008123435
3.5 6.68403 0.008175592
3.6 6.72986 0.008203572
3.7 6.72998 0.008203646
3.8 6.72435 0.008200213
3.9 6.64967 0.008154551
4.0 6.5316 0.008081831
4.1 6.3439 0.00796486
4.2 6.13958 0.007835547
4.3 5.87595 0.007665475
4.4 5.56224 0.007458043
4.5 5.22029 0.007225157
4.6 4.85408 0.006967123
4.7 4.46878 0.006684893
4.8 4.05936 0.006371311
4.9 3.6668 0.006055411
5.0 3.26994 0.005718339
5.1 2.86887 0.005356183
5.2 2.5014 0.0050014
5.3 2.1674 0.004655534
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 603.1594 0.85272
0.02 430.131 0.7200966
0.04 328.8707 0.6296555
0.06 263.029 0.5631087
0.08 215.5863 0.5098013
0.1 179.9651 0.4657839
0.12 152.7657 0.4291443
0.14 130.8696 0.3972004
0.16 112.6081 0.3684471
0.18 99.12534 0.3456867
0.2 79.16187 0.1953792
0.25 58.47726 0.1679244
0.3 44.03877 0.1457263
0.35 33.94842 0.127947
0.4 26.52954 0.1131059
0.45 20.90209 0.1003957
0.5 16.70393 0.08974902
0.55 13.50926 0.08071163
0.6 10.81801 0.0722261
0.65 8.925319 0.06560429
0.7 7.346064 0.05951792
0.75 6.082661 0.05415857
0.8 5.12016 0.04968922
0.85 4.338971 0.04574186
0.9 3.632526 0.04185282
0.95 3.08473 0.03856816
1.0 2.452546 0.02431722
1.1 1.832658 0.02102065
1.2 1.36491 0.01814084
