BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
6.0 3.03445e-05 4.719601e-07
7.0 1.258117e-05 2.825898e-07
8.0 5.721437e-06 1.787265e-07
9.0 2.937113e-06 1.209746e-07
10.0 7.653495e-07 2.509429e-08
15.0 8.851163e-08 7.022711e-09
20.0 1.063594e-08 1.481685e-09
30.0 6.488482e-10 2.074527e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.134969e-05 8.855065e-06
3.0 0.0007055215 3.002899e-05
5.0 0.005198108 8.15095e-05
7.0 0.02020194 0.0001606875
9.0 0.05220987 0.0002583223
11.0 0.09390465 0.0003464409
13.0 0.1289468 0.0004059672
15.0 0.1440018 0.0004290121
17.0 0.1381685 0.0004202329
19.0 0.1182042 0.0003886889
21.0 0.09461401 0.0003477469
23.0 0.06970859 0.0002984893
25.0 0.04886759 0.0002499171
27.0 0.033534 0.0002070276
29.0 0.02126022 0.0001648426
31.0 0.01326431 0.0001302051
33.0 0.007689162 9.913456e-05
35.0 0.004424847 7.520292e-05
37.0 0.002443763 5.588755e-05
39.0 0.001310072 4.091976e-05
41.0 0.0006390593 2.85796e-05
43.0 0.0003361452 2.07276e-05
45.0 0.0001789366 1.51229e-05
47.0 6.90184e-05 9.392215e-06
49.0 3.45092e-05 6.641299e-06
51.0 1.150307e-05 3.834356e-06
53.0 7.668712e-06 3.130738e-06
55.0 1.278119e-06 1.278119e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02359407 0.0003883041
0.2 0.1197342 0.0008747412
0.4 0.2909062 0.001363475
0.6 0.5446191 0.001865594
0.8 0.8740031 0.002363345
1.0 1.265542 0.002843864
1.2 1.702914 0.003298883
1.4 2.155553 0.003711504
1.6 2.615529 0.004088372
1.8 3.065567 0.004426149
2.0 3.492076 0.004724027
2.2 3.904646 0.004995298
2.4 4.303822 0.005244423
2.6 4.694101 0.005477051
2.8 5.054486 0.005683411
3.0 5.369856 0.005858034
3.2 5.593379 0.005978713
3.4 5.72153 0.006046815
3.6 5.757937 0.006066023
3.8 5.640472 0.006003829
4.0 5.364628 0.005855182
4.2 4.941903 0.005619759
4.4 4.385231 0.005293792
4.6 3.743699 0.004891263
4.8 3.086311 0.004441099
5.0 2.446319 0.003953913
5.2 1.86087 0.003448487
5.4 1.353221 0.002940728
5.6 0.9502237 0.002464243
5.8 0.6428298 0.002026836
6.0 0.4222712 0.001642731
6.2 0.2722712 0.001319081
6.4 0.1770961 0.001063837
6.6 0.1150307 0.000857388
6.8 0.07859151 0.0007086934
7.0 0.05398773 0.0005873786
7.2 0.03987091 0.000504776
7.4 0.0305023 0.0004415063
7.6 0.02295501 0.0003830093
7.8 0.01857106 0.0003444998
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.06864 0.0008284926
0.3 0.12366 0.001112025
0.4 0.19705 0.001403745
0.5 0.28807 0.001697263
0.6 0.4051 0.00201271
0.7 0.53391 0.002310649
0.8 0.68828 0.002623509
0.9 0.85688 0.002927251
1.0 1.0439 0.003230944
1.1 1.2485 0.003533412
1.2 1.46501 0.003827545
1.3 1.70059 0.004123821
1.4 1.93824 0.004402545
1.5 2.20094 0.004691418
1.6 2.45907 0.004958901
1.7 2.72657 0.005221657
1.8 2.99615 0.00547371
1.9 3.26849 0.005717071
2.0 3.51695 0.005930388
2.1 3.77648 0.006145307
2.2 4.02527 0.006344502
2.3 4.26705 0.006532266
2.4 4.48683 0.00669838
2.5 4.72757 0.006875733
2.6 4.9437 0.007031145
2.7 5.12816 0.007161117
2.8 5.32586 0.007297849
2.9 5.49562 0.007413245
3.0 5.6564 0.007520904
3.1 5.79333 0.007611393
3.2 5.89773 0.007679668
3.3 5.98383 0.007735522
3.4 6.04425 0.007774477
3.5 6.0911 0.00780455
3.6 6.09921 0.007809744
3.7 6.06375 0.007787008
3.8 5.98883 0.007738753
3.9 5.86826 0.007660457
4.0 5.70138 0.007550748
4.1 5.48452 0.007405755
4.2 5.25855 0.007251586
4.3 4.97689 0.007054708
4.4 4.68325 0.006843428
4.5 4.34258 0.006589825
4.6 4.00509 0.006328578
4.7 3.65625 0.006046693
4.8 3.32022 0.005762135
4.9 2.97738 0.005456537
5.0 2.64019 0.005138278
5.1 2.33053 0.004827556
5.2 2.02013 0.004494586
5.3 1.75003 0.004183336
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 507.7664 0.7823884
0.02 356.8175 0.6558635
0.04 272.1706 0.5728106
0.06 218.8774 0.5136779
0.08 180.6824 0.4667113
0.1 153.1262 0.4296503
0.12 130.5549 0.3967226
0.14 113.5387 0.3699665
0.16 99.65698 0.3466125
0.18 88.25018 0.3261731
0.2 72.56855 0.1870659
0.25 55.89258 0.1641714
0.3 44.02141 0.1456976
0.35 35.20074 0.1302856
0.4 28.69758 0.1176368
0.45 23.41588 0.1062614
0.5 19.39614 0.09671148
0.55 16.07271 0.08803694
0.6 13.51986 0.08074331
0.65 11.3822 0.07408556
0.7 9.634175 0.0681597
0.75 8.093498 0.06247245
0.8 7.025391 0.05820438
0.85 6.09761 0.05422508
0.9 5.216603 0.050155
0.95 4.525106 0.04671268
1.0 3.660253 0.02970715
1.1 2.760681 0.02579963
1.2 2.143205 0.02273198
1.3 1.644353 0.01991145
1.4 1.302704 0.01772263
1.5 1.065213 0.01602594
1.6 0.8159079 0.01402575
1.7 0.6555714 0.01257232
1.8 0.5342943 0.01134999
1.9 0.4383335 0.01028035
2.0 0.3335723 0.006341403
2.2 0.2262794 0.005222915
2.4 0.1691369 0.004515539
2.6 0.1258581 0.003895211
2.8 0.089692 0.003288268
3.0 0.05901107 0.001886002
3.4 0.0352017 0.001456657
3.8 0.02417103 0.001207044
4.2 0.01404451 0.0009200867
4.6 0.009403194 0.000752858
5.0 0 0
END

