BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06167023 0.0003016173
1.5 0.07691593 0.0003368423
2.5 0.08653835 0.0003572916
3.5 0.0853656 0.0003548623
4.5 0.07739535 0.0003378904
5.5 0.06724483 0.0003149546
6.5 0.05767699 0.0002916888
7.5 0.04920224 0.0002694083
8.5 0.04282368 0.0002513393
9.5 0.03728596 0.0002345261
10.5 0.03303014 0.0002207363
11.5 0.0295414 0.0002087536
12.5 0.02692891 0.0001993094
13.5 0.02449343 0.000190083
14.5 0.02243412 0.0001819169
15.5 0.02012551 0.0001723026
16.5 0.01847481 0.0001650853
17.5 0.0171221 0.0001589267
18.5 0.01570447 0.0001522054
19.5 0.01424555 0.0001449633
20.5 0.01302412 0.0001386094
21.5 0.01175402 0.0001316775
22.5 0.01057389 0.0001248924
23.5 0.009955804 0.0001211872
24.5 0.009016132 0.0001153264
25.5 0.008288882 0.0001105774
26.5 0.007542455 0.0001054811
27.5 0.006837332 0.0001004296
28.5 0.005978793 9.39129e-05
29.5 0.005707365 9.175638e-05
30.5 0.00522204 8.776848e-05
31.5 0.004173207 4.529943e-05
34.5 0.002704545 2.824753e-05
39.5 0.001169501 1.313466e-05
49.5 0.000319518 6.865405e-06
59.5 7.523278e-05 3.331363e-06
69.5 1.578413e-05 1.52591e-06
79.5 1.622668e-06 3.459539e-07
99.5 2.107361e-07 1.216685e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.181231 0.00100856
0.6 0.807191 0.0007662179
0.7 0.5573415 0.0005923396
0.8 0.3881714 0.0004641451
0.9 0.2726018 0.0003677971
1.0 0.1940512 0.0002950824
1.1 0.1399575 0.0002394066
1.2 0.1026771 0.0001966371
1.3 0.07680149 0.0001636252
1.4 0.05824495 0.000137473
1.5 0.04487785 0.0001166983
1.6 0.03488601 9.971275e-05
1.7 0.02761882 8.614408e-05
1.8 0.02194121 7.46736e-05
1.9 0.01756172 6.506525e-05
2.0 0.01419736 5.705535e-05
2.1 0.01153083 5.020837e-05
2.2 0.009379565 4.426067e-05
2.3 0.007737911 3.933749e-05
2.4 0.006394609 3.502206e-05
2.5 0.004631789 1.824406e-05
2.75 0.002963536 1.394088e-05
3.0 0.001959859 1.087204e-05
3.25 0.001314357 8.564753e-06
3.5 0.000768897 4.409244e-06
4.0 0.0003817941 2.915548e-06
4.5 0.0002079487 2.033309e-06
5.0 9.360827e-05 9.020374e-07
6.0 3.414817e-05 5.002407e-07
7.0 1.464027e-05 3.041766e-07
8.0 6.849422e-06 1.954122e-07
9.0 4.022634e-06 1.414922e-07
10.0 9.308273e-07 2.76025e-08
15.0 1.08108e-07 7.805945e-09
20.0 1.353013e-08 1.66268e-09
30.0 1.208094e-09 2.87085e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 0.0001110799 1.190902e-05
3.0 0.001597252 4.515906e-05
5.0 0.00998187 0.0001128922
7.0 0.03425474 0.000209131
9.0 0.07583821 0.0003111732
11.0 0.1186563 0.0003892275
13.0 0.1460892 0.0004318841
15.0 0.1493833 0.0004367261
17.0 0.1322898 0.0004109805
19.0 0.1066661 0.0003690381
21.0 0.07902888 0.0003176516
23.0 0.05496668 0.0002649158
25.0 0.03673553 0.0002165715
27.0 0.02324762 0.000172285
29.0 0.01400756 0.0001337332
31.0 0.007939021 0.0001006796
33.0 0.004542785 7.615864e-05
35.0 0.002335231 5.460383e-05
37.0 0.001248691 3.992874e-05
39.0 0.0005656137 2.687312e-05
41.0 0.0002566329 1.810149e-05
43.0 0.0001557672 1.41025e-05
45.0 6.639258e-05 9.206995e-06
47.0 1.915171e-05 4.944949e-06
49.0 1.27678e-06 1.27678e-06
51.0 1.021424e-05 3.611281e-06
53.0 1.27678e-06 1.27678e-06
55.0 0.0 nan
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.04111872 0.0005123455
0.2 0.1707822 0.001044154
0.4 0.3668318 0.0015303
0.6 0.634113 0.002011993
0.8 0.9596601 0.002475152
1.0 1.339145 0.002923862
1.2 1.749994 0.003342423
1.4 2.168471 0.00372066
1.6 2.580539 0.004058807
1.8 2.979661 0.004361406
2.0 3.378336 0.004644025
2.2 3.741171 0.004887051
2.4 4.09159 0.005110803
2.6 4.440157 0.005324052
2.8 4.757993 0.005511312
3.0 5.017154 0.005659419
3.2 5.196165 0.005759497
3.4 5.285009 0.005808527
3.6 5.261376 0.005795525
3.8 5.095005 0.005703158
4.0 4.807347 0.005539822
4.2 4.377927 0.005286611
4.4 3.852749 0.004959392
4.6 3.281409 0.00457692
4.8 2.693202 0.004146461
5.0 2.125431 0.00368355
5.2 1.615274 0.003211192
5.4 1.174849 0.002738635
5.6 0.8251258 0.002295108
5.8 0.5571551 0.001885954
6.0 0.3677255 0.001532163
6.2 0.2392367 0.001235825
6.4 0.156495 0.0009995242
6.6 0.1019828 0.0008068758
6.8 0.06830776 0.000660356
7.0 0.04851766 0.0005565357
7.2 0.03541151 0.0004754615
7.4 0.02657619 0.0004118978
7.6 0.02069661 0.0003634902
7.8 0.01679605 0.0003274513
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.10211 0.001010495
0.3 0.17069 0.001306484
0.4 0.25372 0.001592859
0.5 0.35274 0.001878137
0.6 0.47399 0.002177131
0.7 0.60979 0.002469393
0.8 0.76227 0.002760924
0.9 0.92413 0.003039951
1.0 1.10785 0.003328438
1.1 1.31232 0.003622596
1.2 1.52124 0.003900308
1.3 1.74088 0.004172385
1.4 1.97395 0.004442916
1.5 2.20993 0.004700989
1.6 2.4628 0.004962661
1.7 2.71303 0.005208675
1.8 2.96014 0.005440717
1.9 3.2036 0.005660035
2.0 3.44913 0.005872929
2.1 3.70309 0.006085302
2.2 3.91465 0.006256716
2.3 4.14309 0.006436684
2.4 4.35303 0.00659775
2.5 4.53315 0.006732867
2.6 4.72859 0.006876474
2.7 4.91008 0.007007196
2.8 5.06617 0.007117703
2.9 5.22891 0.00723112
3.0 5.3467 0.007312113
3.1 5.45144 0.007383387
3.2 5.55452 0.007452865
3.3 5.59987 0.007483228
3.4 5.65579 0.007520499
3.5 5.63819 0.007508788
3.6 5.63609 0.00750739
3.7 5.5795 0.007469605
3.8 5.47046 0.007396256
3.9 5.32957 0.00730039
4.0 5.15768 0.007181699
4.1 4.94301 0.007030654
4.2 4.70152 0.006856763
