BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
30.0 8.084407e-10 2.356033e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 0.0001110799 1.190902e-05
3.0 0.001597252 4.515906e-05
5.0 0.00998187 0.0001128922
7.0 0.03425474 0.000209131
9.0 0.07583821 0.0003111732
11.0 0.1186563 0.0003892275
13.0 0.1460892 0.0004318841
15.0 0.1493833 0.0004367261
17.0 0.1322898 0.0004109805
19.0 0.1066661 0.0003690381
21.0 0.07902888 0.0003176516
23.0 0.05496668 0.0002649158
25.0 0.03673553 0.0002165715
27.0 0.02324762 0.000172285
29.0 0.01400756 0.0001337332
31.0 0.007939021 0.0001006796
33.0 0.004542785 7.615864e-05
35.0 0.002335231 5.460383e-05
37.0 0.001248691 3.992874e-05
39.0 0.0005656137 2.687312e-05
41.0 0.0002566329 1.810149e-05
43.0 0.0001557672 1.41025e-05
45.0 6.639258e-05 9.206995e-06
47.0 1.915171e-05 4.944949e-06
49.0 1.27678e-06 1.27678e-06
51.0 1.021424e-05 3.611281e-06
53.0 1.27678e-06 1.27678e-06
55.0 0.0 nan
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.04111872 0.0005123455
0.2 0.1707822 0.001044154
0.4 0.3668318 0.0015303
0.6 0.634113 0.002011993
0.8 0.9596601 0.002475152
1.0 1.339145 0.002923862
1.2 1.749994 0.003342423
1.4 2.168471 0.00372066
1.6 2.580539 0.004058807
1.8 2.979661 0.004361406
2.0 3.378336 0.004644025
2.2 3.741171 0.004887051
2.4 4.09159 0.005110803
2.6 4.440157 0.005324052
2.8 4.757993 0.005511312
3.0 5.017154 0.005659419
3.2 5.196165 0.005759497
3.4 5.285009 0.005808527
3.6 5.261376 0.005795525
3.8 5.095005 0.005703158
4.0 4.807347 0.005539822
4.2 4.377927 0.005286611
4.4 3.852749 0.004959392
4.6 3.281409 0.00457692
4.8 2.693202 0.004146461
5.0 2.125431 0.00368355
5.2 1.615274 0.003211192
5.4 1.174849 0.002738635
5.6 0.8251258 0.002295108
5.8 0.5571551 0.001885954
6.0 0.3677255 0.001532163
6.2 0.2392367 0.001235825
6.4 0.156495 0.0009995242
6.6 0.1019828 0.0008068758
6.8 0.06830776 0.000660356
7.0 0.04851766 0.0005565357
7.2 0.03541151 0.0004754615
7.4 0.02657619 0.0004118978
7.6 0.02069661 0.0003634902
7.8 0.01679605 0.0003274513
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.10211 0.001010495
0.3 0.17069 0.001306484
0.4 0.25372 0.001592859
0.5 0.35274 0.001878137
0.6 0.47399 0.002177131
0.7 0.60979 0.002469393
0.8 0.76227 0.002760924
0.9 0.92413 0.003039951
1.0 1.10785 0.003328438
1.1 1.31232 0.003622596
1.2 1.52124 0.003900308
1.3 1.74088 0.004172385
1.4 1.97395 0.004442916
1.5 2.20993 0.004700989
1.6 2.4628 0.004962661
1.7 2.71303 0.005208675
1.8 2.96014 0.005440717
1.9 3.2036 0.005660035
2.0 3.44913 0.005872929
2.1 3.70309 0.006085302
2.2 3.91465 0.006256716
2.3 4.14309 0.006436684
2.4 4.35303 0.00659775
2.5 4.53315 0.006732867
2.6 4.72859 0.006876474
2.7 4.91008 0.007007196
2.8 5.06617 0.007117703
2.9 5.22891 0.00723112
3.0 5.3467 0.007312113
3.1 5.45144 0.007383387
3.2 5.55452 0.007452865
3.3 5.59987 0.007483228
3.4 5.65579 0.007520499
3.5 5.63819 0.007508788
3.6 5.63609 0.00750739
3.7 5.5795 0.007469605
3.8 5.47046 0.007396256
3.9 5.32957 0.00730039
4.0 5.15768 0.007181699
4.1 4.94301 0.007030654
4.2 4.70152 0.006856763
4.3 4.42792 0.006654262
4.4 4.1439 0.006437313
4.5 3.83086 0.006189394
4.6 3.53354 0.005944359
4.7 3.2266 0.005680317
4.8 2.9083 0.005392866
4.9 2.61758 0.005116229
5.0 2.31448 0.004810904
5.1 2.02899 0.004504431
5.2 1.77003 0.004207172
5.3 1.5278 0.003908708
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 470.1066 0.7528156
0.02 327.641 0.6284772
0.04 249.7332 0.5486918
0.06 201.109 0.4923865
0.08 166.721 0.4483174
0.1 141.3469 0.4127941
0.12 121.8413 0.3832548
0.14 107.0698 0.3592725
0.16 93.83785 0.3363407
0.18 83.81983 0.3178804
0.2 69.01559 0.182429
0.25 54.21833 0.1616938
0.3 43.24312 0.1444039
0.35 35.09079 0.1300819
0.4 29.04092 0.1183384
0.45 24.24867 0.1081345
0.5 20.25737 0.09883527
0.55 17.07716 0.09074616
0.6 14.66609 0.08409643
0.65 12.50721 0.07766058
0.7 10.80548 0.07218423
0.75 9.259976 0.0668229
0.8 8.07228 0.06239051
0.85 6.957399 0.05792204
0.9 6.119309 0.05432148
0.95 5.275433 0.05043702
1.0 4.388639 0.03252897
1.1 3.418182 0.028708
1.2 2.725238 0.02563348
1.3 2.140553 0.02271791
1.4 1.706559 0.02028458
1.5 1.409997 0.01843803
1.6 1.110541 0.01636337
1.7 0.9157264 0.01485895
1.8 0.7696153 0.01362204
1.9 0.6452038 0.01247251
2.0 0.4884839 0.007673889
2.2 0.3369478 0.006373408
2.4 0.2561768 0.005557254
2.6 0.1821567 0.004686116
2.8 0.1386368 0.004088177
3.0 0.0943936 0.00238532
3.4 0.05738359 0.001859813
3.8 0.03803471 0.001514138
4.2 0.02145857 0.001137302
4.6 0.01603365 0.0009830862
5.0 0 0
END

