BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
1.6 2.580413 0.004061166
1.8 3.099664 0.004451059
2.0 3.599432 0.004796485
2.2 4.109223 0.005124907
2.4 4.595448 0.005419635
2.6 5.065719 0.005690188
2.8 5.528921 0.00594465
3.0 5.9409 0.00616215
3.2 6.263071 0.006327028
3.4 6.498354 0.006444775
3.6 6.631926 0.006510674
3.8 6.623253 0.006506415
4.0 6.475586 0.006433476
4.2 6.124379 0.006256582
4.4 5.591406 0.005978147
4.6 4.888428 0.005589728
4.8 4.092119 0.00511423
5.0 3.278911 0.004577948
5.2 2.500678 0.003997928
5.4 1.829894 0.003419945
5.6 1.279779 0.002860049
5.8 0.8662332 0.002353009
6.0 0.567993 0.001905362
6.2 0.3649881 0.001527374
6.4 0.2361071 0.001228459
6.6 0.1531948 0.0009895281
6.8 0.1015376 0.0008056001
7.0 0.0707107 0.0006722777
7.2 0.05109476 0.0005714711
7.4 0.0379152 0.0004922807
7.6 0.02896052 0.0004302385
7.8 0.02313773 0.0003845621
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03792 0.0006157922
0.3 0.07583 0.0008708042
0.4 0.12989 0.001139693
0.5 0.20552 0.001433597
0.6 0.3012 0.001735511
0.7 0.42281 0.002056234
0.8 0.57133 0.002390251
0.9 0.7329 0.002707213
1.0 0.91704 0.003028267
1.1 1.12469 0.00335364
1.2 1.35307 0.00367841
1.3 1.59908 0.00399885
1.4 1.85848 0.004311009
1.5 2.12585 0.004610694
1.6 2.40414 0.004903203
1.7 2.6828 0.005179575
1.8 2.98179 0.005460577
1.9 3.2719 0.005720052
2.0 3.56702 0.005972453
2.1 3.84393 0.006199944
2.2 4.14032 0.006434532
2.3 4.41875 0.006647368
2.4 4.677 0.00683886
2.5 4.96056 0.007043124
2.6 5.19669 0.007208807
2.7 5.43539 0.00737251
2.8 5.67266 0.007531706
2.9 5.9036 0.007683489
3.0 6.10707 0.007814774
3.1 6.30232 0.007938715
3.2 6.44735 0.008029539
3.3 6.59518 0.008121071
3.4 6.71344 0.008193558
3.5 6.82015 0.00825842
3.6 6.86231 0.008283906
3.7 6.902 0.008307828
3.8 6.88638 0.008298422
3.9 6.8192 0.008257845
4.0 6.73079 0.008204139
4.1 6.59566 0.008121367
4.2 6.38055 0.007987835
4.3 6.14154 0.007836798
4.4 5.85617 0.007652562
4.5 5.52017 0.007429785
4.6 5.14812 0.00717504
4.7 4.76114 0.006900101
4.8 4.34663 0.006592898
4.9 3.92397 0.00626416
5.0 3.50781 0.005922677
5.1 3.10066 0.005568357
5.2 2.70017 0.005196316
5.3 2.33442 0.004831584
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 657.012 0.8899734
0.02 468.3442 0.751403
0.04 358.5414 0.6574459
0.06 286.0874 0.5872726
0.08 233.4162 0.530464
0.1 193.1705 0.4825706
0.12 162.7355 0.4429264
0.14 138.1763 0.4081382
0.16 117.4604 0.3763016
0.18 101.716 0.350175
0.2 79.86108 0.1962402
0.25 57.52247 0.1665479
0.3 42.62926 0.1433753
0.35 31.82475 0.1238805
0.4 24.51581 0.1087285
0.45 18.84111 0.09531771
0.5 14.79436 0.08446338
0.55 11.93579 0.07586578
0.6 9.544001 0.06783997
0.65 7.723157 0.06102641
0.7 6.289531 0.05507183
0.75 5.194903 0.05005058
0.8 4.280623 0.04543326
0.85 3.675443 0.04209934
0.9 3.155615 0.03900879
0.95 2.574064 0.03523141
1.0 2.101011 0.0225071
1.1 1.541883 0.01928107
1.2 1.193723 0.01696513
1.3 0.9048766 0.01477067
1.4 0.7074095 0.01305993
1.5 0.5827569 0.01185357
1.6 0.4515944 0.01043469
1.7 0.37227 0.009474023
1.8 0.3098232 0.008642957
1.9 0.269076 0.00805458
2.0 0.1869789 0.004747737
2.2 0.1350202 0.004034501
2.4 0.1058462 0.003572136
2.6 0.0769133 0.003045027
2.8 0.05786581 0.002641201
3.0 0.03996357 0.001552057
3.4 0.02218189 0.001156311
3.8 0.01567199 0.0009719355
4.2 0.009764855 0.0007671995
4.6 0.008499041 0.0007157483
5.0 0 0
END

