BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
3.5 0.0003472275 3.016333e-06
4.0 0.0001614846 1.929278e-06
4.5 8.650094e-05 1.3347e-06
5.0 3.562587e-05 5.66531e-07
6.0 1.333721e-05 3.184833e-07
7.0 5.5257e-06 1.902297e-07
8.0 2.636003e-06 1.232456e-07
9.0 1.399562e-06 8.490199e-08
10.0 3.623655e-07 1.751533e-08
15.0 3.913506e-08 4.761992e-09
20.0 5.082989e-09 1.043995e-09
30.0 7.266662e-10 2.31284e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.112481e-06 2.55624e-06
3.0 4.217797e-05 7.342242e-06
5.0 0.0003093051 1.988288e-05
7.0 0.001724184 4.694374e-05
9.0 0.006096634 8.827361e-05
11.0 0.01760611 0.0001500091
13.0 0.03876283 0.0002225838
15.0 0.06733265 0.0002933585
17.0 0.09629102 0.0003508155
19.0 0.1161543 0.000385304
21.0 0.120946 0.0003931711
23.0 0.1141643 0.0003819891
25.0 0.1012552 0.0003597449
27.0 0.08318134 0.000326061
29.0 0.06570049 0.0002897812
31.0 0.05100722 0.0002553299
33.0 0.03766365 0.0002194053
35.0 0.02705653 0.000185961
37.0 0.01917692 0.000156558
39.0 0.01294864 0.0001286465
41.0 0.008591524 0.0001047903
43.0 0.005517645 8.397746e-05
45.0 0.00342025 6.611725e-05
47.0 0.002157467 5.251192e-05
49.0 0.001289623 4.059918e-05
51.0 0.0007668721 3.130742e-05
53.0 0.0003962173 2.250363e-05
55.0 0.0002044992 1.616708e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.003591518 0.000151499
0.2 0.0272623 0.0004173997
0.4 0.09220998 0.000767644
0.6 0.2381202 0.001233585
0.8 0.5076055 0.001801084
1.0 0.8864083 0.002380059
1.2 1.372318 0.002961408
1.4 1.928862 0.003510924
1.6 2.52478 0.004016822
1.8 3.136405 0.004476998
2.0 3.765598 0.004905551
2.2 4.389672 0.005296475
2.4 5.009835 0.005658256
2.6 5.611012 0.005988133
2.8 6.192326 0.006290683
3.0 6.746743 0.006566258
3.2 7.209717 0.006787814
3.4 7.5831 0.006961363
3.6 7.818262 0.007068479
3.8 7.928896 0.007118315
4.0 7.854177 0.007084696
4.2 7.594833 0.006966746
4.4 7.076453 0.006724789
4.6 6.292729 0.006341476
4.8 5.337993 0.005840632
5.0 4.307693 0.005246785
5.2 3.302235 0.004593829
5.4 2.424837 0.003936517
5.6 1.694525 0.00329075
5.8 1.14117 0.002700511
6.0 0.7502758 0.002189683
6.2 0.4769497 0.001745851
6.4 0.3069661 0.001400606
6.6 0.1974185 0.00112322
6.8 0.1300296 0.000911574
7.0 0.08953871 0.0007564431
7.2 0.06464732 0.000642756
7.4 0.04724571 0.0005494802
7.6 0.03670122 0.0004842963
7.8 0.02790776 0.0004223119
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0137 0.0003701351
0.3 0.03107 0.0005574047
0.4 0.06058 0.0007783315
0.5 0.10371 0.001018381
0.6 0.17431 0.001320265
0.7 0.26581 0.001630368
0.8 0.39243 0.001980985
0.9 0.54788 0.002340684
1.0 0.72115 0.002685424
1.1 0.92868 0.003047425
1.2 1.1595 0.003405143
1.3 1.41754 0.003765023
1.4 1.69578 0.004117985
1.5 1.98984 0.004460762
1.6 2.29432 0.004789906
1.7 2.62455 0.005123036
1.8 2.95434 0.005435384
1.9 3.28092 0.005727932
2.0 3.61605 0.00601336
2.1 3.97354 0.006303602
2.2 4.30379 0.006560328
2.3 4.63703 0.006809574
2.4 4.97123 0.007050695
2.5 5.29465 0.007276435
2.6 5.61024 0.007490154
2.7 5.91079 0.007688166
2.8 6.21505 0.007883559
2.9 6.50692 0.008066548
3.0 6.77728 0.008232424
3.1 7.06052 0.00840269
3.2 7.28837 0.008537195
3.3 7.50003 0.008660271
3.4 7.70064 0.008775329
3.5 7.85129 0.008860751
3.6 7.97324 0.0089293
3.7 8.06244 0.008979109
3.8 8.11173 0.009006514
3.9 8.12578 0.009014311
4.0 8.06285 0.008979337
4.1 7.96633 0.00892543
4.2 7.81611 0.008840877
4.3 7.60556 0.008720986
4.4 7.34248 0.008568827
4.5 6.97234 0.008350054
4.6 6.57218 0.008106898
4.7 6.11162 0.007817685
4.8 5.62715 0.007501433
4.9 5.11996 0.00715539
5.0 4.59539 0.006778931
5.1 4.06434 0.006375218
5.2 3.55524 0.005962583
5.3 3.07905 0.005548919
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 799.2401 0.9815875
0.02 572.1 0.8304746
0.04 437.8826 0.7265563
0.06 345.1105 0.6450145
0.08 278.1899 0.57911
0.1 228.0696 0.5243535
0.12 187.5744 0.4755292
0.14 156.6994 0.4346344
0.16 132.3198 0.3993952
0.18 112.2344 0.3678352
0.2 84.7411 0.2021471
0.25 57.96852 0.1671924
0.3 41.04181 0.1406804
0.35 29.45466 0.1191784
0.4 21.71945 0.1023399
0.45 16.23473 0.08847957
0.5 12.35146 0.07717551
0.55 9.477937 0.06760476
0.6 7.517733 0.06020934
0.65 5.889775 0.05329295
0.7 4.797076 0.04809597
0.75 3.758384 0.0425717
0.8 3.102572 0.03867954
0.85 2.545613 0.03503617
0.9 2.129462 0.03204463
0.95 1.762978 0.02915707
1.0 1.390949 0.01831307
1.1 1.044478 0.0158692
1.2 0.7884216 0.01378747
1.3 0.6394172 0.01241645
1.4 0.4814917 0.01077457
1.5 0.3725111 0.00947709
1.6 0.2878824 0.008331303
1.7 0.2391787 0.007593931
1.8 0.1878228 0.006729449
1.9 0.1651587 0.006310388
2.0 0.1287514 0.00393973
2.2 0.08933034 0.003281632
2.4 0.06823343 0.002868065
2.6 0.04858317 0.0024201
2.8 0.03411672 0.002028028
3.0 0.02417103 0.001207044
3.4 0.01482811 0.000945406
3.8 0.009945686 0.0007742706
4.2 0.005786581 0.0005905904
4.6 0.004942704 0.0005458304
5.0 0 0
END

