BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.2 0.08749017 0.0007478612
0.4 0.2364267 0.00122939
0.6 0.4769256 0.00174609
0.8 0.8057521 0.002269562
1.0 1.211137 0.002782518
1.2 1.662761 0.00326029
1.4 2.152983 0.003709896
1.6 2.636743 0.004105587
1.8 3.120131 0.004466093
2.0 3.592659 0.004792359
2.2 4.035403 0.005079077
2.4 4.471939 0.005346743
2.6 4.901777 0.00559781
2.8 5.280933 0.005810275
3.0 5.630164 0.005999318
3.2 5.899788 0.00614129
3.4 6.053238 0.006220643
3.6 6.1092 0.006249331
3.8 6.014473 0.006200692
4.0 5.724763 0.006049509
4.2 5.296678 0.00581893
4.4 4.70469 0.005484119
4.6 4.02605 0.005073188
4.8 3.319493 0.004606566
5.0 2.634627 0.004103939
5.2 1.998913 0.00357469
5.4 1.457434 0.003052361
5.6 1.020508 0.002554168
5.8 0.6857808 0.002093794
6.0 0.4547047 0.001704928
6.2 0.2940312 0.001371002
6.4 0.1894406 0.001100469
6.6 0.1230654 0.0008869709
6.8 0.08265092 0.0007268841
7.0 0.05844185 0.0006112281
7.2 0.04222363 0.0005195402
7.4 0.03126658 0.0004470762
7.6 0.02467573 0.00039717
7.8 0.01926753 0.0003509574
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04753 0.00068942
0.3 0.09305 0.0009646243
0.4 0.15703 0.001253116
0.5 0.24014 0.001549645
0.6 0.34696 0.001862686
0.7 0.48071 0.00219251
0.8 0.63096 0.002511892
0.9 0.79812 0.002825102
1.0 0.98945 0.003145552
1.1 1.20273 0.00346804
1.2 1.42436 0.003774069
1.3 1.65962 0.004073843
1.4 1.91915 0.00438081
1.5 2.19215 0.00468204
1.6 2.4541 0.004953887
1.7 2.73951 0.005234033
1.8 3.02411 0.005499191
1.9 3.30509 0.005748991
2.0 3.58266 0.005985533
2.1 3.8541 0.00620814
2.2 4.1188 0.006417788
2.3 4.38466 0.006621677
2.4 4.63513 0.006808179
2.5 4.86833 0.006977342
2.6 5.10671 0.007146125
2.7 5.32968 0.007300466
2.8 5.51319 0.007425086
2.9 5.70985 0.007556355
3.0 5.87625 0.00766567
3.1 6.04264 0.007773442
3.2 6.17367 0.007857271
3.3 6.30148 0.007938186
3.4 6.36156 0.007975939
3.5 6.4088 0.008005498
3.6 6.43449 0.008021527
3.7 6.42086 0.008013027
3.8 6.35456 0.007971549
3.9 6.23722 0.007897607
4.0 6.05378 0.007780604
4.1 5.85843 0.007654038
4.2 5.60731 0.007488197
4.3 5.32656 0.007298329
4.4 5.0004 0.007071351
4.5 4.65522 0.006822917
4.6 4.30556 0.006561677
4.7 3.92119 0.006261941
4.8 3.56561 0.005971273
4.9 3.20046 0.005657261
5.0 2.8399 0.005329071
5.1 2.50525 0.005005247
5.2 2.17871 0.004667665
5.3 1.87389 0.004328845
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 530.9321 0.8000366
0.02 373.1489 0.6707049
0.04 286.5792 0.5877772
0.06 229.4813 0.5259738
0.08 189.6311 0.4781291
0.1 160.7584 0.4402276
0.12 137.7037 0.4074396
0.14 119.5182 0.3795836
0.16 104.4815 0.3549034
0.18 92.55274 0.3340297
0.2 76.52801 0.1921014
0.25 58.60022 0.1681009
0.3 46.15522 0.1491869
0.35 37.02978 0.1336275
0.4 29.95182 0.12018
0.45 24.37163 0.1084083
0.5 20.28293 0.0988976
0.55 16.77771 0.08994701
0.6 14.11733 0.08250811
0.65 11.79739 0.07542466
0.7 10.00307 0.06945236
0.75 8.418993 0.06371629
0.8 7.237566 0.05907676
0.85 6.320393 0.05520678
0.9 5.338603 0.0507381
0.95 4.675075 0.04748043
1.0 3.726317 0.02997404
1.1 2.804322 0.02600275
1.2 2.155019 0.02279455
1.3 1.652551 0.01996102
1.4 1.334048 0.01793458
1.5 1.014581 0.01564043
1.6 0.798307 0.01387364
1.7 0.6548481 0.01256538
1.8 0.5374287 0.01138324
1.9 0.4233848 0.01010353
2.0 0.3205525 0.006216414
2.2 0.2271233 0.005232645
2.4 0.1631092 0.004434347
2.6 0.1148877 0.003721579
2.8 0.08776314 0.003252718
3.0 0.05171757 0.001765609
3.4 0.03236869 0.001396812
3.8 0.01989137 0.001094984
4.2 0.01193482 0.0008481709
4.6 0.00928264 0.0007480165
5.0 0 0
END

