BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.04789184 0.0002655051
1.5 0.06106552 0.0002998058
2.5 0.07108046 0.0003234574
3.5 0.07329129 0.0003284492
4.5 0.06837802 0.000317249
5.5 0.0605842 0.000298622
6.5 0.05154809 0.0002754535
7.5 0.04398537 0.0002544463
8.5 0.03782833 0.0002359666
9.5 0.03336989 0.0002216253
10.5 0.02948696 0.0002083325
11.5 0.02696556 0.0001992264
12.5 0.02454867 0.0001900886
13.5 0.02215975 0.0001806028
14.5 0.0209778 0.0001757203
15.5 0.01941903 0.0001690658
16.5 0.01804132 0.0001629582
17.5 0.01704777 0.0001584075
18.5 0.01580547 0.0001525267
19.5 0.01486786 0.0001479334
20.5 0.01408627 0.0001439925
21.5 0.01325022 0.0001396541
22.5 0.01240092 0.0001351042
23.5 0.01158842 0.0001306033
24.5 0.01103498 0.0001274465
25.5 0.01080094 0.0001260878
26.5 0.01003113 0.0001215114
27.5 0.00957042 0.0001186882
28.5 0.008931607 0.0001146587
29.5 0.00865783 0.0001128877
30.5 0.008353143 0.0001108835
31.5 0.007378732 6.016893e-05
34.5 0.006003959 4.204128e-05
39.5 0.003855399 2.382191e-05
49.5 0.001930275 1.685589e-05
59.5 0.0008323705 1.10688e-05
69.5 0.0003177874 6.83928e-06
79.5 6.689874e-05 2.218891e-06
99.5 4.345667e-06 5.519003e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.815534 0.001249252
0.6 1.203055 0.0009345522
0.7 0.8024802 0.0007101429
0.8 0.5401552 0.0005470086
0.9 0.3674329 0.0004265777
1.0 0.2549496 0.0003378849
1.1 0.1801959 0.0002713725
1.2 0.1301142 0.0002211381
1.3 0.09595931 0.0001827024
1.4 0.07182822 0.0001524977
1.5 0.05498125 0.0001290266
1.6 0.04225009 0.0001096198
1.7 0.03282717 9.381383e-05
1.8 0.02572653 8.077282e-05
1.9 0.02030385 6.988771e-05
2.0 0.01605854 6.061556e-05
2.1 0.01288996 5.302879e-05
2.2 0.0104943 4.676679e-05
2.3 0.008478417 4.11314e-05
2.4 0.006895575 3.632874e-05
2.5 0.004900935 1.875022e-05
2.75 0.003007182 1.403001e-05
3.0 0.001910168 1.072313e-05
3.25 0.001239188 8.307939e-06
3.5 0.0006877045 4.165618e-06
4.0 0.0003240445 2.683445e-06
4.5 0.0001628594 1.798413e-06
5.0 7.087714e-05 7.847035e-07
6.0 2.489589e-05 4.268004e-07
7.0 1.014253e-05 2.531167e-07
8.0 4.721038e-06 1.620242e-07
9.0 2.528866e-06 1.120296e-07
10.0 6.100819e-07 2.238487e-08
15.0 6.651224e-08 6.113308e-09
20.0 6.875757e-09 1.18657e-09
30.0 2.035576e-10 1.177534e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.704778e-05 6.8796e-06
3.0 0.0003462051 2.103046e-05
5.0 0.002796468 5.977052e-05
7.0 0.0121274 0.0001244703
9.0 0.03564124 0.0002133823
11.0 0.07263153 0.0003046104
13.0 0.1112468 0.0003769866
15.0 0.1359066 0.0004166797
17.0 0.1390263 0.0004214349
19.0 0.1269155 0.0004026608
21.0 0.1060652 0.0003681024
23.0 0.08210937 0.0003238758
25.0 0.06003784 0.0002769457
27.0 0.04235838 0.0002326225
29.0 0.02809627 0.0001894551
31.0 0.01802822 0.0001517604
33.0 0.01138261 0.0001205877
35.0 0.006701815 9.252909e-05
37.0 0.003983275 7.133493e-05
39.0 0.002212647 5.31665e-05
41.0 0.001166366 3.860109e-05
43.0 0.0006093721 2.790123e-05
45.0 0.0003066023 1.979109e-05
47.0 0.0001533011 1.399442e-05
49.0 5.748793e-05 8.569795e-06
51.0 2.555019e-05 5.713196e-06
53.0 1.27751e-05 4.03984e-06
55.0 1.405261e-05 4.23702e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01228964 0.0002801797
0.2 0.08014456 0.0007154909
0.4 0.2222675 0.00119153
0.6 0.4585621 0.001711458
0.8 0.7854001 0.002239817
1.0 1.195078 0.002762901
1.2 1.653519 0.003249913
1.4 2.150509 0.003706275
1.6 2.649274 0.00411368
1.8 3.125708 0.004468289
2.0 3.619894 0.004808559
2.2 4.066568 0.005096607
2.4 4.51316 0.005369174
2.6 4.938501 0.005616486
2.8 5.339926 0.005840294
3.0 5.69821 0.006033041
3.2 5.980604 0.006180727
3.4 6.15598 0.006270695
3.6 6.207087 0.006296671
3.8 6.103315 0.006243814
4.0 5.823789 0.006099158
4.2 5.381963 0.005863237
4.4 4.776832 0.005523789
4.6 4.10101 0.005118144
4.8 3.37725 0.004644604
5.0 2.680617 0.004137943
5.2 2.036331 0.003606544
5.4 1.488107 0.003083076
5.6 1.039656 0.002576986
5.8 0.7042463 0.002120945
6.0 0.4617686 0.001717431
6.2 0.2983496 0.001380479
6.4 0.1941367 0.001113579
6.6 0.1262627 0.0008980583
6.8 0.0852035 0.0007377272
7.0 0.06020903 0.0006201516
7.2 0.04369083 0.0005282776
7.4 0.03331106 0.0004612765
7.6 0.02517333 0.0004009935
7.8 0.02067649 0.0003634172
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04399 0.0006632496
0.3 0.08534 0.0009237965
0.4 0.14648 0.001210289
0.5 0.22816 0.001510497
0.6 0.33446 0.001828825
0.7 0.46316 0.002152115
0.8 0.61456 0.002479032
0.9 0.78149 0.002795514
1.0 0.97673 0.003125268
1.1 1.18937 0.003448724
1.2 1.41371 0.003759934
1.3 1.65332 0.004066104
1.4 1.91499 0.00437606
1.5 2.18654 0.004676045
1.6 2.46439 0.004964262
1.7 2.73965 0.005234167
1.8 3.01508 0.005490974
1.9 3.3021 0.00574639
2.0 3.5955 0.005996249
2.1 3.87778 0.006227182
2.2 4.13803 0.006432752
2.3 4.40256 0.006635179
2.4 4.66022 0.00682658
2.5 4.91163 0.007008302
2.6 5.13501 0.007165898
2.7 5.36958 0.007327742
2.8 5.56062 0.007456956
2.9 5.76978 0.007595907
3.0 5.94706 0.007711718
3.1 6.11079 0.007817154
3.2 6.25356 0.007907945
3.3 6.3546 0.007971574
3.4 6.45707 0.00803559
3.5 6.5127 0.00807013
3.6 6.52772 0.008079431
3.7 6.511 0.008069077
3.8 6.44275 0.008026674
3.9 6.32275 0.007951572
4.0 6.15777 0.007847146
4.1 5.95622 0.007717655
4.2 5.69922 0.007549318
4.3 5.41435 0.007358227
4.4 5.07214 0.007121896
4.5 4.73797 0.006883291
4.6 4.37737 0.00661617
4.7 3.99822 0.006323148
4.8 3.6256 0.006021296
4.9 3.25481 0.005705094
5.0 2.89372 0.005379331
5.1 2.54935 0.005049109
5.2 2.22503 0.004717022
5.3 1.9063 0.00436612
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 538.2027 0.8054959
0.02 379.7034 0.6765698
0.04 291.1361 0.5924319
0.06 232.7966 0.5297594
0.08 192.8884 0.4822181
