BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.04450608 0.0002557609
1.5 0.06151718 0.0003006926
2.5 0.08177942 0.0003466942
3.5 0.09836282 0.0003802245
4.5 0.1060791 0.0003948567
5.5 0.1028397 0.000388781
6.5 0.09174886 0.0003672188
7.5 0.07733925 0.0003371511
8.5 0.06282822 0.0003038799
9.5 0.05041014 0.0002721971
10.5 0.04056416 0.000244172
11.5 0.03236431 0.0002181011
12.5 0.02659841 0.0001977208
13.5 0.02161442 0.0001782364
14.5 0.01762547 0.0001609515
15.5 0.01477853 0.0001473805
16.5 0.0117508 0.0001314191
17.5 0.009904774 0.0001206554
18.5 0.008255693 0.0001101543
19.5 0.006866761 0.0001004617
20.5 0.005718871 9.168108e-05
21.5 0.004600377 8.222829e-05
22.5 0.003949269 7.618736e-05
23.5 0.003176171 6.83245e-05
24.5 0.002588263 6.167779e-05
25.5 0.002194365 5.679093e-05
26.5 0.001791648 5.131578e-05
27.5 0.001490346 4.680239e-05
28.5 0.001200801 4.201072e-05
29.5 0.0009744569 3.784477e-05
30.5 0.0008392381 3.512102e-05
31.5 0.0005291169 1.610051e-05
34.5 0.0002566217 8.685328e-06
39.5 7.231264e-05 3.260105e-06
49.5 1.278699e-05 1.370909e-06
59.5 1.469769e-06 4.647818e-07
69.5 4.409307e-07 2.545715e-07
79.5 7.348845e-08 7.348845e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.018564 0.0009349362
0.6 0.6804634 0.0007023335
0.7 0.4561062 0.0005349781
0.8 0.3049368 0.0004107132
0.9 0.2050784 0.0003184862
1.0 0.1390706 0.0002494036
1.1 0.09508861 0.0001970112
1.2 0.06574801 0.0001571018
1.3 0.04685122 0.0001275835
1.4 0.03382244 0.0001045784
1.5 0.02482276 8.664071e-05
1.6 0.01865394 7.278544e-05
1.7 0.01424591 6.175719e-05
1.8 0.01097048 5.270705e-05
1.9 0.008691762 4.569422e-05
2.0 0.006790532 3.938999e-05
2.1 0.005424531 3.43762e-05
2.2 0.004389702 3.022603e-05
2.3 0.003525451 2.65054e-05
2.4 0.002898972 2.353942e-05
2.5 0.002078321 1.219946e-05
2.75 0.001324347 9.303495e-06
3.0 0.000886971 7.298708e-06
3.25 0.0005835361 5.696042e-06
3.5 0.0003497201 2.968015e-06
4.0 0.0001752751 1.971132e-06
4.5 9.696951e-05 1.386057e-06
5.0 4.532964e-05 6.264323e-07
6.0 1.750473e-05 3.57431e-07
7.0 7.742455e-06 2.208372e-07
8.0 3.503643e-06 1.393365e-07
9.0 1.960174e-06 9.866861e-08
10.0 5.117402e-07 2.046607e-08
15.0 6.639597e-08 6.080278e-09
20.0 8.323504e-09 1.307874e-09
30.0 5.513026e-10 1.955231e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.300284e-05 5.421822e-06
3.0 0.0003360971 2.072463e-05
5.0 0.002454914 5.601092e-05
7.0 0.01159215 0.0001217129
9.0 0.03440331 0.0002096788
11.0 0.07156568 0.0003024175
13.0 0.1110743 0.000376757
15.0 0.1363085 0.0004173649
17.0 0.1410279 0.0004245286
19.0 0.1283814 0.0004050471
21.0 0.106677 0.0003692239
23.0 0.08253931 0.0003247767
25.0 0.06026745 0.000277521
27.0 0.04195974 0.0002315639
29.0 0.02795868 0.0001890222
31.0 0.01801762 0.0001517411
33.0 0.0107845 0.0001173963
35.0 0.006725775 9.270981e-05
37.0 0.003869589 7.032131e-05
39.0 0.001915626 4.947773e-05
41.0 0.001074744 3.706013e-05
43.0 0.0005086184 2.549474e-05
45.0 0.0003130942 2.000286e-05
47.0 0.0001162921 1.219073e-05
49.0 4.728362e-05 7.773379e-06
51.0 2.683665e-05 5.856237e-06
53.0 1.661316e-05 4.607663e-06
55.0 6.389678e-06 2.857551e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01063242 0.0002606488
0.2 0.07136632 0.0006752835
0.4 0.2067317 0.001149325
0.6 0.4355396 0.00166822
0.8 0.7723779 0.002221541
1.0 1.185675 0.002752468
1.2 1.652409 0.003249363
1.4 2.16058 0.003715564
1.6 2.670496 0.004130812
1.8 3.180283 0.004507881
2.0 3.664385 0.004838826
2.2 4.127547 0.005135533
2.4 4.575182 0.005406842
2.6 5.007834 0.005656717
2.8 5.411022 0.005880025
3.0 5.770487 0.006072195
3.2 6.053281 0.006219206
3.4 6.21055 0.006299478
3.6 6.236486 0.006312617
3.8 6.114117 0.006250379
4.0 5.809234 0.006092547
4.2 5.331171 0.005836477
4.4 4.715468 0.005489109
4.6 4.004501 0.005058406
4.8 3.297317 0.004590076
5.0 2.618618 0.004090492
5.2 1.984602 0.003561035
5.4 1.448502 0.003042279
5.6 1.012905 0.002544039
5.8 0.6848713 0.002091915
6.0 0.4503254 0.0016963
6.2 0.2940913 0.001370821
6.4 0.1896776 0.001100899
6.6 0.1229757 0.0008864398
6.8 0.08455461 0.0007350352
7.0 0.05909175 0.0006144731
7.2 0.04231245 0.0005199644
7.4 0.03290045 0.0004585012
7.6 0.02529674 0.0004020423
7.8 0.01934795 0.0003516065
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03806 0.0006169279
0.3 0.07711 0.000878123
0.4 0.13338 0.001154903
0.5 0.21482 0.001465674
0.6 0.31262 0.001768106
0.7 0.44408 0.002107321
0.8 0.59737 0.002444115
0.9 0.77154 0.002777661
1.0 0.96457 0.003105753
1.1 1.17755 0.003431545
1.2 1.40984 0.003754784
1.3 1.64621 0.004057351
1.4 1.91236 0.004373054
1.5 2.19168 0.004681538
1.6 2.47395 0.004973882
1.7 2.75545 0.005249238
1.8 3.05512 0.005527314
1.9 3.34764 0.005785879
2.0 3.62829 0.006023529
2.1 3.91596 0.006257763
2.2 4.1914 0.006474102
2.3 4.4718 0.006687152
2.4 4.71844 0.00686909
2.5 4.97934 0.007056444
2.6 5.21196 0.007219391
2.7 5.43387 0.007371479
2.8 5.64261 0.007511731
2.9 5.85305 0.007650523
3.0 6.03679 0.007769678
3.1 6.18988 0.007867579
3.2 6.33388 0.007958568
3.3 6.44696 0.008029296
3.4 6.51587 0.008072094
3.5 6.56814 0.008104406
3.6 6.58701 0.00811604
3.7 6.54508 0.008090167
3.8 6.46233 0.008038862
3.9 6.34776 0.007967283
4.0 6.1702 0.007855062
4.1 5.93365 0.007703019
4.2 5.66472 0.007526433
4.3 5.3628 0.007323114
4.4 5.04047 0.007099627
4.5 4.66084 0.006827034
4.6 4.28231 0.006543936
4.7 3.92031 0.006261238
4.8 3.55825 0.005965107
4.9 3.17165 0.00563174
5.0 2.83277 0.005322377
5.1 2.49459 0.004994587
5.2 2.16867 0.004656898
5.3 1.86574 0.004319421
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 521.0394 0.7925482
0.02 365.2598 0.663577
0.04 279.4738 0.5804448
0.06 224.5181 0.5202548
0.08 186.5148 0.4741841
0.1 157.9471 0.4363613
0.12 135.9268 0.4048022
0.14 119.0372 0.378819
0.16 104.6346 0.3551633
0.18 93.3267 0.3354234
0.2 77.20842 0.1929535
0.25 60.01697 0.1701208
0.3 47.60379 0.1515099
0.35 38.76672 0.1367256
0.4 31.79148 0.1238157
0.45 26.54401 0.1131367
0.5 22.33668 0.1037838
0.55 18.70705 0.09497801
0.6 15.87982 0.08750709
0.65 13.40799 0.08040855
0.7 11.51626 0.07452056
0.75 9.974137 0.06935185
0.8 8.53376 0.06414911
0.85 7.355709 0.05955698
0.9 6.423587 0.05565564
0.95 5.552707 0.05174552
1.0 4.520043 0.03301237
1.1 3.531743 0.02918099
1.2 2.714871 0.02558468
1.3 2.147304 0.02275371
1.4 1.659061 0.0200003
1.5 1.322234 0.01785499
1.6 1.019885 0.01568126
1.7 0.8597895 0.01439798
1.8 0.6746189 0.01275365
1.9 0.5634683 0.01165575
2.0 0.4134994 0.007060376
2.2 0.2939101 0.005952476
2.4 0.2006015 0.004917648
2.6 0.1376724 0.004073933
2.8 0.1040379 0.003541491
3.0 0.06702789 0.002010033
3.4 0.03713056 0.001496033
3.8 0.0232066 0.001182718
4.2 0.01525005 0.0009587625
4.6 0.009222363 0.0007455839
5.0 0 0
END

