BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
4.0 0.0002780849 2.558822e-06
4.5 0.0001483704 1.766387e-06
5.0 6.806746e-05 7.910338e-07
6.0 2.685579e-05 4.559464e-07
7.0 1.155541e-05 2.778641e-07
8.0 5.776413e-06 1.844403e-07
9.0 3.141893e-06 1.284338e-07
10.0 7.156412e-07 2.489541e-08
15.0 9.374165e-08 7.457767e-09
20.0 1.132926e-08 1.565422e-09
30.0 8.779588e-10 2.547991e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.392186e-05 9.039916e-06
3.0 0.0005995871 2.768636e-05
5.0 0.004071823 7.214963e-05
7.0 0.0155573 0.0001410285
9.0 0.04124878 0.0002296388
11.0 0.07673692 0.0003132145
13.0 0.1111039 0.000376881
15.0 0.1306448 0.0004086822
17.0 0.1325548 0.0004116588
19.0 0.1208609 0.0003930815
21.0 0.1020027 0.000361115
23.0 0.08028586 0.0003203755
25.0 0.06039465 0.0002778683
27.0 0.04293887 0.0002342961
29.0 0.02982978 0.0001952831
31.0 0.0196368 0.0001584437
33.0 0.0127588 0.0001277158
35.0 0.007890515 0.0001004367
37.0 0.004772406 7.811032e-05
39.0 0.002715401 5.891918e-05
41.0 0.00159549 4.516341e-05
43.0 0.0008386548 3.274397e-05
45.0 0.0004410608 2.374592e-05
47.0 0.0002416246 1.757561e-05
49.0 0.0001150594 1.212832e-05
51.0 4.730218e-05 7.77643e-06
53.0 2.684718e-05 5.858535e-06
55.0 1.278437e-05 4.042774e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02792107 0.000422465
0.2 0.131059 0.0009152887
0.4 0.2988667 0.001382176
0.6 0.536362 0.001851628
0.8 0.847214 0.002327133
1.0 1.223285 0.002796331
1.2 1.632334 0.003230199
1.4 2.075971 0.0036428
1.6 2.526428 0.004018632
1.8 2.972392 0.004358909
2.0 3.424058 0.004678377
2.2 3.848863 0.004960106
2.4 4.267788 0.005223073
2.6 4.691801 0.005476392
2.8 5.107996 0.005714128
3.0 5.455622 0.005905366
3.2 5.721882 0.006047755
3.4 5.900288 0.006141314
3.6 5.987951 0.006186768
3.8 5.973108 0.006179095
4.0 5.835363 0.006107432
4.2 5.521347 0.005940831
4.4 5.041402 0.005676758
4.6 4.448297 0.005332386
4.8 3.738259 0.004888318
5.0 2.995455 0.004375786
5.2 2.302715 0.003836585
5.4 1.682622 0.003279578
5.6 1.180324 0.002746789
5.8 0.7969075 0.002256985
6.0 0.5225484 0.001827629
6.2 0.3364975 0.001466613
6.4 0.2158641 0.001174667
6.6 0.1402446 0.0009468207
6.8 0.09371584 0.0007739826
7.0 0.06415837 0.0006404001
7.2 0.04650955 0.0005452501
7.4 0.03552138 0.0004765074
7.6 0.02710926 0.0004162781
7.8 0.02133073 0.000369256
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.07711 0.000878123
0.3 0.13316 0.00115395
0.4 0.20446 0.001429895
0.5 0.2957 0.001719593
0.6 0.40211 0.002005268
0.7 0.5278 0.00229739
0.8 0.67421 0.002596555
0.9 0.83643 0.00289211
1.0 1.02164 0.00319631
1.1 1.21178 0.003481063
1.2 1.42161 0.003770424
1.3 1.64931 0.00406117
1.4 1.88685 0.004343789
1.5 2.1426 0.004628823
1.6 2.395 0.004893874
1.7 2.66075 0.005158246
1.8 2.91541 0.005399454
1.9 3.19036 0.005648327
2.0 3.45045 0.005874053
2.1 3.71313 0.006093546
2.2 3.94795 0.006283271
2.3 4.2061 0.006485445
2.4 4.43139 0.006656869
2.5 4.64637 0.006816429
2.6 4.87339 0.006980967
2.7 5.10024 0.007141596
2.8 5.29722 0.0072782
2.9 5.50668 0.007420701
3.0 5.65933 0.007522852
3.1 5.82427 0.007631691
3.2 5.94386 0.007709643
3.3 6.071 0.007791662
3.4 6.1414 0.007836708
3.5 6.22433 0.007889442
3.6 6.26014 0.007912105
3.7 6.26228 0.007913457
3.8 6.22826 0.007891933
3.9 6.18036 0.007861527
4.0 6.08754 0.007802269
4.1 5.94426 0.007709903
4.2 5.75568 0.00758662
4.3 5.54554 0.007446838
4.4 5.27328 0.007261735
4.5 4.99596 0.007068211
4.6 4.67584 0.006838011
4.7 4.33479 0.006583912
4.8 3.95719 0.00629062
4.9 3.58437 0.005986961
5.0 3.19895 0.005655926
5.1 2.838 0.005327288
5.2 2.48436 0.004984335
5.3 2.14303 0.004629287
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 629.5125 0.8711493
0.02 446.765 0.7338883
0.04 341.8157 0.6419282
0.06 269.6474 0.5701492
0.08 217.5706 0.5121421
0.1 179.208 0.4648032
0.12 147.999 0.422396
0.14 123.5085 0.3858681
0.16 105.1217 0.355989
0.18 88.96627 0.3274938
0.2 68.95868 0.1823538
0.25 48.64441 0.153157
0.3 35.47656 0.130795
0.35 26.07433 0.1121313
0.4 19.51862 0.09701635
0.45 15.02486 0.08511881
0.5 11.90782 0.07577684
0.55 9.354972 0.06716479
0.6 7.518215 0.06021127
0.65 6.200804 0.054682
0.7 5.034325 0.04927096
0.75 4.125832 0.04460424
0.8 3.518241 0.04118918
0.85 2.974303 0.03787154
0.9 2.501732 0.03473288
0.95 2.134766 0.03208452
1.0 1.744413 0.02050832
1.1 1.321752 0.01785173
1.2 0.9926397 0.01547039
1.3 0.8057814 0.01393843
1.4 0.6669034 0.01268051
1.5 0.5128357 0.01111974
1.6 0.4231437 0.01010065
1.7 0.3568392 0.009275592
1.8 0.2705227 0.008076203
1.9 0.2355621 0.007536298
2.0 0.1844473 0.004715486
2.2 0.1376724 0.004073933
2.4 0.1017474 0.003502289
2.6 0.07414057 0.002989636
2.8 0.05653972 0.002610762
3.0 0.0440624 0.001629707
3.4 0.02658211 0.001265815
3.8 0.01742002 0.001024707
4.2 0.01024707 0.0007859144
4.6 0.006871565 0.000643581
5.0 0 0
END

