BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06872257 0.000318803
1.5 0.09240455 0.0003696744
2.5 0.1086372 0.0004008316
3.5 0.1129113 0.0004086405
4.5 0.1057711 0.0003955088
5.5 0.09278611 0.0003704368
6.5 0.07698383 0.0003374213
7.5 0.06318548 0.0003056901
8.5 0.05091486 0.0002744069
9.5 0.04152814 0.0002478243
10.5 0.0335464 0.0002227387
11.5 0.0272521 0.0002007579
12.5 0.02232877 0.000181721
13.5 0.0181937 0.0001640338
14.5 0.01526248 0.0001502399
15.5 0.01243626 0.0001356181
16.5 0.01018978 0.0001227595
17.5 0.008336686 0.0001110374
18.5 0.006786775 0.0001001854
19.5 0.005611032 9.10949e-05
20.5 0.004507755 8.164938e-05
21.5 0.003859987 7.555542e-05
22.5 0.003206304 6.886127e-05
23.5 0.002623608 6.229055e-05
24.5 0.002104507 5.57889e-05
25.5 0.00170224 5.01745e-05
26.5 0.001480401 4.679101e-05
27.5 0.001197927 4.209087e-05
28.5 0.0009953148 3.836657e-05
29.5 0.0008370701 3.518468e-05
30.5 0.0006507259 3.102214e-05
31.5 0.0004495924 1.488749e-05
34.5 0.0002073449 7.83131e-06
39.5 5.664273e-05 2.894308e-06
49.5 7.838289e-06 1.076672e-06
59.5 8.873534e-07 3.622605e-07
69.5 4.436767e-07 2.561569e-07
79.5 7.394612e-08 7.394612e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.826251 0.0008446384
0.6 0.5607105 0.000639459
0.7 0.381709 0.0004908825
0.8 0.2620199 0.0003818648
0.9 0.1815147 0.0003005253
1.0 0.1261222 0.0002382182
1.1 0.08950947 0.0001917122
1.2 0.0646082 0.0001562022
1.3 0.04742388 0.0001287476
1.4 0.03550898 0.0001074763
1.5 0.02687646 9.042788e-05
1.6 0.02080952 7.711321e-05
1.7 0.01630647 6.627467e-05
1.8 0.01280815 5.712928e-05
1.9 0.01035971 5.00366e-05
2.0 0.008247581 4.354187e-05
2.1 0.006654819 3.819027e-05
2.2 0.005489357 3.390518e-05
2.3 0.004487597 2.999232e-05
2.4 0.003719891 2.674637e-05
2.5 0.002756155 1.409118e-05
2.75 0.001795231 1.086248e-05
3.0 0.001209814 8.551615e-06
3.25 0.0008435164 6.869875e-06
3.5 0.0005011578 3.562425e-06
4.0 0.000262854 2.421244e-06
4.5 0.0001498708 1.728246e-06
5.0 7.086625e-05 7.854777e-07
6.0 2.830554e-05 4.554936e-07
7.0 1.281642e-05 2.85014e-07
8.0 6.328134e-06 1.878634e-07
9.0 3.277035e-06 1.279065e-07
10.0 9.13167e-07 2.73953e-08
15.0 9.015366e-08 7.151385e-09
20.0 1.268977e-08 1.607852e-09
30.0 1.007133e-09 2.6238e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 0.0001110799 1.190902e-05
3.0 0.001597252 4.515906e-05
5.0 0.00998187 0.0001128922
7.0 0.03425474 0.000209131
9.0 0.07583821 0.0003111732
11.0 0.1186563 0.0003892275
13.0 0.1460892 0.0004318841
15.0 0.1493833 0.0004367261
17.0 0.1322898 0.0004109805
19.0 0.1066661 0.0003690381
21.0 0.07902888 0.0003176516
23.0 0.05496668 0.0002649158
25.0 0.03673553 0.0002165715
27.0 0.02324762 0.000172285
29.0 0.01400756 0.0001337332
31.0 0.007939021 0.0001006796
33.0 0.004542785 7.615864e-05
35.0 0.002335231 5.460383e-05
37.0 0.001248691 3.992874e-05
39.0 0.0005656137 2.687312e-05
41.0 0.0002566329 1.810149e-05
43.0 0.0001557672 1.41025e-05
45.0 6.639258e-05 9.206995e-06
47.0 1.915171e-05 4.944949e-06
49.0 1.27678e-06 1.27678e-06
51.0 1.021424e-05 3.611281e-06
53.0 1.27678e-06 1.27678e-06
55.0 0.0 nan
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.04111872 0.0005123455
0.2 0.1707822 0.001044154
0.4 0.3668318 0.0015303
0.6 0.634113 0.002011993
0.8 0.9596601 0.002475152
1.0 1.339145 0.002923862
1.2 1.749994 0.003342423
1.4 2.168471 0.00372066
1.6 2.580539 0.004058807
1.8 2.979661 0.004361406
2.0 3.378336 0.004644025
2.2 3.741171 0.004887051
2.4 4.09159 0.005110803
2.6 4.440157 0.005324052
2.8 4.757993 0.005511312
3.0 5.017154 0.005659419
3.2 5.196165 0.005759497
3.4 5.285009 0.005808527
3.6 5.261376 0.005795525
3.8 5.095005 0.005703158
4.0 4.807347 0.005539822
4.2 4.377927 0.005286611
4.4 3.852749 0.004959392
4.6 3.281409 0.00457692
4.8 2.693202 0.004146461
5.0 2.125431 0.00368355
5.2 1.615274 0.003211192
5.4 1.174849 0.002738635
5.6 0.8251258 0.002295108
5.8 0.5571551 0.001885954
6.0 0.3677255 0.001532163
6.2 0.2392367 0.001235825
6.4 0.156495 0.0009995242
6.6 0.1019828 0.0008068758
6.8 0.06830776 0.000660356
7.0 0.04851766 0.0005565357
7.2 0.03541151 0.0004754615
7.4 0.02657619 0.0004118978
7.6 0.02069661 0.0003634902
7.8 0.01679605 0.0003274513
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.10211 0.001010495
0.3 0.17069 0.001306484
0.4 0.25372 0.001592859
0.5 0.35274 0.001878137
0.6 0.47399 0.002177131
0.7 0.60979 0.002469393
0.8 0.76227 0.002760924
0.9 0.92413 0.003039951
1.0 1.10785 0.003328438
1.1 1.31232 0.003622596
1.2 1.52124 0.003900308
1.3 1.74088 0.004172385
1.4 1.97395 0.004442916
1.5 2.20993 0.004700989
1.6 2.4628 0.004962661
1.7 2.71303 0.005208675
1.8 2.96014 0.005440717
1.9 3.2036 0.005660035
2.0 3.44913 0.005872929
2.1 3.70309 0.006085302
2.2 3.91465 0.006256716
2.3 4.14309 0.006436684
2.4 4.35303 0.00659775
2.5 4.53315 0.006732867
2.6 4.72859 0.006876474
2.7 4.91008 0.007007196
2.8 5.06617 0.007117703
2.9 5.22891 0.00723112
3.0 5.3467 0.007312113
3.1 5.45144 0.007383387
3.2 5.55452 0.007452865
3.3 5.59987 0.007483228
3.4 5.65579 0.007520499
3.5 5.63819 0.007508788
3.6 5.63609 0.00750739
3.7 5.5795 0.007469605
3.8 5.47046 0.007396256
3.9 5.32957 0.00730039
4.0 5.15768 0.007181699
4.1 4.94301 0.007030654
4.2 4.70152 0.006856763
4.3 4.42792 0.006654262
4.4 4.1439 0.006437313
4.5 3.83086 0.006189394
4.6 3.53354 0.005944359
4.7 3.2266 0.005680317
4.8 2.9083 0.005392866
4.9 2.61758 0.005116229
5.0 2.31448 0.004810904
5.1 2.02899 0.004504431
5.2 1.77003 0.004207172
5.3 1.5278 0.003908708
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 462.9626 0.7470736
0.02 322.8996 0.6239132
0.04 244.7989 0.5432442
0.06 197.9565 0.4885121
0.08 163.8796 0.4444806
