BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.0516363 0.0002765336
1.5 0.06406444 0.0003080199
2.5 0.07016003 0.0003223407
3.5 0.06862429 0.0003187933
4.5 0.06118547 0.0003010194
5.5 0.05226719 0.0002782178
6.5 0.04380207 0.0002546934
7.5 0.03704302 0.0002342197
8.5 0.03230545 0.0002187299
9.5 0.02820618 0.0002043819
10.5 0.0255153 0.0001943885
11.5 0.0230036 0.000184573
12.5 0.02125164 0.0001774053
13.5 0.01926569 0.0001689128
14.5 0.01808685 0.0001636635
15.5 0.01674215 0.000157462
16.5 0.01571289 0.0001525451
17.5 0.01457848 0.0001469354
18.5 0.01374026 0.0001426487
19.5 0.01280726 0.0001377204
20.5 0.01223413 0.0001346037
21.5 0.01154697 0.0001307689
22.5 0.0108761 0.0001269132
23.5 0.01030742 0.0001235507
24.5 0.01002307 0.0001218346
25.5 0.009515107 0.0001187072
26.5 0.009133022 0.0001162994
27.5 0.00861617 0.0001129607
28.5 0.00817929 0.0001100596
29.5 0.007948262 0.0001084942
30.5 0.0076654 0.0001065461
31.5 0.007175205 5.951505e-05
34.5 0.00620074 4.285555e-05
39.5 0.004986953 2.717615e-05
49.5 0.0036889 2.337323e-05
59.5 0.002681557 1.9928e-05
69.5 0.001761887 1.615323e-05
79.5 0.0007972697 7.683479e-06
99.5 0.0001786308 3.549268e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.808701 0.001559476
0.6 1.719644 0.001121313
0.7 1.063991 0.0008205171
0.8 0.67562 0.0006138034
0.9 0.4415056 0.0004691202
1.0 0.2988693 0.0003669807
1.1 0.2092353 0.0002933049
1.2 0.1503917 0.000238463
1.3 0.1104879 0.0001966478
1.4 0.08226961 0.0001637146
1.5 0.061669 0.0001370782
1.6 0.04724665 0.0001162767
1.7 0.03621506 9.884222e-05
1.8 0.02786126 8.431842e-05
1.9 0.0217419 7.254382e-05
2.0 0.01712594 6.279213e-05
2.1 0.0134022 5.423637e-05
2.2 0.01068164 4.733038e-05
2.3 0.008565004 4.147055e-05
2.4 0.006805344 3.619858e-05
2.5 0.004682576 1.838609e-05
2.75 0.002781292 1.353534e-05
3.0 0.001716339 1.019449e-05
3.25 0.001064177 7.72313e-06
3.5 0.0005632013 3.784072e-06
4.0 0.0002489058 2.360221e-06
4.5 0.0001222537 1.563307e-06
5.0 4.812247e-05 6.48926e-07
6.0 1.660463e-05 3.496224e-07
7.0 7.101674e-06 2.126464e-07
8.0 3.125803e-06 1.322887e-07
9.0 1.637265e-06 9.058151e-08
10.0 4.067183e-07 1.836306e-08
15.0 3.988353e-08 4.750288e-09
20.0 7.372931e-09 1.237711e-09
30.0 2.494326e-10 1.248913e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.833778e-06 2.213433e-06
3.0 7.539763e-05 9.815935e-06
5.0 0.0005290613 2.600194e-05
7.0 0.002803769 5.985824e-05
9.0 0.009873255 0.0001123267
11.0 0.02670993 0.000184752
13.0 0.05452271 0.0002639621
15.0 0.08852704 0.0003363495
17.0 0.1153545 0.000383946
19.0 0.12796 0.0004043803
21.0 0.1241313 0.0003982846
23.0 0.1105636 0.0003758884
25.0 0.09197488 0.0003428368
27.0 0.07225776 0.0003038751
29.0 0.05480768 0.000264651
31.0 0.03982528 0.0002255965
33.0 0.02795207 0.0001889991
35.0 0.01919061 0.000156602
37.0 0.01263996 0.0001270942
39.0 0.00796659 0.0001008995
41.0 0.005128317 8.095436e-05
43.0 0.003104082 6.298243e-05
45.0 0.001813377 4.813898e-05
47.0 0.00102873 3.625798e-05
49.0 0.0005584536 2.671446e-05
51.0 0.0003309828 2.056627e-05
53.0 0.0001789096 1.512062e-05
55.0 8.178726e-05 1.022341e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.004293831 0.0001656381
0.2 0.03150726 0.0004486867
0.4 0.10794 0.0008304798
0.6 0.2727094 0.001320042
0.8 0.5583258 0.001888781
1.0 0.9604763 0.002477315
1.2 1.449398 0.003043208
