BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.111721 0.0004145128
1.5 0.1257071 0.0004396938
2.5 0.1243906 0.0004373854
3.5 0.1126315 0.0004161984
4.5 0.09600934 0.0003842618
5.5 0.07830912 0.0003470377
6.5 0.06318804 0.0003117367
7.5 0.0509383 0.0002798934
8.5 0.04163065 0.000253033
9.5 0.03360565 0.0002273404
10.5 0.02745387 0.0002054813
11.5 0.0228754 0.0001875663
12.5 0.01887675 0.0001703861
13.5 0.01541329 0.0001539637
14.5 0.01274496 0.0001400038
15.5 0.01078715 0.0001288024
16.5 0.008952382 0.0001173383
17.5 0.007289863 0.000105884
18.5 0.006148707 9.724391e-05
19.5 0.005016779 8.783811e-05
20.5 0.004318552 8.149661e-05
21.5 0.003580338 7.420489e-05
22.5 0.003040519 6.83824e-05
23.5 0.002460713 6.151783e-05
24.5 0.0021562 5.758575e-05
25.5 0.001713272 5.133146e-05
26.5 0.001514877 4.826798e-05
27.5 0.001227281 4.344527e-05
28.5 0.0009581402 3.838708e-05
29.5 0.000850484 3.616626e-05
30.5 0.0006859238 3.247943e-05
31.5 0.0005121359 1.620326e-05
34.5 0.0002559142 8.872228e-06
39.5 8.074215e-05 3.523876e-06
49.5 1.43029e-05 1.483141e-06
59.5 2.768302e-06 6.524951e-07
69.5 7.689729e-07 3.438951e-07
79.5 7.689729e-08 7.689729e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.178129 0.001030398
0.6 0.6259873 0.0006900202
0.7 0.345133 0.0004764816
0.8 0.2016883 0.000341846
0.9 0.1256712 0.0002550908
1.0 0.0816209 0.0001954636
1.1 0.05559993 0.0001541056
1.2 0.03933178 0.0001242899
1.3 0.02809731 0.000101061
1.4 0.02047354 8.323125e-05
1.5 0.01526574 6.95052e-05
1.6 0.01153227 5.854384e-05
1.7 0.008769712 4.956738e-05
1.8 0.006782049 4.239048e-05
1.9 0.005353768 3.668227e-05
2.0 0.004182755 3.162359e-05
2.1 0.003387275 2.778759e-05
2.2 0.002665796 2.409452e-05
2.3 0.002191366 2.137493e-05
2.4 0.001777811 1.88556e-05
2.5 0.00126861 9.749232e-06
2.75 0.0007974594 7.383983e-06
3.0 0.0005283922 5.763331e-06
3.25 0.0003527445 4.531217e-06
3.5 0.0002067655 2.334346e-06
4.0 0.0001044725 1.557414e-06
4.5 5.848828e-05 1.101515e-06
5.0 2.617335e-05 4.870277e-07
6.0 1.01312e-05 2.77958e-07
7.0 4.857856e-06 1.78828e-07
8.0 2.291955e-06 1.153862e-07
9.0 1.189375e-06 7.846241e-08
10.0 3.24528e-07 1.669135e-08
15.0 3.565872e-08 4.542437e-09
20.0 3.873183e-09 9.164505e-10
30.0 2.899371e-10 1.452736e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.112481e-06 2.55624e-06
3.0 4.217797e-05 7.342242e-06
5.0 0.0003093051 1.988288e-05
7.0 0.001724184 4.694374e-05
9.0 0.006096634 8.827361e-05
11.0 0.01760611 0.0001500091
13.0 0.03876283 0.0002225838
15.0 0.06733265 0.0002933585
17.0 0.09629102 0.0003508155
19.0 0.1161543 0.000385304
21.0 0.120946 0.0003931711
23.0 0.1141643 0.0003819891
25.0 0.1012552 0.0003597449
27.0 0.08318134 0.000326061
29.0 0.06570049 0.0002897812
31.0 0.05100722 0.0002553299
33.0 0.03766365 0.0002194053
35.0 0.02705653 0.000185961
37.0 0.01917692 0.000156558
39.0 0.01294864 0.0001286465
41.0 0.008591524 0.0001047903
43.0 0.005517645 8.397746e-05
45.0 0.00342025 6.611725e-05
47.0 0.002157467 5.251192e-05
49.0 0.001289623 4.059918e-05
51.0 0.0007668721 3.130742e-05
53.0 0.0003962173 2.250363e-05
55.0 0.0002044992 1.616708e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.003591518 0.000151499
0.2 0.0272623 0.0004173997
0.4 0.09220998 0.000767644
0.6 0.2381202 0.001233585
0.8 0.5076055 0.001801084
1.0 0.8864083 0.002380059
1.2 1.372318 0.002961408
1.4 1.928862 0.003510924
1.6 2.52478 0.004016822
1.8 3.136405 0.004476998
2.0 3.765598 0.004905551
2.2 4.389672 0.005296475
2.4 5.009835 0.005658256
2.6 5.611012 0.005988133
2.8 6.192326 0.006290683
3.0 6.746743 0.006566258
3.2 7.209717 0.006787814
3.4 7.5831 0.006961363
3.6 7.818262 0.007068479
3.8 7.928896 0.007118315
4.0 7.854177 0.007084696
4.2 7.594833 0.006966746
4.4 7.076453 0.006724789
4.6 6.292729 0.006341476
4.8 5.337993 0.005840632
5.0 4.307693 0.005246785
5.2 3.302235 0.004593829
5.4 2.424837 0.003936517
5.6 1.694525 0.00329075
5.8 1.14117 0.002700511
6.0 0.7502758 0.002189683
6.2 0.4769497 0.001745851
6.4 0.3069661 0.001400606
6.6 0.1974185 0.00112322
6.8 0.1300296 0.000911574
7.0 0.08953871 0.0007564431
7.2 0.06464732 0.000642756
7.4 0.04724571 0.0005494802
7.6 0.03670122 0.0004842963
7.8 0.02790776 0.0004223119
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0137 0.0003701351
0.3 0.03107 0.0005574047
0.4 0.06058 0.0007783315
0.5 0.10371 0.001018381
0.6 0.17431 0.001320265
0.7 0.26581 0.001630368
0.8 0.39243 0.001980985
0.9 0.54788 0.002340684
1.0 0.72115 0.002685424
1.1 0.92868 0.003047425
1.2 1.1595 0.003405143
1.3 1.41754 0.003765023
1.4 1.69578 0.004117985
1.5 1.98984 0.004460762
1.6 2.29432 0.004789906
1.7 2.62455 0.005123036
1.8 2.95434 0.005435384
1.9 3.28092 0.005727932
2.0 3.61605 0.00601336
2.1 3.97354 0.006303602
2.2 4.30379 0.006560328
2.3 4.63703 0.006809574
2.4 4.97123 0.007050695
2.5 5.29465 0.007276435
2.6 5.61024 0.007490154
2.7 5.91079 0.007688166
2.8 6.21505 0.007883559
2.9 6.50692 0.008066548
3.0 6.77728 0.008232424
3.1 7.06052 0.00840269
3.2 7.28837 0.008537195
3.3 7.50003 0.008660271
3.4 7.70064 0.008775329
3.5 7.85129 0.008860751
3.6 7.97324 0.0089293
3.7 8.06244 0.008979109
3.8 8.11173 0.009006514
3.9 8.12578 0.009014311
4.0 8.06285 0.008979337
4.1 7.96633 0.00892543
4.2 7.81611 0.008840877
4.3 7.60556 0.008720986
4.4 7.34248 0.008568827
4.5 6.97234 0.008350054
4.6 6.57218 0.008106898
4.7 6.11162 0.007817685
4.8 5.62715 0.007501433
4.9 5.11996 0.00715539
5.0 4.59539 0.006778931
5.1 4.06434 0.006375218
5.2 3.55524 0.005962583
5.3 3.07905 0.005548919
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 802.0454 0.9833087
0.02 575.5273 0.8329585
0.04 439.0327 0.7275098
0.06 347.8446 0.6475645
0.08 279.9801 0.5809704
0.1 228.9774 0.5253959
0.12 189.1127 0.4774751
0.14 157.8664 0.4362498
0.16 132.9997 0.40042
0.18 112.1717 0.3677325
0.2 85.04972 0.2025148
0.25 58.70631 0.168253
0.3 41.62963 0.1416843
0.35 30.16786 0.1206126
0.4 22.20311 0.1034731
0.45 16.67548 0.08967256
0.5 12.50432 0.0776516
0.55 9.753764 0.06858143
0.6 7.600192 0.06053864
0.65 6.132329 0.05437924
0.7 4.88725 0.04854591
0.75 3.890511 0.04331354
0.8 3.218786 0.0393973
0.85 2.709084 0.03614362
0.9 2.23796 0.03285085
0.95 1.914394 0.03038338
1.0 1.48908 0.01894805
1.1 1.120909 0.01643957
1.2 0.8472519 0.01429261
1.3 0.6565358 0.01258156
1.4 0.5005392 0.01098562
1.5 0.4110883 0.009955727
1.6 0.338515 0.009034296
1.7 0.2521985 0.007797881
1.8 0.2042181 0.007017016
1.9 0.1798662 0.00658537
2.0 0.136708 0.004059638
2.2 0.09728689 0.003424661
2.4 0.07160894 0.00293815
2.6 0.05002981 0.002455867
2.8 0.04219382 0.002255354
3.0 0.02646155 0.001262941
3.4 0.01760085 0.001030012
3.8 0.01006624 0.000778949
4.2 0.007233226 0.0006603002
4.6 0.005244089 0.0005622253
5.0 0 0
END

