BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1099601 0.0004131242
1.5 0.1004844 0.0003949229
2.5 0.08546763 0.00036422
3.5 0.07116327 0.0003323464
4.5 0.05949596 0.0003038833
5.5 0.04966637 0.0002776478
6.5 0.04261353 0.0002571797
7.5 0.03696225 0.0002395202
8.5 0.03254801 0.0002247632
9.5 0.02940807 0.0002136467
10.5 0.02588164 0.0002004283
11.5 0.02393373 0.0001927384
12.5 0.02174524 0.0001837152
13.5 0.02024434 0.0001772616
14.5 0.01868445 0.0001702955
15.5 0.0174412 0.0001645323
16.5 0.01591391 0.0001571634
17.5 0.01525737 0.0001538873
18.5 0.01405292 0.0001476884
19.5 0.01307974 0.0001424828
20.5 0.01200412 0.0001364986
21.5 0.01157107 0.0001340139
22.5 0.01090987 0.0001301286
23.5 0.0105684 0.000128076
24.5 0.009955314 0.0001243055
25.5 0.009151315 0.0001191804
26.5 0.008705856 0.0001162435
27.5 0.008338003 0.0001137612
28.5 0.007892543 0.0001106806
29.5 0.00739276 0.000107119
30.5 0.006726899 0.0001021811
31.5 0.006184174 5.656441e-05
34.5 0.004852246 3.881051e-05
39.5 0.002952603 2.140748e-05
49.5 0.001305801 1.423644e-05
59.5 0.0005035086 8.840289e-06
69.5 0.0001657667 5.072378e-06
79.5 3.274979e-05 1.594235e-06
99.5 1.552123e-06 3.387009e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.703699 0.001243905
0.6 1.012396 0.0008808878
0.7 0.6311021 0.000646839
0.8 0.4154808 0.0004926481
0.9 0.2849026 0.0003857066
1.0 0.2018706 0.0003087315
1.1 0.1461039 0.0002509021
1.2 0.1076936 0.0002065692
1.3 0.08020985 0.0001715212
1.4 0.06077951 0.0001440448
1.5 0.04643347 0.0001217626
1.6 0.03593632 0.0001038195
1.7 0.02770828 8.851208e-05
1.8 0.02180731 7.636793e-05
1.9 0.01709116 6.58448e-05
2.0 0.01345682 5.698414e-05
2.1 0.01080048 4.984249e-05
2.2 0.008639632 4.357312e-05
2.3 0.007003318 3.838834e-05
2.4 0.005657029 3.379086e-05
2.5 0.003981533 1.735431e-05
2.75 0.002472416 1.306211e-05
3.0 0.001570939 9.984354e-06
3.25 0.00102141 7.744602e-06
3.5 0.0005782161 3.921846e-06
4.0 0.0002798372 2.559942e-06
4.5 0.0001469495 1.753559e-06
5.0 6.467729e-05 7.695025e-07
6.0 2.386209e-05 4.289159e-07
7.0 9.784546e-06 2.551267e-07
8.0 4.89607e-06 1.693337e-07
9.0 2.3237e-06 1.102008e-07
10.0 6.257347e-07 2.325838e-08
15.0 6.586723e-08 6.265881e-09
20.0 1.083288e-08 1.525362e-09
30.0 6.125229e-10 2.069815e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.790597e-05 4.785573e-06
3.0 0.0002724266 1.866636e-05
5.0 0.002268943 5.386997e-05
7.0 0.009858517 0.0001122899
9.0 0.02823132 0.0001900206
11.0 0.05937621 0.0002755759
13.0 0.0945397 0.0003477299
15.0 0.1204931 0.0003925691
17.0 0.1303696 0.000408341
19.0 0.1246972 0.0003993588
21.0 0.1091113 0.0003735682
23.0 0.09026017 0.0003397684
25.0 0.07039222 0.0003000525
27.0 0.05261542 0.0002594128
29.0 0.03726873 0.0002183269
31.0 0.02552241 0.000180674
33.0 0.01719997 0.0001483197
35.0 0.0109316 0.0001182434
37.0 0.006989725 9.455075e-05
39.0 0.004114537 7.254299e-05
41.0 0.002469745 5.62032e-05
43.0 0.001397945 4.228438e-05
45.0 0.0007482139 3.093484e-05
47.0 0.0004271854 2.337454e-05
49.0 0.0002135927 1.65283e-05
51.0 0.0001215048 1.246613e-05
53.0 4.604393e-05 7.673989e-06
55.0 2.685896e-05 5.861106e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.0167165 0.0003269585
0.2 0.09294479 0.0007709611
0.4 0.2400935 0.001239111
0.6 0.4656896 0.001725712
0.8 0.7742351 0.002225135
1.0 1.158881 0.002722321
1.2 1.599381 0.003198128
1.4 2.062858 0.003632073
1.6 2.548372 0.004036931
1.8 3.037051 0.00440703
2.0 3.512839 0.00473968
2.2 3.981655 0.005046053
2.4 4.447594 0.005333134
2.6 4.914333 0.005605989
2.8 5.349621 0.005848998
3.0 5.740201 0.006058756
3.2 6.063506 0.006227043
3.4 6.279804 0.006337135
3.6 6.398303 0.006396647
3.8 6.404986 0.006399986
4.0 6.260107 0.006327189
4.2 5.970376 0.006179037
4.4 5.471458 0.005915228
4.6 4.823748 0.005554081
4.8 4.071435 0.005102625
5.0 3.275911 0.004577053
5.2 2.50298 0.004000817
5.4 1.837748 0.003428174
5.6 1.284926 0.002866547
5.8 0.8705564 0.002359491
6.0 0.5712389 0.0019113
6.2 0.3656783 0.001529219
6.4 0.2347793 0.001225321
6.6 0.1527827 0.0009884554
6.8 0.1015588 0.0008058957
7.0 0.07011467 0.0006696138
7.2 0.05102563 0.0005712341
7.4 0.03703978 0.000486692
7.6 0.02880943 0.0004292273
7.8 0.02235049 0.0003780624
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05254 0.0007248448
0.3 0.0975 0.0009874209
0.4 0.16376 0.001279687
0.5 0.24184 0.001555121
0.6 0.34657 0.001861639
0.7 0.46881 0.002165202
0.8 0.61214 0.002474146
0.9 0.77445 0.002782894
1.0 0.96243 0.003102306
1.1 1.15796 0.003402881
1.2 1.37763 0.003711644
1.3 1.62221 0.004027667
1.4 1.85697 0.004309257
1.5 2.12389 0.004608568
1.6 2.39725 0.004896172
1.7 2.66206 0.005159515
1.8 2.94662 0.005428278
1.9 3.23171 0.005684813
2.0 3.51054 0.005924981
2.1 3.76958 0.006139691
2.2 4.04402 0.006359261
2.3 4.30403 0.006560511
2.4 4.56959 0.006759874
2.5 4.80597 0.00693251
2.6 5.06466 0.007116642
2.7 5.28235 0.007267978
2.8 5.51189 0.00742421
2.9 5.71164 0.007557539
3.0 5.91582 0.007691437
3.1 6.08576 0.007801128
3.2 6.2562 0.007909614
3.3 6.38699 0.007991865
3.4 6.48862 0.008055197
3.5 6.58385 0.008114093
3.6 6.63562 0.008145931
3.7 6.66118 0.008161605
3.8 6.64681 0.008152797
3.9 6.6001 0.0081241
4.0 6.50326 0.008064279
4.1 6.36691 0.007979292
4.2 6.21134 0.007881205
4.3 5.9802 0.007733175
4.4 5.70357 0.007552198
4.5 5.40964 0.007355025
4.6 5.06556 0.007117275
4.7 4.69134 0.006849336
4.8 4.31195 0.006566544
4.9 3.90476 0.006248808
5.0 3.49735 0.00591384
5.1 3.09553 0.005563749
5.2 2.69869 0.005194892
5.3 2.33377 0.004830911
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 666.7262 0.8965286
0.02 473.657 0.7556529
0.04 362.2785 0.6608634
0.06 285.6365 0.5868096
0.08 230.7327 0.5274059
0.1 188.2724 0.4764132
0.12 157.2841 0.4354445
0.14 130.6731 0.3969021
0.16 110.5924 0.3651347
0.18 93.53164 0.3357915
0.2 72.51647 0.1869988
0.25 50.72372 0.1563961
0.3 36.15841 0.1320459
