BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1053829 0.0004033665
1.5 0.09928747 0.0003915272
2.5 0.0860405 0.0003644737
3.5 0.0724801 0.0003345216
4.5 0.05984144 0.0003039595
5.5 0.04970395 0.0002770194
6.5 0.04320707 0.0002582808
7.5 0.03709616 0.0002393201
8.5 0.03249986 0.0002240039
9.5 0.02916805 0.0002122113
10.5 0.02611878 0.0002008127
11.5 0.02427377 0.0001935902
12.5 0.02197485 0.0001841949
13.5 0.02006654 0.0001760155
14.5 0.01846548 0.0001688477
15.5 0.01736929 0.0001637592
16.5 0.01630088 0.0001586428
17.5 0.0149839 0.0001520993
18.5 0.01423201 0.000148234
19.5 0.01326087 0.0001430872
20.5 0.01252287 0.0001390486
21.5 0.01180803 0.0001350216
22.5 0.01096195 0.0001300944
23.5 0.0103382 0.0001263389
24.5 0.009854947 0.0001233508
25.5 0.009391766 0.0001204172
26.5 0.008592007 0.000115176
27.5 0.008281676 0.0001130769
28.5 0.007744386 0.0001093473
29.5 0.007501988 0.0001076225
30.5 0.006862798 0.0001029355
31.5 0.006167512 5.6339e-05
34.5 0.004874208 3.879553e-05
39.5 0.002978562 2.144461e-05
49.5 0.001362987 1.450643e-05
59.5 0.0005428481 9.154906e-06
69.5 0.0001863531 5.36393e-06
79.5 3.65913e-05 1.680694e-06
99.5 3.308436e-06 4.931924e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.819156 0.001282112
0.6 1.060038 0.0008990735
0.7 0.6480562 0.0006538078
0.8 0.4181404 0.0004929422
0.9 0.2831574 0.0003835359
1.0 0.1978485 0.0003048304
1.1 0.1416839 0.0002464307
1.2 0.103303 0.0002017899
1.3 0.07640388 0.000166963
1.4 0.05741037 0.0001396371
1.5 0.04350362 0.0001175595
1.6 0.03329144 9.966385e-05
1.7 0.02564337 8.492474e-05
1.8 0.01994524 7.283853e-05
1.9 0.01555852 6.265628e-05
2.0 0.01224985 5.422252e-05
2.1 0.009732669 4.719355e-05
2.2 0.007728813 4.110829e-05
2.3 0.00618538 3.598124e-05
2.4 0.004934118 3.147376e-05
2.5 0.003559846 1.636667e-05
2.75 0.002133858 1.210419e-05
3.0 0.001367013 9.289416e-06
3.25 0.0008795738 7.16781e-06
3.5 0.0004924962 3.610708e-06
4.0 0.000235192 2.341552e-06
4.5 0.000124445 1.609725e-06
5.0 5.433316e-05 7.036483e-07
6.0 1.980285e-05 3.892015e-07
7.0 8.189208e-06 2.329121e-07
8.0 3.827121e-06 1.49283e-07
9.0 2.099491e-06 1.046284e-07
10.0 4.953329e-07 2.061622e-08
15.0 5.597351e-08 5.758422e-09
20.0 8.425629e-09 1.356805e-09
30.0 4.112557e-10 1.693088e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.150144e-05 3.833812e-06
3.0 0.0001290717 1.284311e-05
5.0 0.001202539 3.920165e-05
7.0 0.006130265 8.851042e-05
9.0 0.01901315 0.0001558769
11.0 0.04357511 0.0002359794
13.0 0.07663279 0.0003129407
15.0 0.1074809 0.0003706128
17.0 0.125027 0.0003997207
19.0 0.1264136 0.0004019311
21.0 0.1155447 0.0003842641
23.0 0.09949253 0.0003565743
25.0 0.07934585 0.0003184321
27.0 0.06123492 0.0002797399
29.0 0.0451802 0.0002402862
31.0 0.03236376 0.0002033688
33.0 0.02219138 0.0001684019
35.0 0.01468989 0.0001370137
37.0 0.009601143 0.0001107685
39.0 0.005985858 8.746172e-05
41.0 0.003787806 6.957427e-05
43.0 0.00220572 5.30921e-05
45.0 0.00122043 3.949219e-05
47.0 0.0007386478 3.07237e-05
49.0 0.000387215 2.224492e-05
51.0 0.0001968023 1.585878e-05
53.0 0.0001086247 1.1782e-05
55.0 5.878512e-05 8.667393e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.00978261 0.0002500156
0.2 0.06620993 0.0006504312
0.4 0.1882657 0.001096795
0.6 0.3930424 0.001584745
0.8 0.7010189 0.002116434
1.0 1.089518 0.0026385
1.2 1.544049 0.003141017
1.4 2.044355 0.003614248
1.6 2.558597 0.004043344
1.8 3.078417 0.004435101
2.0 3.609368 0.004802367
2.2 4.116818 0.005128857
2.4 4.618523 0.005432395
2.6 5.121653 0.005720643
2.8 5.596624 0.005980023
3.0 6.036209 0.006210433
3.2 6.395105 0.006392395
3.4 6.650239 0.006518661
3.6 6.799796 0.006591552
3.8 6.823195 0.006602884
4.0 6.714525 0.006550093
4.2 6.41722 0.006403438
4.4 5.915035 0.006147782
4.6 5.223601 0.005777298
4.8 4.416091 0.005312009
5.0 3.555062 0.004766102
5.2 2.725016 0.004172769
5.4 1.988962 0.003564947
5.6 1.394242 0.002984757
5.8 0.9412967 0.002452466
6.0 0.6162278 0.001984314
6.2 0.3958411 0.001590377
6.4 0.2531977 0.001271949
6.6 0.1644066 0.001024942
6.8 0.1082732 0.0008317644
7.0 0.07488713 0.0006917407
7.2 0.05339861 0.0005841236
7.4 0.03985886 0.0005046639
7.6 0.03006348 0.0004382878
7.8 0.02394216 0.0003911302
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03572 0.0005976621
0.3 0.0718 0.0008473488
0.4 0.12517 0.001118794
0.5 0.19651 0.00140182
0.6 0.29015 0.001703379
0.7 0.40581 0.002014473
0.8 0.55301 0.002351616
0.9 0.71271 0.002669663
1.0 0.89515 0.002991906
1.1 1.10459 0.003323537
1.2 1.32619 0.003641689
1.3 1.56905 0.003961124
1.4 1.82373 0.004270515
1.5 2.105 0.004588028
1.6 2.38604 0.004884711
1.7 2.66668 0.005163991
1.8 2.95616 0.005437058
1.9 3.25932 0.005709045
2.0 3.5667 0.005972186
2.1 3.8383 0.006195402
2.2 4.13226 0.006428266
2.3 4.41851 0.006647187
2.4 4.69899 0.006854918
2.5 4.95838 0.007041577
2.6 5.21384 0.007220692
2.7 5.47688 0.007400595
2.8 5.71515 0.007559861
2.9 5.94338 0.007709332
3.0 6.16888 0.007854222
3.1 6.36398 0.007977456
3.2 6.55175 0.008094288
3.3 6.7051 0.008188468
3.4 6.84078 0.008270901
3.5 6.92848 0.008323749
3.6 7.02289 0.008380268
3.7 7.04164 0.008391448
3.8 7.05211 0.008397684
3.9 7.01426 0.008375118
4.0 6.94421 0.008333193
4.1 6.82305 0.008260176
4.2 6.6469 0.008152852
4.3 6.41979 0.008012359
4.4 6.1583 0.007847484
4.5 5.84415 0.007644704
4.6 5.47604 0.007400027
4.7 5.07271 0.007122296
4.8 4.66824 0.006832452
4.9 4.23086 0.006504506
5.0 3.79218 0.006158068
5.1 3.35951 0.005796128
5.2 2.93834 0.005420646
5.3 2.54183 0.005041656
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 707.43 0.9234899
0.02 503.4916 0.779088
0.04 384.3447 0.6806923
0.06 303.8232 0.6052027
0.08 244.7567 0.5431974
0.1 200.0674 0.4911098
0.12 165.5107 0.4466871
0.14 138.9804 0.409324
0.16 116.6406 0.3749862
0.18 98.6829 0.3449144
0.2 76.02169 0.1914649
0.25 52.83341 0.1596154
0.3 37.54044 0.1345458
0.35 27.39464 0.1149352
0.4 20.34514 0.09904914
0.45 15.4873 0.08641881
0.5 12.03175 0.07617014
0.55 9.345328 0.06713016
0.6 7.347993 0.05952573
0.65 5.944265 0.0535389
0.7 4.81106 0.04816602
0.75 3.991776 0.04387362
0.8 3.261221 0.03965614
0.85 2.712942 0.03616934
0.9 2.279913 0.03315733
0.95 1.961651 0.0307561
1.0 1.559725 0.0193923
1.1 1.189625 0.01693598
1.2 0.9145209 0.01484917
1.3 0.6782355 0.01278779
1.4 0.5451441 0.01146466
1.5 0.4175983 0.01003425
1.6 0.3556336 0.009259911
1.7 0.2854713 0.008296342
1.8 0.2396609 0.007601582
1.9 0.1873406 0.006720805
2.0 0.1498483 0.004250268
2.2 0.1051229 0.00355991
2.4 0.07908327 0.003087683
2.6 0.05581639 0.002594008
2.8 0.04677486 0.002374634
3.0 0.03176592 0.001383745
3.4 0.01862556 0.001059571
3.8 0.01326091 0.0008940507
4.2 0.008137379 0.0007003541
4.6 0.005846858 0.0005936585
5.0 0 0
END

