BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
1.6 2.60893 0.004082292
1.8 3.125875 0.004468469
2.0 3.62206 0.004810063
2.2 4.12273 0.005131748
2.4 4.598379 0.0054197
2.6 5.070297 0.005691013
2.8 5.51156 0.00593349
3.0 5.906871 0.006142592
3.2 6.227234 0.006306966
3.4 6.438163 0.006412892
3.6 6.54335 0.006465066
3.8 6.520788 0.006453911
4.0 6.334324 0.006360966
4.2 5.944801 0.006162282
4.4 5.390813 0.005868135
4.6 4.677043 0.005465861
4.8 3.880341 0.004978607
5.0 3.091816 0.004444058
5.2 2.363584 0.003885603
5.4 1.719695 0.003314352
5.6 1.202954 0.002772027
5.8 0.8168168 0.002284206
6.0 0.5310303 0.001841758
6.2 0.3446366 0.001483726
6.4 0.220453 0.001186673
6.6 0.1437812 0.0009583495
6.8 0.09545169 0.0007808448
7.0 0.06642589 0.0006513908
7.2 0.0483231 0.0005555847
7.4 0.03621198 0.000480949
7.6 0.02829121 0.0004251074
7.8 0.02285526 0.0003820903
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03659 0.0006048967
0.3 0.07616 0.000872697
0.4 0.13167 0.001147475
0.5 0.20682 0.001438124
0.6 0.30185 0.001737383
0.7 0.42494 0.002061407
0.8 0.57183 0.002391297
0.9 0.74108 0.002722278
1.0 0.9312 0.003051557
1.1 1.13531 0.003369436
1.2 1.36295 0.003691815
1.3 1.60924 0.004011533
1.4 1.86592 0.00431963
1.5 2.13902 0.004624954
1.6 2.41663 0.004915923
1.7 2.70734 0.005203211
1.8 3.01004 0.005486383
1.9 3.29393 0.005739277
2.0 3.58567 0.005988046
2.1 3.86439 0.006216422
2.2 4.16644 0.006454797
2.3 4.4303 0.00665605
2.4 4.70493 0.006859249
2.5 4.95461 0.007038899
2.6 5.19593 0.00720828
2.7 5.46261 0.007390947
2.8 5.68198 0.007537891
2.9 5.89785 0.007679746
3.0 6.10134 0.007811107
3.1 6.28181 0.007925787
3.2 6.43022 0.008018865
3.3 6.58058 0.008112077
3.4 6.68168 0.008174154
3.5 6.76439 0.008224591
3.6 6.81511 0.008255368
3.7 6.82035 0.008258541
3.8 6.79885 0.008245514
3.9 6.73311 0.008205553
4.0 6.62764 0.008141032
4.1 6.44792 0.008029894
4.2 6.23202 0.007894314
4.3 5.96516 0.007723445
4.4 5.65674 0.00752113
4.5 5.3329 0.007302671
4.6 4.94262 0.007030377
4.7 4.55584 0.006749696
4.8 4.1294 0.006426041
4.9 3.72539 0.006103597
5.0 3.3262 0.005767322
5.1 2.92657 0.005409778
5.2 2.56444 0.00506403
5.3 2.20871 0.004699691
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 612.2986 0.859156
0.02 435.8332 0.724854
0.04 333.8869 0.6344393
0.06 267.2436 0.5676022
0.08 220.0142 0.5150102
0.1 183.7107 0.4706061
0.12 156.169 0.4338981
0.14 133.1227 0.4006051
0.16 115.0481 0.3724175
0.18 99.90291 0.3470399
0.2 80.35198 0.1968424
0.25 59.34332 0.1691634
0.3 44.80019 0.1469807
0.35 34.47741 0.12894
0.4 26.79187 0.1136637
0.45 21.23482 0.1011917
0.5 17.00628 0.09055763
0.55 13.57146 0.08089724
0.6 11.05864 0.07302494
0.65 9.023208 0.06596307
0.7 7.387053 0.05968373
0.75 6.111112 0.05428508
0.8 5.135108 0.0497617
0.85 4.327398 0.04568081
0.9 3.689428 0.04217935
0.95 3.034097 0.03825033
1.0 2.431087 0.02421061
1.1 1.808548 0.02088192
1.2 1.32585 0.01787939
1.3 1.042067 0.01585087
1.4 0.809398 0.01396968
1.5 0.6447215 0.01246785
1.6 0.4918594 0.01088995
1.7 0.3937286 0.009743251
1.8 0.3399616 0.00905358
1.9 0.2666649 0.008018412
2.0 0.205062 0.004972021
2.2 0.1341763 0.004021873
2.4 0.1035557 0.003533274
2.6 0.07329669 0.002972573
2.8 0.05183812 0.002499856
3.0 0.03743194 0.001502092
3.4 0.02290522 0.001175013
3.8 0.01525005 0.0009587625
4.2 0.009885409 0.0007719208
4.6 0.006148242 0.0006087667
5.0 0 0
END

