BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07204025 0.0003273813
1.5 0.08892185 0.0003637228
2.5 0.1000235 0.0003857601
3.5 0.09795701 0.0003817544
4.5 0.08884746 0.0003635706
5.5 0.0775152 0.0003395938
6.5 0.06559528 0.0003123939
7.5 0.0555425 0.000287461
8.5 0.04663677 0.0002634089
9.5 0.03967704 0.0002429606
10.5 0.03418126 0.0002255071
11.5 0.02986527 0.0002107897
12.5 0.02597924 0.0001965982
13.5 0.02258715 0.0001833146
14.5 0.01996423 0.0001723426
15.5 0.01716576 0.0001598077
16.5 0.01526143 0.0001506829
17.5 0.01313393 0.000139786
18.5 0.01162981 0.0001315384
19.5 0.01017925 0.000123062
20.5 0.008959283 0.0001154524
21.5 0.007755686 0.0001074178
22.5 0.006988003 0.000101963
23.5 0.005839453 9.320782e-05
24.5 0.005192278 8.789116e-05
25.5 0.004379962 8.072376e-05
26.5 0.003801224 7.520175e-05
27.5 0.003415894 7.128833e-05
28.5 0.003011224 6.693261e-05
29.5 0.002563408 6.175543e-05
30.5 0.002142373 5.645647e-05
31.5 0.001622153 2.836296e-05
34.5 0.0009221129 1.656431e-05
39.5 0.0003076685 6.765623e-06
49.5 5.460075e-05 2.850136e-06
59.5 1.205085e-05 1.338983e-06
69.5 2.380414e-06 5.951035e-07
79.5 1.487759e-07 1.052004e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.127405 0.0009899809
0.6 0.7210694 0.0007275567
0.7 0.4650938 0.0005436157
0.8 0.3032412 0.0004121105
0.9 0.2023186 0.0003182642
1.0 0.1380176 0.0002499545
1.1 0.09671632 0.0001998729
1.2 0.06926132 0.0001622018
1.3 0.05113506 0.0001340803
1.4 0.03798918 0.0001114972
1.5 0.02902114 9.424626e-05
1.6 0.02243737 8.031128e-05
1.7 0.01753548 6.893992e-05
1.8 0.01375369 5.937481e-05
1.9 0.01083365 5.13223e-05
2.0 0.008705291 4.486872e-05
2.1 0.00704663 3.941573e-05
2.2 0.005689656 3.462195e-05
2.3 0.004705254 3.080629e-05
2.4 0.003833041 2.72318e-05
2.5 0.002751371 1.41218e-05
2.75 0.00178538 1.086665e-05
3.0 0.001167628 8.427956e-06
3.25 0.0007691877 6.580067e-06
3.5 0.0004574152 3.414446e-06
4.0 0.0002377147 2.310534e-06
4.5 0.0001305682 1.618124e-06
5.0 5.925984e-05 7.208886e-07
6.0 2.285078e-05 4.107469e-07
7.0 1.056944e-05 2.596045e-07
8.0 4.854683e-06 1.652505e-07
9.0 2.559028e-06 1.133642e-07
10.0 6.259532e-07 2.274356e-08
15.0 7.233658e-08 6.389391e-09
20.0 8.428888e-09 1.338005e-09
30.0 5.987437e-10 2.019278e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.752938e-05 8.575974e-06
3.0 0.0005522821 2.657168e-05
5.0 0.0042201 7.345138e-05
7.0 0.01722174 0.0001483806
9.0 0.04476297 0.0002392203
11.0 0.08514988 0.0003299367
13.0 0.1204052 0.0003923387
15.0 0.1396877 0.0004225886
17.0 0.1375604 0.0004193584
19.0 0.1214215 0.0003939911
21.0 0.0988636 0.0003555141
23.0 0.07514488 0.0003099476
25.0 0.05491371 0.0002649592
27.0 0.03769581 0.0002195256
29.0 0.02469545 0.0001776835
31.0 0.01558023 0.000141132
33.0 0.009655987 0.0001111059
35.0 0.005668562 8.512851e-05
37.0 0.003180736 6.376794e-05
39.0 0.001743779 4.721548e-05
41.0 0.0009191917 3.428006e-05
43.0 0.0004845252 2.488839e-05
45.0 0.0002250038 1.69603e-05
47.0 0.0001048313 1.157668e-05
49.0 4.602351e-05 7.670584e-06
51.0 2.429018e-05 5.57255e-06
53.0 6.392154e-06 2.858658e-06
55.0 3.835292e-06 2.214307e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.0216694 0.0003721749
0.2 0.1125019 0.000848015
0.4 0.2790367 0.001335532
