BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1075119 0.000407936
1.5 0.1002525 0.0003939231
2.5 0.08593952 0.0003647207
3.5 0.07147335 0.0003326105
4.5 0.05952398 0.0003035358
5.5 0.05010378 0.0002784833
6.5 0.04187853 0.0002546007
7.5 0.03720868 0.0002399861
8.5 0.0327741 0.0002252316
9.5 0.0294292 0.0002134289
10.5 0.02645424 0.0002023539
11.5 0.02379194 0.0001919017
12.5 0.02173331 0.0001834116
13.5 0.02000746 0.0001759786
14.5 0.01852308 0.0001693248
15.5 0.01726622 0.0001634792
16.5 0.01627251 0.0001587052
17.5 0.014946 0.000152099
18.5 0.01403897 0.0001474115
19.5 0.01319539 0.0001429141
20.5 0.01234717 0.0001382444
21.5 0.01160266 0.0001340117
22.5 0.01114295 0.00013133
23.5 0.01032878 0.0001264411
24.5 0.009938721 0.0001240307
25.5 0.009268503 0.0001197757
26.5 0.008715922 0.0001161504
27.5 0.008050348 0.0001116275
28.5 0.007887824 0.000110495
29.5 0.007267138 0.0001060585
30.5 0.006974595 0.0001039019
31.5 0.006239884 5.674029e-05
34.5 0.00488717 3.889624e-05
39.5 0.002951743 2.137485e-05
49.5 0.001373714 1.458183e-05
59.5 0.0005145041 8.923975e-06
69.5 0.0001835746 5.330527e-06
79.5 3.629699e-05 1.676039e-06
99.5 1.474139e-06 3.296276e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.766816 0.001265038
0.6 1.036976 0.0008903019
0.7 0.6424458 0.0006517731
0.8 0.4162157 0.0004924282
0.9 0.2848933 0.0003851717
1.0 0.2005955 0.0003073285
1.1 0.1439605 0.0002487157
1.2 0.1056099 0.0002042818
1.3 0.07812265 0.0001690483
1.4 0.05925284 0.0001420307
1.5 0.04476619 0.0001193959
1.6 0.03469653 0.0001018683
1.7 0.02666298 8.670152e-05
1.8 0.02083621 7.454254e-05
1.9 0.01627084 6.415649e-05
2.0 0.01285044 5.560748e-05
2.1 0.01021444 4.840583e-05
2.2 0.008124889 4.22051e-05
2.3 0.006557947 3.709599e-05
2.4 0.00533698 3.277596e-05
2.5 0.003723041 1.675754e-05
2.75 0.002302658 1.258867e-05
3.0 0.001456963 9.601982e-06
3.25 0.0009264651 7.365485e-06
3.5 0.0005294251 3.7474e-06
4.0 0.0002588923 2.46e-06
4.5 0.0001360776 1.685108e-06
5.0 5.83571e-05 7.299837e-07
6.0 2.12414e-05 4.040535e-07
7.0 9.135064e-06 2.461755e-07
8.0 4.001948e-06 1.529956e-07
9.0 2.33025e-06 1.102681e-07
10.0 5.797518e-07 2.230071e-08
15.0 6.715913e-08 6.309444e-09
20.0 8.803459e-09 1.383001e-09
30.0 4.237343e-10 1.746439e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.789565e-05 4.782814e-06
3.0 0.0002045217 1.616886e-05
5.0 0.001577374 4.490317e-05
7.0 0.007554521 9.826824e-05
9.0 0.023079 0.0001717585
11.0 0.05110486 0.0002555882
13.0 0.08486884 0.0003293699
15.0 0.1132526 0.0003804818
17.0 0.128616 0.0004054687
19.0 0.1256645 0.0004007893
21.0 0.1132526 0.0003804818
23.0 0.09503996 0.0003485482
25.0 0.07519241 0.000310025
27.0 0.056618 0.0002690215
29.0 0.04170709 0.0002308951
31.0 0.02915329 0.0001930428
33.0 0.01980793 0.0001591216
35.0 0.01279028 0.0001278644
37.0 0.008448025 0.0001039172
39.0 0.005061913 8.043907e-05
41.0 0.003076774 6.271299e-05
43.0 0.001831748 4.838854e-05
45.0 0.0009523043 3.488973e-05
47.0 0.0005739391 2.708586e-05
49.0 0.0002569304 1.812247e-05
51.0 0.0001354956 1.31605e-05
53.0 7.669564e-05 9.901365e-06
55.0 5.113043e-05 8.084431e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01275065 0.0002854703
0.2 0.07824234 0.0007071567
0.4 0.2120698 0.001164218
0.6 0.4304415 0.001658639
0.8 0.7347315 0.002167001
1.0 1.121898 0.002677758
1.2 1.567339 0.003165019
1.4 2.052976 0.003622319
1.6 2.556374 0.004042099
1.8 3.061204 0.004423244
2.0 3.568054 0.004775407
2.2 4.062268 0.005095409
2.4 4.546575 0.005390598
2.6 5.028135 0.005668892
2.8 5.495447 0.005926472
3.0 5.89576 0.006138534
3.2 6.228728 0.006309492
3.4 6.462733 0.006426919
3.6 6.599558 0.006494596
3.8 6.614942 0.006502161
4.0 6.501579 0.006446206
4.2 6.198095 0.006293958
4.4 5.69577 0.006033523
4.6 5.039249 0.005675154
4.8 4.251585 0.005212789
5.0 3.430021 0.004682126
5.2 2.625982 0.004096761
5.4 1.926237 0.003508727
5.6 1.346136 0.002933184
5.8 0.9031935 0.00240262
6.0 0.5968647 0.001953137
6.2 0.3813435 0.00156118
6.4 0.2439497 0.001248662
6.6 0.1577566 0.001004127
6.8 0.1057761 0.0008222208
7.0 0.07184465 0.0006776289
7.2 0.0525493 0.000579533
7.4 0.03878243 0.0004978657
