BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1094271 0.0004086002
1.5 0.1245499 0.0004359211
2.5 0.1261351 0.0004386864
3.5 0.1144375 0.00041785
4.5 0.09795066 0.0003865804
5.5 0.08180711 0.0003532903
6.5 0.0663898 0.0003182635
7.5 0.05317562 0.0002848344
8.5 0.04249564 0.0002546293
9.5 0.03382807 0.0002271825
10.5 0.0278366 0.000206084
11.5 0.02226776 0.0001843208
12.5 0.01835431 0.0001673421
13.5 0.01486806 0.0001506133
14.5 0.01186851 0.0001345657
15.5 0.009642495 0.0001212916
16.5 0.008260201 0.0001122617
17.5 0.006572764 0.0001001406
18.5 0.005312527 9.002989e-05
19.5 0.004502374 8.288138e-05
20.5 0.00362509 7.436962e-05
21.5 0.002950726 6.709661e-05
22.5 0.002384687 6.031868e-05
23.5 0.001940705 5.441466e-05
24.5 0.001711848 5.110563e-05
25.5 0.00133042 4.505371e-05
26.5 0.001106141 4.108103e-05
27.5 0.0008986439 3.702798e-05
28.5 0.0007338671 3.346146e-05
29.5 0.0006240159 3.08556e-05
30.5 0.0005355247 2.858419e-05
31.5 0.0003509136 1.335905e-05
34.5 0.0001684385 7.16922e-06
39.5 4.760219e-05 2.694943e-06
49.5 8.849125e-06 1.161947e-06
59.5 1.220569e-06 4.315363e-07
69.5 3.051423e-07 2.157682e-07
79.5 7.628556e-08 7.628556e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9706886 0.0009308853
0.6 0.5647975 0.0006524592
0.7 0.3362878 0.0004683135
0.8 0.2071389 0.0003450033
0.9 0.133896 0.0002622234
1.0 0.09050621 0.0002049882
1.1 0.06358107 0.000164112
1.2 0.04515516 0.0001326325
1.3 0.03302823 0.0001091331
1.4 0.02484444 9.131482e-05
1.5 0.01886396 7.694449e-05
1.6 0.01446021 6.529465e-05
1.7 0.01130171 5.604252e-05
1.8 0.008905518 4.838191e-05
1.9 0.007086516 4.20339e-05
2.0 0.005588465 3.640381e-05
2.1 0.004583239 3.219394e-05
2.2 0.003649103 2.807567e-05
2.3 0.003042053 2.508376e-05
2.4 0.002527905 2.239433e-05
2.5 0.001817502 1.16212e-05
2.75 0.001189849 8.984128e-06
3.0 0.0007984503 7.056203e-06
3.25 0.0005416306 5.591017e-06
3.5 0.0003199252 2.891264e-06
4.0 0.0001694264 1.975085e-06
4.5 9.548263e-05 1.401777e-06
5.0 4.572052e-05 6.408755e-07
6.0 1.735329e-05 3.622676e-07
7.0 7.643539e-06 2.23432e-07
8.0 4.07898e-06 1.532782e-07
9.0 2.160516e-06 1.055931e-07
10.0 5.915521e-07 2.242137e-08
15.0 6.635935e-08 6.207435e-09
20.0 9.493615e-09 1.423932e-09
30.0 3.673587e-10 1.516257e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.150216e-05 3.834052e-06
3.0 0.000291388 1.929764e-05
5.0 0.002084446 5.161355e-05
7.0 0.009164662 0.0001082248
9.0 0.02758728 0.0001877685
11.0 0.05827248 0.0002728979
13.0 0.09397517 0.0003465572
15.0 0.1222155 0.0003952133
17.0 0.1322147 0.0004110629
19.0 0.1275679 0.0004037746
21.0 0.1113089 0.0003771667
23.0 0.09035327 0.0003398132
25.0 0.07023089 0.0002995935
27.0 0.05158589 0.0002567638
29.0 0.0362893 0.0002153563
31.0 0.02490728 0.0001784151
33.0 0.01652093 0.0001453067
35.0 0.01042734 0.0001154397
37.0 0.006338966 9.000727e-05
39.0 0.00380977 6.977787e-05
41.0 0.002313211 5.437209e-05
43.0 0.001182166 3.886938e-05
45.0 0.000663291 2.911524e-05
47.0 0.0003284505 2.048818e-05
49.0 0.0001686983 1.46833e-05
51.0 0.0001073535 1.171322e-05
53.0 3.961854e-05 7.115699e-06
55.0 2.300431e-05 5.422168e-06
