BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06928722 0.0003212358
1.5 0.08692104 0.0003597989
2.5 0.09757431 0.0003812107
3.5 0.09692942 0.0003799489
4.5 0.08825847 0.0003625564
5.5 0.07702435 0.000338697
6.5 0.06567556 0.0003127514
7.5 0.05502378 0.0002862678
8.5 0.04667601 0.00026366
9.5 0.03992482 0.0002438478
10.5 0.03458403 0.0002269526
11.5 0.03007579 0.000211644
12.5 0.02627201 0.0001978081
13.5 0.02270057 0.000183872
14.5 0.02027294 0.0001737624
15.5 0.01772765 0.0001624886
16.5 0.01548768 0.0001518765
17.5 0.01381664 0.0001434493
18.5 0.01182389 0.000132702
19.5 0.01075008 0.0001265328
20.5 0.00920414 0.0001170817
21.5 0.008245003 0.0001108135
22.5 0.007202463 0.0001035709
23.5 0.006226943 9.630189e-05
24.5 0.005610355 9.140975e-05
25.5 0.004812067 8.465707e-05
26.5 0.004177607 7.887896e-05
27.5 0.00369506 7.418364e-05
28.5 0.003215492 6.920238e-05
29.5 0.002905708 6.578447e-05
30.5 0.002467841 6.062559e-05
31.5 0.001821466 3.007096e-05
34.5 0.001038072 1.758434e-05
39.5 0.0003760591 7.483856e-06
49.5 8.399895e-05 3.536994e-06
59.5 1.459556e-05 1.474374e-06
69.5 2.531883e-06 6.140719e-07
79.5 2.234015e-07 1.289809e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.322992 0.001073401
0.6 0.8014261 0.00076773
0.7 0.4890974 0.0005579345
0.8 0.3038357 0.0004128346
0.9 0.1943202 0.0003121236
1.0 0.1292874 0.0002420808
1.1 0.08841578 0.0001912223
1.2 0.0622019 0.0001538083
1.3 0.04519242 0.0001261264
1.4 0.03339012 0.0001045908
1.5 0.02495129 8.744205e-05
1.6 0.01907076 7.408269e-05
1.7 0.01452519 6.27782e-05
1.8 0.0113513 5.397293e-05
1.9 0.008873917 4.647558e-05
2.0 0.007105403 4.055671e-05
2.1 0.00561976 3.521897e-05
2.2 0.004442543 3.061016e-05
2.3 0.003618809 2.703144e-05
2.4 0.003003642 2.411816e-05
2.5 0.002103581 1.235577e-05
2.75 0.001345112 9.437521e-06
3.0 0.0008646274 7.254907e-06
3.25 0.0005859492 5.746187e-06
3.5 0.0003365063 2.930619e-06
4.0 0.0001706161 1.958598e-06
4.5 9.144102e-05 1.355484e-06
5.0 4.118965e-05 6.010343e-07
6.0 1.584172e-05 3.425276e-07
7.0 6.813185e-06 2.085359e-07
8.0 3.517981e-06 1.407975e-07
9.0 1.83597e-06 9.613864e-08
10.0 4.419418e-07 1.913675e-08
15.0 4.862583e-08 5.258262e-09
20.0 8.010438e-09 1.290417e-09
30.0 3.285982e-10 1.473011e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.022951e-05 3.616679e-06
3.0 0.0001560001 1.412358e-05
5.0 0.001208361 3.930799e-05
7.0 0.005995773 8.755986e-05
9.0 0.01962915 0.0001584285
11.0 0.04617985 0.0002430014
13.0 0.08086173 0.0003215541
15.0 0.112664 0.0003795553
17.0 0.1304186 0.0004083685
19.0 0.1307562 0.0004088967
21.0 0.1171228 0.0003869931
23.0 0.09757676 0.0003532284
25.0 0.07746681 0.0003147316
27.0 0.05837343 0.0002732059
29.0 0.04147939 0.0002303025
31.0 0.02902624 0.0001926539
33.0 0.0194105 0.0001575436
35.0 0.01251837 0.0001265192
37.0 0.007808954 9.992609e-05
39.0 0.004905051 7.919618e-05
41.0 0.002898788 6.088225e-05
43.0 0.00164823 4.590832e-05
45.0 0.0008720659 3.339313e-05
47.0 0.0005255412 2.592303e-05
49.0 0.0002340001 1.729778e-05
51.0 0.000131705 1.297728e-05
53.0 6.777052e-05 9.308996e-06
55.0 3.580329e-05 6.766186e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.007525085 0.0002193427
0.2 0.05578281 0.000597197
0.4 0.1666324 0.00103216
0.6 0.3738311 0.001545985
0.8 0.6864834 0.002094992
1.0 1.089686 0.002639479
1.2 1.561669 0.003159817
1.4 2.075785 0.003642996
1.6 2.615635 0.004089367
1.8 3.144533 0.004483793
2.0 3.682234 0.004852027
2.2 4.187527 0.005174237
2.4 4.701349 0.005482501
2.6 5.183217 0.005756615
2.8 5.665148 0.00601829
3.0 6.083203 0.006236395
3.2 6.42226 0.006407836
3.4 6.673069 0.006531761
