BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06886912 0.0003194244
1.5 0.0833437 0.0003513923
2.5 0.08921354 0.0003635559
3.5 0.08589194 0.0003567238
4.5 0.07632568 0.0003362724
5.5 0.06572678 0.000312052
6.5 0.05625682 0.0002886978
7.5 0.0481869 0.0002671901
8.5 0.04172 0.0002486154
9.5 0.03607239 0.0002311763
10.5 0.03181002 0.000217089
11.5 0.02876695 0.0002064442
12.5 0.02612685 0.0001967431
13.5 0.02375344 0.0001875941
14.5 0.02183633 0.0001798646
15.5 0.01978737 0.0001712182
16.5 0.01831621 0.0001647303
17.5 0.01668652 0.0001572312
18.5 0.01497831 0.000148966
19.5 0.01385383 0.0001432652
20.5 0.01275305 0.0001374557
21.5 0.01176486 0.0001320229
22.5 0.01063593 0.0001255289
23.5 0.009668492 0.0001196838
24.5 0.008715865 0.0001136347
25.5 0.008023989 0.0001090313
26.5 0.007234331 0.0001035273
27.5 0.006686164 9.952778e-05
28.5 0.006007621 9.434244e-05
29.5 0.00536908 8.918786e-05
30.5 0.004897952 8.518499e-05
31.5 0.004106813 4.503474e-05
34.5 0.002581425 2.765672e-05
39.5 0.001144189 1.301981e-05
49.5 0.0003105296 6.782773e-06
59.5 7.422486e-05 3.316122e-06
69.5 1.659318e-05 1.567908e-06
79.5 1.851918e-06 3.703835e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.218862 0.001026873
0.6 0.8173534 0.0007727939
0.7 0.5505268 0.0005900549
0.8 0.3755769 0.0004575836
0.9 0.2600131 0.000360006
1.0 0.1833565 0.000287467
1.1 0.1316062 0.0002326487
1.2 0.09650401 0.0001910497
1.3 0.07221502 0.000159002
1.4 0.05502216 0.0001338981
1.5 0.04233254 0.0001135823
1.6 0.03311989 9.736908e-05
1.7 0.02607656 8.388438e-05
1.8 0.02063932 7.257775e-05
1.9 0.01656298 6.332871e-05
2.0 0.01338956 5.553038e-05
2.1 0.0108097 4.871845e-05
2.2 0.008742464 4.282632e-05
2.3 0.007278249 3.823382e-05
2.4 0.005935962 3.381683e-05
2.5 0.004313968 1.764602e-05
2.75 0.002798543 1.357726e-05
3.0 0.001817769 1.049332e-05
3.25 0.0012283 8.297409e-06
3.5 0.0007082217 4.239901e-06
4.0 0.0003560497 2.821541e-06
4.5 0.0001848738 1.921451e-06
5.0 8.649032e-05 8.692858e-07
6.0 3.227583e-05 4.872167e-07
7.0 1.39653e-05 2.978817e-07
8.0 7.020499e-06 1.982093e-07
9.0 3.479286e-06 1.318485e-07
10.0 9.076925e-07 2.737233e-08
15.0 1.006854e-07 7.531661e-09
20.0 1.173091e-08 1.537197e-09
30.0 8.172022e-10 2.369467e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 9.593259e-05 1.107734e-05
3.0 0.001341777 4.142787e-05
5.0 0.008317995 0.0001031482
7.0 0.02939758 0.0001939136
9.0 0.06774503 0.0002943684
11.0 0.1106883 0.0003762732
13.0 0.1407305 0.0004242742
15.0 0.1472297 0.0004339604
17.0 0.1340076 0.000414016
19.0 0.1108009 0.0003764645
21.0 0.08369159 0.000327185
23.0 0.06026741 0.0002776475
25.0 0.04107961 0.0002292269
27.0 0.02673577 0.0001849264
29.0 0.01631366 0.0001444535
31.0 0.009728843 0.0001115535
33.0 0.005657464 8.506744e-05
35.0 0.003072401 6.268901e-05
37.0 0.00156562 4.475026e-05
39.0 0.0007879263 3.174646e-05
41.0 0.0003888467 2.230189e-05
43.0 0.0001918652 1.566573e-05
45.0 9.209528e-05 1.085353e-05
47.0 4.221034e-05 7.347877e-06
49.0 1.662831e-05 4.611865e-06
51.0 7.674607e-06 3.133145e-06
53.0 0.0 nan
55.0 0.0 nan
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.03765034 0.0004907066
0.2 0.1608214 0.001014167
