BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06624247 0.0003135231
1.5 0.07819671 0.0003406399
2.5 0.08187528 0.0003485601
3.5 0.07624243 0.0003363564
4.5 0.06581511 0.0003125101
5.5 0.05603329 0.0002883529
6.5 0.04797278 0.0002668079
7.5 0.04065273 0.0002456101
8.5 0.03547098 0.0002294235
9.5 0.03151344 0.0002162466
10.5 0.02817319 0.0002044652
11.5 0.02584942 0.0001958514
12.5 0.02357609 0.0001870412
13.5 0.02134135 0.0001779558
14.5 0.02011417 0.0001727637
15.5 0.01833795 0.0001649593
16.5 0.01726213 0.0001600473
17.5 0.01625308 0.0001552992
18.5 0.01501848 0.0001492844
19.5 0.01404208 0.0001443501
20.5 0.01337433 0.0001408761
21.5 0.01246322 0.000135993
22.5 0.01191715 0.0001329803
23.5 0.01125681 0.0001292436
24.5 0.01066919 0.000125825
25.5 0.01004744 0.0001221038
26.5 0.009444979 0.0001183864
27.5 0.009038393 0.0001158102
28.5 0.008616967 0.0001130781
29.5 0.008056056 0.0001093358
30.5 0.007587145 0.0001061061
31.5 0.006870425 5.829516e-05
34.5 0.005449746 4.021651e-05
39.5 0.00342987 2.256006e-05
49.5 0.001584056 1.533157e-05
59.5 0.0006367385 9.720349e-06
69.5 0.0002277776 5.813756e-06
79.5 4.199417e-05 1.765147e-06
99.5 2.473155e-06 4.180395e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.685435 0.001208715
0.6 1.09653 0.0008959868
0.7 0.7207274 0.0006757695
0.8 0.4820138 0.0005188449
0.9 0.3287618 0.0004051356
1.0 0.2298631 0.0003221282
1.1 0.1649925 0.0002607047
1.2 0.1212054 0.0002142775
1.3 0.09060363 0.0001782366
1.4 0.06892743 0.0001499818
1.5 0.05277719 0.000126924
1.6 0.0414786 0.0001090515
1.7 0.0323235 9.346636e-05
1.8 0.02573581 8.111266e-05
1.9 0.02047737 7.04712e-05
2.0 0.0162214 6.116576e-05
2.1 0.01309219 5.365731e-05
2.2 0.01062876 4.725918e-05
2.3 0.008586605 4.156297e-05
2.4 0.006973247 3.668049e-05
2.5 0.00502984 1.907068e-05
2.75 0.003123665 1.43553e-05
3.0 0.001989842 1.098732e-05
3.25 0.001319376 8.607697e-06
3.5 0.0007306555 4.311938e-06
4.0 0.0003489418 2.795631e-06
4.5 0.0001797949 1.897252e-06
5.0 7.914145e-05 8.326582e-07
6.0 2.80178e-05 4.543458e-07
7.0 1.185541e-05 2.747927e-07
8.0 5.871677e-06 1.812207e-07
9.0 2.858685e-06 1.194796e-07
10.0 6.949269e-07 2.405772e-08
15.0 8.233526e-08 6.837654e-09
20.0 7.727855e-09 1.261776e-09
30.0 1.167073e-09 2.854624e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.752938e-05 8.575974e-06
3.0 0.0005522821 2.657168e-05
5.0 0.0042201 7.345138e-05
7.0 0.01722174 0.0001483806
9.0 0.04476297 0.0002392203
11.0 0.08514988 0.0003299367
13.0 0.1204052 0.0003923387
15.0 0.1396877 0.0004225886
17.0 0.1375604 0.0004193584
19.0 0.1214215 0.0003939911
21.0 0.0988636 0.0003555141
23.0 0.07514488 0.0003099476
25.0 0.05491371 0.0002649592
27.0 0.03769581 0.0002195256
29.0 0.02469545 0.0001776835
31.0 0.01558023 0.000141132
33.0 0.009655987 0.0001111059
35.0 0.005668562 8.512851e-05
37.0 0.003180736 6.376794e-05
39.0 0.001743779 4.721548e-05
41.0 0.0009191917 3.428006e-05
43.0 0.0004845252 2.488839e-05
45.0 0.0002250038 1.69603e-05
47.0 0.0001048313 1.157668e-05
49.0 4.602351e-05 7.670584e-06
51.0 2.429018e-05 5.57255e-06
53.0 6.392154e-06 2.858658e-06
55.0 3.835292e-06 2.214307e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.0216694 0.0003721749
0.2 0.1125019 0.000848015
0.4 0.2790367 0.001335532
0.6 0.5226608 0.001827821
0.8 0.850802 0.00233205
1.0 1.240468 0.002815894
1.2 1.678963 0.003276002
1.4 2.133912 0.003693277
1.6 2.59841 0.004075468
1.8 3.054618 0.004418777
2.0 3.504978 0.004733324
2.2 3.926457 0.005009842
2.4 4.339326 0.005266654
2.6 4.752093 0.005511452
2.8 5.137591 0.005730643
3.0 5.462134 0.005908874
3.2 5.722313 0.006047967
3.4 5.878793 0.006130102
3.6 5.908408 0.006145523
3.8 5.84207 0.006110925
4.0 5.590846 0.005978089
4.2 5.18869 0.005759071
4.4 4.636037 0.005443736
4.6 3.986805 0.005048195
4.8 3.292707 0.004587754
5.0 2.620067 0.004092416
5.2 1.990267 0.003566804
5.4 1.454496 0.003049158
5.6 1.014185 0.00254614
5.8 0.6876807 0.002096607
6.0 0.4517846 0.001699375
6.2 0.2918082 0.001365754
6.4 0.1889457 0.001098986
6.6 0.1235667 0.0008887392
6.8 0.0830916 0.0007287896
7.0 0.05793209 0.0006085317
7.2 0.04273794 0.0005226734
7.4 0.03171147 0.0004502273
7.6 0.02481434 0.0003982676
7.8 0.01944493 0.0003525549
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.06475 0.0008046738
0.3 0.11584 0.00107629
0.4 0.18858 0.001373244
0.5 0.27717 0.001664842
0.6 0.38631 0.001965477
0.7 0.51789 0.00227572
0.8 0.67212 0.002592528
0.9 0.83635 0.002891972
1.0 1.02091 0.003195168
1.1 1.22942 0.003506309
1.2 1.44389 0.003799855
1.3 1.68037 0.004099232
1.4 1.92818 0.004391105
1.5 2.16716 0.004655277
1.6 2.43441 0.004933974
1.7 2.71974 0.005215113
1.8 2.98549 0.005463964
1.9 3.2476 0.005698772
2.0 3.52987 0.005941271
2.1 3.7773 0.006145974
2.2 4.03473 0.006351952
2.3 4.27618 0.006539251
2.4 4.51875 0.006722165
2.5 4.74863 0.00689103
2.6 4.96483 0.007046155
2.7 5.18305 0.00719934
2.8 5.37554 0.007331807
2.9 5.56097 0.007457191
3.0 5.71395 0.007559067
3.1 5.86054 0.007655416
3.2 5.99474 0.007742571
3.3 6.10189 0.00781146
3.4 6.17507 0.007858161
3.5 6.23338 0.007895176
3.6 6.23787 0.007898019
3.7 6.20025 0.007874167
3.8 6.17073 0.007855399
3.9 6.06035 0.007784825
4.0 5.90648 0.007685363
4.1 5.71689 0.007561012
4.2 5.4844 0.007405674
4.3 5.22224 0.007226507
4.4 4.92211 0.007015775
4.5 4.58362 0.006770244
4.6 4.24575 0.006515942
4.7 3.89426 0.006240401
4.8 3.53447 0.005945141
4.9 3.16582 0.005626562
5.0 2.82882 0.005318665
5.1 2.48542 0.004985399
5.2 2.16902 0.004657274
5.3 1.86247 0.004315634
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 537.8 0.8051945
0.02 378.6907 0.675667
0.04 290.854 0.5921448
0.06 232.8207 0.5297868
0.08 192.2543 0.4814248
0.1 161.7313 0.4415577
0.12 137.6628 0.407379
0.14 118.7925 0.3784294
0.16 103.452 0.3531505
0.18 90.98313 0.3311851
0.2 74.11308 0.1890461
0.25 56.28077 0.1647405
0.3 43.59128 0.144984
0.35 34.40219 0.1287993
0.4 27.25528 0.1146425
0.45 21.95911 0.1029029
0.5 18.04835 0.09329086
0.55 14.87971 0.08470667
0.6 12.2555 0.07687513
0.65 10.22875 0.07023144
0.7 8.419475 0.06371811
0.75 7.174396 0.05881838
0.8 6.02576 0.05390466
0.85 5.102318 0.04960257
0.9 4.376584 0.04593969
0.95 3.725111 0.04238284
1.0 2.981536 0.02681177
1.1 2.244229 0.02326157
1.2 1.738385 0.02047286
1.3 1.352131 0.01805572
1.4 0.9993907 0.01552291
1.5 0.8110857 0.01398424
1.6 0.6697967 0.01270799
1.7 0.5116302 0.01110666
