BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05089042 0.0002737905
1.5 0.07042231 0.0003220738
2.5 0.09070394 0.0003655219
3.5 0.1047268 0.0003927618
4.5 0.1076139 0.0003981388
5.5 0.1004979 0.0003847501
6.5 0.08622457 0.000356382
7.5 0.07255225 0.0003269082
8.5 0.05915539 0.0002951871
9.5 0.04739796 0.0002642288
10.5 0.03792072 0.0002363407
11.5 0.03105805 0.0002138885
12.5 0.02511011 0.0001923201
13.5 0.02044956 0.000173557
14.5 0.0166183 0.0001564565
15.5 0.01390652 0.0001431231
16.5 0.01118885 0.0001283787
17.5 0.009447775 0.0001179682
18.5 0.007750887 0.0001068504
19.5 0.00631472 9.644447e-05
20.5 0.005327815 8.858799e-05
21.5 0.004287882 7.947338e-05
22.5 0.00354402 7.225175e-05
23.5 0.00289885 6.534512e-05
24.5 0.002423073 5.974252e-05
25.5 0.002071028 5.523232e-05
26.5 0.001695415 4.997333e-05
27.5 0.001356626 4.470236e-05
28.5 0.001162191 4.13751e-05
29.5 0.0009117825 3.664763e-05
30.5 0.0008204569 3.476388e-05
31.5 0.0005214394 1.60008e-05
34.5 0.0002389194 8.389595e-06
39.5 6.657927e-05 3.131625e-06
49.5 1.075285e-05 1.258525e-06
59.5 1.472993e-06 4.658012e-07
69.5 2.945985e-07 2.083126e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.05223 0.000951513
0.6 0.6836792 0.0007048766
0.7 0.4425824 0.000527653
0.8 0.2884452 0.0003999568
0.9 0.1889694 0.0003060912
1.0 0.125607 0.0002373045
1.1 0.08467249 0.0001861182
1.2 0.05876741 0.0001486807
1.3 0.04155844 0.0001202879
1.4 0.03010964 9.877695e-05
1.5 0.02235772 8.231973e-05
1.6 0.01690884 6.937729e-05
1.7 0.0128701 5.876695e-05
1.8 0.009956097 5.026251e-05
1.9 0.007810957 4.336219e-05
2.0 0.006263774 3.786811e-05
2.1 0.005001847 3.304384e-05
2.2 0.004013938 2.893507e-05
2.3 0.003221577 2.536473e-05
2.4 0.002669957 2.261291e-05
2.5 0.001937693 1.179206e-05
2.75 0.001222224 8.946348e-06
3.0 0.0008144647 7.00183e-06
3.25 0.0005488896 5.530938e-06
3.5 0.000318149 2.833442e-06
4.0 0.0001678479 1.931667e-06
4.5 9.235147e-05 1.354204e-06
5.0 4.160946e-05 6.008852e-07
6.0 1.652352e-05 3.477605e-07
7.0 7.765572e-06 2.214934e-07
8.0 3.720153e-06 1.439068e-07
9.0 1.804431e-06 9.462026e-08
10.0 4.92536e-07 2.011759e-08
15.0 5.548908e-08 5.589964e-09
20.0 6.45865e-09 1.148681e-09
30.0 5.730108e-10 1.923558e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.277838e-05 4.040878e-06
3.0 0.0002721794 1.864943e-05
5.0 0.00198576 5.037339e-05
7.0 0.009233655 0.0001086237
9.0 0.02869896 0.0001915009
11.0 0.06268049 0.0002830115
13.0 0.1012929 0.000359772
15.0 0.1299254 0.0004074599
17.0 0.1389086 0.0004213107
19.0 0.1303139 0.0004080686
21.0 0.1108154 0.0003763031
23.0 0.08802513 0.0003353831
25.0 0.06571919 0.0002897904
27.0 0.04709726 0.0002453215
29.0 0.03197789 0.0002021449
31.0 0.02120444 0.0001646081
33.0 0.01327546 0.0001302455
35.0 0.008120659 0.000101867
37.0 0.004730555 7.774884e-05
39.0 0.002755018 5.933351e-05
41.0 0.001505293 4.385795e-05
43.0 0.0007270896 3.048118e-05
45.0 0.0003744064 2.187306e-05
47.0 0.0001737859 1.490202e-05
49.0 9.328215e-05 1.091785e-05
51.0 5.494702e-05 8.379342e-06
53.0 1.277838e-05 4.040878e-06
55.0 7.667026e-06 3.13005e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009392107 0.0002449652
0.2 0.06415384 0.0006402273
0.4 0.1927682 0.001109789
0.6 0.4134763 0.001625355
0.8 0.7435482 0.002179603
1.0 1.154143 0.002715518
1.2 1.63247 0.003229575
1.4 2.134736 0.003693133
1.6 2.656931 0.00412015
1.8 3.167229 0.004498447
2.0 3.6737 0.004844787
2.2 4.158716 0.005154689
2.4 4.615326 0.005430303
2.6 5.052679 0.005681771
2.8 5.488268 0.00592162
3.0 5.873242 0.006125786
3.2 6.161286 0.006274203
3.4 6.364481 0.006376823
3.6 6.418451 0.006403803
3.8 6.332114 0.006360587
4.0 6.059839 0.006222335
4.2 5.60712 0.005985394
4.4 4.99386 0.005648603
4.6 4.281344 0.005230135
4.8 3.527324 0.004747287
5.0 2.792868 0.004224235
5.2 2.127581 0.003686938
5.4 1.551666 0.003148632
5.6 1.082341 0.002629692
5.8 0.7331402 0.002164295
6.0 0.4838596 0.001758258
6.2 0.3139328 0.001416254
6.4 0.2007036 0.001132401
6.6 0.1301158 0.0009117755
6.8 0.08732104 0.0007469341
7.0 0.06306768 0.0006347844
7.2 0.04378511 0.0005289152
7.4 0.03357519 0.0004631611
7.6 0.0260615 0.0004080586
7.8 0.02020261 0.0003592747
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03401 0.0005831809
0.3 0.06963 0.0008344459
0.4 0.12562 0.001120803
0.5 0.20083 0.001417145
0.6 0.30041 0.001733234
0.7 0.42231 0.002055018
0.8 0.57486 0.002397624
0.9 0.74925 0.002737243
1.0 0.93836 0.003063266
