BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1440646 0.0004772131
1.5 0.142027 0.0004738263
2.5 0.1287438 0.000451125
3.5 0.1112147 0.0004192903
4.5 0.09197208 0.0003812955
5.5 0.07413631 0.0003423333
6.5 0.0597877 0.0003074253
7.5 0.04775492 0.0002747532
8.5 0.03868765 0.0002472976
9.5 0.03055619 0.0002197775
10.5 0.0247042 0.0001976146
11.5 0.0201263 0.0001783675
12.5 0.01585824 0.0001583292
13.5 0.01306819 0.000143728
14.5 0.01068439 0.0001299597
15.5 0.008569328 0.0001163877
16.5 0.006928494 0.0001046533
17.5 0.005855154 9.620616e-05
18.5 0.004611092 8.537596e-05
19.5 0.003773287 7.723134e-05
20.5 0.003131496 7.035737e-05
21.5 0.002535547 6.33096e-05
22.5 0.002097675 5.758413e-05
23.5 0.001637673 5.088002e-05
24.5 0.001351554 4.622218e-05
25.5 0.001104955 4.179323e-05
26.5 0.0008868093 3.744112e-05
27.5 0.0007777365 3.506307e-05
28.5 0.0005769793 3.020048e-05
29.5 0.0004773911 2.747077e-05
30.5 0.0004283874 2.602268e-05
31.5 0.0002776878 1.209627e-05
34.5 0.0001353135 6.540625e-06
39.5 3.082492e-05 2.207419e-06
49.5 4.426143e-06 8.364623e-07
59.5 6.323061e-07 3.16153e-07
69.5 0.0 nan
79.5 7.903826e-08 7.903826e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.8481949 0.0008859065
0.6 0.4876259 0.0006170531
0.7 0.2941044 0.0004457027
0.8 0.1870377 0.0003336162
0.9 0.1256093 0.0002584929
1.0 0.08745183 0.0002050782
1.1 0.06239956 0.0001654744
1.2 0.0456172 0.0001356822
1.3 0.03430746 0.0001132056
1.4 0.02599343 9.506286e-05
1.5 0.01983592 8.031603e-05
1.6 0.01536832 6.851134e-05
1.7 0.01212738 5.909154e-05
1.8 0.009755274 5.154295e-05
1.9 0.007781965 4.483931e-05
2.0 0.006221777 3.910056e-05
2.1 0.00505136 3.439714e-05
2.2 0.004166132 3.053613e-05
2.3 0.003448318 2.718367e-05
2.4 0.002884047 2.434681e-05
2.5 0.002098922 1.271338e-05
2.75 0.001372472 9.819949e-06
3.0 0.0009363565 7.777263e-06
3.25 0.0006232792 6.104647e-06
3.5 0.0003909454 3.253259e-06
4.0 0.0002065248 2.218639e-06
4.5 0.0001180067 1.586018e-06
5.0 5.509097e-05 7.161119e-07
6.0 2.336836e-05 4.279306e-07
7.0 1.000891e-05 2.605303e-07
8.0 5.130999e-06 1.748625e-07
9.0 2.612659e-06 1.179623e-07
10.0 6.664425e-07 2.423523e-08
15.0 8.557009e-08 7.153661e-09
20.0 1.478058e-08 1.813287e-09
30.0 2.708292e-10 1.367669e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.392186e-05 9.039916e-06
3.0 0.0005995871 2.768636e-05
5.0 0.004071823 7.214963e-05
7.0 0.0155573 0.0001410285
9.0 0.04124878 0.0002296388
11.0 0.07673692 0.0003132145
13.0 0.1111039 0.000376881
15.0 0.1306448 0.0004086822
17.0 0.1325548 0.0004116588
19.0 0.1208609 0.0003930815
21.0 0.1020027 0.000361115
23.0 0.08028586 0.0003203755
25.0 0.06039465 0.0002778683
27.0 0.04293887 0.0002342961
29.0 0.02982978 0.0001952831
31.0 0.0196368 0.0001584437
33.0 0.0127588 0.0001277158
35.0 0.007890515 0.0001004367
37.0 0.004772406 7.811032e-05
39.0 0.002715401 5.891918e-05
41.0 0.00159549 4.516341e-05
43.0 0.0008386548 3.274397e-05
45.0 0.0004410608 2.374592e-05
47.0 0.0002416246 1.757561e-05
49.0 0.0001150594 1.212832e-05
51.0 4.730218e-05 7.77643e-06
53.0 2.684718e-05 5.858535e-06
55.0 1.278437e-05 4.042774e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02792107 0.000422465
0.2 0.131059 0.0009152887
0.4 0.2988667 0.001382176
0.6 0.536362 0.001851628
0.8 0.847214 0.002327133
1.0 1.223285 0.002796331
1.2 1.632334 0.003230199
1.4 2.075971 0.0036428
1.6 2.526428 0.004018632
1.8 2.972392 0.004358909
2.0 3.424058 0.004678377
2.2 3.848863 0.004960106
2.4 4.267788 0.005223073
2.6 4.691801 0.005476392
2.8 5.107996 0.005714128
3.0 5.455622 0.005905366
3.2 5.721882 0.006047755
